,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7478991596638656,0.778893587033122,0.8026315789473685,0.9242424242424242,0.7093023255813954,0.7093023255813954,0.8484848484848485
1,0.7983193277310925,0.8324524312896405,0.8441558441558441,0.9558823529411765,0.7558139534883721,0.7558139534883721,0.9090909090909091
2,0.7563025210084033,0.784707540521494,0.8104575163398693,0.9253731343283582,0.7209302325581395,0.7209302325581395,0.8484848484848485
3,0.7647058823529411,0.77184637068358,0.8227848101265824,0.9027777777777778,0.7558139534883721,0.7558139534883721,0.7878787878787878
4,0.7058823529411765,0.7311486962649753,0.7682119205298013,0.8923076923076924,0.6744186046511628,0.6744186046511628,0.7878787878787878
5,0.7563025210084033,0.8127202255109232,0.8027210884353743,0.9672131147540983,0.686046511627907,0.686046511627907,0.9393939393939394
6,0.7542372881355932,0.7823401162790697,0.8104575163398693,0.9253731343283582,0.7209302325581395,0.7209302325581395,0.84375
7,0.6949152542372882,0.7318313953488372,0.7567567567567568,0.9032258064516129,0.6511627906976745,0.6511627906976745,0.8125
8,0.7692307692307693,0.7924632352941177,0.8235294117647058,0.9264705882352942,0.7411764705882353,0.7411764705882353,0.84375
9,0.7264957264957265,0.7630514705882353,0.7837837837837838,0.9206349206349206,0.6823529411764706,0.6823529411764706,0.84375
10,0.7478991596638656,0.778893587033122,0.8026315789473685,0.9242424242424242,0.7093023255813954,0.7093023255813954,0.8484848484848485
11,0.8151260504201681,0.8440803382663847,0.858974358974359,0.9571428571428572,0.7790697674418605,0.7790697674418605,0.9090909090909091
12,0.7647058823529411,0.7998590556730091,0.8157894736842105,0.9393939393939394,0.7209302325581395,0.7209302325581395,0.8787878787878788
13,0.773109243697479,0.7776603241719521,0.8301886792452831,0.9041095890410958,0.7674418604651163,0.7674418604651163,0.7878787878787878
14,0.7058823529411765,0.7311486962649753,0.7682119205298013,0.8923076923076924,0.6744186046511628,0.6744186046511628,0.7878787878787878
15,0.7563025210084033,0.8127202255109232,0.8027210884353743,0.9672131147540983,0.686046511627907,0.686046511627907,0.9393939393939394
16,0.7457627118644068,0.7667151162790697,0.8051948051948051,0.9117647058823529,0.7209302325581395,0.7209302325581395,0.8125
17,0.7033898305084746,0.7376453488372092,0.7651006711409396,0.9047619047619048,0.6627906976744186,0.6627906976744186,0.8125
18,0.7692307692307693,0.7924632352941177,0.8235294117647058,0.9264705882352942,0.7411764705882353,0.7411764705882353,0.84375
19,0.7264957264957265,0.7727941176470587,0.7808219178082191,0.9344262295081968,0.6705882352941176,0.6705882352941176,0.875
20,0.7394957983193278,0.7637420718816066,0.7973856209150326,0.9104477611940298,0.7093023255813954,0.7093023255813954,0.8181818181818182
21,0.8067226890756303,0.8382663847780126,0.8516129032258064,0.9565217391304348,0.7674418604651163,0.7674418604651163,0.9090909090909091
22,0.7563025210084033,0.784707540521494,0.8104575163398693,0.9253731343283582,0.7209302325581395,0.7209302325581395,0.8484848484848485
23,0.7647058823529411,0.77184637068358,0.8227848101265824,0.9027777777777778,0.7558139534883721,0.7558139534883721,0.7878787878787878
24,0.7058823529411765,0.7311486962649753,0.7682119205298013,0.8923076923076924,0.6744186046511628,0.6744186046511628,0.7878787878787878
25,0.7563025210084033,0.8127202255109232,0.8027210884353743,0.9672131147540983,0.686046511627907,0.686046511627907,0.9393939393939394
26,0.7457627118644068,0.7765261627906976,0.8026315789473685,0.9242424242424242,0.7093023255813954,0.7093023255813954,0.84375
27,0.7033898305084746,0.7376453488372092,0.7651006711409396,0.9047619047619048,0.6627906976744186,0.6627906976744186,0.8125
28,0.7692307692307693,0.7924632352941177,0.8235294117647058,0.9264705882352942,0.7411764705882353,0.7411764705882353,0.84375
29,0.717948717948718,0.7571691176470587,0.7755102040816326,0.9193548387096774,0.6705882352941176,0.6705882352941176,0.84375
30,0.7647058823529411,0.7905214940098662,0.8181818181818182,0.9264705882352942,0.7325581395348837,0.7325581395348837,0.8484848484848485
31,0.8151260504201681,0.8440803382663847,0.858974358974359,0.9571428571428572,0.7790697674418605,0.7790697674418605,0.9090909090909091
32,0.7647058823529411,0.7998590556730091,0.8157894736842105,0.9393939393939394,0.7209302325581395,0.7209302325581395,0.8787878787878788
33,0.7647058823529411,0.77184637068358,0.8227848101265824,0.9027777777777778,0.7558139534883721,0.7558139534883721,0.7878787878787878
34,0.7058823529411765,0.7311486962649753,0.7682119205298013,0.8923076923076924,0.6744186046511628,0.6744186046511628,0.7878787878787878
35,0.7478991596638656,0.7975687103594079,0.7972972972972973,0.9516129032258065,0.686046511627907,0.686046511627907,0.9090909090909091
36,0.7627118644067796,0.7881540697674418,0.8181818181818182,0.9264705882352942,0.7325581395348837,0.7325581395348837,0.84375
37,0.7033898305084746,0.7376453488372092,0.7651006711409396,0.9047619047619048,0.6627906976744186,0.6627906976744186,0.8125
38,0.7606837606837606,0.7768382352941177,0.8181818181818181,0.9130434782608695,0.7411764705882353,0.7411764705882353,0.8125
