,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7449664429530202,0.7786811201445347,0.8000000000000002,0.926829268292683,0.7037037037037037,0.7037037037037037,0.8536585365853658
1,0.7315436241610739,0.7694218608852754,0.7872340425531915,0.925,0.6851851851851852,0.6851851851851852,0.8536585365853658
2,0.7516778523489933,0.7908762420957542,0.8042328042328042,0.9382716049382716,0.7037037037037037,0.7037037037037037,0.8780487804878049
3,0.6959459459459459,0.7295418281285616,0.7567567567567568,0.8974358974358975,0.6542056074766355,0.6542056074766355,0.8048780487804879
4,0.75,0.7819694552085709,0.8042328042328043,0.926829268292683,0.7102803738317757,0.7102803738317757,0.8536585365853658
5,0.7027027027027027,0.7643036243446547,0.7528089887640449,0.9436619718309859,0.6261682242990654,0.6261682242990654,0.9024390243902439
6,0.7094594594594594,0.7464098472760428,0.7675675675675676,0.9102564102564102,0.6635514018691588,0.6635514018691588,0.8292682926829268
7,0.7687074829931972,0.8098130841121495,0.8191489361702128,0.9506172839506173,0.719626168224299,0.719626168224299,0.9
8,0.7891156462585034,0.8316588785046729,0.8359788359788359,0.9634146341463414,0.7383177570093458,0.7383177570093458,0.925
9,0.782312925170068,0.8269859813084113,0.8297872340425532,0.9629629629629629,0.7289719626168224,0.7289719626168224,0.925
10,0.7449664429530202,0.7786811201445347,0.8000000000000002,0.926829268292683,0.7037037037037037,0.7037037037037037,0.8536585365853658
11,0.7315436241610739,0.7694218608852754,0.7872340425531915,0.925,0.6851851851851852,0.6851851851851852,0.8536585365853658
12,0.7583892617449665,0.7955058717253839,0.8105263157894737,0.9390243902439024,0.7129629629629629,0.7129629629629629,0.8780487804878049
13,0.6959459459459459,0.7295418281285616,0.7567567567567568,0.8974358974358975,0.6542056074766355,0.6542056074766355,0.8048780487804879
14,0.75,0.7819694552085709,0.8042328042328043,0.926829268292683,0.7102803738317757,0.7102803738317757,0.8536585365853658
15,0.7027027027027027,0.7643036243446547,0.7528089887640449,0.9436619718309859,0.6261682242990654,0.6261682242990654,0.9024390243902439
16,0.7162162162162162,0.7510827444723045,0.7741935483870968,0.9113924050632911,0.6728971962616822,0.6728971962616822,0.8292682926829268
17,0.7551020408163265,0.7926401869158879,0.8085106382978724,0.9382716049382716,0.7102803738317757,0.7102803738317757,0.875
18,0.7959183673469388,0.8363317757009346,0.8421052631578946,0.963855421686747,0.7476635514018691,0.7476635514018691,0.925
19,0.7755102040816326,0.8223130841121495,0.8235294117647057,0.9625,0.719626168224299,0.719626168224299,0.925
20,0.7449664429530202,0.7786811201445347,0.8000000000000002,0.926829268292683,0.7037037037037037,0.7037037037037037,0.8536585365853658
21,0.7248322147651006,0.764792231255646,0.7807486631016043,0.9240506329113924,0.6759259259259259,0.6759259259259259,0.8536585365853658
22,0.7583892617449665,0.7955058717253839,0.8105263157894737,0.9390243902439024,0.7129629629629629,0.7129629629629629,0.8780487804878049
23,0.7027027027027027,0.7342147253248233,0.7634408602150539,0.8987341772151899,0.6635514018691588,0.6635514018691588,0.8048780487804879
24,0.75,0.7894916799635286,0.8021390374331551,0.9375,0.7009345794392523,0.7009345794392523,0.8780487804878049
25,0.6891891891891891,0.7549578299521312,0.7386363636363636,0.9420289855072463,0.6074766355140186,0.6074766355140186,0.9024390243902439
26,0.7162162162162162,0.7510827444723045,0.7741935483870968,0.9113924050632911,0.6728971962616822,0.6728971962616822,0.8292682926829268
27,0.7619047619047619,0.8051401869158878,0.8128342245989305,0.95,0.7102803738317757,0.7102803738317757,0.9
28,0.7891156462585034,0.8316588785046729,0.8359788359788359,0.9634146341463414,0.7383177570093458,0.7383177570093458,0.925
29,0.782312925170068,0.8269859813084113,0.8297872340425532,0.9629629629629629,0.7289719626168224,0.7289719626168224,0.925
30,0.7516778523489933,0.7833107497741644,0.8062827225130891,0.927710843373494,0.7129629629629629,0.7129629629629629,0.8536585365853658
31,0.738255033557047,0.7740514905149051,0.7936507936507936,0.9259259259259259,0.6944444444444444,0.6944444444444444,0.8536585365853658
32,0.7449664429530202,0.7786811201445347,0.8000000000000002,0.926829268292683,0.7037037037037037,0.7037037037037037,0.8536585365853658
33,0.6959459459459459,0.7295418281285616,0.7567567567567568,0.8974358974358975,0.6542056074766355,0.6542056074766355,0.8048780487804879
34,0.75,0.7894916799635286,0.8021390374331551,0.9375,0.7009345794392523,0.7009345794392523,0.8780487804878049
35,0.6959459459459459,0.759630727148393,0.7457627118644067,0.9428571428571428,0.616822429906542,0.616822429906542,0.9024390243902439
36,0.7162162162162162,0.7510827444723045,0.7741935483870968,0.9113924050632911,0.6728971962616822,0.6728971962616822,0.8292682926829268
37,0.7619047619047619,0.8051401869158878,0.8128342245989305,0.95,0.7102803738317757,0.7102803738317757,0.9
38,0.7959183673469388,0.8363317757009346,0.8421052631578946,0.963855421686747,0.7476635514018691,0.7476635514018691,0.925
39,0.7755102040816326,0.8223130841121495,0.8235294117647057,0.9625,0.719626168224299,0.719626168224299,0.925
40,0.738255033557047,0.7740514905149051,0.7936507936507936,0.9259259259259259,0.6944444444444444,0.6944444444444444,0.8536585365853658
41,0.7315436241610739,0.7694218608852754,0.7872340425531915,0.925,0.6851851851851852,0.6851851851851852,0.8536585365853658
42,0.7583892617449665,0.7955058717253839,0.8105263157894737,0.9390243902439024,0.7129629629629629,0.7129629629629629,0.8780487804878049
43,0.7094594594594594,0.7388876225210851,0.7700534759358288,0.9,0.6728971962616822,0.6728971962616822,0.8048780487804879
44,0.7567567567567568,0.7941645771597904,0.8085106382978724,0.9382716049382716,0.7102803738317757,0.7102803738317757,0.8780487804878049
45,0.7027027027027027,0.7643036243446547,0.7528089887640449,0.9436619718309859,0.6261682242990654,0.6261682242990654,0.9024390243902439
46,0.7162162162162162,0.7586049692272623,0.7717391304347826,0.922077922077922,0.6635514018691588,0.6635514018691588,0.8536585365853658
47,0.7551020408163265,0.7926401869158879,0.8085106382978724,0.9382716049382716,0.7102803738317757,0.7102803738317757,0.875
48,0.7959183673469388,0.8363317757009346,0.8421052631578946,0.963855421686747,0.7476635514018691,0.7476635514018691,0.925
49,0.7687074829931972,0.8176401869158879,0.8172043010752689,0.9620253164556962,0.7102803738317757,0.7102803738317757,0.925
50,0.7449664429530202,0.7711156278229448,0.8020833333333334,0.9166666666666666,0.7129629629629629,0.7129629629629629,0.8292682926829268
51,0.7181208053691275,0.7601626016260162,0.7741935483870968,0.9230769230769231,0.6666666666666666,0.6666666666666666,0.8536585365853658
52,0.7583892617449665,0.7955058717253839,0.8105263157894737,0.9390243902439024,0.7129629629629629,0.7129629629629629,0.8780487804878049
53,0.7027027027027027,0.7342147253248233,0.7634408602150539,0.8987341772151899,0.6635514018691588,0.6635514018691588,0.8048780487804879
54,0.7635135135135135,0.7988374743560519,0.8148148148148148,0.9390243902439024,0.719626168224299,0.719626168224299,0.8780487804878049
55,0.7027027027027027,0.7643036243446547,0.7528089887640449,0.9436619718309859,0.6261682242990654,0.6261682242990654,0.9024390243902439
56,0.7094594594594594,0.7464098472760428,0.7675675675675676,0.9102564102564102,0.6635514018691588,0.6635514018691588,0.8292682926829268
57,0.7619047619047619,0.8051401869158878,0.8128342245989305,0.95,0.7102803738317757,0.7102803738317757,0.9
58,0.7959183673469388,0.8363317757009346,0.8421052631578946,0.963855421686747,0.7476635514018691,0.7476635514018691,0.925
59,0.7755102040816326,0.8223130841121495,0.8235294117647057,0.9625,0.719626168224299,0.719626168224299,0.925
60,0.738255033557047,0.7740514905149051,0.7936507936507936,0.9259259259259259,0.6944444444444444,0.6944444444444444,0.8536585365853658
61,0.7248322147651006,0.764792231255646,0.7807486631016043,0.9240506329113924,0.6759259259259259,0.6759259259259259,0.8536585365853658
62,0.7449664429530202,0.7786811201445347,0.8000000000000002,0.926829268292683,0.7037037037037037,0.7037037037037037,0.8536585365853658
63,0.7094594594594594,0.7388876225210851,0.7700534759358288,0.9,0.6728971962616822,0.6728971962616822,0.8048780487804879
64,0.7432432432432432,0.777296558012309,0.7978723404255318,0.9259259259259259,0.7009345794392523,0.7009345794392523,0.8536585365853658
65,0.7027027027027027,0.7643036243446547,0.7528089887640449,0.9436619718309859,0.6261682242990654,0.6261682242990654,0.9024390243902439
66,0.7162162162162162,0.7510827444723045,0.7741935483870968,0.9113924050632911,0.6728971962616822,0.6728971962616822,0.8292682926829268
67,0.7687074829931972,0.8098130841121495,0.8191489361702128,0.9506172839506173,0.719626168224299,0.719626168224299,0.9
68,0.7891156462585034,0.8316588785046729,0.8359788359788359,0.9634146341463414,0.7383177570093458,0.7383177570093458,0.925
69,0.7687074829931972,0.8176401869158879,0.8172043010752689,0.9620253164556962,0.7102803738317757,0.7102803738317757,0.925
70,0.7449664429530202,0.7786811201445347,0.8000000000000002,0.926829268292683,0.7037037037037037,0.7037037037037037,0.8536585365853658
71,0.7315436241610739,0.7769873532068654,0.7849462365591399,0.9358974358974359,0.6759259259259259,0.6759259259259259,0.8780487804878049
72,0.7583892617449665,0.7955058717253839,0.8105263157894737,0.9390243902439024,0.7129629629629629,0.7129629629629629,0.8780487804878049
73,0.7027027027027027,0.7342147253248233,0.7634408602150539,0.8987341772151899,0.6635514018691588,0.6635514018691588,0.8048780487804879
74,0.75,0.7819694552085709,0.8042328042328043,0.926829268292683,0.7102803738317757,0.7102803738317757,0.8536585365853658
75,0.6959459459459459,0.759630727148393,0.7457627118644067,0.9428571428571428,0.616822429906542,0.616822429906542,0.9024390243902439
76,0.7094594594594594,0.7464098472760428,0.7675675675675676,0.9102564102564102,0.6635514018691588,0.6635514018691588,0.8292682926829268
77,0.7687074829931972,0.8098130841121495,0.8191489361702128,0.9506172839506173,0.719626168224299,0.719626168224299,0.9
78,0.7959183673469388,0.8363317757009346,0.8421052631578946,0.963855421686747,0.7476635514018691,0.7476635514018691,0.925
79,0.7687074829931972,0.8176401869158879,0.8172043010752689,0.9620253164556962,0.7102803738317757,0.7102803738317757,0.925
80,0.7449664429530202,0.7786811201445347,0.8000000000000002,0.926829268292683,0.7037037037037037,0.7037037037037037,0.8536585365853658
81,0.7315436241610739,0.7694218608852754,0.7872340425531915,0.925,0.6851851851851852,0.6851851851851852,0.8536585365853658
82,0.7516778523489933,0.7833107497741644,0.8062827225130891,0.927710843373494,0.7129629629629629,0.7129629629629629,0.8536585365853658
83,0.7094594594594594,0.7388876225210851,0.7700534759358288,0.9,0.6728971962616822,0.6728971962616822,0.8048780487804879
