,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7394957983193278,0.7824171952078928,0.7919463087248322,0.9365079365079365,0.686046511627907,0.8787878787878788,0.686046511627907
1,0.7310924369747899,0.7579281183932345,0.7894736842105263,0.9090909090909091,0.6976744186046512,0.8181818181818182,0.6976744186046512
2,0.7899159663865546,0.8266384778012685,0.8366013071895424,0.9552238805970149,0.7441860465116279,0.9090909090909091,0.7441860465116279
3,0.7815126050420168,0.8208245243128963,0.8289473684210527,0.9545454545454546,0.7325581395348837,0.9090909090909091,0.7325581395348837
4,0.7226890756302521,0.7521141649048625,0.7814569536423841,0.9076923076923077,0.686046511627907,0.8181818181818182,0.686046511627907
5,0.7983193277310925,0.8231148696264975,0.8461538461538461,0.9428571428571428,0.7674418604651163,0.8787878787878788,0.7674418604651163
6,0.7542372881355932,0.7921511627906976,0.8079470198675497,0.9384615384615385,0.7093023255813954,0.875,0.7093023255813954
7,0.7627118644067796,0.7881540697674418,0.8181818181818182,0.9264705882352942,0.7325581395348837,0.84375,0.7325581395348837
8,0.7777777777777778,0.8275735294117648,0.8243243243243243,0.9682539682539683,0.7176470588235294,0.9375,0.7176470588235294
9,0.7692307692307693,0.7924632352941177,0.8235294117647058,0.9264705882352942,0.7411764705882353,0.84375,0.7411764705882353
10,0.7310924369747899,0.7672656800563777,0.7866666666666667,0.921875,0.686046511627907,0.8484848484848485,0.686046511627907
11,0.7310924369747899,0.7579281183932345,0.7894736842105263,0.9090909090909091,0.6976744186046512,0.8181818181818182,0.6976744186046512
12,0.7899159663865546,0.8266384778012685,0.8366013071895424,0.9552238805970149,0.7441860465116279,0.9090909090909091,0.7441860465116279
13,0.7815126050420168,0.8208245243128963,0.8289473684210527,0.9545454545454546,0.7325581395348837,0.9090909090909091,0.7325581395348837
14,0.7394957983193278,0.7637420718816066,0.7973856209150326,0.9104477611940298,0.7093023255813954,0.8181818181818182,0.7093023255813954
15,0.7983193277310925,0.8231148696264975,0.8461538461538461,0.9428571428571428,0.7674418604651163,0.8787878787878788,0.7674418604651163
16,0.7542372881355932,0.7921511627906976,0.8079470198675497,0.9384615384615385,0.7093023255813954,0.875,0.7093023255813954
17,0.7627118644067796,0.7881540697674418,0.8181818181818182,0.9264705882352942,0.7325581395348837,0.84375,0.7325581395348837
18,0.7777777777777778,0.8275735294117648,0.8243243243243243,0.9682539682539683,0.7176470588235294,0.9375,0.7176470588235294
19,0.7692307692307693,0.7924632352941177,0.8235294117647058,0.9264705882352942,0.7411764705882353,0.84375,0.7411764705882353
20,0.7394957983193278,0.7730796335447498,0.7947019867549668,0.9230769230769231,0.6976744186046512,0.8484848484848485,0.6976744186046512
21,0.7310924369747899,0.7579281183932345,0.7894736842105263,0.9090909090909091,0.6976744186046512,0.8181818181818182,0.6976744186046512
22,0.7899159663865546,0.8266384778012685,0.8366013071895424,0.9552238805970149,0.7441860465116279,0.9090909090909091,0.7441860465116279
23,0.7983193277310925,0.8417899929527837,0.8421052631578948,0.9696969696969697,0.7441860465116279,0.9393939393939394,0.7441860465116279
24,0.7310924369747899,0.7672656800563777,0.7866666666666667,0.921875,0.686046511627907,0.8484848484848485,0.686046511627907
25,0.7899159663865546,0.8079633544749824,0.840764331210191,0.9295774647887324,0.7674418604651163,0.8484848484848485,0.7674418604651163
26,0.7542372881355932,0.7921511627906976,0.8079470198675497,0.9384615384615385,0.7093023255813954,0.875,0.7093023255813954
27,0.7627118644067796,0.7881540697674418,0.8181818181818182,0.9264705882352942,0.7325581395348837,0.84375,0.7325581395348837
28,0.7777777777777778,0.8275735294117648,0.8243243243243243,0.9682539682539683,0.7176470588235294,0.9375,0.7176470588235294
29,0.7521367521367521,0.7709558823529412,0.8104575163398693,0.9117647058823529,0.7294117647058823,0.8125,0.7294117647058823
30,0.7310924369747899,0.7672656800563777,0.7866666666666667,0.921875,0.686046511627907,0.8484848484848485,0.686046511627907
31,0.7310924369747899,0.7579281183932345,0.7894736842105263,0.9090909090909091,0.6976744186046512,0.8181818181818182,0.6976744186046512
32,0.7899159663865546,0.8266384778012685,0.8366013071895424,0.9552238805970149,0.7441860465116279,0.9090909090909091,0.7441860465116279
33,0.773109243697479,0.8150105708245243,0.8211920529801324,0.9538461538461539,0.7209302325581395,0.9090909090909091,0.7209302325581395
34,0.7310924369747899,0.7672656800563777,0.7866666666666667,0.921875,0.686046511627907,0.8484848484848485,0.686046511627907
35,0.8067226890756303,0.8382663847780126,0.8516129032258064,0.9565217391304348,0.7674418604651163,0.9090909090909091,0.7674418604651163
36,0.7542372881355932,0.7921511627906976,0.8079470198675497,0.9384615384615385,0.7093023255813954,0.875,0.7093023255813954
37,0.7627118644067796,0.7881540697674418,0.8181818181818182,0.9264705882352942,0.7325581395348837,0.84375,0.7325581395348837
38,0.7692307692307693,0.8216911764705883,0.8163265306122449,0.967741935483871,0.7058823529411765,0.9375,0.7058823529411765
39,0.7692307692307693,0.7924632352941177,0.8235294117647058,0.9264705882352942,0.7411764705882353,0.84375,0.7411764705882353
40,0.7478991596638656,0.788231148696265,0.8000000000000002,0.9375,0.6976744186046512,0.8787878787878788,0.6976744186046512
41,0.7226890756302521,0.7521141649048625,0.7814569536423841,0.9076923076923077,0.686046511627907,0.8181818181818182,0.686046511627907
42,0.7899159663865546,0.8266384778012685,0.8366013071895424,0.9552238805970149,0.7441860465116279,0.9090909090909091,0.7441860465116279
43,0.7815126050420168,0.8208245243128963,0.8289473684210527,0.9545454545454546,0.7325581395348837,0.9090909090909091,0.7325581395348837
44,0.7394957983193278,0.7730796335447498,0.7947019867549668,0.9230769230769231,0.6976744186046512,0.8484848484848485,0.6976744186046512
45,0.7983193277310925,0.8231148696264975,0.8461538461538461,0.9428571428571428,0.7674418604651163,0.8787878787878788,0.7674418604651163
46,0.7542372881355932,0.7921511627906976,0.8079470198675497,0.9384615384615385,0.7093023255813954,0.875,0.7093023255813954
47,0.7627118644067796,0.7881540697674418,0.8181818181818182,0.9264705882352942,0.7325581395348837,0.84375,0.7325581395348837
48,0.7777777777777778,0.8275735294117648,0.8243243243243243,0.9682539682539683,0.7176470588235294,0.9375,0.7176470588235294
49,0.7521367521367521,0.7709558823529412,0.8104575163398693,0.9117647058823529,0.7294117647058823,0.8125,0.7294117647058823
50,0.7478991596638656,0.788231148696265,0.8000000000000002,0.9375,0.6976744186046512,0.8787878787878788,0.6976744186046512
51,0.7226890756302521,0.7521141649048625,0.7814569536423841,0.9076923076923077,0.686046511627907,0.8181818181818182,0.686046511627907
52,0.7899159663865546,0.8266384778012685,0.8366013071895424,0.9552238805970149,0.7441860465116279,0.9090909090909091,0.7441860465116279
53,0.7983193277310925,0.8417899929527837,0.8421052631578948,0.9696969696969697,0.7441860465116279,0.9393939393939394,0.7441860465116279
54,0.7310924369747899,0.7579281183932345,0.7894736842105263,0.9090909090909091,0.6976744186046512,0.8181818181818182,0.6976744186046512
55,0.7983193277310925,0.8231148696264975,0.8461538461538461,0.9428571428571428,0.7674418604651163,0.8787878787878788,0.7674418604651163
56,0.7542372881355932,0.7921511627906976,0.8079470198675497,0.9384615384615385,0.7093023255813954,0.875,0.7093023255813954
57,0.7796610169491526,0.809593023255814,0.8311688311688312,0.9411764705882353,0.7441860465116279,0.875,0.7441860465116279
58,0.7692307692307693,0.8216911764705883,0.8163265306122449,0.967741935483871,0.7058823529411765,0.9375,0.7058823529411765
59,0.7521367521367521,0.7709558823529412,0.8104575163398693,0.9117647058823529,0.7294117647058823,0.8125,0.7294117647058823
60,0.7394957983193278,0.7824171952078928,0.7919463087248322,0.9365079365079365,0.686046511627907,0.8787878787878788,0.686046511627907
61,0.7394957983193278,0.7730796335447498,0.7947019867549668,0.9230769230769231,0.6976744186046512,0.8484848484848485,0.6976744186046512
62,0.7899159663865546,0.8266384778012685,0.8366013071895424,0.9552238805970149,0.7441860465116279,0.9090909090909091,0.7441860465116279
63,0.773109243697479,0.8150105708245243,0.8211920529801324,0.9538461538461539,0.7209302325581395,0.9090909090909091,0.7209302325581395
64,0.7310924369747899,0.7579281183932345,0.7894736842105263,0.9090909090909091,0.6976744186046512,0.8181818181818182,0.6976744186046512
65,0.8067226890756303,0.8382663847780126,0.8516129032258064,0.9565217391304348,0.7674418604651163,0.9090909090909091,0.7674418604651163
66,0.7457627118644068,0.7863372093023255,0.8000000000000002,0.9375,0.6976744186046512,0.875,0.6976744186046512
67,0.7627118644067796,0.7881540697674418,0.8181818181818182,0.9264705882352942,0.7325581395348837,0.84375,0.7325581395348837
68,0.7777777777777778,0.8275735294117648,0.8243243243243243,0.9682539682539683,0.7176470588235294,0.9375,0.7176470588235294
69,0.7521367521367521,0.7709558823529412,0.8104575163398693,0.9117647058823529,0.7294117647058823,0.8125,0.7294117647058823
70,0.7394957983193278,0.7824171952078928,0.7919463087248322,0.9365079365079365,0.686046511627907,0.8787878787878788,0.686046511627907
71,0.7310924369747899,0.7579281183932345,0.7894736842105263,0.9090909090909091,0.6976744186046512,0.8181818181818182,0.6976744186046512
72,0.7899159663865546,0.8266384778012685,0.8366013071895424,0.9552238805970149,0.7441860465116279,0.9090909090909091,0.7441860465116279
73,0.773109243697479,0.8150105708245243,0.8211920529801324,0.9538461538461539,0.7209302325581395,0.9090909090909091,0.7209302325581395
74,0.7394957983193278,0.7730796335447498,0.7947019867549668,0.9230769230769231,0.6976744186046512,0.8484848484848485,0.6976744186046512
75,0.8067226890756303,0.8382663847780126,0.8516129032258064,0.9565217391304348,0.7674418604651163,0.9090909090909091,0.7674418604651163
76,0.7542372881355932,0.7921511627906976,0.8079470198675497,0.9384615384615385,0.7093023255813954,0.875,0.7093023255813954
77,0.7796610169491526,0.809593023255814,0.8311688311688312,0.9411764705882353,0.7441860465116279,0.875,0.7441860465116279
78,0.7777777777777778,0.8275735294117648,0.8243243243243243,0.9682539682539683,0.7176470588235294,0.9375,0.7176470588235294
79,0.7521367521367521,0.7709558823529412,0.8104575163398693,0.9117647058823529,0.7294117647058823,0.8125,0.7294117647058823
80,0.7394957983193278,0.7824171952078928,0.7919463087248322,0.9365079365079365,0.686046511627907,0.8787878787878788,0.686046511627907
81,0.7226890756302521,0.7521141649048625,0.7814569536423841,0.9076923076923077,0.686046511627907,0.8181818181818182,0.686046511627907
82,0.7899159663865546,0.8266384778012685,0.8366013071895424,0.9552238805970149,0.7441860465116279,0.9090909090909091,0.7441860465116279
83,0.7815126050420168,0.8208245243128963,0.8289473684210527,0.9545454545454546,0.7325581395348837,0.9090909090909091,0.7325581395348837
84,0.7310924369747899,0.7579281183932345,0.7894736842105263,0.9090909090909091,0.6976744186046512,0.8181818181818182,0.6976744186046512
85,0.8067226890756303,0.8382663847780126,0.8516129032258064,0.9565217391304348,0.7674418604651163,0.9090909090909091,0.7674418604651163
86,0.7542372881355932,0.7921511627906976,0.8079470198675497,0.9384615384615385,0.7093023255813954,0.875,0.7093023255813954
87,0.7627118644067796,0.7881540697674418,0.8181818181818182,0.9264705882352942,0.7325581395348837,0.84375,0.7325581395348837
88,0.7692307692307693,0.8216911764705883,0.8163265306122449,0.967741935483871,0.7058823529411765,0.9375,0.7058823529411765
89,0.7692307692307693,0.7924632352941177,0.8235294117647058,0.9264705882352942,0.7411764705882353,0.84375,0.7411764705882353
90,0.7394957983193278,0.7824171952078928,0.7919463087248322,0.9365079365079365,0.686046511627907,0.8787878787878788,0.686046511627907
91,0.7226890756302521,0.7521141649048625,0.7814569536423841,0.9076923076923077,0.686046511627907,0.8181818181818182,0.686046511627907
