,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.785234899328859,0.8291553748870822,0.8315789473684211,0.9634146341463414,0.7314814814814815,0.7314814814814815,0.926829268292683
1,0.7718120805369127,0.8047651309846432,0.8229166666666666,0.9404761904761905,0.7314814814814815,0.7314814814814815,0.8780487804878049
2,0.738255033557047,0.7816169828364951,0.7914438502673797,0.9367088607594937,0.6851851851851852,0.6851851851851852,0.8780487804878049
3,0.785234899328859,0.8291553748870822,0.8315789473684211,0.9634146341463414,0.7314814814814815,0.7314814814814815,0.926829268292683
4,0.777027027027027,0.8307499430134488,0.8216216216216216,0.9743589743589743,0.7102803738317757,0.7102803738317757,0.9512195121951219
5,0.7567567567567568,0.8016868019147482,0.8064516129032258,0.9493670886075949,0.7009345794392523,0.7009345794392523,0.9024390243902439
6,0.7432432432432432,0.7923410075222248,0.7934782608695651,0.948051948051948,0.6822429906542056,0.6822429906542056,0.9024390243902439
7,0.7551020408163265,0.8004672897196261,0.8064516129032258,0.9493670886075949,0.7009345794392523,0.7009345794392523,0.9
8,0.7551020408163265,0.8239485981308411,0.7999999999999999,0.9863013698630136,0.6728971962616822,0.6728971962616822,0.975
9,0.7551020408163265,0.8082943925233644,0.8043478260869565,0.961038961038961,0.6915887850467289,0.6915887850467289,0.925
10,0.7919463087248322,0.8337850045167119,0.837696335078534,0.963855421686747,0.7407407407407407,0.7407407407407407,0.926829268292683
11,0.7651006711409396,0.8001355013550135,0.8167539267015707,0.9397590361445783,0.7222222222222222,0.7222222222222222,0.8780487804878049
12,0.7449664429530202,0.7862466124661247,0.7978723404255319,0.9375,0.6944444444444444,0.6944444444444444,0.8780487804878049
13,0.785234899328859,0.8291553748870822,0.8315789473684211,0.9634146341463414,0.7314814814814815,0.7314814814814815,0.926829268292683
14,0.7702702702702703,0.826077045817187,0.8152173913043478,0.974025974025974,0.7009345794392523,0.7009345794392523,0.9512195121951219
15,0.75,0.8045361294734443,0.7978142076502732,0.9605263157894737,0.6822429906542056,0.6822429906542056,0.926829268292683
16,0.7432432432432432,0.7923410075222248,0.7934782608695651,0.948051948051948,0.6822429906542056,0.6822429906542056,0.9024390243902439
17,0.7482993197278912,0.7957943925233644,0.7999999999999999,0.9487179487179487,0.6915887850467289,0.6915887850467289,0.9
18,0.7551020408163265,0.8239485981308411,0.7999999999999999,0.9863013698630136,0.6728971962616822,0.6728971962616822,0.975
19,0.7551020408163265,0.8082943925233644,0.8043478260869565,0.961038961038961,0.6915887850467289,0.6915887850467289,0.925
20,0.785234899328859,0.8291553748870822,0.8315789473684211,0.9634146341463414,0.7314814814814815,0.7314814814814815,0.926829268292683
21,0.7583892617449665,0.7955058717253839,0.8105263157894737,0.9390243902439024,0.7129629629629629,0.7129629629629629,0.8780487804878049
22,0.7516778523489933,0.7984417344173442,0.8021390374331551,0.9493670886075949,0.6944444444444444,0.6944444444444444,0.9024390243902439
23,0.785234899328859,0.8291553748870822,0.8315789473684211,0.9634146341463414,0.7314814814814815,0.7314814814814815,0.926829268292683
24,0.7702702702702703,0.826077045817187,0.8152173913043478,0.974025974025974,0.7009345794392523,0.7009345794392523,0.9512195121951219
25,0.7364864864864865,0.7876681103259631,0.7868852459016392,0.9473684210526315,0.6728971962616822,0.6728971962616822,0.9024390243902439
26,0.7432432432432432,0.7923410075222248,0.7934782608695651,0.948051948051948,0.6822429906542056,0.6822429906542056,0.9024390243902439
27,0.7551020408163265,0.8004672897196261,0.8064516129032258,0.9493670886075949,0.7009345794392523,0.7009345794392523,0.9
28,0.7551020408163265,0.8239485981308411,0.7999999999999999,0.9863013698630136,0.6728971962616822,0.6728971962616822,0.975
29,0.7551020408163265,0.8082943925233644,0.8043478260869565,0.961038961038961,0.6915887850467289,0.6915887850467289,0.925
30,0.7785234899328859,0.8245257452574526,0.8253968253968254,0.9629629629629629,0.7222222222222222,0.7222222222222222,0.926829268292683
31,0.7651006711409396,0.8001355013550135,0.8167539267015707,0.9397590361445783,0.7222222222222222,0.7222222222222222,0.8780487804878049
32,0.7315436241610739,0.7769873532068654,0.7849462365591399,0.9358974358974359,0.6759259259259259,0.6759259259259259,0.8780487804878049
