,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,1.0,0.9310344827586207
1,0.9130434782608695,0.9066937119675457,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9310344827586207
2,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
3,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,0.9411764705882353,1.0
4,0.9130434782608695,0.9066937119675457,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9310344827586207
5,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.9642857142857143
6,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,1.0,1.0,0.9285714285714286
7,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9642857142857143
8,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286
9,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,1.0,1.0,0.9285714285714286
10,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,1.0,0.9310344827586207
11,0.9130434782608695,0.9066937119675457,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9310344827586207
12,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
13,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,0.9411764705882353,1.0
14,0.9130434782608695,0.9066937119675457,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9310344827586207
15,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.9642857142857143
16,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,1.0,1.0,0.9285714285714286
17,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9642857142857143
18,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286
19,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,1.0,1.0,0.9285714285714286
20,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,1.0,0.9310344827586207
21,0.9130434782608695,0.9066937119675457,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9310344827586207
22,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
23,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,0.9411764705882353,1.0
24,0.9130434782608695,0.9066937119675457,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9310344827586207
25,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.9642857142857143
26,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,1.0,1.0,0.9285714285714286
27,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9642857142857143
28,0.9111111111111111,0.9054621848739496,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9285714285714286
29,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,1.0,1.0,0.9285714285714286
30,0.9565217391304348,0.9655172413793103,0.9444444444444444,0.8947368421052632,1.0,1.0,0.9310344827586207
31,0.9130434782608695,0.9066937119675457,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9310344827586207
32,0.9565217391304348,0.9411764705882353,0.9375,1.0,0.8823529411764706,0.8823529411764706,1.0
33,0.9782608695652174,0.9705882352941176,0.9696969696969697,1.0,0.9411764705882353,0.9411764705882353,1.0
34,0.9130434782608695,0.9066937119675457,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9310344827586207
35,0.9111111111111111,0.89390756302521,0.8749999999999999,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.9642857142857143
36,0.9555555555555556,0.9642857142857143,0.9444444444444444,0.8947368421052632,1.0,1.0,0.9285714285714286
37,0.9555555555555556,0.9527310924369748,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9642857142857143
