,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7647058823529411,0.613107822410148,0.8541666666666667,0.7735849056603774,0.9534883720930233,0.9534883720930233,0.2727272727272727
1,0.907563025210084,0.8333333333333334,0.9398907103825136,0.8865979381443299,1.0,1.0,0.6666666666666666
2,0.8235294117647058,0.700493305144468,0.8888888888888887,0.8155339805825242,0.9767441860465116,0.9767441860465116,0.42424242424242425
3,0.8235294117647058,0.728505990133897,0.8852459016393444,0.8350515463917526,0.9418604651162791,0.9418604651162791,0.5151515151515151
4,0.8067226890756303,0.6795278365045807,0.8783068783068784,0.8058252427184466,0.9651162790697675,0.9651162790697675,0.3939393939393939
5,0.8403361344537815,0.7401338971106413,0.8972972972972972,0.8383838383838383,0.9651162790697675,0.9651162790697675,0.5151515151515151
6,0.8389830508474576,0.7718023255813954,0.8926553672316384,0.8681318681318682,0.9186046511627907,0.9186046511627907,0.625
7,0.788135593220339,0.6682412790697674,0.8648648648648648,0.8080808080808081,0.9302325581395349,0.9302325581395349,0.40625
8,0.811965811965812,0.7439338235294117,0.8735632183908046,0.8539325842696629,0.8941176470588236,0.8941176470588236,0.59375
9,0.8290598290598291,0.7264705882352941,0.8901098901098902,0.8350515463917526,0.9529411764705882,0.9529411764705882,0.5
10,0.7647058823529411,0.613107822410148,0.8541666666666667,0.7735849056603774,0.9534883720930233,0.9534883720930233,0.2727272727272727
11,0.907563025210084,0.8333333333333334,0.9398907103825136,0.8865979381443299,1.0,1.0,0.6666666666666666
12,0.8235294117647058,0.700493305144468,0.8888888888888887,0.8155339805825242,0.9767441860465116,0.9767441860465116,0.42424242424242425
13,0.8235294117647058,0.728505990133897,0.8852459016393444,0.8350515463917526,0.9418604651162791,0.9418604651162791,0.5151515151515151
14,0.8067226890756303,0.6795278365045807,0.8783068783068784,0.8058252427184466,0.9651162790697675,0.9651162790697675,0.3939393939393939
15,0.8403361344537815,0.7401338971106413,0.8972972972972972,0.8383838383838383,0.9651162790697675,0.9651162790697675,0.5151515151515151
