,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.8053691275167785,0.6992999096657633,0.8744588744588745,0.8211382113821138,0.9351851851851852,0.9351851851851852,0.4634146341463415
1,0.8053691275167785,0.6841689250225835,0.8765957446808511,0.8110236220472441,0.9537037037037037,0.9537037037037037,0.4146341463414634
2,0.785234899328859,0.6702800361336947,0.8620689655172414,0.8064516129032258,0.9259259259259259,0.9259259259259259,0.4146341463414634
3,0.8456375838926175,0.7346431797651309,0.902127659574468,0.8346456692913385,0.9814814814814815,0.9814814814814815,0.4878048780487805
4,0.8175675675675675,0.7083428310918622,0.8831168831168831,0.8225806451612904,0.9532710280373832,0.9532710280373832,0.4634146341463415
5,0.831081081081081,0.7477775245042171,0.8888888888888888,0.847457627118644,0.9345794392523364,0.9345794392523364,0.5609756097560976
6,0.8513513513513513,0.7467517665830863,0.9051724137931034,0.84,0.9813084112149533,0.9813084112149533,0.5121951219512195
7,0.8095238095238095,0.6891355140186916,0.8793103448275862,0.816,0.9532710280373832,0.9532710280373832,0.425
8,0.8367346938775511,0.7391355140186916,0.8947368421052632,0.8429752066115702,0.9532710280373832,0.9532710280373832,0.525
9,0.8027210884353742,0.6922897196261683,0.8733624454148472,0.819672131147541,0.9345794392523364,0.9345794392523364,0.45
10,0.8053691275167785,0.6992999096657633,0.8744588744588745,0.8211382113821138,0.9351851851851852,0.9351851851851852,0.4634146341463415
11,0.8053691275167785,0.6841689250225835,0.8765957446808511,0.8110236220472441,0.9537037037037037,0.9537037037037037,0.4146341463414634
12,0.785234899328859,0.6702800361336947,0.8620689655172414,0.8064516129032258,0.9259259259259259,0.9259259259259259,0.4146341463414634
13,0.8456375838926175,0.7346431797651309,0.902127659574468,0.8346456692913385,0.9814814814814815,0.9814814814814815,0.4878048780487805
14,0.8175675675675675,0.7083428310918622,0.8831168831168831,0.8225806451612904,0.9532710280373832,0.9532710280373832,0.4634146341463415
15,0.831081081081081,0.7477775245042171,0.8888888888888888,0.847457627118644,0.9345794392523364,0.9345794392523364,0.5609756097560976
16,0.8513513513513513,0.7467517665830863,0.9051724137931034,0.84,0.9813084112149533,0.9813084112149533,0.5121951219512195
17,0.8095238095238095,0.6891355140186916,0.8793103448275862,0.816,0.9532710280373832,0.9532710280373832,0.425
18,0.8367346938775511,0.7391355140186916,0.8947368421052632,0.8429752066115702,0.9532710280373832,0.9532710280373832,0.525
19,0.8027210884353742,0.6922897196261683,0.8733624454148472,0.819672131147541,0.9345794392523364,0.9345794392523364,0.45
20,0.8053691275167785,0.6992999096657633,0.8744588744588745,0.8211382113821138,0.9351851851851852,0.9351851851851852,0.4634146341463415
21,0.8053691275167785,0.6841689250225835,0.8765957446808511,0.8110236220472441,0.9537037037037037,0.9537037037037037,0.4146341463414634
22,0.785234899328859,0.6702800361336947,0.8620689655172414,0.8064516129032258,0.9259259259259259,0.9259259259259259,0.4146341463414634
23,0.8456375838926175,0.7346431797651309,0.902127659574468,0.8346456692913385,0.9814814814814815,0.9814814814814815,0.4878048780487805
24,0.8175675675675675,0.7083428310918622,0.8831168831168831,0.8225806451612904,0.9532710280373832,0.9532710280373832,0.4634146341463415
25,0.831081081081081,0.7477775245042171,0.8888888888888888,0.847457627118644,0.9345794392523364,0.9345794392523364,0.5609756097560976
26,0.8513513513513513,0.7467517665830863,0.9051724137931034,0.84,0.9813084112149533,0.9813084112149533,0.5121951219512195
27,0.8095238095238095,0.6891355140186916,0.8793103448275862,0.816,0.9532710280373832,0.9532710280373832,0.425
28,0.8367346938775511,0.7391355140186916,0.8947368421052632,0.8429752066115702,0.9532710280373832,0.9532710280373832,0.525
29,0.8027210884353742,0.6922897196261683,0.8733624454148472,0.819672131147541,0.9345794392523364,0.9345794392523364,0.45
30,0.8053691275167785,0.6992999096657633,0.8744588744588745,0.8211382113821138,0.9351851851851852,0.9351851851851852,0.4634146341463415
31,0.8053691275167785,0.6841689250225835,0.8765957446808511,0.8110236220472441,0.9537037037037037,0.9537037037037037,0.4146341463414634
32,0.785234899328859,0.6702800361336947,0.8620689655172414,0.8064516129032258,0.9259259259259259,0.9259259259259259,0.4146341463414634
33,0.8456375838926175,0.7346431797651309,0.902127659574468,0.8346456692913385,0.9814814814814815,0.9814814814814815,0.4878048780487805
34,0.8175675675675675,0.7083428310918622,0.8831168831168831,0.8225806451612904,0.9532710280373832,0.9532710280373832,0.4634146341463415
35,0.831081081081081,0.7477775245042171,0.8888888888888888,0.847457627118644,0.9345794392523364,0.9345794392523364,0.5609756097560976
36,0.8513513513513513,0.7467517665830863,0.9051724137931034,0.84,0.9813084112149533,0.9813084112149533,0.5121951219512195
37,0.8095238095238095,0.6891355140186916,0.8793103448275862,0.816,0.9532710280373832,0.9532710280373832,0.425
38,0.8367346938775511,0.7391355140186916,0.8947368421052632,0.8429752066115702,0.9532710280373832,0.9532710280373832,0.525
39,0.8027210884353742,0.6922897196261683,0.8733624454148472,0.819672131147541,0.9345794392523364,0.9345794392523364,0.45
40,0.8053691275167785,0.6992999096657633,0.8744588744588745,0.8211382113821138,0.9351851851851852,0.9351851851851852,0.4634146341463415
41,0.8053691275167785,0.6841689250225835,0.8765957446808511,0.8110236220472441,0.9537037037037037,0.9537037037037037,0.4146341463414634
42,0.785234899328859,0.6702800361336947,0.8620689655172414,0.8064516129032258,0.9259259259259259,0.9259259259259259,0.4146341463414634
43,0.8456375838926175,0.7346431797651309,0.902127659574468,0.8346456692913385,0.9814814814814815,0.9814814814814815,0.4878048780487805
44,0.8175675675675675,0.7083428310918622,0.8831168831168831,0.8225806451612904,0.9532710280373832,0.9532710280373832,0.4634146341463415
45,0.831081081081081,0.7477775245042171,0.8888888888888888,0.847457627118644,0.9345794392523364,0.9345794392523364,0.5609756097560976
46,0.8513513513513513,0.7467517665830863,0.9051724137931034,0.84,0.9813084112149533,0.9813084112149533,0.5121951219512195
47,0.8095238095238095,0.6891355140186916,0.8793103448275862,0.816,0.9532710280373832,0.9532710280373832,0.425
48,0.8367346938775511,0.7391355140186916,0.8947368421052632,0.8429752066115702,0.9532710280373832,0.9532710280373832,0.525
49,0.8027210884353742,0.6922897196261683,0.8733624454148472,0.819672131147541,0.9345794392523364,0.9345794392523364,0.45
50,0.8053691275167785,0.6992999096657633,0.8744588744588745,0.8211382113821138,0.9351851851851852,0.9351851851851852,0.4634146341463415
51,0.8053691275167785,0.6841689250225835,0.8765957446808511,0.8110236220472441,0.9537037037037037,0.9537037037037037,0.4146341463414634
52,0.785234899328859,0.6702800361336947,0.8620689655172414,0.8064516129032258,0.9259259259259259,0.9259259259259259,0.4146341463414634
53,0.8456375838926175,0.7346431797651309,0.902127659574468,0.8346456692913385,0.9814814814814815,0.9814814814814815,0.4878048780487805
54,0.8175675675675675,0.7083428310918622,0.8831168831168831,0.8225806451612904,0.9532710280373832,0.9532710280373832,0.4634146341463415
55,0.831081081081081,0.7477775245042171,0.8888888888888888,0.847457627118644,0.9345794392523364,0.9345794392523364,0.5609756097560976
56,0.8513513513513513,0.7467517665830863,0.9051724137931034,0.84,0.9813084112149533,0.9813084112149533,0.5121951219512195
57,0.8095238095238095,0.6891355140186916,0.8793103448275862,0.816,0.9532710280373832,0.9532710280373832,0.425
58,0.8367346938775511,0.7391355140186916,0.8947368421052632,0.8429752066115702,0.9532710280373832,0.9532710280373832,0.525
