,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.825503355704698,0.7207542908762421,0.8879310344827587,0.8306451612903226,0.9537037037037037,0.9537037037037037,0.4878048780487805
1,0.785234899328859,0.647583559168925,0.865546218487395,0.7923076923076923,0.9537037037037037,0.9537037037037037,0.34146341463414637
2,0.8187919463087249,0.7161246612466124,0.883116883116883,0.8292682926829268,0.9444444444444444,0.9444444444444444,0.4878048780487805
3,0.7837837837837838,0.6699338956006382,0.8608695652173913,0.8048780487804879,0.9252336448598131,0.9252336448598131,0.4146341463414634
4,0.8108108108108109,0.6961477091406427,0.8793103448275862,0.816,0.9532710280373832,0.9532710280373832,0.43902439024390244
5,0.831081081081081,0.7477775245042171,0.8888888888888888,0.847457627118644,0.9345794392523364,0.9345794392523364,0.5609756097560976
6,0.7837837837837838,0.6548894460907226,0.8632478632478633,0.7952755905511811,0.9439252336448598,0.9439252336448598,0.36585365853658536
7,0.8163265306122449,0.7016355140186916,0.8831168831168831,0.8225806451612904,0.9532710280373832,0.9532710280373832,0.45
8,0.8367346938775511,0.7313084112149533,0.8956521739130435,0.8373983739837398,0.9626168224299065,0.9626168224299065,0.5
9,0.8027210884353742,0.6922897196261683,0.8733624454148472,0.819672131147541,0.9345794392523364,0.9345794392523364,0.45
10,0.825503355704698,0.7207542908762421,0.8879310344827587,0.8306451612903226,0.9537037037037037,0.9537037037037037,0.4878048780487805
11,0.785234899328859,0.647583559168925,0.865546218487395,0.7923076923076923,0.9537037037037037,0.9537037037037037,0.34146341463414637
12,0.8187919463087249,0.7161246612466124,0.883116883116883,0.8292682926829268,0.9444444444444444,0.9444444444444444,0.4878048780487805
13,0.7837837837837838,0.6699338956006382,0.8608695652173913,0.8048780487804879,0.9252336448598131,0.9252336448598131,0.4146341463414634
14,0.8108108108108109,0.6961477091406427,0.8793103448275862,0.816,0.9532710280373832,0.9532710280373832,0.43902439024390244
15,0.831081081081081,0.7477775245042171,0.8888888888888888,0.847457627118644,0.9345794392523364,0.9345794392523364,0.5609756097560976
16,0.7837837837837838,0.6548894460907226,0.8632478632478633,0.7952755905511811,0.9439252336448598,0.9439252336448598,0.36585365853658536
17,0.8163265306122449,0.7016355140186916,0.8831168831168831,0.8225806451612904,0.9532710280373832,0.9532710280373832,0.45
18,0.8367346938775511,0.7313084112149533,0.8956521739130435,0.8373983739837398,0.9626168224299065,0.9626168224299065,0.5
19,0.8027210884353742,0.6922897196261683,0.8733624454148472,0.819672131147541,0.9345794392523364,0.9345794392523364,0.45
20,0.825503355704698,0.7207542908762421,0.8879310344827587,0.8306451612903226,0.9537037037037037,0.9537037037037037,0.4878048780487805
21,0.785234899328859,0.647583559168925,0.865546218487395,0.7923076923076923,0.9537037037037037,0.9537037037037037,0.34146341463414637
22,0.8187919463087249,0.7161246612466124,0.883116883116883,0.8292682926829268,0.9444444444444444,0.9444444444444444,0.4878048780487805
23,0.7837837837837838,0.6699338956006382,0.8608695652173913,0.8048780487804879,0.9252336448598131,0.9252336448598131,0.4146341463414634
24,0.8108108108108109,0.6961477091406427,0.8793103448275862,0.816,0.9532710280373832,0.9532710280373832,0.43902439024390244
25,0.831081081081081,0.7477775245042171,0.8888888888888888,0.847457627118644,0.9345794392523364,0.9345794392523364,0.5609756097560976
26,0.7837837837837838,0.6548894460907226,0.8632478632478633,0.7952755905511811,0.9439252336448598,0.9439252336448598,0.36585365853658536
27,0.8163265306122449,0.7016355140186916,0.8831168831168831,0.8225806451612904,0.9532710280373832,0.9532710280373832,0.45
28,0.8367346938775511,0.7313084112149533,0.8956521739130435,0.8373983739837398,0.9626168224299065,0.9626168224299065,0.5
29,0.8027210884353742,0.6922897196261683,0.8733624454148472,0.819672131147541,0.9345794392523364,0.9345794392523364,0.45
30,0.825503355704698,0.7207542908762421,0.8879310344827587,0.8306451612903226,0.9537037037037037,0.9537037037037037,0.4878048780487805
31,0.785234899328859,0.647583559168925,0.865546218487395,0.7923076923076923,0.9537037037037037,0.9537037037037037,0.34146341463414637
32,0.8187919463087249,0.7161246612466124,0.883116883116883,0.8292682926829268,0.9444444444444444,0.9444444444444444,0.4878048780487805
33,0.7837837837837838,0.6699338956006382,0.8608695652173913,0.8048780487804879,0.9252336448598131,0.9252336448598131,0.4146341463414634
34,0.8108108108108109,0.6961477091406427,0.8793103448275862,0.816,0.9532710280373832,0.9532710280373832,0.43902439024390244
35,0.831081081081081,0.7477775245042171,0.8888888888888888,0.847457627118644,0.9345794392523364,0.9345794392523364,0.5609756097560976
36,0.7837837837837838,0.6548894460907226,0.8632478632478633,0.7952755905511811,0.9439252336448598,0.9439252336448598,0.36585365853658536
37,0.8163265306122449,0.7016355140186916,0.8831168831168831,0.8225806451612904,0.9532710280373832,0.9532710280373832,0.45
38,0.8367346938775511,0.7313084112149533,0.8956521739130435,0.8373983739837398,0.9626168224299065,0.9626168224299065,0.5
39,0.8027210884353742,0.6922897196261683,0.8733624454148472,0.819672131147541,0.9345794392523364,0.9345794392523364,0.45
40,0.825503355704698,0.7207542908762421,0.8879310344827587,0.8306451612903226,0.9537037037037037,0.9537037037037037,0.4878048780487805
41,0.785234899328859,0.647583559168925,0.865546218487395,0.7923076923076923,0.9537037037037037,0.9537037037037037,0.34146341463414637
42,0.8187919463087249,0.7161246612466124,0.883116883116883,0.8292682926829268,0.9444444444444444,0.9444444444444444,0.4878048780487805
43,0.7837837837837838,0.6699338956006382,0.8608695652173913,0.8048780487804879,0.9252336448598131,0.9252336448598131,0.4146341463414634
44,0.8108108108108109,0.6961477091406427,0.8793103448275862,0.816,0.9532710280373832,0.9532710280373832,0.43902439024390244
45,0.831081081081081,0.7477775245042171,0.8888888888888888,0.847457627118644,0.9345794392523364,0.9345794392523364,0.5609756097560976
46,0.7837837837837838,0.6548894460907226,0.8632478632478633,0.7952755905511811,0.9439252336448598,0.9439252336448598,0.36585365853658536
47,0.8163265306122449,0.7016355140186916,0.8831168831168831,0.8225806451612904,0.9532710280373832,0.9532710280373832,0.45
48,0.8367346938775511,0.7313084112149533,0.8956521739130435,0.8373983739837398,0.9626168224299065,0.9626168224299065,0.5
49,0.8027210884353742,0.6922897196261683,0.8733624454148472,0.819672131147541,0.9345794392523364,0.9345794392523364,0.45
50,0.825503355704698,0.7207542908762421,0.8879310344827587,0.8306451612903226,0.9537037037037037,0.9537037037037037,0.4878048780487805
51,0.785234899328859,0.647583559168925,0.865546218487395,0.7923076923076923,0.9537037037037037,0.9537037037037037,0.34146341463414637
52,0.8187919463087249,0.7161246612466124,0.883116883116883,0.8292682926829268,0.9444444444444444,0.9444444444444444,0.4878048780487805
53,0.7837837837837838,0.6699338956006382,0.8608695652173913,0.8048780487804879,0.9252336448598131,0.9252336448598131,0.4146341463414634
54,0.8108108108108109,0.6961477091406427,0.8793103448275862,0.816,0.9532710280373832,0.9532710280373832,0.43902439024390244
55,0.831081081081081,0.7477775245042171,0.8888888888888888,0.847457627118644,0.9345794392523364,0.9345794392523364,0.5609756097560976
56,0.7837837837837838,0.6548894460907226,0.8632478632478633,0.7952755905511811,0.9439252336448598,0.9439252336448598,0.36585365853658536
57,0.8163265306122449,0.7016355140186916,0.8831168831168831,0.8225806451612904,0.9532710280373832,0.9532710280373832,0.45
58,0.8367346938775511,0.7313084112149533,0.8956521739130435,0.8373983739837398,0.9626168224299065,0.9626168224299065,0.5
59,0.8027210884353742,0.6922897196261683,0.8733624454148472,0.819672131147541,0.9345794392523364,0.9345794392523364,0.45
60,0.825503355704698,0.7207542908762421,0.8879310344827587,0.8306451612903226,0.9537037037037037,0.9537037037037037,0.4878048780487805
61,0.785234899328859,0.647583559168925,0.865546218487395,0.7923076923076923,0.9537037037037037,0.9537037037037037,0.34146341463414637
62,0.8187919463087249,0.7161246612466124,0.883116883116883,0.8292682926829268,0.9444444444444444,0.9444444444444444,0.4878048780487805
63,0.7837837837837838,0.6699338956006382,0.8608695652173913,0.8048780487804879,0.9252336448598131,0.9252336448598131,0.4146341463414634
64,0.8108108108108109,0.6961477091406427,0.8793103448275862,0.816,0.9532710280373832,0.9532710280373832,0.43902439024390244
65,0.831081081081081,0.7477775245042171,0.8888888888888888,0.847457627118644,0.9345794392523364,0.9345794392523364,0.5609756097560976
66,0.7837837837837838,0.6548894460907226,0.8632478632478633,0.7952755905511811,0.9439252336448598,0.9439252336448598,0.36585365853658536
67,0.8163265306122449,0.7016355140186916,0.8831168831168831,0.8225806451612904,0.9532710280373832,0.9532710280373832,0.45
68,0.8367346938775511,0.7313084112149533,0.8956521739130435,0.8373983739837398,0.9626168224299065,0.9626168224299065,0.5
69,0.8027210884353742,0.6922897196261683,0.8733624454148472,0.819672131147541,0.9345794392523364,0.9345794392523364,0.45
70,0.825503355704698,0.7207542908762421,0.8879310344827587,0.8306451612903226,0.9537037037037037,0.9537037037037037,0.4878048780487805
71,0.785234899328859,0.647583559168925,0.865546218487395,0.7923076923076923,0.9537037037037037,0.9537037037037037,0.34146341463414637
72,0.8187919463087249,0.7161246612466124,0.883116883116883,0.8292682926829268,0.9444444444444444,0.9444444444444444,0.4878048780487805
