,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7899159663865546,0.8359760394644116,0.8344370860927152,0.9692307692307692,0.7325581395348837,0.9393939393939394,0.7325581395348837
1,0.7563025210084033,0.8033826638477801,0.8053691275167785,0.9523809523809523,0.6976744186046512,0.9090909090909091,0.6976744186046512
2,0.8151260504201681,0.872093023255814,0.8533333333333333,1.0,0.7441860465116279,1.0,0.7441860465116279
3,0.7983193277310925,0.8324524312896405,0.8441558441558441,0.9558823529411765,0.7558139534883721,0.9090909090909091,0.7558139534883721
4,0.7394957983193278,0.7730796335447498,0.7947019867549668,0.9230769230769231,0.6976744186046512,0.8484848484848485,0.6976744186046512
5,0.7815126050420168,0.8301620859760395,0.8266666666666667,0.96875,0.7209302325581395,0.9393939393939394,0.7209302325581395
6,0.8220338983050848,0.8582848837209303,0.8645161290322582,0.9710144927536232,0.7790697674418605,0.9375,0.7790697674418605
7,0.8050847457627118,0.856468023255814,0.847682119205298,0.9846153846153847,0.7441860465116279,0.96875,0.7441860465116279
8,0.7777777777777778,0.7983455882352941,0.8311688311688311,0.927536231884058,0.7529411764705882,0.84375,0.7529411764705882
9,0.7350427350427351,0.7786764705882353,0.7891156462585035,0.9354838709677419,0.6823529411764706,0.875,0.6823529411764706
10,0.773109243697479,0.8150105708245243,0.8211920529801324,0.9538461538461539,0.7209302325581395,0.9090909090909091,0.7209302325581395
11,0.7563025210084033,0.8033826638477801,0.8053691275167785,0.9523809523809523,0.6976744186046512,0.9090909090909091,0.6976744186046512
12,0.8151260504201681,0.872093023255814,0.8533333333333333,1.0,0.7441860465116279,1.0,0.7441860465116279
13,0.7983193277310925,0.8324524312896405,0.8441558441558441,0.9558823529411765,0.7558139534883721,0.9090909090909091,0.7558139534883721
14,0.7394957983193278,0.7730796335447498,0.7947019867549668,0.9230769230769231,0.6976744186046512,0.8484848484848485,0.6976744186046512
15,0.7899159663865546,0.8359760394644116,0.8344370860927152,0.9692307692307692,0.7325581395348837,0.9393939393939394,0.7325581395348837
16,0.8220338983050848,0.8582848837209303,0.8645161290322582,0.9710144927536232,0.7790697674418605,0.9375,0.7790697674418605
17,0.8050847457627118,0.856468023255814,0.847682119205298,0.9846153846153847,0.7441860465116279,0.96875,0.7441860465116279
18,0.7777777777777778,0.7983455882352941,0.8311688311688311,0.927536231884058,0.7529411764705882,0.84375,0.7529411764705882
19,0.7435897435897436,0.7845588235294118,0.7972972972972974,0.9365079365079365,0.6941176470588235,0.875,0.6941176470588235
20,0.7815126050420168,0.8208245243128963,0.8289473684210527,0.9545454545454546,0.7325581395348837,0.9090909090909091,0.7325581395348837
21,0.7478991596638656,0.788231148696265,0.8000000000000002,0.9375,0.6976744186046512,0.8787878787878788,0.6976744186046512
22,0.8151260504201681,0.872093023255814,0.8533333333333333,1.0,0.7441860465116279,1.0,0.7441860465116279
23,0.8067226890756303,0.8476039464411558,0.8496732026143792,0.9701492537313433,0.7558139534883721,0.9393939393939394,0.7558139534883721
24,0.7563025210084033,0.7940451021846371,0.8079470198675497,0.9384615384615385,0.7093023255813954,0.8787878787878788,0.7093023255813954
25,0.7815126050420168,0.8301620859760395,0.8266666666666667,0.96875,0.7209302325581395,0.9393939393939394,0.7209302325581395
26,0.8220338983050848,0.8582848837209303,0.8645161290322582,0.9710144927536232,0.7790697674418605,0.9375,0.7790697674418605
27,0.8050847457627118,0.856468023255814,0.847682119205298,0.9846153846153847,0.7441860465116279,0.96875,0.7441860465116279
28,0.7777777777777778,0.7983455882352941,0.8311688311688311,0.927536231884058,0.7529411764705882,0.84375,0.7529411764705882
29,0.7350427350427351,0.7786764705882353,0.7891156462585035,0.9354838709677419,0.6823529411764706,0.875,0.6823529411764706
30,0.7815126050420168,0.8208245243128963,0.8289473684210527,0.9545454545454546,0.7325581395348837,0.9090909090909091,0.7325581395348837
31,0.7478991596638656,0.788231148696265,0.8000000000000002,0.9375,0.6976744186046512,0.8787878787878788,0.6976744186046512
32,0.8151260504201681,0.872093023255814,0.8533333333333333,1.0,0.7441860465116279,1.0,0.7441860465116279
33,0.7899159663865546,0.8266384778012685,0.8366013071895424,0.9552238805970149,0.7441860465116279,0.9090909090909091,0.7441860465116279
34,0.7563025210084033,0.7940451021846371,0.8079470198675497,0.9384615384615385,0.7093023255813954,0.8787878787878788,0.7093023255813954
35,0.7983193277310925,0.8511275546159267,0.8400000000000001,0.984375,0.7325581395348837,0.9696969696969697,0.7325581395348837
36,0.8220338983050848,0.8582848837209303,0.8645161290322582,0.9710144927536232,0.7790697674418605,0.9375,0.7790697674418605
37,0.8050847457627118,0.856468023255814,0.847682119205298,0.9846153846153847,0.7441860465116279,0.96875,0.7441860465116279
38,0.7777777777777778,0.7983455882352941,0.8311688311688311,0.927536231884058,0.7529411764705882,0.84375,0.7529411764705882
39,0.7350427350427351,0.7786764705882353,0.7891156462585035,0.9354838709677419,0.6823529411764706,0.875,0.6823529411764706
40,0.7815126050420168,0.8301620859760395,0.8266666666666667,0.96875,0.7209302325581395,0.9393939393939394,0.7209302325581395
41,0.7394957983193278,0.7824171952078928,0.7919463087248322,0.9365079365079365,0.686046511627907,0.8787878787878788,0.686046511627907
42,0.8067226890756303,0.8662790697674418,0.8456375838926175,1.0,0.7325581395348837,1.0,0.7325581395348837
43,0.7983193277310925,0.8324524312896405,0.8441558441558441,0.9558823529411765,0.7558139534883721,0.9090909090909091,0.7558139534883721
44,0.7563025210084033,0.7940451021846371,0.8079470198675497,0.9384615384615385,0.7093023255813954,0.8787878787878788,0.7093023255813954
45,0.7815126050420168,0.8301620859760395,0.8266666666666667,0.96875,0.7209302325581395,0.9393939393939394,0.7209302325581395
46,0.8220338983050848,0.8582848837209303,0.8645161290322582,0.9710144927536232,0.7790697674418605,0.9375,0.7790697674418605
47,0.8050847457627118,0.856468023255814,0.847682119205298,0.9846153846153847,0.7441860465116279,0.96875,0.7441860465116279
48,0.7777777777777778,0.7983455882352941,0.8311688311688311,0.927536231884058,0.7529411764705882,0.84375,0.7529411764705882
49,0.7350427350427351,0.7786764705882353,0.7891156462585035,0.9354838709677419,0.6823529411764706,0.875,0.6823529411764706
50,0.7815126050420168,0.8301620859760395,0.8266666666666667,0.96875,0.7209302325581395,0.9393939393939394,0.7209302325581395
51,0.7563025210084033,0.8033826638477801,0.8053691275167785,0.9523809523809523,0.6976744186046512,0.9090909090909091,0.6976744186046512
52,0.8067226890756303,0.8662790697674418,0.8456375838926175,1.0,0.7325581395348837,1.0,0.7325581395348837
53,0.8067226890756303,0.8476039464411558,0.8496732026143792,0.9701492537313433,0.7558139534883721,0.9393939393939394,0.7558139534883721
54,0.7394957983193278,0.7730796335447498,0.7947019867549668,0.9230769230769231,0.6976744186046512,0.8484848484848485,0.6976744186046512
55,0.7815126050420168,0.8301620859760395,0.8266666666666667,0.96875,0.7209302325581395,0.9393939393939394,0.7209302325581395
56,0.8220338983050848,0.8582848837209303,0.8645161290322582,0.9710144927536232,0.7790697674418605,0.9375,0.7790697674418605
57,0.7966101694915254,0.8506540697674418,0.8400000000000001,0.984375,0.7325581395348837,0.96875,0.7325581395348837
58,0.7777777777777778,0.7983455882352941,0.8311688311688311,0.927536231884058,0.7529411764705882,0.84375,0.7529411764705882
59,0.7350427350427351,0.7786764705882353,0.7891156462585035,0.9354838709677419,0.6823529411764706,0.875,0.6823529411764706
60,0.7899159663865546,0.8359760394644116,0.8344370860927152,0.9692307692307692,0.7325581395348837,0.9393939393939394,0.7325581395348837
61,0.7563025210084033,0.8033826638477801,0.8053691275167785,0.9523809523809523,0.6976744186046512,0.9090909090909091,0.6976744186046512
62,0.8151260504201681,0.872093023255814,0.8533333333333333,1.0,0.7441860465116279,1.0,0.7441860465116279
63,0.7899159663865546,0.8266384778012685,0.8366013071895424,0.9552238805970149,0.7441860465116279,0.9090909090909091,0.7441860465116279
64,0.7563025210084033,0.7940451021846371,0.8079470198675497,0.9384615384615385,0.7093023255813954,0.8787878787878788,0.7093023255813954
65,0.7899159663865546,0.8453136011275547,0.832214765100671,0.9841269841269841,0.7209302325581395,0.9696969696969697,0.7209302325581395
66,0.8135593220338984,0.8524709302325582,0.8571428571428571,0.9705882352941176,0.7674418604651163,0.9375,0.7674418604651163
67,0.8050847457627118,0.856468023255814,0.847682119205298,0.9846153846153847,0.7441860465116279,0.96875,0.7441860465116279
68,0.7777777777777778,0.7983455882352941,0.8311688311688311,0.927536231884058,0.7529411764705882,0.84375,0.7529411764705882
69,0.7350427350427351,0.7786764705882353,0.7891156462585035,0.9354838709677419,0.6823529411764706,0.875,0.6823529411764706
70,0.7815126050420168,0.8301620859760395,0.8266666666666667,0.96875,0.7209302325581395,0.9393939393939394,0.7209302325581395
71,0.7647058823529411,0.8091966173361521,0.8133333333333335,0.953125,0.7093023255813954,0.9090909090909091,0.7093023255813954
72,0.8151260504201681,0.872093023255814,0.8533333333333333,1.0,0.7441860465116279,1.0,0.7441860465116279
73,0.7899159663865546,0.8266384778012685,0.8366013071895424,0.9552238805970149,0.7441860465116279,0.9090909090909091,0.7441860465116279
74,0.7647058823529411,0.8091966173361521,0.8133333333333335,0.953125,0.7093023255813954,0.9090909090909091,0.7093023255813954
75,0.7983193277310925,0.8511275546159267,0.8400000000000001,0.984375,0.7325581395348837,0.9696969696969697,0.7325581395348837
76,0.8220338983050848,0.8582848837209303,0.8645161290322582,0.9710144927536232,0.7790697674418605,0.9375,0.7790697674418605
77,0.7966101694915254,0.8506540697674418,0.8400000000000001,0.984375,0.7325581395348837,0.96875,0.7325581395348837
78,0.7777777777777778,0.7983455882352941,0.8311688311688311,0.927536231884058,0.7529411764705882,0.84375,0.7529411764705882
79,0.7350427350427351,0.7786764705882353,0.7891156462585035,0.9354838709677419,0.6823529411764706,0.875,0.6823529411764706
80,0.7899159663865546,0.8359760394644116,0.8344370860927152,0.9692307692307692,0.7325581395348837,0.9393939393939394,0.7325581395348837
81,0.7478991596638656,0.788231148696265,0.8000000000000002,0.9375,0.6976744186046512,0.8787878787878788,0.6976744186046512
82,0.8151260504201681,0.872093023255814,0.8533333333333333,1.0,0.7441860465116279,1.0,0.7441860465116279
83,0.7983193277310925,0.8324524312896405,0.8441558441558441,0.9558823529411765,0.7558139534883721,0.9090909090909091,0.7558139534883721
84,0.7478991596638656,0.788231148696265,0.8000000000000002,0.9375,0.6976744186046512,0.8787878787878788,0.6976744186046512
85,0.7983193277310925,0.8511275546159267,0.8400000000000001,0.984375,0.7325581395348837,0.9696969696969697,0.7325581395348837
86,0.8220338983050848,0.8582848837209303,0.8645161290322582,0.9710144927536232,0.7790697674418605,0.9375,0.7790697674418605
87,0.8050847457627118,0.856468023255814,0.847682119205298,0.9846153846153847,0.7441860465116279,0.96875,0.7441860465116279
88,0.7777777777777778,0.7983455882352941,0.8311688311688311,0.927536231884058,0.7529411764705882,0.84375,0.7529411764705882
89,0.7350427350427351,0.7786764705882353,0.7891156462585035,0.9354838709677419,0.6823529411764706,0.875,0.6823529411764706
90,0.7899159663865546,0.8359760394644116,0.8344370860927152,0.9692307692307692,0.7325581395348837,0.9393939393939394,0.7325581395348837
91,0.7394957983193278,0.7824171952078928,0.7919463087248322,0.9365079365079365,0.686046511627907,0.8787878787878788,0.686046511627907
92,0.8151260504201681,0.872093023255814,0.8533333333333333,1.0,0.7441860465116279,1.0,0.7441860465116279
93,0.7899159663865546,0.8266384778012685,0.8366013071895424,0.9552238805970149,0.7441860465116279,0.9090909090909091,0.7441860465116279
94,0.7647058823529411,0.8091966173361521,0.8133333333333335,0.953125,0.7093023255813954,0.9090909090909091,0.7093023255813954
95,0.773109243697479,0.8243481324876674,0.8187919463087249,0.9682539682539683,0.7093023255813954,0.9393939393939394,0.7093023255813954
96,0.8220338983050848,0.8582848837209303,0.8645161290322582,0.9710144927536232,0.7790697674418605,0.9375,0.7790697674418605
97,0.7966101694915254,0.8506540697674418,0.8400000000000001,0.984375,0.7325581395348837,0.96875,0.7325581395348837
98,0.7777777777777778,0.7983455882352941,0.8311688311688311,0.927536231884058,0.7529411764705882,0.84375,0.7529411764705882
99,0.7350427350427351,0.7786764705882353,0.7891156462585035,0.9354838709677419,0.6823529411764706,0.875,0.6823529411764706
