,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7785234899328859,0.8320912375790424,0.8235294117647057,0.9746835443037974,0.7129629629629629,0.7129629629629629,0.9512195121951219
1,0.8120805369127517,0.8249774164408311,0.8599999999999999,0.9347826086956522,0.7962962962962963,0.7962962962962963,0.8536585365853658
2,0.7718120805369127,0.8198961156278228,0.8191489361702128,0.9625,0.7129629629629629,0.7129629629629629,0.926829268292683
3,0.7702702702702703,0.8110325963072714,0.8191489361702128,0.9506172839506173,0.719626168224299,0.719626168224299,0.9024390243902439
4,0.7702702702702703,0.826077045817187,0.8152173913043478,0.974025974025974,0.7009345794392523,0.7009345794392523,0.9512195121951219
5,0.7905405405405406,0.8400957374059721,0.8342245989304813,0.975,0.7289719626168224,0.7289719626168224,0.9512195121951219
6,0.777027027027027,0.815705493503533,0.8253968253968254,0.9512195121951219,0.7289719626168224,0.7289719626168224,0.9024390243902439
7,0.7687074829931972,0.8176401869158879,0.8172043010752689,0.9620253164556962,0.7102803738317757,0.7102803738317757,0.925
8,0.8027210884353742,0.8410046728971963,0.8481675392670157,0.9642857142857143,0.7570093457943925,0.7570093457943925,0.925
9,0.7551020408163265,0.8239485981308411,0.7999999999999999,0.9863013698630136,0.6728971962616822,0.6728971962616822,0.975
10,0.7785234899328859,0.8245257452574526,0.8253968253968254,0.9629629629629629,0.7222222222222222,0.7222222222222222,0.926829268292683
11,0.8053691275167785,0.8127822944896115,0.8557213930348259,0.9247311827956989,0.7962962962962963,0.7962962962962963,0.8292682926829268
12,0.7718120805369127,0.8198961156278228,0.8191489361702128,0.9625,0.7129629629629629,0.7129629629629629,0.926829268292683
13,0.75,0.7970139047184864,0.7999999999999999,0.9487179487179487,0.6915887850467289,0.6915887850467289,0.9024390243902439
14,0.777027027027027,0.8307499430134488,0.8216216216216216,0.9743589743589743,0.7102803738317757,0.7102803738317757,0.9512195121951219
15,0.7837837837837838,0.8279006154547526,0.8297872340425532,0.9629629629629629,0.7289719626168224,0.7289719626168224,0.926829268292683
16,0.777027027027027,0.815705493503533,0.8253968253968254,0.9512195121951219,0.7289719626168224,0.7289719626168224,0.9024390243902439
17,0.7687074829931972,0.8176401869158879,0.8172043010752689,0.9620253164556962,0.7102803738317757,0.7102803738317757,0.925
18,0.8027210884353742,0.8410046728971963,0.8481675392670157,0.9642857142857143,0.7570093457943925,0.7570093457943925,0.925
19,0.7414965986394558,0.8067757009345794,0.788888888888889,0.9726027397260274,0.6635514018691588,0.6635514018691588,0.95
20,0.7718120805369127,0.8198961156278228,0.8191489361702128,0.9625,0.7129629629629629,0.7129629629629629,0.926829268292683
21,0.8120805369127517,0.8249774164408311,0.8599999999999999,0.9347826086956522,0.7962962962962963,0.7962962962962963,0.8536585365853658
22,0.7718120805369127,0.8198961156278228,0.8191489361702128,0.9625,0.7129629629629629,0.7129629629629629,0.926829268292683
23,0.75,0.7970139047184864,0.7999999999999999,0.9487179487179487,0.6915887850467289,0.6915887850467289,0.9024390243902439
24,0.777027027027027,0.8307499430134488,0.8216216216216216,0.9743589743589743,0.7102803738317757,0.7102803738317757,0.9512195121951219
25,0.7837837837837838,0.8279006154547526,0.8297872340425532,0.9629629629629629,0.7289719626168224,0.7289719626168224,0.926829268292683
26,0.777027027027027,0.815705493503533,0.8253968253968254,0.9512195121951219,0.7289719626168224,0.7289719626168224,0.9024390243902439
27,0.7687074829931972,0.8176401869158879,0.8172043010752689,0.9620253164556962,0.7102803738317757,0.7102803738317757,0.925
28,0.7959183673469388,0.8363317757009346,0.8421052631578946,0.963855421686747,0.7476635514018691,0.7476635514018691,0.925
29,0.7278911564625851,0.7817757009345794,0.7802197802197801,0.9466666666666667,0.6635514018691588,0.6635514018691588,0.9
30,0.7785234899328859,0.8320912375790424,0.8235294117647057,0.9746835443037974,0.7129629629629629,0.7129629629629629,0.9512195121951219
31,0.8053691275167785,0.8127822944896115,0.8557213930348259,0.9247311827956989,0.7962962962962963,0.7962962962962963,0.8292682926829268
32,0.7651006711409396,0.8152664859981933,0.8128342245989305,0.9620253164556962,0.7037037037037037,0.7037037037037037,0.926829268292683
33,0.75,0.7970139047184864,0.7999999999999999,0.9487179487179487,0.6915887850467289,0.6915887850467289,0.9024390243902439
34,0.7702702702702703,0.826077045817187,0.8152173913043478,0.974025974025974,0.7009345794392523,0.7009345794392523,0.9512195121951219
35,0.777027027027027,0.815705493503533,0.8253968253968254,0.9512195121951219,0.7289719626168224,0.7289719626168224,0.9024390243902439
36,0.777027027027027,0.815705493503533,0.8253968253968254,0.9512195121951219,0.7289719626168224,0.7289719626168224,0.9024390243902439
37,0.7687074829931972,0.8176401869158879,0.8172043010752689,0.9620253164556962,0.7102803738317757,0.7102803738317757,0.925
38,0.8095238095238095,0.8456775700934579,0.8541666666666666,0.9647058823529412,0.7663551401869159,0.7663551401869159,0.925
39,0.7414965986394558,0.8067757009345794,0.788888888888889,0.9726027397260274,0.6635514018691588,0.6635514018691588,0.95
40,0.7718120805369127,0.8198961156278228,0.8191489361702128,0.9625,0.7129629629629629,0.7129629629629629,0.926829268292683
41,0.8120805369127517,0.8249774164408311,0.8599999999999999,0.9347826086956522,0.7962962962962963,0.7962962962962963,0.8536585365853658
42,0.7718120805369127,0.8198961156278228,0.8191489361702128,0.9625,0.7129629629629629,0.7129629629629629,0.926829268292683
43,0.7702702702702703,0.8110325963072714,0.8191489361702128,0.9506172839506173,0.719626168224299,0.719626168224299,0.9024390243902439
44,0.777027027027027,0.8307499430134488,0.8216216216216216,0.9743589743589743,0.7102803738317757,0.7102803738317757,0.9512195121951219
45,0.7837837837837838,0.8279006154547526,0.8297872340425532,0.9629629629629629,0.7289719626168224,0.7289719626168224,0.926829268292683
46,0.777027027027027,0.815705493503533,0.8253968253968254,0.9512195121951219,0.7289719626168224,0.7289719626168224,0.9024390243902439
47,0.7755102040816326,0.8223130841121495,0.8235294117647057,0.9625,0.719626168224299,0.719626168224299,0.925
48,0.8027210884353742,0.8410046728971963,0.8481675392670157,0.9642857142857143,0.7570093457943925,0.7570093457943925,0.925
49,0.7346938775510204,0.7942757009345796,0.7845303867403315,0.9594594594594594,0.6635514018691588,0.6635514018691588,0.925
50,0.785234899328859,0.8367208672086721,0.8297872340425532,0.975,0.7222222222222222,0.7222222222222222,0.9512195121951219
51,0.8053691275167785,0.8127822944896115,0.8557213930348259,0.9247311827956989,0.7962962962962963,0.7962962962962963,0.8292682926829268
52,0.7651006711409396,0.8077009936766033,0.8148148148148148,0.9506172839506173,0.7129629629629629,0.7129629629629629,0.9024390243902439
53,0.7702702702702703,0.8110325963072714,0.8191489361702128,0.9506172839506173,0.719626168224299,0.719626168224299,0.9024390243902439
54,0.7702702702702703,0.826077045817187,0.8152173913043478,0.974025974025974,0.7009345794392523,0.7009345794392523,0.9512195121951219
55,0.7905405405405406,0.8400957374059721,0.8342245989304813,0.975,0.7289719626168224,0.7289719626168224,0.9512195121951219
56,0.7702702702702703,0.8110325963072714,0.8191489361702128,0.9506172839506173,0.719626168224299,0.719626168224299,0.9024390243902439
57,0.7687074829931972,0.8176401869158879,0.8172043010752689,0.9620253164556962,0.7102803738317757,0.7102803738317757,0.925
58,0.7959183673469388,0.8363317757009346,0.8421052631578946,0.963855421686747,0.7476635514018691,0.7476635514018691,0.925
59,0.7346938775510204,0.7942757009345796,0.7845303867403315,0.9594594594594594,0.6635514018691588,0.6635514018691588,0.925
60,0.7718120805369127,0.8198961156278228,0.8191489361702128,0.9625,0.7129629629629629,0.7129629629629629,0.926829268292683
61,0.8120805369127517,0.8249774164408311,0.8599999999999999,0.9347826086956522,0.7962962962962963,0.7962962962962963,0.8536585365853658
62,0.7651006711409396,0.8077009936766033,0.8148148148148148,0.9506172839506173,0.7129629629629629,0.7129629629629629,0.9024390243902439
63,0.7702702702702703,0.8110325963072714,0.8191489361702128,0.9506172839506173,0.719626168224299,0.719626168224299,0.9024390243902439
64,0.777027027027027,0.8307499430134488,0.8216216216216216,0.9743589743589743,0.7102803738317757,0.7102803738317757,0.9512195121951219
65,0.777027027027027,0.815705493503533,0.8253968253968254,0.9512195121951219,0.7289719626168224,0.7289719626168224,0.9024390243902439
66,0.7837837837837838,0.8203783906997948,0.8315789473684211,0.9518072289156626,0.7383177570093458,0.7383177570093458,0.9024390243902439
67,0.7687074829931972,0.8176401869158879,0.8172043010752689,0.9620253164556962,0.7102803738317757,0.7102803738317757,0.925
68,0.8027210884353742,0.8410046728971963,0.8481675392670157,0.9642857142857143,0.7570093457943925,0.7570093457943925,0.925
69,0.7414965986394558,0.8067757009345794,0.788888888888889,0.9726027397260274,0.6635514018691588,0.6635514018691588,0.95
70,0.7718120805369127,0.8198961156278228,0.8191489361702128,0.9625,0.7129629629629629,0.7129629629629629,0.926829268292683
71,0.8053691275167785,0.8127822944896115,0.8557213930348259,0.9247311827956989,0.7962962962962963,0.7962962962962963,0.8292682926829268
72,0.7718120805369127,0.8198961156278228,0.8191489361702128,0.9625,0.7129629629629629,0.7129629629629629,0.926829268292683
73,0.7702702702702703,0.8110325963072714,0.8191489361702128,0.9506172839506173,0.719626168224299,0.719626168224299,0.9024390243902439
74,0.777027027027027,0.8307499430134488,0.8216216216216216,0.9743589743589743,0.7102803738317757,0.7102803738317757,0.9512195121951219
75,0.777027027027027,0.815705493503533,0.8253968253968254,0.9512195121951219,0.7289719626168224,0.7289719626168224,0.9024390243902439
76,0.7837837837837838,0.8203783906997948,0.8315789473684211,0.9518072289156626,0.7383177570093458,0.7383177570093458,0.9024390243902439
77,0.7687074829931972,0.8176401869158879,0.8172043010752689,0.9620253164556962,0.7102803738317757,0.7102803738317757,0.925
78,0.8027210884353742,0.8410046728971963,0.8481675392670157,0.9642857142857143,0.7570093457943925,0.7570093457943925,0.925
79,0.7278911564625851,0.7817757009345794,0.7802197802197801,0.9466666666666667,0.6635514018691588,0.6635514018691588,0.9
80,0.7785234899328859,0.8320912375790424,0.8235294117647057,0.9746835443037974,0.7129629629629629,0.7129629629629629,0.9512195121951219
81,0.8120805369127517,0.8249774164408311,0.8599999999999999,0.9347826086956522,0.7962962962962963,0.7962962962962963,0.8536585365853658
82,0.7718120805369127,0.8198961156278228,0.8191489361702128,0.9625,0.7129629629629629,0.7129629629629629,0.926829268292683
83,0.7702702702702703,0.8110325963072714,0.8191489361702128,0.9506172839506173,0.719626168224299,0.719626168224299,0.9024390243902439
84,0.777027027027027,0.8307499430134488,0.8216216216216216,0.9743589743589743,0.7102803738317757,0.7102803738317757,0.9512195121951219
85,0.777027027027027,0.815705493503533,0.8253968253968254,0.9512195121951219,0.7289719626168224,0.7289719626168224,0.9024390243902439
86,0.7702702702702703,0.8110325963072714,0.8191489361702128,0.9506172839506173,0.719626168224299,0.719626168224299,0.9024390243902439
87,0.7687074829931972,0.8176401869158879,0.8172043010752689,0.9620253164556962,0.7102803738317757,0.7102803738317757,0.925
88,0.8095238095238095,0.8456775700934579,0.8541666666666666,0.9647058823529412,0.7663551401869159,0.7663551401869159,0.925
89,0.7278911564625851,0.7817757009345794,0.7802197802197801,0.9466666666666667,0.6635514018691588,0.6635514018691588,0.9
90,0.7718120805369127,0.8198961156278228,0.8191489361702128,0.9625,0.7129629629629629,0.7129629629629629,0.926829268292683
91,0.8053691275167785,0.8127822944896115,0.8557213930348259,0.9247311827956989,0.7962962962962963,0.7962962962962963,0.8292682926829268
92,0.7718120805369127,0.8198961156278228,0.8191489361702128,0.9625,0.7129629629629629,0.7129629629629629,0.926829268292683
93,0.7702702702702703,0.8110325963072714,0.8191489361702128,0.9506172839506173,0.719626168224299,0.719626168224299,0.9024390243902439
94,0.777027027027027,0.8307499430134488,0.8216216216216216,0.9743589743589743,0.7102803738317757,0.7102803738317757,0.9512195121951219
95,0.7837837837837838,0.8279006154547526,0.8297872340425532,0.9629629629629629,0.7289719626168224,0.7289719626168224,0.926829268292683
96,0.777027027027027,0.815705493503533,0.8253968253968254,0.9512195121951219,0.7289719626168224,0.7289719626168224,0.9024390243902439
97,0.7687074829931972,0.8176401869158879,0.8172043010752689,0.9620253164556962,0.7102803738317757,0.7102803738317757,0.925
98,0.7959183673469388,0.8363317757009346,0.8421052631578946,0.963855421686747,0.7476635514018691,0.7476635514018691,0.925
99,0.7414965986394558,0.8067757009345794,0.788888888888889,0.9726027397260274,0.6635514018691588,0.6635514018691588,0.95
