,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.785234899328859,0.8140243902439025,0.8350515463917527,0.9418604651162791,0.75,0.75,0.8780487804878049
1,0.7919463087248322,0.8337850045167119,0.837696335078534,0.963855421686747,0.7407407407407407,0.7407407407407407,0.926829268292683
2,0.738255033557047,0.7891824751580849,0.7891891891891891,0.948051948051948,0.6759259259259259,0.6759259259259259,0.9024390243902439
3,0.7905405405405406,0.8100068383861408,0.8410256410256409,0.9318181818181818,0.7663551401869159,0.7663551401869159,0.8536585365853658
4,0.7364864864864865,0.7726236608160473,0.7914438502673796,0.925,0.6915887850467289,0.6915887850467289,0.8536585365853658
5,0.7702702702702703,0.8110325963072714,0.8191489361702128,0.9506172839506173,0.719626168224299,0.719626168224299,0.9024390243902439
6,0.7297297297297297,0.7679507636197856,0.7849462365591398,0.9240506329113924,0.6822429906542056,0.6822429906542056,0.8536585365853658
7,0.7482993197278912,0.7879672897196262,0.8021390374331551,0.9375,0.7009345794392523,0.7009345794392523,0.875
8,0.8299319727891157,0.8753504672897197,0.8691099476439791,0.9880952380952381,0.7757009345794392,0.7757009345794392,0.975
9,0.7482993197278912,0.7879672897196262,0.8021390374331551,0.9375,0.7009345794392523,0.7009345794392523,0.875
10,0.7785234899328859,0.8093947606142727,0.8290155440414507,0.9411764705882353,0.7407407407407407,0.7407407407407407,0.8780487804878049
11,0.7986577181208053,0.8384146341463415,0.8437499999999999,0.9642857142857143,0.75,0.75,0.926829268292683
12,0.7248322147651006,0.7723577235772358,0.7783783783783784,0.935064935064935,0.6666666666666666,0.6666666666666666,0.8780487804878049
13,0.7905405405405406,0.8100068383861408,0.8410256410256409,0.9318181818181818,0.7663551401869159,0.7663551401869159,0.8536585365853658
14,0.7297297297297297,0.7604285388648279,0.7872340425531914,0.9135802469135802,0.6915887850467289,0.6915887850467289,0.8292682926829268
15,0.7702702702702703,0.8110325963072714,0.8191489361702128,0.9506172839506173,0.719626168224299,0.719626168224299,0.9024390243902439
16,0.7432432432432432,0.7848187827672668,0.7956989247311828,0.9367088607594937,0.6915887850467289,0.6915887850467289,0.8780487804878049
17,0.7278911564625851,0.7661214953271027,0.7849462365591398,0.9240506329113924,0.6822429906542056,0.6822429906542056,0.85
18,0.8299319727891157,0.8675233644859813,0.8704663212435232,0.9767441860465116,0.7850467289719626,0.7850467289719626,0.95
19,0.7346938775510204,0.7707943925233643,0.7914438502673796,0.925,0.6915887850467289,0.6915887850467289,0.85
20,0.785234899328859,0.8140243902439025,0.8350515463917527,0.9418604651162791,0.75,0.75,0.8780487804878049
21,0.7919463087248322,0.8337850045167119,0.837696335078534,0.963855421686747,0.7407407407407407,0.7407407407407407,0.926829268292683
22,0.738255033557047,0.7891824751580849,0.7891891891891891,0.948051948051948,0.6759259259259259,0.6759259259259259,0.9024390243902439
23,0.7905405405405406,0.8100068383861408,0.8410256410256409,0.9318181818181818,0.7663551401869159,0.7663551401869159,0.8536585365853658
24,0.7297297297297297,0.7679507636197856,0.7849462365591398,0.9240506329113924,0.6822429906542056,0.6822429906542056,0.8536585365853658
25,0.7702702702702703,0.8110325963072714,0.8191489361702128,0.9506172839506173,0.719626168224299,0.719626168224299,0.9024390243902439
26,0.7297297297297297,0.7604285388648279,0.7872340425531914,0.9135802469135802,0.6915887850467289,0.6915887850467289,0.8292682926829268
27,0.7414965986394558,0.7832943925233644,0.7956989247311828,0.9367088607594937,0.6915887850467289,0.6915887850467289,0.875
28,0.8367346938775511,0.8800233644859813,0.875,0.9882352941176471,0.7850467289719626,0.7850467289719626,0.975
29,0.7482993197278912,0.7879672897196262,0.8021390374331551,0.9375,0.7009345794392523,0.7009345794392523,0.875
30,0.7718120805369127,0.8047651309846432,0.8229166666666666,0.9404761904761905,0.7314814814814815,0.7314814814814815,0.8780487804878049
31,0.7919463087248322,0.8337850045167119,0.837696335078534,0.963855421686747,0.7407407407407407,0.7407407407407407,0.926829268292683
32,0.7181208053691275,0.7601626016260162,0.7741935483870968,0.9230769230769231,0.6666666666666666,0.6666666666666666,0.8536585365853658
33,0.7905405405405406,0.8100068383861408,0.8410256410256409,0.9318181818181818,0.7663551401869159,0.7663551401869159,0.8536585365853658
34,0.7364864864864865,0.7801458855710052,0.7891891891891891,0.9358974358974359,0.6822429906542056,0.6822429906542056,0.8780487804878049
35,0.7702702702702703,0.8110325963072714,0.8191489361702128,0.9506172839506173,0.719626168224299,0.719626168224299,0.9024390243902439
36,0.7364864864864865,0.7726236608160473,0.7914438502673796,0.925,0.6915887850467289,0.6915887850467289,0.8536585365853658
37,0.7482993197278912,0.7879672897196262,0.8021390374331551,0.9375,0.7009345794392523,0.7009345794392523,0.875
38,0.8299319727891157,0.8675233644859813,0.8704663212435232,0.9767441860465116,0.7850467289719626,0.7850467289719626,0.95
39,0.7346938775510204,0.7707943925233643,0.7914438502673796,0.925,0.6915887850467289,0.6915887850467289,0.85
40,0.785234899328859,0.8140243902439025,0.8350515463917527,0.9418604651162791,0.75,0.75,0.8780487804878049
41,0.7919463087248322,0.8337850045167119,0.837696335078534,0.963855421686747,0.7407407407407407,0.7407407407407407,0.926829268292683
42,0.7315436241610739,0.7845528455284552,0.782608695652174,0.9473684210526315,0.6666666666666666,0.6666666666666666,0.9024390243902439
43,0.7905405405405406,0.8100068383861408,0.8410256410256409,0.9318181818181818,0.7663551401869159,0.7663551401869159,0.8536585365853658
44,0.7364864864864865,0.7801458855710052,0.7891891891891891,0.9358974358974359,0.6822429906542056,0.6822429906542056,0.8780487804878049
45,0.7635135135135135,0.8063596991110098,0.8128342245989305,0.95,0.7102803738317757,0.7102803738317757,0.9024390243902439
46,0.7297297297297297,0.7679507636197856,0.7849462365591398,0.9240506329113924,0.6822429906542056,0.6822429906542056,0.8536585365853658
47,0.7346938775510204,0.7786214953271028,0.7891891891891891,0.9358974358974359,0.6822429906542056,0.6822429906542056,0.875
48,0.8367346938775511,0.8800233644859813,0.875,0.9882352941176471,0.7850467289719626,0.7850467289719626,0.975
49,0.7278911564625851,0.7661214953271027,0.7849462365591398,0.9240506329113924,0.6822429906542056,0.6822429906542056,0.85
50,0.7718120805369127,0.7971996386630532,0.8247422680412371,0.9302325581395349,0.7407407407407407,0.7407407407407407,0.8536585365853658
51,0.7919463087248322,0.8337850045167119,0.837696335078534,0.963855421686747,0.7407407407407407,0.7407407407407407,0.926829268292683
52,0.7248322147651006,0.7723577235772358,0.7783783783783784,0.935064935064935,0.6666666666666666,0.6666666666666666,0.8780487804878049
53,0.7905405405405406,0.8100068383861408,0.8410256410256409,0.9318181818181818,0.7663551401869159,0.7663551401869159,0.8536585365853658
54,0.7432432432432432,0.7848187827672668,0.7956989247311828,0.9367088607594937,0.6915887850467289,0.6915887850467289,0.8780487804878049
55,0.7635135135135135,0.8063596991110098,0.8128342245989305,0.95,0.7102803738317757,0.7102803738317757,0.9024390243902439
