,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7516778523489933,0.8060072267389341,0.8,0.961038961038961,0.6851851851851852,0.6851851851851852,0.926829268292683
1,0.7718120805369127,0.7971996386630532,0.8247422680412371,0.9302325581395349,0.7407407407407407,0.7407407407407407,0.8536585365853658
2,0.7516778523489933,0.7757452574525746,0.8082901554404145,0.9176470588235294,0.7222222222222222,0.7222222222222222,0.8292682926829268
3,0.785234899328859,0.8291553748870822,0.8315789473684211,0.9634146341463414,0.7314814814814815,0.7314814814814815,0.926829268292683
4,0.7702702702702703,0.8110325963072714,0.8191489361702128,0.9506172839506173,0.719626168224299,0.719626168224299,0.9024390243902439
5,0.7905405405405406,0.8175290631410987,0.8393782383419688,0.9418604651162791,0.7570093457943925,0.7570093457943925,0.8780487804878049
6,0.777027027027027,0.823227718258491,0.8235294117647057,0.9625,0.719626168224299,0.719626168224299,0.926829268292683
7,0.7414965986394558,0.7911214953271027,0.7934782608695651,0.948051948051948,0.6822429906542056,0.6822429906542056,0.9
8,0.7891156462585034,0.8394859813084111,0.8342245989304813,0.975,0.7289719626168224,0.7289719626168224,0.95
9,0.7551020408163265,0.776985981308411,0.8124999999999999,0.9176470588235294,0.7289719626168224,0.7289719626168224,0.825
10,0.7449664429530202,0.8013775971093046,0.7934782608695653,0.9605263157894737,0.6759259259259259,0.6759259259259259,0.926829268292683
11,0.7718120805369127,0.7971996386630532,0.8247422680412371,0.9302325581395349,0.7407407407407407,0.7407407407407407,0.8536585365853658
12,0.7583892617449665,0.7803748870822041,0.8144329896907216,0.9186046511627907,0.7314814814814815,0.7314814814814815,0.8292682926829268
13,0.785234899328859,0.8291553748870822,0.8315789473684211,0.9634146341463414,0.7314814814814815,0.7314814814814815,0.926829268292683
14,0.7837837837837838,0.8203783906997948,0.8315789473684211,0.9518072289156626,0.7383177570093458,0.7383177570093458,0.9024390243902439
15,0.7837837837837838,0.8203783906997948,0.8315789473684211,0.9518072289156626,0.7383177570093458,0.7383177570093458,0.9024390243902439
16,0.777027027027027,0.823227718258491,0.8235294117647057,0.9625,0.719626168224299,0.719626168224299,0.926829268292683
17,0.7414965986394558,0.7911214953271027,0.7934782608695651,0.948051948051948,0.6822429906542056,0.6822429906542056,0.9
18,0.7891156462585034,0.8394859813084111,0.8342245989304813,0.975,0.7289719626168224,0.7289719626168224,0.95
19,0.7482993197278912,0.7723130841121495,0.806282722513089,0.9166666666666666,0.719626168224299,0.719626168224299,0.825
20,0.7516778523489933,0.8060072267389341,0.8,0.961038961038961,0.6851851851851852,0.6851851851851852,0.926829268292683
21,0.7583892617449665,0.787940379403794,0.8125000000000001,0.9285714285714286,0.7222222222222222,0.7222222222222222,0.8536585365853658
22,0.7651006711409396,0.7925700090334236,0.8186528497409327,0.9294117647058824,0.7314814814814815,0.7314814814814815,0.8536585365853658
23,0.7785234899328859,0.8245257452574526,0.8253968253968254,0.9629629629629629,0.7222222222222222,0.7222222222222222,0.926829268292683
24,0.777027027027027,0.815705493503533,0.8253968253968254,0.9512195121951219,0.7289719626168224,0.7289719626168224,0.9024390243902439
25,0.7702702702702703,0.8035103715523135,0.8210526315789474,0.9397590361445783,0.7289719626168224,0.7289719626168224,0.8780487804878049
26,0.777027027027027,0.823227718258491,0.8235294117647057,0.9625,0.719626168224299,0.719626168224299,0.926829268292683
27,0.7346938775510204,0.7864485981308411,0.7868852459016392,0.9473684210526315,0.6728971962616822,0.6728971962616822,0.9
28,0.7891156462585034,0.8394859813084111,0.8342245989304813,0.975,0.7289719626168224,0.7289719626168224,0.95
29,0.7551020408163265,0.776985981308411,0.8124999999999999,0.9176470588235294,0.7289719626168224,0.7289719626168224,0.825
30,0.7516778523489933,0.8060072267389341,0.8,0.961038961038961,0.6851851851851852,0.6851851851851852,0.926829268292683
31,0.7718120805369127,0.7971996386630532,0.8247422680412371,0.9302325581395349,0.7407407407407407,0.7407407407407407,0.8536585365853658
32,0.7449664429530202,0.7711156278229448,0.8020833333333334,0.9166666666666666,0.7129629629629629,0.7129629629629629,0.8292682926829268
33,0.785234899328859,0.8367208672086721,0.8297872340425532,0.975,0.7222222222222222,0.7222222222222222,0.9512195121951219
34,0.777027027027027,0.815705493503533,0.8253968253968254,0.9512195121951219,0.7289719626168224,0.7289719626168224,0.9024390243902439
