,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.8590604026845637,0.7741644083107497,0.908296943231441,0.859504132231405,0.9629629629629629,0.9629629629629629,0.5853658536585366
1,0.7919463087248322,0.6522131887985546,0.8702928870292888,0.7938931297709924,0.9629629629629629,0.9629629629629629,0.34146341463414637
2,0.7986577181208053,0.6644083107497741,0.8739495798319328,0.8,0.9629629629629629,0.9629629629629629,0.36585365853658536
3,0.825503355704698,0.6829268292682926,0.8925619834710743,0.8059701492537313,1.0,1.0,0.36585365853658536
4,0.8243243243243243,0.713015728288124,0.8879310344827587,0.824,0.9626168224299065,0.9626168224299065,0.4634146341463415
5,0.8378378378378378,0.737405972190563,0.8956521739130435,0.8373983739837398,0.9626168224299065,0.9626168224299065,0.5121951219512195
6,0.8378378378378378,0.7298837474356052,0.896551724137931,0.832,0.9719626168224299,0.9719626168224299,0.4878048780487805
7,0.8027210884353742,0.6922897196261683,0.8733624454148472,0.819672131147541,0.9345794392523364,0.9345794392523364,0.45
8,0.8503401360544217,0.748481308411215,0.9043478260869565,0.8455284552845529,0.9719626168224299,0.9719626168224299,0.525
9,0.8231292517006803,0.7219626168224299,0.8859649122807018,0.8347107438016529,0.9439252336448598,0.9439252336448598,0.5
10,0.8456375838926175,0.7573396567299007,0.8995633187772927,0.8512396694214877,0.9537037037037037,0.9537037037037037,0.5609756097560976
11,0.7986577181208053,0.6568428184281843,0.875,0.7954545454545454,0.9722222222222222,0.9722222222222222,0.34146341463414637
12,0.7919463087248322,0.6597786811201445,0.8691983122362869,0.7984496124031008,0.9537037037037037,0.9537037037037037,0.36585365853658536
13,0.8187919463087249,0.6707317073170731,0.888888888888889,0.8,1.0,1.0,0.34146341463414637
14,0.831081081081081,0.7402552997492592,0.8898678414096917,0.8416666666666667,0.9439252336448598,0.9439252336448598,0.5365853658536586
15,0.8378378378378378,0.7449281969455209,0.8947368421052632,0.8429752066115702,0.9532710280373832,0.9532710280373832,0.5365853658536586
16,0.8445945945945946,0.7345566446318669,0.9012875536480688,0.8333333333333334,0.9813084112149533,0.9813084112149533,0.4878048780487805
17,0.7891156462585034,0.6672897196261682,0.8658008658008658,0.8064516129032258,0.9345794392523364,0.9345794392523364,0.4
18,0.8503401360544217,0.748481308411215,0.9043478260869565,0.8455284552845529,0.9719626168224299,0.9719626168224299,0.525
19,0.8231292517006803,0.7219626168224299,0.8859649122807018,0.8347107438016529,0.9439252336448598,0.9439252336448598,0.5
20,0.8456375838926175,0.7573396567299007,0.8995633187772927,0.8512396694214877,0.9537037037037037,0.9537037037037037,0.5609756097560976
21,0.8053691275167785,0.6690379403794038,0.8786610878661087,0.8015267175572519,0.9722222222222222,0.9722222222222222,0.36585365853658536
22,0.7986577181208053,0.671973803071364,0.8728813559322034,0.8046875,0.9537037037037037,0.9537037037037037,0.3902439024390244
23,0.8187919463087249,0.6707317073170731,0.888888888888889,0.8,1.0,1.0,0.34146341463414637
24,0.8378378378378378,0.7298837474356052,0.896551724137931,0.832,0.9719626168224299,0.9719626168224299,0.4878048780487805
25,0.831081081081081,0.7327330749943013,0.890829694323144,0.8360655737704918,0.9532710280373832,0.9532710280373832,0.5121951219512195
26,0.831081081081081,0.7252108502393435,0.8917748917748919,0.8306451612903226,0.9626168224299065,0.9626168224299065,0.4878048780487805
27,0.782312925170068,0.6547897196261683,0.8620689655172415,0.8,0.9345794392523364,0.9345794392523364,0.375
28,0.8503401360544217,0.748481308411215,0.9043478260869565,0.8455284552845529,0.9719626168224299,0.9719626168224299,0.525
29,0.8231292517006803,0.7219626168224299,0.8859649122807018,0.8347107438016529,0.9439252336448598,0.9439252336448598,0.5
30,0.8590604026845637,0.7817299006323396,0.9074889867841409,0.865546218487395,0.9537037037037037,0.9537037037037037,0.6097560975609756
31,0.785234899328859,0.640018066847335,0.8666666666666665,0.7878787878787878,0.9629629629629629,0.9629629629629629,0.3170731707317073
32,0.7785234899328859,0.6505194218608852,0.8595744680851064,0.7952755905511811,0.9351851851851852,0.9351851851851852,0.36585365853658536
33,0.825503355704698,0.6829268292682926,0.8925619834710743,0.8059701492537313,1.0,1.0,0.36585365853658536
34,0.8378378378378378,0.737405972190563,0.8956521739130435,0.8373983739837398,0.9626168224299065,0.9626168224299065,0.5121951219512195
35,0.8378378378378378,0.737405972190563,0.8956521739130435,0.8373983739837398,0.9626168224299065,0.9626168224299065,0.5121951219512195
36,0.831081081081081,0.7252108502393435,0.8917748917748919,0.8306451612903226,0.9626168224299065,0.9626168224299065,0.4878048780487805
37,0.7959183673469388,0.6797897196261683,0.8695652173913043,0.8130081300813008,0.9345794392523364,0.9345794392523364,0.425
38,0.8503401360544217,0.748481308411215,0.9043478260869565,0.8455284552845529,0.9719626168224299,0.9719626168224299,0.525
39,0.8231292517006803,0.7219626168224299,0.8859649122807018,0.8347107438016529,0.9439252336448598,0.9439252336448598,0.5
40,0.8523489932885906,0.7619692863595302,0.9043478260869565,0.8524590163934426,0.9629629629629629,0.9629629629629629,0.5609756097560976
41,0.7919463087248322,0.6522131887985546,0.8702928870292888,0.7938931297709924,0.9629629629629629,0.9629629629629629,0.34146341463414637
42,0.7718120805369127,0.6383242999096658,0.8559322033898306,0.7890625,0.9351851851851852,0.9351851851851852,0.34146341463414637
43,0.825503355704698,0.6829268292682926,0.8925619834710743,0.8059701492537313,1.0,1.0,0.36585365853658536
44,0.8581081081081081,0.7589468885343059,0.9090909090909091,0.8467741935483871,0.9813084112149533,0.9813084112149533,0.5365853658536586
45,0.8378378378378378,0.737405972190563,0.8956521739130435,0.8373983739837398,0.9626168224299065,0.9626168224299065,0.5121951219512195
46,0.8378378378378378,0.7298837474356052,0.896551724137931,0.832,0.9719626168224299,0.9719626168224299,0.4878048780487805
47,0.8027210884353742,0.6922897196261683,0.8733624454148472,0.819672131147541,0.9345794392523364,0.9345794392523364,0.45
48,0.8571428571428571,0.7531542056074767,0.9090909090909091,0.8467741935483871,0.9813084112149533,0.9813084112149533,0.525
49,0.8231292517006803,0.7219626168224299,0.8859649122807018,0.8347107438016529,0.9439252336448598,0.9439252336448598,0.5
50,0.8456375838926175,0.7573396567299007,0.8995633187772927,0.8512396694214877,0.9537037037037037,0.9537037037037037,0.5609756097560976
51,0.7919463087248322,0.6446476964769647,0.8713692946058093,0.7894736842105263,0.9722222222222222,0.9722222222222222,0.3170731707317073
52,0.7785234899328859,0.6505194218608852,0.8595744680851064,0.7952755905511811,0.9351851851851852,0.9351851851851852,0.36585365853658536
53,0.825503355704698,0.6829268292682926,0.8925619834710743,0.8059701492537313,1.0,1.0,0.36585365853658536
54,0.8243243243243243,0.713015728288124,0.8879310344827587,0.824,0.9626168224299065,0.9626168224299065,0.4634146341463415
55,0.8378378378378378,0.7449281969455209,0.8947368421052632,0.8429752066115702,0.9532710280373832,0.9532710280373832,0.5365853658536586
56,0.831081081081081,0.7252108502393435,0.8917748917748919,0.8306451612903226,0.9626168224299065,0.9626168224299065,0.4878048780487805
57,0.7959183673469388,0.6797897196261683,0.8695652173913043,0.8130081300813008,0.9345794392523364,0.9345794392523364,0.425
58,0.8503401360544217,0.748481308411215,0.9043478260869565,0.8455284552845529,0.9719626168224299,0.9719626168224299,0.525
59,0.8299319727891157,0.7266355140186915,0.890829694323144,0.8360655737704918,0.9532710280373832,0.9532710280373832,0.5
60,0.8389261744966443,0.752710027100271,0.8947368421052632,0.85,0.9444444444444444,0.9444444444444444,0.5609756097560976
61,0.785234899328859,0.640018066847335,0.8666666666666665,0.7878787878787878,0.9629629629629629,0.9629629629629629,0.3170731707317073
62,0.8053691275167785,0.6766034327009935,0.8776371308016877,0.8062015503875969,0.9629629629629629,0.9629629629629629,0.3902439024390244
63,0.8187919463087249,0.6707317073170731,0.888888888888889,0.8,1.0,1.0,0.34146341463414637
64,0.831081081081081,0.7252108502393435,0.8917748917748919,0.8306451612903226,0.9626168224299065,0.9626168224299065,0.4878048780487805
65,0.8445945945945946,0.7496010941417826,0.8995633187772926,0.8442622950819673,0.9626168224299065,0.9626168224299065,0.5365853658536586
66,0.831081081081081,0.7252108502393435,0.8917748917748919,0.8306451612903226,0.9626168224299065,0.9626168224299065,0.4878048780487805
67,0.8027210884353742,0.6922897196261683,0.8733624454148472,0.819672131147541,0.9345794392523364,0.9345794392523364,0.45
68,0.8503401360544217,0.7563084112149533,0.9035087719298246,0.8512396694214877,0.9626168224299065,0.9626168224299065,0.55
69,0.8231292517006803,0.7219626168224299,0.8859649122807018,0.8347107438016529,0.9439252336448598,0.9439252336448598,0.5
70,0.8389261744966443,0.752710027100271,0.8947368421052632,0.85,0.9444444444444444,0.9444444444444444,0.5609756097560976
71,0.7919463087248322,0.6522131887985546,0.8702928870292888,0.7938931297709924,0.9629629629629629,0.9629629629629629,0.34146341463414637
72,0.785234899328859,0.6551490514905149,0.8644067796610169,0.796875,0.9444444444444444,0.9444444444444444,0.36585365853658536
73,0.825503355704698,0.6829268292682926,0.8925619834710743,0.8059701492537313,1.0,1.0,0.36585365853658536
74,0.8513513513513513,0.7467517665830863,0.9051724137931034,0.84,0.9813084112149533,0.9813084112149533,0.5121951219512195
75,0.8513513513513513,0.7617962160930021,0.9035087719298246,0.8512396694214877,0.9626168224299065,0.9626168224299065,0.5609756097560976
76,0.831081081081081,0.7252108502393435,0.8917748917748919,0.8306451612903226,0.9626168224299065,0.9626168224299065,0.4878048780487805
77,0.8027210884353742,0.6922897196261683,0.8733624454148472,0.819672131147541,0.9345794392523364,0.9345794392523364,0.45
78,0.8435374149659864,0.7438084112149532,0.8995633187772926,0.8442622950819673,0.9626168224299065,0.9626168224299065,0.525
79,0.8231292517006803,0.7219626168224299,0.8859649122807018,0.8347107438016529,0.9439252336448598,0.9439252336448598,0.5
80,0.8523489932885906,0.7695347786811202,0.9035087719298245,0.8583333333333333,0.9537037037037037,0.9537037037037037,0.5853658536585366
81,0.8120805369127517,0.6812330623306233,0.8823529411764707,0.8076923076923077,0.9722222222222222,0.9722222222222222,0.3902439024390244
82,0.8053691275167785,0.6766034327009935,0.8776371308016877,0.8062015503875969,0.9629629629629629,0.9629629629629629,0.3902439024390244
83,0.825503355704698,0.6829268292682926,0.8925619834710743,0.8059701492537313,1.0,1.0,0.36585365853658536
84,0.8175675675675675,0.7083428310918622,0.8831168831168831,0.8225806451612904,0.9532710280373832,0.9532710280373832,0.4634146341463415
85,0.831081081081081,0.7327330749943013,0.890829694323144,0.8360655737704918,0.9532710280373832,0.9532710280373832,0.5121951219512195
86,0.8445945945945946,0.7345566446318669,0.9012875536480688,0.8333333333333334,0.9813084112149533,0.9813084112149533,0.4878048780487805
87,0.7891156462585034,0.6672897196261682,0.8658008658008658,0.8064516129032258,0.9345794392523364,0.9345794392523364,0.4
88,0.8571428571428571,0.7531542056074767,0.9090909090909091,0.8467741935483871,0.9813084112149533,0.9813084112149533,0.525
89,0.8231292517006803,0.7219626168224299,0.8859649122807018,0.8347107438016529,0.9439252336448598,0.9439252336448598,0.5
90,0.8456375838926175,0.7573396567299007,0.8995633187772927,0.8512396694214877,0.9537037037037037,0.9537037037037037,0.5609756097560976
91,0.785234899328859,0.647583559168925,0.865546218487395,0.7923076923076923,0.9537037037037037,0.9537037037037037,0.34146341463414637
92,0.8053691275167785,0.6766034327009935,0.8776371308016877,0.8062015503875969,0.9629629629629629,0.9629629629629629,0.3902439024390244
93,0.8187919463087249,0.6707317073170731,0.888888888888889,0.8,1.0,1.0,0.34146341463414637
94,0.8378378378378378,0.737405972190563,0.8956521739130435,0.8373983739837398,0.9626168224299065,0.9626168224299065,0.5121951219512195
95,0.8378378378378378,0.737405972190563,0.8956521739130435,0.8373983739837398,0.9626168224299065,0.9626168224299065,0.5121951219512195
96,0.8378378378378378,0.7298837474356052,0.896551724137931,0.832,0.9719626168224299,0.9719626168224299,0.4878048780487805
97,0.7891156462585034,0.6672897196261682,0.8658008658008658,0.8064516129032258,0.9345794392523364,0.9345794392523364,0.4
98,0.8503401360544217,0.748481308411215,0.9043478260869565,0.8455284552845529,0.9719626168224299,0.9719626168224299,0.525
99,0.8231292517006803,0.7219626168224299,0.8859649122807018,0.8347107438016529,0.9439252336448598,0.9439252336448598,0.5
