,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.8791946308724832,0.825880758807588,0.918918918918919,0.8947368421052632,0.9444444444444444,0.9444444444444444,0.7073170731707317
1,0.8456375838926175,0.7573396567299007,0.8995633187772927,0.8512396694214877,0.9537037037037037,0.9537037037037037,0.5609756097560976
2,0.7651006711409396,0.6790876242095754,0.8430493273542601,0.8173913043478261,0.8703703703703703,0.8703703703703703,0.4878048780487805
3,0.8523489932885906,0.7922312556458898,0.9009009009009009,0.8771929824561403,0.9259259259259259,0.9259259259259259,0.6585365853658537
4,0.8648648648648649,0.8162753590152724,0.908256880733945,0.8918918918918919,0.9252336448598131,0.9252336448598131,0.7073170731707317
5,0.8445945945945946,0.8097788921814452,0.892018779342723,0.8962264150943396,0.8878504672897196,0.8878504672897196,0.7317073170731707
6,0.8243243243243243,0.7506268520629132,0.8828828828828829,0.8521739130434782,0.9158878504672897,0.9158878504672897,0.5853658536585366
7,0.8435374149659864,0.7672897196261682,0.8968609865470851,0.8620689655172413,0.9345794392523364,0.9345794392523364,0.6
8,0.8775510204081632,0.8376168224299065,0.9166666666666666,0.908256880733945,0.9252336448598131,0.9252336448598131,0.75
9,0.8299319727891157,0.7735981308411215,0.8847926267281107,0.8727272727272727,0.897196261682243,0.897196261682243,0.65
10,0.8590604026845637,0.7968608852755193,0.905829596412556,0.8782608695652174,0.9351851851851852,0.9351851851851852,0.6585365853658537
11,0.8456375838926175,0.7573396567299007,0.8995633187772927,0.8512396694214877,0.9537037037037037,0.9537037037037037,0.5609756097560976
12,0.7986577181208053,0.7249322493224932,0.8648648648648649,0.8421052631578947,0.8888888888888888,0.8888888888888888,0.5609756097560976
13,0.825503355704698,0.7434507678410118,0.8849557522123893,0.847457627118644,0.9259259259259259,0.9259259259259259,0.5609756097560976
14,0.8581081081081081,0.8116024618190106,0.9032258064516129,0.8909090909090909,0.9158878504672897,0.9158878504672897,0.7073170731707317
15,0.8513513513513513,0.8219740141326647,0.8962264150943396,0.9047619047619048,0.8878504672897196,0.8878504672897196,0.7560975609756098
16,0.8378378378378378,0.7750170959653522,0.890909090909091,0.8672566371681416,0.9158878504672897,0.9158878504672897,0.6341463414634146
17,0.8367346938775511,0.7626168224299065,0.891891891891892,0.8608695652173913,0.9252336448598131,0.9252336448598131,0.6
18,0.8707482993197279,0.8251168224299066,0.9124423963133641,0.9,0.9252336448598131,0.9252336448598131,0.725
19,0.8299319727891157,0.7735981308411215,0.8847926267281107,0.8727272727272727,0.897196261682243,0.897196261682243,0.65
20,0.87248322147651,0.8136856368563685,0.914798206278027,0.8869565217391304,0.9444444444444444,0.9444444444444444,0.6829268292682927
21,0.8590604026845637,0.7817299006323396,0.9074889867841409,0.865546218487395,0.9537037037037037,0.9537037037037037,0.6097560975609756
22,0.7919463087248322,0.7203026196928637,0.8597285067873304,0.8407079646017699,0.8796296296296297,0.8796296296296297,0.5609756097560976
23,0.8187919463087249,0.7388211382113821,0.8799999999999999,0.8461538461538461,0.9166666666666666,0.9166666666666666,0.5609756097560976
24,0.8716216216216216,0.8209482562115341,0.91324200913242,0.8928571428571429,0.9345794392523364,0.9345794392523364,0.7073170731707317
25,0.8445945945945946,0.8097788921814452,0.892018779342723,0.8962264150943396,0.8878504672897196,0.8878504672897196,0.7317073170731707
26,0.831081081081081,0.7552997492591749,0.8878923766816144,0.853448275862069,0.9252336448598131,0.9252336448598131,0.5853658536585366
27,0.8503401360544217,0.7876168224299066,0.9,0.8761061946902655,0.9252336448598131,0.9252336448598131,0.65
28,0.891156462585034,0.8547897196261683,0.925925925925926,0.9174311926605505,0.9345794392523364,0.9345794392523364,0.775
29,0.8095238095238095,0.7595794392523365,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.65
30,0.8590604026845637,0.8119918699186991,0.9041095890410958,0.8918918918918919,0.9166666666666666,0.9166666666666666,0.7073170731707317
31,0.8523489932885906,0.7771002710027101,0.9026548672566371,0.864406779661017,0.9444444444444444,0.9444444444444444,0.6097560975609756
32,0.8053691275167785,0.7295618789521229,0.8699551569506726,0.8434782608695652,0.8981481481481481,0.8981481481481481,0.5609756097560976
