,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.8657718120805369,0.8544489611562782,0.9047619047619048,0.9313725490196079,0.8796296296296297,0.8796296296296297,0.8292682926829268
1,0.8993288590604027,0.8473351400180668,0.9327354260089685,0.9043478260869565,0.9629629629629629,0.9629629629629629,0.7317073170731707
2,0.8791946308724832,0.825880758807588,0.918918918918919,0.8947368421052632,0.9444444444444444,0.9444444444444444,0.7073170731707317
3,0.8378378378378378,0.78253932072031,0.8899082568807339,0.8738738738738738,0.9065420560747663,0.9065420560747663,0.6585365853658537
4,0.8716216216216216,0.8359927057214497,0.9116279069767442,0.9074074074074074,0.9158878504672897,0.9158878504672897,0.7560975609756098
5,0.8445945945945946,0.7947344426715295,0.8940092165898617,0.8818181818181818,0.9065420560747663,0.9065420560747663,0.6829268292682927
6,0.8445945945945946,0.7947344426715295,0.8940092165898617,0.8818181818181818,0.9065420560747663,0.9065420560747663,0.6829268292682927
7,0.891156462585034,0.8313084112149531,0.9279279279279279,0.8956521739130435,0.9626168224299065,0.9626168224299065,0.7
8,0.8707482993197279,0.8642523364485981,0.9082125603864735,0.94,0.8785046728971962,0.8785046728971962,0.85
9,0.8095238095238095,0.7595794392523365,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.65
10,0.87248322147651,0.851513098464318,0.9107981220657277,0.9238095238095239,0.8981481481481481,0.8981481481481481,0.8048780487804879
11,0.87248322147651,0.8212511291779584,0.9140271493212669,0.8938053097345132,0.9351851851851852,0.9351851851851852,0.7073170731707317
12,0.87248322147651,0.8288166214995484,0.91324200913242,0.9009009009009009,0.9259259259259259,0.9259259259259259,0.7317073170731707
13,0.831081081081081,0.7853886482790061,0.883720930232558,0.8796296296296297,0.8878504672897196,0.8878504672897196,0.6829268292682927
14,0.8783783783783784,0.8406656029177114,0.9166666666666666,0.908256880733945,0.9252336448598131,0.9252336448598131,0.7560975609756098
15,0.8851351351351351,0.845338500113973,0.9216589861751152,0.9090909090909091,0.9345794392523364,0.9345794392523364,0.7560975609756098
16,0.8445945945945946,0.8097788921814452,0.892018779342723,0.8962264150943396,0.8878504672897196,0.8878504672897196,0.7317073170731707
17,0.9047619047619048,0.8406542056074766,0.9375,0.8974358974358975,0.9813084112149533,0.9813084112149533,0.7
18,0.8843537414965986,0.8735981308411216,0.9186602870813397,0.9411764705882353,0.897196261682243,0.897196261682243,0.85
19,0.7959183673469388,0.7345794392523364,0.861111111111111,0.8532110091743119,0.8691588785046729,0.8691588785046729,0.6
20,0.8590604026845637,0.8422538392050588,0.9004739336492891,0.9223300970873787,0.8796296296296297,0.8796296296296297,0.8048780487804879
21,0.8859060402684564,0.8305103884372176,0.9237668161434978,0.8956521739130435,0.9537037037037037,0.9537037037037037,0.7073170731707317
22,0.87248322147651,0.8212511291779584,0.9140271493212669,0.8938053097345132,0.9351851851851852,0.9351851851851852,0.7073170731707317
23,0.8445945945945946,0.8022566674264874,0.8930232558139535,0.8888888888888888,0.897196261682243,0.897196261682243,0.7073170731707317
24,0.8783783783783784,0.8406656029177114,0.9166666666666666,0.908256880733945,0.9252336448598131,0.9252336448598131,0.7560975609756098
25,0.8648648648648649,0.8162753590152724,0.908256880733945,0.8918918918918919,0.9252336448598131,0.9252336448598131,0.7073170731707317
