,mean,mean,mean,mean,mean,mean,mean,std,std,std,std,std,std,std
,accuracy,auc,f1,precision,recall,sensitivity,specificity,accuracy,auc,f1,precision,recall,sensitivity,specificity
nb,0.7232288925002248,0.5659685497555909,0.8274298163073002,0.7552658683711154,0.915290758047767,0.915290758047767,0.21664634146341477,0.022737716150777257,0.03117580984541735,0.014552598988963824,0.015248686762120364,0.02380220542006077,0.02380220542006077,0.06088565056557222
svc,0.8190590330091767,0.7111824920429889,0.8839839062378008,0.8261944725662971,0.9506576670128069,0.9506576670128069,0.4717073170731706,0.02031356279503272,0.02721250868897635,0.013022196458075005,0.013486839967033546,0.018222581430550184,0.018222581430550184,0.04715367509585567
dtree,0.8133338639283028,0.759564060270665,0.8722677908657909,0.8665271858939682,0.8788049498096222,0.8788049498096222,0.6403231707317073,0.03509006957189409,0.04861960053211565,0.02376738843332046,0.029593702394804487,0.0304260206881811,0.0304260206881811,0.08747584420371295
knn,0.7980944545422021,0.7119931151803733,0.8661956745361173,0.8330673435853577,0.9031325718241605,0.9031325718241605,0.520853658536585,0.018734044057016206,0.02112279212528646,0.01429571239576467,0.013835737252593294,0.03482783418937264,0.03482783418937264,0.05730108335303965
borda,0.7646385691951371,0.806516202120744,0.81464525896221,0.9496198663080538,0.7135263066805126,0.7135263066805126,0.8995060975609754,0.011775305779021698,0.014406414523888788,0.01019338337350299,0.013839124047417392,0.015754001751248796,0.015754001751248796,0.029681718026693386
dowdall,0.7608114709696681,0.809875273324384,0.8094146919828343,0.9581072798500468,0.7009700588438897,0.7009700588438897,0.9187804878048782,0.016499503805632035,0.01754649393081243,0.014640858644582132,0.014747185812690902,0.020130358467901104,0.020130358467901104,0.029135827775091046
copeland,0.7670500184474298,0.8070471394861924,0.8171421174937933,0.9484032778598639,0.7182589131187264,0.7182589131187264,0.8958353658536589,0.01606824197857955,0.01987898551712217,0.013851727811416133,0.018513790654909313,0.020895500477762147,0.020895500477762147,0.04051743356705077
cmb_knn,0.8435865011703935,0.7824996454170148,0.8949209183369099,0.8733450253449291,0.9181334371754931,0.9181334371754931,0.6468658536585368,0.026880366692392087,0.039548692297379305,0.01783701370938289,0.02397411301283557,0.022866744503618464,0.022866744503618464,0.07495394343958693
cmb_svc,0.8347020740093604,0.7734756319175343,0.8885267153071615,0.8694047160398394,0.9093354101765315,0.9093354101765315,0.6376158536585369,0.03998852063912675,0.05129757985246733,0.02739425220600825,0.02857796644895151,0.03808207549587045,0.03808207549587045,0.08751876816537604
arb_knn_md,0.8385587621589541,0.7548916685662185,0.8943622171015254,0.8531202288365116,0.9404906542056076,0.9404906542056076,0.5692926829268294,0.02711670967498485,0.046978566420873835,0.016524673113934105,0.02747104512405785,0.017240014416339332,0.017240014416339332,0.09466660490585593
arb_knn_mdi,0.8392426743960781,0.7558163692812944,0.8948014204327441,0.8535695690063649,0.940870543440637,0.940870543440637,0.5707621951219514,0.027518246546779025,0.047045075169855524,0.01685358724421815,0.02747158060536773,0.0167807788368409,0.0167807788368409,0.09379801031831732
arb_knn_mdic,0.8350213286838408,0.7571399515825378,0.891074294351498,0.8558519687777363,0.929956732433368,0.929956732433368,0.5843231707317075,0.032103872971245305,0.04663994618247197,0.020924681431419984,0.026273927899294388,0.026802512352553095,0.026802512352553095,0.08624818081013585
arb_svc_md,0.8340744264330077,0.7557086805291727,0.890485877317828,0.8550930725090428,0.9295880927656629,0.9295880927656629,0.5818292682926831,0.03263613402433057,0.047592213382390613,0.02122382600315847,0.026791469352260077,0.026978524402245706,0.026978524402245706,0.08804087560289543
arb_svc_mdi,0.8416636959518072,0.7621137430455304,0.8960972607049379,0.858066322585839,0.9385323641398408,0.9385323641398408,0.5856951219512196,0.031093566152362903,0.05458428770903558,0.01899619226261706,0.03298971541567143,0.01642788132657707,0.01642788132657707,0.10950775399487887
arb_svc_mdic,0.8394440166779572,0.7561822229398311,0.8949156157596305,0.8537743733915302,0.940870543440637,0.940870543440637,0.5714939024390245,0.027240959401708946,0.046629191543508954,0.01669007106910511,0.02725358748924171,0.0167807788368409,0.0167807788368409,0.09310687290805716
mean,0.8308170668956862,0.7303530950029125,0.8911086665084887,0.8369741761017777,0.9533281412253375,0.9533281412253375,0.5073780487804879,0.024971689930453473,0.042623334158647476,0.014989046675027505,0.02330159383853592,0.01799341596118342,0.01799341596118342,0.08638193991548077
median,0.8236574466536113,0.7107757558105177,0.8878243326745503,0.8250902051432534,0.9614295604015232,0.9614295604015232,0.46012195121951227,0.022682785076783316,0.03849475813572419,0.013559913953516207,0.020521186931866112,0.01826186482639411,0.01826186482639411,0.07875742669830299
