,mean,mean,mean,mean,mean,mean,mean,std,std,std,std,std,std,std
,accuracy,auc,f1,precision,recall,sensitivity,specificity,accuracy,auc,f1,precision,recall,sensitivity,specificity
nb,0.713514809152393,0.5172448690997812,0.8283003848818775,0.7324629282021288,0.9533921772239529,0.9533921772239529,0.08109756097560984,0.012832967181871232,0.02155316860408001,0.008159888988814461,0.009533897794735294,0.019703631968429145,0.019703631968429145,0.05186856328177382
svc,0.809477197372691,0.6978444731487808,0.8781042300713541,0.8195483563023827,0.9459328487365872,0.9459328487365872,0.4497560975609757,0.018951373507354225,0.03125420414896349,0.01132819340768368,0.01706614155252308,0.011006553711589172,0.011006553711589172,0.06187753744975876
dtree,0.8808427544789003,0.8388215972697108,0.9188883105937248,0.9062621345897465,0.932185877466251,0.932185877466251,0.7454573170731713,0.023325730200979,0.027219764353383538,0.01637800612136616,0.015401364387540853,0.024360661096770857,0.024360661096770857,0.04446448885777621
knn,0.7634749219840306,0.6455364967201074,0.8475350700795178,0.7957978602843566,0.9076583592938734,0.9076583592938734,0.3834146341463414,0.026819750565003315,0.04010587170693129,0.018044886867525218,0.020879341143226256,0.035117118753383476,0.035117118753383476,0.08722236010216224
borda,0.7691197830483548,0.8135395423346757,0.8174122061915954,0.9564654034424137,0.7148961578400831,0.7148961578400831,0.9121829268292685,0.019855755106006557,0.01797634106414608,0.019625302996702013,0.019943809153663082,0.034943654047948886,0.034943654047948886,0.046354264579618214
dowdall,0.7568715040886663,0.8088956059147813,0.8048539068558374,0.9605017253317547,0.6932485289027341,0.6932485289027341,0.9245426829268297,0.027892819574261707,0.02693733525324389,0.024901354835856575,0.019388082995765336,0.03344118119278282,0.03344118119278282,0.03638561043452458
copeland,0.7761854602171004,0.8196054071794607,0.8236982919199111,0.9583356971060465,0.7231559363101424,0.7231559363101424,0.9160548780487808,0.019530729593826086,0.012990014685817279,0.018886938647500056,0.013081192441177659,0.03328103469383366,0.03328103469383366,0.03088556191087906
cmb_knn,0.863546817602427,0.8180892588793485,0.9070522826713443,0.8959550514789398,0.919087054344064,0.919087054344064,0.7170914634146344,0.029522001901974942,0.03897306499313476,0.020106689239568012,0.023583744303841803,0.02930182724223591,0.02930182724223591,0.0704844020772765
cmb_svc,0.881518430154576,0.839288886989337,0.9193742421755114,0.9063456441265799,0.9331204569055035,0.9331204569055035,0.7454573170731713,0.023773235275979084,0.027374724149487065,0.016714104930629987,0.01539190558061683,0.025286898401768718,0.025286898401768718,0.04446448885777621
arb_knn,0.8455696769910576,0.7559581338804044,0.8996704192545324,0.8506396985682207,0.9551479750778817,0.9551479750778817,0.5567682926829268,0.025638769221771274,0.03564210666981621,0.016713992948937523,0.019595973606260756,0.02348181408513191,0.02348181408513191,0.06640507485180318
arb_svc,0.8446912986126794,0.753996656788998,0.8992467132357216,0.8495789682536877,0.9556152647975082,0.9556152647975082,0.552378048780488,0.027099576265527246,0.03991520485147388,0.017281443372211904,0.02208570511625718,0.022887061271011505,0.022887061271011505,0.07628255584399735
mean,0.8615709683111408,0.7706452471105707,0.9106828367083745,0.856259163632063,0.9726990308065071,0.9726990308065071,0.5685914634146344,0.023593622639288405,0.03478974601194766,0.014820370590223817,0.018908548274135226,0.014468383690215816,0.014468383690215816,0.06299111034228148
median,0.8343421640377539,0.7201887996099585,0.8951535784072849,0.8285658962521092,0.9738836967808931,0.9738836967808931,0.46649390243902433,0.025467434671299038,0.043117238006189655,0.01501428145443211,0.022956828115785553,0.014724761425183001,0.014724761425183001,0.08589497331573714
