,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.8791946308724832,0.8334462511291779,0.9181818181818182,0.9017857142857143,0.9351851851851852,0.9351851851851852,0.7317073170731707
1,0.8456375838926175,0.7497741644083108,0.9004329004329005,0.8455284552845529,0.9629629629629629,0.9629629629629629,0.5365853658536586
2,0.7919463087248322,0.7127371273712737,0.8609865470852016,0.8347826086956521,0.8888888888888888,0.8888888888888888,0.5365853658536586
3,0.8456375838926175,0.7573396567299007,0.8995633187772927,0.8512396694214877,0.9537037037037037,0.9537037037037037,0.5609756097560976
4,0.8378378378378378,0.8051059949851834,0.8867924528301887,0.8952380952380953,0.8785046728971962,0.8785046728971962,0.7317073170731707
5,0.8783783783783784,0.8406656029177114,0.9166666666666666,0.908256880733945,0.9252336448598131,0.9252336448598131,0.7560975609756098
6,0.831081081081081,0.7778664235240483,0.8847926267281107,0.8727272727272727,0.897196261682243,0.897196261682243,0.6585365853658537
7,0.8095238095238095,0.7439252336448599,0.8715596330275229,0.8558558558558559,0.8878504672897196,0.8878504672897196,0.6
8,0.8163265306122449,0.7720794392523365,0.8732394366197183,0.8773584905660378,0.8691588785046729,0.8691588785046729,0.675
9,0.7551020408163265,0.6830607476635514,0.8333333333333334,0.8256880733944955,0.8411214953271028,0.8411214953271028,0.525
10,0.87248322147651,0.8212511291779584,0.9140271493212669,0.8938053097345132,0.9351851851851852,0.9351851851851852,0.7073170731707317
11,0.8523489932885906,0.7544037940379404,0.9051724137931034,0.8467741935483871,0.9722222222222222,0.9722222222222222,0.5365853658536586
12,0.785234899328859,0.7156729900632339,0.8545454545454546,0.8392857142857143,0.8703703703703703,0.8703703703703703,0.5609756097560976
13,0.8322147651006712,0.7405149051490515,0.890829694323144,0.8429752066115702,0.9444444444444444,0.9444444444444444,0.5365853658536586
14,0.8986486486486487,0.8697287440164122,0.9302325581395349,0.9259259259259259,0.9345794392523364,0.9345794392523364,0.8048780487804879
15,0.8851351351351351,0.852860724868931,0.9209302325581395,0.9166666666666666,0.9252336448598131,0.9252336448598131,0.7804878048780488
16,0.8378378378378378,0.78253932072031,0.8899082568807339,0.8738738738738738,0.9065420560747663,0.9065420560747663,0.6585365853658537
17,0.8095238095238095,0.7439252336448599,0.8715596330275229,0.8558558558558559,0.8878504672897196,0.8878504672897196,0.6
18,0.7959183673469388,0.7424065420560748,0.8598130841121495,0.8598130841121495,0.8598130841121495,0.8598130841121495,0.625
19,0.7551020408163265,0.6830607476635514,0.8333333333333334,0.8256880733944955,0.8411214953271028,0.8411214953271028,0.525
20,0.8590604026845637,0.8119918699186991,0.9041095890410958,0.8918918918918919,0.9166666666666666,0.9166666666666666,0.7073170731707317
21,0.8590604026845637,0.75903342366757,0.9098712446351932,0.848,0.9814814814814815,0.9814814814814815,0.5365853658536586
22,0.7919463087248322,0.7051716350496838,0.8622222222222222,0.8290598290598291,0.8981481481481481,0.8981481481481481,0.5121951219512195
23,0.825503355704698,0.7434507678410118,0.8849557522123893,0.847457627118644,0.9259259259259259,0.9259259259259259,0.5609756097560976
24,0.8783783783783784,0.8331433781627536,0.9174311926605505,0.9009009009009009,0.9345794392523364,0.9345794392523364,0.7317073170731707
25,0.8918918918918919,0.8575336220651927,0.925925925925926,0.9174311926605505,0.9345794392523364,0.9345794392523364,0.7804878048780488
26,0.831081081081081,0.7703441987690904,0.8858447488584474,0.8660714285714286,0.9065420560747663,0.9065420560747663,0.6341463414634146
27,0.8163265306122449,0.7407710280373832,0.8778280542986425,0.8508771929824561,0.9065420560747663,0.9065420560747663,0.575
28,0.8095238095238095,0.7674065420560748,0.8679245283018867,0.8761904761904762,0.8598130841121495,0.8598130841121495,0.675
29,0.7551020408163265,0.6830607476635514,0.8333333333333334,0.8256880733944955,0.8411214953271028,0.8411214953271028,0.525
30,0.8657718120805369,0.8166214995483287,0.9090909090909091,0.8928571428571429,0.9259259259259259,0.9259259259259259,0.7073170731707317
31,0.8523489932885906,0.7468383017163505,0.905982905982906,0.8412698412698413,0.9814814814814815,0.9814814814814815,0.5121951219512195
32,0.7583892617449665,0.6895889792231256,0.834862385321101,0.8272727272727273,0.8425925925925926,0.8425925925925926,0.5365853658536586
33,0.8456375838926175,0.7649051490514907,0.8986784140969163,0.8571428571428571,0.9444444444444444,0.9444444444444444,0.5853658536585366
34,0.8851351351351351,0.8378162753590153,0.9223744292237444,0.9017857142857143,0.9439252336448598,0.9439252336448598,0.7317073170731707
35,0.8851351351351351,0.852860724868931,0.9209302325581395,0.9166666666666666,0.9252336448598131,0.9252336448598131,0.7804878048780488
36,0.8445945945945946,0.7947344426715295,0.8940092165898617,0.8818181818181818,0.9065420560747663,0.9065420560747663,0.6829268292682927
37,0.8163265306122449,0.764252336448598,0.8744186046511628,0.8703703703703703,0.8785046728971962,0.8785046728971962,0.65
38,0.8027210884353742,0.7470794392523364,0.8651162790697675,0.8611111111111112,0.8691588785046729,0.8691588785046729,0.625
39,0.7687074829931972,0.7002336448598131,0.8425925925925924,0.8348623853211009,0.8504672897196262,0.8504672897196262,0.55
40,0.87248322147651,0.8136856368563685,0.914798206278027,0.8869565217391304,0.9444444444444444,0.9444444444444444,0.6829268292682927
41,0.8456375838926175,0.7497741644083108,0.9004329004329005,0.8455284552845529,0.9629629629629629,0.9629629629629629,0.5365853658536586
42,0.7785234899328859,0.6807813911472448,0.8546255506607929,0.8151260504201681,0.8981481481481481,0.8981481481481481,0.4634146341463415
43,0.8322147651006712,0.7556458897922314,0.8888888888888888,0.8547008547008547,0.9259259259259259,0.9259259259259259,0.5853658536585366
44,0.8986486486486487,0.8546842945064964,0.9315068493150684,0.9107142857142857,0.9532710280373832,0.9532710280373832,0.7560975609756098
45,0.8783783783783784,0.8406656029177114,0.9166666666666666,0.908256880733945,0.9252336448598131,0.9252336448598131,0.7560975609756098
46,0.8378378378378378,0.78253932072031,0.8899082568807339,0.8738738738738738,0.9065420560747663,0.9065420560747663,0.6585365853658537
47,0.8231292517006803,0.7689252336448598,0.8796296296296298,0.8715596330275229,0.8878504672897196,0.8878504672897196,0.65
48,0.8231292517006803,0.7610981308411215,0.8807339449541284,0.8648648648648649,0.897196261682243,0.897196261682243,0.625
49,0.7619047619047619,0.6955607476635515,0.8372093023255813,0.8333333333333334,0.8411214953271028,0.8411214953271028,0.55
50,0.87248322147651,0.8212511291779584,0.9140271493212669,0.8938053097345132,0.9351851851851852,0.9351851851851852,0.7073170731707317
51,0.8523489932885906,0.7468383017163505,0.905982905982906,0.8412698412698413,0.9814814814814815,0.9814814814814815,0.5121951219512195
52,0.7785234899328859,0.6883468834688347,0.8533333333333333,0.8205128205128205,0.8888888888888888,0.8888888888888888,0.4878048780487805
53,0.8859060402684564,0.8153794037940378,0.9251101321585902,0.8823529411764706,0.9722222222222222,0.9722222222222222,0.6585365853658537
54,0.8783783783783784,0.8331433781627536,0.9174311926605505,0.9009009009009009,0.9345794392523364,0.9345794392523364,0.7317073170731707
55,0.8716216216216216,0.8284704809664919,0.9124423963133641,0.9,0.9252336448598131,0.9252336448598131,0.7317073170731707
56,0.8378378378378378,0.7975837702302255,0.8878504672897196,0.8878504672897196,0.8878504672897196,0.8878504672897196,0.7073170731707317
57,0.8095238095238095,0.7439252336448599,0.8715596330275229,0.8558558558558559,0.8878504672897196,0.8878504672897196,0.6
58,0.8163265306122449,0.7564252336448598,0.8755760368663594,0.8636363636363636,0.8878504672897196,0.8878504672897196,0.625
59,0.7551020408163265,0.6830607476635514,0.8333333333333334,0.8256880733944955,0.8411214953271028,0.8411214953271028,0.525
60,0.8456375838926175,0.8027326106594399,0.8940092165898618,0.8899082568807339,0.8981481481481481,0.8981481481481481,0.7073170731707317
61,0.8187919463087249,0.7312556458897923,0.881057268722467,0.8403361344537815,0.9259259259259259,0.9259259259259259,0.5365853658536586
62,0.7718120805369127,0.7139792231255646,0.8425925925925926,0.8425925925925926,0.8425925925925926,0.8425925925925926,0.5853658536585366
63,0.87248322147651,0.7985546522131887,0.9162995594713657,0.8739495798319328,0.9629629629629629,0.9629629629629629,0.6341463414634146
64,0.8918918918918919,0.8575336220651927,0.925925925925926,0.9174311926605505,0.9345794392523364,0.9345794392523364,0.7804878048780488
65,0.8851351351351351,0.852860724868931,0.9209302325581395,0.9166666666666666,0.9252336448598131,0.9252336448598131,0.7804878048780488
66,0.8513513513513513,0.8069295646227489,0.8981481481481481,0.8899082568807339,0.9065420560747663,0.9065420560747663,0.7073170731707317
67,0.8299319727891157,0.7814252336448598,0.883720930232558,0.8796296296296297,0.8878504672897196,0.8878504672897196,0.675
68,0.8231292517006803,0.7924065420560747,0.8761904761904761,0.8932038834951457,0.8598130841121495,0.8598130841121495,0.725
69,0.782312925170068,0.7252336448598131,0.850467289719626,0.8504672897196262,0.8504672897196262,0.8504672897196262,0.6
70,0.8523489932885906,0.7997967479674795,0.8999999999999999,0.8839285714285714,0.9166666666666666,0.9166666666666666,0.6829268292682927
71,0.8389261744966443,0.7451445347786811,0.8956521739130434,0.8442622950819673,0.9537037037037037,0.9537037037037037,0.5365853658536586
72,0.7583892617449665,0.6895889792231256,0.834862385321101,0.8272727272727273,0.8425925925925926,0.8425925925925926,0.5365853658536586
73,0.825503355704698,0.7434507678410118,0.8849557522123893,0.847457627118644,0.9259259259259259,0.9259259259259259,0.5609756097560976
74,0.8986486486486487,0.8471620697515387,0.9321266968325793,0.9035087719298246,0.9626168224299065,0.9626168224299065,0.7317073170731707
75,0.8783783783783784,0.8406656029177114,0.9166666666666666,0.908256880733945,0.9252336448598131,0.9252336448598131,0.7560975609756098
76,0.8378378378378378,0.78253932072031,0.8899082568807339,0.8738738738738738,0.9065420560747663,0.9065420560747663,0.6585365853658537
77,0.8231292517006803,0.7689252336448598,0.8796296296296298,0.8715596330275229,0.8878504672897196,0.8878504672897196,0.65
78,0.8095238095238095,0.7595794392523365,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.65
79,0.7687074829931972,0.6924065420560748,0.8440366972477064,0.8288288288288288,0.8598130841121495,0.8598130841121495,0.525
80,0.8791946308724832,0.8410117434507679,0.9174311926605504,0.9090909090909091,0.9259259259259259,0.9259259259259259,0.7560975609756098
81,0.8657718120805369,0.7636630532971996,0.9145299145299146,0.8492063492063492,0.9907407407407407,0.9907407407407407,0.5365853658536586
82,0.785234899328859,0.7156729900632339,0.8545454545454546,0.8392857142857143,0.8703703703703703,0.8703703703703703,0.5609756097560976
83,0.8590604026845637,0.7817299006323396,0.9074889867841409,0.865546218487395,0.9537037037037037,0.9537037037037037,0.6097560975609756
84,0.8783783783783784,0.8406656029177114,0.9166666666666666,0.908256880733945,0.9252336448598131,0.9252336448598131,0.7560975609756098
85,0.8851351351351351,0.845338500113973,0.9216589861751152,0.9090909090909091,0.9345794392523364,0.9345794392523364,0.7560975609756098
86,0.8445945945945946,0.7872122179165716,0.8949771689497716,0.875,0.9158878504672897,0.9158878504672897,0.6585365853658537
87,0.8095238095238095,0.7439252336448599,0.8715596330275229,0.8558558558558559,0.8878504672897196,0.8878504672897196,0.6
88,0.8095238095238095,0.7517523364485982,0.8703703703703703,0.8623853211009175,0.8785046728971962,0.8785046728971962,0.625
89,0.8231292517006803,0.7532710280373831,0.8818181818181818,0.8584070796460177,0.9065420560747663,0.9065420560747663,0.6
90,0.8657718120805369,0.8166214995483287,0.9090909090909091,0.8928571428571429,0.9259259259259259,0.9259259259259259,0.7073170731707317
91,0.8322147651006712,0.7405149051490515,0.890829694323144,0.8429752066115702,0.9444444444444444,0.9444444444444444,0.5365853658536586
92,0.7986577181208053,0.7324977416440832,0.8636363636363636,0.8482142857142857,0.8796296296296297,0.8796296296296297,0.5853658536585366
93,0.8657718120805369,0.7863595302619693,0.912280701754386,0.8666666666666667,0.9629629629629629,0.9629629629629629,0.6097560975609756
94,0.8851351351351351,0.845338500113973,0.9216589861751152,0.9090909090909091,0.9345794392523364,0.9345794392523364,0.7560975609756098
95,0.8918918918918919,0.8575336220651927,0.925925925925926,0.9174311926605505,0.9345794392523364,0.9345794392523364,0.7804878048780488
96,0.831081081081081,0.7778664235240483,0.8847926267281107,0.8727272727272727,0.897196261682243,0.897196261682243,0.6585365853658537
97,0.8231292517006803,0.7610981308411215,0.8807339449541284,0.8648648648648649,0.897196261682243,0.897196261682243,0.625
98,0.8367346938775511,0.7939252336448597,0.8878504672897196,0.8878504672897196,0.8878504672897196,0.8878504672897196,0.7
99,0.7687074829931972,0.6924065420560748,0.8440366972477064,0.8288288288288288,0.8598130841121495,0.8598130841121495,0.525
