,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.785234899328859,0.7308039747064137,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.6097560975609756
1,0.825503355704698,0.7056233062330624,0.8898305084745762,0.8203125,0.9722222222222222,0.9722222222222222,0.43902439024390244
2,0.8053691275167785,0.721996386630533,0.8711111111111111,0.8376068376068376,0.9074074074074074,0.9074074074074074,0.5365853658536586
3,0.7986577181208053,0.7022357723577235,0.8684210526315789,0.825,0.9166666666666666,0.9166666666666666,0.4878048780487805
4,0.7905405405405406,0.7122179165716891,0.8597285067873303,0.8333333333333334,0.8878504672897196,0.8878504672897196,0.5365853658536586
5,0.7702702702702703,0.6681103259630727,0.8495575221238938,0.8067226890756303,0.897196261682243,0.897196261682243,0.43902439024390244
6,0.8108108108108109,0.7488032824253477,0.8715596330275229,0.8558558558558559,0.8878504672897196,0.8878504672897196,0.6097560975609756
7,0.782312925170068,0.6939252336448598,0.8558558558558558,0.8260869565217391,0.8878504672897196,0.8878504672897196,0.5
8,0.8299319727891157,0.7266355140186915,0.890829694323144,0.8360655737704918,0.9532710280373832,0.9532710280373832,0.5
9,0.782312925170068,0.7095794392523365,0.8532110091743118,0.8378378378378378,0.8691588785046729,0.8691588785046729,0.55
10,0.785234899328859,0.7308039747064137,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.6097560975609756
11,0.825503355704698,0.7056233062330624,0.8898305084745762,0.8203125,0.9722222222222222,0.9722222222222222,0.43902439024390244
12,0.8053691275167785,0.721996386630533,0.8711111111111111,0.8376068376068376,0.9074074074074074,0.9074074074074074,0.5365853658536586
13,0.7986577181208053,0.7022357723577235,0.8684210526315789,0.825,0.9166666666666666,0.9166666666666666,0.4878048780487805
14,0.7905405405405406,0.7122179165716891,0.8597285067873303,0.8333333333333334,0.8878504672897196,0.8878504672897196,0.5365853658536586
15,0.7702702702702703,0.6681103259630727,0.8495575221238938,0.8067226890756303,0.897196261682243,0.897196261682243,0.43902439024390244
16,0.8108108108108109,0.7488032824253477,0.8715596330275229,0.8558558558558559,0.8878504672897196,0.8878504672897196,0.6097560975609756
