,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7899159663865546,0.6865750528541226,0.8633879781420764,0.8144329896907216,0.9186046511627907,0.9186046511627907,0.45454545454545453
1,0.8151260504201681,0.732029598308668,0.8777777777777779,0.8404255319148937,0.9186046511627907,0.9186046511627907,0.5454545454545454
2,0.7478991596638656,0.648167723749119,0.8333333333333334,0.7978723404255319,0.872093023255814,0.872093023255814,0.42424242424242425
3,0.7226890756302521,0.6027131782945736,0.819672131147541,0.7731958762886598,0.872093023255814,0.872093023255814,0.3333333333333333
4,0.7563025210084033,0.635306553911205,0.8432432432432431,0.7878787878787878,0.9069767441860465,0.9069767441860465,0.36363636363636365
5,0.773109243697479,0.6749471458773785,0.8508287292817679,0.8105263157894737,0.8953488372093024,0.8953488372093024,0.45454545454545453
6,0.7796610169491526,0.6624273255813953,0.858695652173913,0.8061224489795918,0.9186046511627907,0.9186046511627907,0.40625
7,0.8389830508474576,0.7718023255813954,0.8926553672316384,0.8681318681318682,0.9186046511627907,0.9186046511627907,0.625
8,0.7863247863247863,0.6678308823529412,0.8633879781420767,0.8061224489795918,0.9294117647058824,0.9294117647058824,0.40625
9,0.7435897435897436,0.6579044117647059,0.8275862068965517,0.8089887640449438,0.8470588235294118,0.8470588235294118,0.46875
10,0.7899159663865546,0.6865750528541226,0.8633879781420764,0.8144329896907216,0.9186046511627907,0.9186046511627907,0.45454545454545453
11,0.8151260504201681,0.732029598308668,0.8777777777777779,0.8404255319148937,0.9186046511627907,0.9186046511627907,0.5454545454545454
12,0.7478991596638656,0.648167723749119,0.8333333333333334,0.7978723404255319,0.872093023255814,0.872093023255814,0.42424242424242425
13,0.7226890756302521,0.6027131782945736,0.819672131147541,0.7731958762886598,0.872093023255814,0.872093023255814,0.3333333333333333
14,0.7563025210084033,0.635306553911205,0.8432432432432431,0.7878787878787878,0.9069767441860465,0.9069767441860465,0.36363636363636365
15,0.773109243697479,0.6749471458773785,0.8508287292817679,0.8105263157894737,0.8953488372093024,0.8953488372093024,0.45454545454545453
16,0.7796610169491526,0.6624273255813953,0.858695652173913,0.8061224489795918,0.9186046511627907,0.9186046511627907,0.40625
17,0.8389830508474576,0.7718023255813954,0.8926553672316384,0.8681318681318682,0.9186046511627907,0.9186046511627907,0.625
18,0.7863247863247863,0.6678308823529412,0.8633879781420767,0.8061224489795918,0.9294117647058824,0.9294117647058824,0.40625
19,0.7435897435897436,0.6579044117647059,0.8275862068965517,0.8089887640449438,0.8470588235294118,0.8470588235294118,0.46875
20,0.7899159663865546,0.6865750528541226,0.8633879781420764,0.8144329896907216,0.9186046511627907,0.9186046511627907,0.45454545454545453
21,0.8151260504201681,0.732029598308668,0.8777777777777779,0.8404255319148937,0.9186046511627907,0.9186046511627907,0.5454545454545454
22,0.7478991596638656,0.648167723749119,0.8333333333333334,0.7978723404255319,0.872093023255814,0.872093023255814,0.42424242424242425
23,0.7226890756302521,0.6027131782945736,0.819672131147541,0.7731958762886598,0.872093023255814,0.872093023255814,0.3333333333333333
24,0.7563025210084033,0.635306553911205,0.8432432432432431,0.7878787878787878,0.9069767441860465,0.9069767441860465,0.36363636363636365
25,0.773109243697479,0.6749471458773785,0.8508287292817679,0.8105263157894737,0.8953488372093024,0.8953488372093024,0.45454545454545453
26,0.7796610169491526,0.6624273255813953,0.858695652173913,0.8061224489795918,0.9186046511627907,0.9186046511627907,0.40625
27,0.8389830508474576,0.7718023255813954,0.8926553672316384,0.8681318681318682,0.9186046511627907,0.9186046511627907,0.625
28,0.7863247863247863,0.6678308823529412,0.8633879781420767,0.8061224489795918,0.9294117647058824,0.9294117647058824,0.40625
29,0.7435897435897436,0.6579044117647059,0.8275862068965517,0.8089887640449438,0.8470588235294118,0.8470588235294118,0.46875
30,0.7899159663865546,0.6865750528541226,0.8633879781420764,0.8144329896907216,0.9186046511627907,0.9186046511627907,0.45454545454545453
31,0.8151260504201681,0.732029598308668,0.8777777777777779,0.8404255319148937,0.9186046511627907,0.9186046511627907,0.5454545454545454
32,0.7478991596638656,0.648167723749119,0.8333333333333334,0.7978723404255319,0.872093023255814,0.872093023255814,0.42424242424242425
33,0.7226890756302521,0.6027131782945736,0.819672131147541,0.7731958762886598,0.872093023255814,0.872093023255814,0.3333333333333333
34,0.7563025210084033,0.635306553911205,0.8432432432432431,0.7878787878787878,0.9069767441860465,0.9069767441860465,0.36363636363636365
35,0.773109243697479,0.6749471458773785,0.8508287292817679,0.8105263157894737,0.8953488372093024,0.8953488372093024,0.45454545454545453
36,0.7796610169491526,0.6624273255813953,0.858695652173913,0.8061224489795918,0.9186046511627907,0.9186046511627907,0.40625
37,0.8389830508474576,0.7718023255813954,0.8926553672316384,0.8681318681318682,0.9186046511627907,0.9186046511627907,0.625
