,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.738255033557047,0.5924796747967479,0.8354430379746837,0.7674418604651163,0.9166666666666666,0.9166666666666666,0.2682926829268293
1,0.7583892617449665,0.5912375790424571,0.8524590163934426,0.7647058823529411,0.9629629629629629,0.9629629629629629,0.21951219512195122
2,0.8053691275167785,0.7068654019873533,0.8733624454148472,0.8264462809917356,0.9259259259259259,0.9259259259259259,0.4878048780487805
3,0.7905405405405406,0.6670845680419422,0.8669527896995708,0.8015873015873016,0.9439252336448598,0.9439252336448598,0.3902439024390244
4,0.75,0.6691360838842033,0.8310502283105022,0.8125,0.8504672897196262,0.8504672897196262,0.4878048780487805
5,0.777027027027027,0.6652609984043765,0.8558951965065501,0.8032786885245902,0.9158878504672897,0.9158878504672897,0.4146341463414634
6,0.7702702702702703,0.6455436516981992,0.8534482758620691,0.792,0.9252336448598131,0.9252336448598131,0.36585365853658536
7,0.7074829931972789,0.587733644859813,0.8088888888888888,0.7711864406779662,0.8504672897196262,0.8504672897196262,0.325
8,0.782312925170068,0.6860981308411215,0.8571428571428571,0.8205128205128205,0.897196261682243,0.897196261682243,0.475
9,0.7551020408163265,0.6439252336448598,0.8407079646017699,0.7983193277310925,0.8878504672897196,0.8878504672897196,0.4
10,0.738255033557047,0.5924796747967479,0.8354430379746837,0.7674418604651163,0.9166666666666666,0.9166666666666666,0.2682926829268293
11,0.7583892617449665,0.5912375790424571,0.8524590163934426,0.7647058823529411,0.9629629629629629,0.9629629629629629,0.21951219512195122
12,0.8053691275167785,0.7068654019873533,0.8733624454148472,0.8264462809917356,0.9259259259259259,0.9259259259259259,0.4878048780487805
13,0.7905405405405406,0.6670845680419422,0.8669527896995708,0.8015873015873016,0.9439252336448598,0.9439252336448598,0.3902439024390244
14,0.75,0.6691360838842033,0.8310502283105022,0.8125,0.8504672897196262,0.8504672897196262,0.4878048780487805
15,0.777027027027027,0.6652609984043765,0.8558951965065501,0.8032786885245902,0.9158878504672897,0.9158878504672897,0.4146341463414634
16,0.7702702702702703,0.6455436516981992,0.8534482758620691,0.792,0.9252336448598131,0.9252336448598131,0.36585365853658536
17,0.7074829931972789,0.587733644859813,0.8088888888888888,0.7711864406779662,0.8504672897196262,0.8504672897196262,0.325
18,0.782312925170068,0.6860981308411215,0.8571428571428571,0.8205128205128205,0.897196261682243,0.897196261682243,0.475
19,0.7551020408163265,0.6439252336448598,0.8407079646017699,0.7983193277310925,0.8878504672897196,0.8878504672897196,0.4
20,0.738255033557047,0.5924796747967479,0.8354430379746837,0.7674418604651163,0.9166666666666666,0.9166666666666666,0.2682926829268293
21,0.7583892617449665,0.5912375790424571,0.8524590163934426,0.7647058823529411,0.9629629629629629,0.9629629629629629,0.21951219512195122
