,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.8523489932885906,0.8073622402890694,0.8990825688073394,0.8909090909090909,0.9074074074074074,0.9074074074074074,0.7073170731707317
1,0.7986577181208053,0.7324977416440832,0.8636363636363636,0.8482142857142857,0.8796296296296297,0.8796296296296297,0.5853658536585366
2,0.785234899328859,0.7156729900632339,0.8545454545454546,0.8392857142857143,0.8703703703703703,0.8703703703703703,0.5609756097560976
3,0.8456375838926175,0.7573396567299007,0.8995633187772927,0.8512396694214877,0.9537037037037037,0.9537037037037037,0.5609756097560976
4,0.8378378378378378,0.8051059949851834,0.8867924528301887,0.8952380952380953,0.8785046728971962,0.8785046728971962,0.7317073170731707
5,0.8581081081081081,0.8341691360838842,0.9004739336492891,0.9134615384615384,0.8878504672897196,0.8878504672897196,0.7804878048780488
6,0.7702702702702703,0.7132436744928198,0.8411214953271028,0.8411214953271028,0.8411214953271028,0.8411214953271028,0.5853658536585366
7,0.8163265306122449,0.764252336448598,0.8744186046511628,0.8703703703703703,0.8785046728971962,0.8785046728971962,0.65
8,0.8163265306122449,0.7720794392523365,0.8732394366197183,0.8773584905660378,0.8691588785046729,0.8691588785046729,0.675
9,0.7551020408163265,0.6830607476635514,0.8333333333333334,0.8256880733944955,0.8411214953271028,0.8411214953271028,0.525
10,0.8456375838926175,0.78760162601626,0.8959276018099547,0.8761061946902655,0.9166666666666666,0.9166666666666666,0.6585365853658537
11,0.8120805369127517,0.7417570009033424,0.8738738738738738,0.8508771929824561,0.8981481481481481,0.8981481481481481,0.5853658536585366
12,0.785234899328859,0.7156729900632339,0.8545454545454546,0.8392857142857143,0.8703703703703703,0.8703703703703703,0.5609756097560976
13,0.8322147651006712,0.7405149051490515,0.890829694323144,0.8429752066115702,0.9444444444444444,0.9444444444444444,0.5365853658536586
14,0.8648648648648649,0.8463642580351037,0.9047619047619048,0.9223300970873787,0.8878504672897196,0.8878504672897196,0.8048780487804879
15,0.8513513513513513,0.8370184636425804,0.8942307692307692,0.9207920792079208,0.8691588785046729,0.8691588785046729,0.8048780487804879
16,0.7905405405405406,0.7347845908365627,0.8558139534883722,0.8518518518518519,0.8598130841121495,0.8598130841121495,0.6097560975609756
17,0.8095238095238095,0.7517523364485982,0.8703703703703703,0.8623853211009175,0.8785046728971962,0.8785046728971962,0.625
18,0.7959183673469388,0.7424065420560748,0.8598130841121495,0.8598130841121495,0.8598130841121495,0.8598130841121495,0.625
19,0.7551020408163265,0.6830607476635514,0.8333333333333334,0.8256880733944955,0.8411214953271028,0.8411214953271028,0.525
20,0.825503355704698,0.7737127371273711,0.8807339449541284,0.8727272727272727,0.8888888888888888,0.8888888888888888,0.6585365853658537
21,0.785234899328859,0.7156729900632339,0.8545454545454546,0.8392857142857143,0.8703703703703703,0.8703703703703703,0.5609756097560976
22,0.7919463087248322,0.7278681120144534,0.8584474885844748,0.8468468468468469,0.8703703703703703,0.8703703703703703,0.5853658536585366
23,0.825503355704698,0.7434507678410118,0.8849557522123893,0.847457627118644,0.9259259259259259,0.9259259259259259,0.5609756097560976
24,0.8445945945945946,0.817301116936403,0.8909952606635071,0.9038461538461539,0.8785046728971962,0.8785046728971962,0.7560975609756098
25,0.831081081081081,0.8154775472988375,0.8792270531400966,0.91,0.8504672897196262,0.8504672897196262,0.7804878048780488
26,0.777027027027027,0.7179165716890814,0.8465116279069766,0.8425925925925926,0.8504672897196262,0.8504672897196262,0.5853658536585366
27,0.7959183673469388,0.726752336448598,0.8623853211009174,0.8468468468468469,0.8785046728971962,0.8785046728971962,0.575
28,0.8095238095238095,0.7674065420560748,0.8679245283018867,0.8761904761904762,0.8598130841121495,0.8598130841121495,0.675
29,0.7551020408163265,0.6830607476635514,0.8333333333333334,0.8256880733944955,0.8411214953271028,0.8411214953271028,0.525
30,0.8456375838926175,0.8102981029810298,0.8930232558139535,0.897196261682243,0.8888888888888888,0.8888888888888888,0.7317073170731707
31,0.7919463087248322,0.7203026196928637,0.8597285067873304,0.8407079646017699,0.8796296296296297,0.8796296296296297,0.5609756097560976
32,0.7583892617449665,0.6895889792231256,0.834862385321101,0.8272727272727273,0.8425925925925926,0.8425925925925926,0.5365853658536586
33,0.8456375838926175,0.7649051490514907,0.8986784140969163,0.8571428571428571,0.9444444444444444,0.9444444444444444,0.5853658536585366
34,0.8581081081081081,0.8266469113289264,0.9014084507042254,0.9056603773584906,0.897196261682243,0.897196261682243,0.7560975609756098
35,0.8513513513513513,0.8294962388876225,0.8952380952380954,0.912621359223301,0.8785046728971962,0.8785046728971962,0.7804878048780488
36,0.7905405405405406,0.7347845908365627,0.8558139534883722,0.8518518518518519,0.8598130841121495,0.8598130841121495,0.6097560975609756
37,0.8095238095238095,0.7595794392523365,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.65
38,0.8027210884353742,0.7470794392523364,0.8651162790697675,0.8611111111111112,0.8691588785046729,0.8691588785046729,0.625
39,0.7687074829931972,0.7002336448598131,0.8425925925925924,0.8348623853211009,0.8504672897196262,0.8504672897196262,0.55
40,0.8523489932885906,0.7997967479674795,0.8999999999999999,0.8839285714285714,0.9166666666666666,0.9166666666666666,0.6829268292682927
41,0.7718120805369127,0.7064137308039747,0.8440366972477065,0.8363636363636363,0.8518518518518519,0.8518518518518519,0.5609756097560976
42,0.7516778523489933,0.684959349593496,0.8294930875576038,0.8256880733944955,0.8333333333333334,0.8333333333333334,0.5365853658536586
43,0.8322147651006712,0.7556458897922314,0.8888888888888888,0.8547008547008547,0.9259259259259259,0.9259259259259259,0.5853658536585366
44,0.8648648648648649,0.8388420332801458,0.9056603773584906,0.9142857142857143,0.897196261682243,0.897196261682243,0.7804878048780488
