,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.8590604026845637,0.8119918699186991,0.9041095890410958,0.8918918918918919,0.9166666666666666,0.9166666666666666,0.7073170731707317
1,0.8456375838926175,0.8102981029810298,0.8930232558139535,0.897196261682243,0.8888888888888888,0.8888888888888888,0.7317073170731707
2,0.8456375838926175,0.78760162601626,0.8959276018099547,0.8761061946902655,0.9166666666666666,0.9166666666666666,0.6585365853658537
3,0.8108108108108109,0.7638477319352632,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.6585365853658537
4,0.8986486486486487,0.8697287440164122,0.9302325581395349,0.9259259259259259,0.9345794392523364,0.9345794392523364,0.8048780487804879
5,0.8040540540540541,0.7591748347390016,0.863849765258216,0.8679245283018868,0.8598130841121495,0.8598130841121495,0.6585365853658537
6,0.8108108108108109,0.7262366081604741,0.875,0.8376068376068376,0.9158878504672897,0.9158878504672897,0.5365853658536586
7,0.8231292517006803,0.7532710280373831,0.8818181818181818,0.8584070796460177,0.9065420560747663,0.9065420560747663,0.6
8,0.8707482993197279,0.8564252336448598,0.9090909090909091,0.9313725490196079,0.8878504672897196,0.8878504672897196,0.825
9,0.8299319727891157,0.7657710280373833,0.8858447488584474,0.8660714285714286,0.9065420560747663,0.9065420560747663,0.625
10,0.8590604026845637,0.8195573622402891,0.903225806451613,0.8990825688073395,0.9074074074074074,0.9074074074074074,0.7317073170731707
11,0.8456375838926175,0.8178635953026198,0.892018779342723,0.9047619047619048,0.8796296296296297,0.8796296296296297,0.7560975609756098
12,0.8389261744966443,0.7678410117434509,0.8928571428571429,0.8620689655172413,0.9259259259259259,0.9259259259259259,0.6097560975609756
13,0.8040540540540541,0.7591748347390016,0.863849765258216,0.8679245283018868,0.8598130841121495,0.8598130841121495,0.6585365853658537
14,0.8851351351351351,0.845338500113973,0.9216589861751152,0.9090909090909091,0.9345794392523364,0.9345794392523364,0.7560975609756098
15,0.7905405405405406,0.7423068155915205,0.8544600938967136,0.8584905660377359,0.8504672897196262,0.8504672897196262,0.6341463414634146
16,0.8243243243243243,0.7431046273079553,0.8839285714285714,0.8461538461538461,0.9252336448598131,0.9252336448598131,0.5609756097560976
17,0.8163265306122449,0.7407710280373832,0.8778280542986425,0.8508771929824561,0.9065420560747663,0.9065420560747663,0.575
18,0.8707482993197279,0.8564252336448598,0.9090909090909091,0.9313725490196079,0.8878504672897196,0.8878504672897196,0.825
19,0.8435374149659864,0.7751168224299065,0.8959276018099548,0.868421052631579,0.9252336448598131,0.9252336448598131,0.625
20,0.8590604026845637,0.8119918699186991,0.9041095890410958,0.8918918918918919,0.9166666666666666,0.9166666666666666,0.7073170731707317
21,0.8187919463087249,0.7842140921409213,0.8732394366197184,0.8857142857142857,0.8611111111111112,0.8611111111111112,0.7073170731707317
22,0.8389261744966443,0.7754065040650406,0.8918918918918918,0.868421052631579,0.9166666666666666,0.9166666666666666,0.6341463414634146
23,0.8243243243243243,0.7807157510827443,0.8785046728971962,0.8785046728971962,0.8785046728971962,0.8785046728971962,0.6829268292682927
24,0.8851351351351351,0.845338500113973,0.9216589861751152,0.9090909090909091,0.9345794392523364,0.9345794392523364,0.7560975609756098
25,0.8040540540540541,0.7441303852290859,0.8663594470046083,0.8545454545454545,0.8785046728971962,0.8785046728971962,0.6097560975609756
26,0.8378378378378378,0.7599726464554366,0.8928571428571429,0.8547008547008547,0.9345794392523364,0.9345794392523364,0.5853658536585366
27,0.8027210884353742,0.7235981308411216,0.8687782805429863,0.8421052631578947,0.897196261682243,0.897196261682243,0.55
28,0.8571428571428571,0.8470794392523364,0.8985507246376813,0.93,0.8691588785046729,0.8691588785046729,0.825
29,0.8503401360544217,0.7876168224299066,0.9,0.8761061946902655,0.9252336448598131,0.9252336448598131,0.65
30,0.87248322147651,0.8288166214995484,0.91324200913242,0.9009009009009009,0.9259259259259259,0.9259259259259259,0.7317073170731707
31,0.8389261744966443,0.8056684733514001,0.8878504672897196,0.8962264150943396,0.8796296296296297,0.8796296296296297,0.7317073170731707
32,0.825503355704698,0.7510162601626017,0.8839285714285714,0.853448275862069,0.9166666666666666,0.9166666666666666,0.5853658536585366
33,0.7972972972972973,0.7545019375427398,0.8584905660377359,0.8666666666666667,0.8504672897196262,0.8504672897196262,0.6585365853658537
34,0.8918918918918919,0.8650558468201505,0.9252336448598131,0.9252336448598131,0.9252336448598131,0.9252336448598131,0.8048780487804879
35,0.8040540540540541,0.7516526099840438,0.8651162790697675,0.8611111111111112,0.8691588785046729,0.8691588785046729,0.6341463414634146
36,0.8243243243243243,0.7431046273079553,0.8839285714285714,0.8461538461538461,0.9252336448598131,0.9252336448598131,0.5609756097560976
37,0.8231292517006803,0.7610981308411215,0.8807339449541284,0.8648648648648649,0.897196261682243,0.897196261682243,0.625
38,0.8639455782312925,0.8439252336448599,0.9047619047619048,0.9223300970873787,0.8878504672897196,0.8878504672897196,0.8
39,0.8299319727891157,0.7657710280373833,0.8858447488584474,0.8660714285714286,0.9065420560747663,0.9065420560747663,0.625
40,0.8456375838926175,0.8027326106594399,0.8940092165898618,0.8899082568807339,0.8981481481481481,0.8981481481481481,0.7073170731707317
41,0.8456375838926175,0.8027326106594399,0.8940092165898618,0.8899082568807339,0.8981481481481481,0.8981481481481481,0.7073170731707317
42,0.8456375838926175,0.7800361336946703,0.8968609865470852,0.8695652173913043,0.9259259259259259,0.9259259259259259,0.6341463414634146
43,0.8243243243243243,0.7731935263277865,0.8796296296296298,0.8715596330275229,0.8878504672897196,0.8878504672897196,0.6585365853658537
44,0.8851351351351351,0.852860724868931,0.9209302325581395,0.9166666666666666,0.9252336448598131,0.9252336448598131,0.7804878048780488
45,0.777027027027027,0.7179165716890814,0.8465116279069766,0.8425925925925926,0.8504672897196262,0.8504672897196262,0.5853658536585366
46,0.8445945945945946,0.7796899931616138,0.8959276018099548,0.868421052631579,0.9252336448598131,0.9252336448598131,0.6341463414634146
47,0.7959183673469388,0.7032710280373832,0.8660714285714286,0.8290598290598291,0.9065420560747663,0.9065420560747663,0.5
48,0.8843537414965986,0.8657710280373832,0.919431279620853,0.9326923076923077,0.9065420560747663,0.9065420560747663,0.825
49,0.8163265306122449,0.7485981308411216,0.8767123287671232,0.8571428571428571,0.897196261682243,0.897196261682243,0.6
50,0.8456375838926175,0.78760162601626,0.8959276018099547,0.8761061946902655,0.9166666666666666,0.9166666666666666,0.6585365853658537
51,0.8322147651006712,0.7859078590785907,0.8847926267281107,0.8807339449541285,0.8888888888888888,0.8888888888888888,0.6829268292682927
52,0.8456375838926175,0.7724706413730804,0.8977777777777779,0.8632478632478633,0.9351851851851852,0.9351851851851852,0.6097560975609756
53,0.8243243243243243,0.7731935263277865,0.8796296296296298,0.8715596330275229,0.8878504672897196,0.8878504672897196,0.6585365853658537
54,0.8851351351351351,0.8603829496238888,0.9201877934272301,0.9245283018867925,0.9158878504672897,0.9158878504672897,0.8048780487804879
55,0.7972972972972973,0.7469797127877821,0.8598130841121495,0.8598130841121495,0.8598130841121495,0.8598130841121495,0.6341463414634146
56,0.8243243243243243,0.7431046273079553,0.8839285714285714,0.8461538461538461,0.9252336448598131,0.9252336448598131,0.5609756097560976
57,0.8095238095238095,0.7439252336448599,0.8715596330275229,0.8558558558558559,0.8878504672897196,0.8878504672897196,0.6
58,0.8843537414965986,0.8657710280373832,0.919431279620853,0.9326923076923077,0.9065420560747663,0.9065420560747663,0.825
59,0.8367346938775511,0.7860981308411216,0.8888888888888888,0.8807339449541285,0.897196261682243,0.897196261682243,0.675
60,0.8523489932885906,0.8073622402890694,0.8990825688073394,0.8909090909090909,0.9074074074074074,0.9074074074074074,0.7073170731707317
61,0.8187919463087249,0.7842140921409213,0.8732394366197184,0.8857142857142857,0.8611111111111112,0.8611111111111112,0.7073170731707317
62,0.8389261744966443,0.7678410117434509,0.8928571428571429,0.8620689655172413,0.9259259259259259,0.9259259259259259,0.6097560975609756
63,0.831081081081081,0.7853886482790061,0.883720930232558,0.8796296296296297,0.8878504672897196,0.8878504672897196,0.6829268292682927
64,0.8783783783783784,0.8406656029177114,0.9166666666666666,0.908256880733945,0.9252336448598131,0.9252336448598131,0.7560975609756098
65,0.7837837837837838,0.7301116936403008,0.850467289719626,0.8504672897196262,0.8504672897196262,0.8504672897196262,0.6097560975609756
66,0.831081081081081,0.7477775245042171,0.8888888888888888,0.847457627118644,0.9345794392523364,0.9345794392523364,0.5609756097560976
67,0.8231292517006803,0.7454439252336449,0.8828828828828829,0.8521739130434782,0.9158878504672897,0.9158878504672897,0.575
68,0.8503401360544217,0.8267523364485981,0.8952380952380954,0.912621359223301,0.8785046728971962,0.8785046728971962,0.775
69,0.8231292517006803,0.7610981308411215,0.8807339449541284,0.8648648648648649,0.897196261682243,0.897196261682243,0.625
70,0.8456375838926175,0.7951671183378499,0.8949771689497718,0.8828828828828829,0.9074074074074074,0.9074074074074074,0.6829268292682927
71,0.8590604026845637,0.8195573622402891,0.903225806451613,0.8990825688073395,0.9074074074074074,0.9074074074074074,0.7317073170731707
72,0.8456375838926175,0.7724706413730804,0.8977777777777779,0.8632478632478633,0.9351851851851852,0.9351851851851852,0.6097560975609756
73,0.8243243243243243,0.7731935263277865,0.8796296296296298,0.8715596330275229,0.8878504672897196,0.8878504672897196,0.6585365853658537
74,0.8918918918918919,0.8575336220651927,0.925925925925926,0.9174311926605505,0.9345794392523364,0.9345794392523364,0.7804878048780488
