,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.8235294117647058,0.7845313601127555,0.8771929824561403,0.8823529411764706,0.872093023255814,0.872093023255814,0.696969696969697
1,0.865546218487395,0.832276250880902,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.7575757575757576
2,0.8991596638655462,0.8648696264975334,0.9310344827586208,0.9204545454545454,0.9418604651162791,0.9418604651162791,0.7878787878787878
3,0.8571428571428571,0.7984496124031009,0.9039548022598871,0.8791208791208791,0.9302325581395349,0.9302325581395349,0.6666666666666666
4,0.8067226890756303,0.7822410147991544,0.8622754491017963,0.8888888888888888,0.8372093023255814,0.8372093023255814,0.7272727272727273
5,0.8319327731092437,0.7996828752642706,0.8823529411764706,0.8928571428571429,0.872093023255814,0.872093023255814,0.7272727272727273
6,0.8305084745762712,0.7757994186046512,0.8850574712643678,0.875,0.8953488372093024,0.8953488372093024,0.65625
7,0.8389830508474576,0.7914244186046511,0.8901734104046243,0.8850574712643678,0.8953488372093024,0.8953488372093024,0.6875
8,0.8717948717948718,0.8338235294117646,0.9122807017543859,0.9069767441860465,0.9176470588235294,0.9176470588235294,0.75
9,0.8461538461538461,0.7674632352941176,0.898876404494382,0.8602150537634409,0.9411764705882353,0.9411764705882353,0.59375
10,0.8151260504201681,0.7693798449612403,0.872093023255814,0.872093023255814,0.872093023255814,0.872093023255814,0.6666666666666666
11,0.8907563025210085,0.8683932346723042,0.9239766081871345,0.9294117647058824,0.9186046511627907,0.9186046511627907,0.8181818181818182
12,0.8823529411764706,0.8532417195207892,0.9186046511627907,0.9186046511627907,0.9186046511627907,0.9186046511627907,0.7878787878787878
13,0.865546218487395,0.804263565891473,0.9101123595505618,0.8804347826086957,0.9418604651162791,0.9418604651162791,0.6666666666666666
14,0.8319327731092437,0.8090204369274137,0.8809523809523809,0.9024390243902439,0.8604651162790697,0.8604651162790697,0.7575757575757576
15,0.8487394957983193,0.8299859055673009,0.8928571428571429,0.9146341463414634,0.872093023255814,0.872093023255814,0.7878787878787878
16,0.8305084745762712,0.7659883720930232,0.8863636363636364,0.8666666666666667,0.9069767441860465,0.9069767441860465,0.625
17,0.8559322033898306,0.8128633720930232,0.9017341040462429,0.896551724137931,0.9069767441860465,0.9069767441860465,0.71875
18,0.8717948717948718,0.8338235294117646,0.9122807017543859,0.9069767441860465,0.9176470588235294,0.9176470588235294,0.75
19,0.8376068376068376,0.7810661764705882,0.8901734104046243,0.875,0.9058823529411765,0.9058823529411765,0.65625
20,0.8151260504201681,0.7693798449612403,0.872093023255814,0.872093023255814,0.872093023255814,0.872093023255814,0.6666666666666666
21,0.8823529411764706,0.8532417195207892,0.9186046511627907,0.9186046511627907,0.9186046511627907,0.9186046511627907,0.7878787878787878
22,0.8991596638655462,0.8648696264975334,0.9310344827586208,0.9204545454545454,0.9418604651162791,0.9418604651162791,0.7878787878787878
23,0.8487394957983193,0.7926356589147288,0.8977272727272728,0.8777777777777778,0.9186046511627907,0.9186046511627907,0.6666666666666666
