,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7651006711409396,0.822831978319783,0.8108108108108107,0.974025974025974,0.6944444444444444,0.6944444444444444,0.9512195121951219
1,0.7651006711409396,0.777439024390244,0.8223350253807107,0.9101123595505618,0.75,0.75,0.8048780487804879
2,0.7651006711409396,0.8152664859981933,0.8128342245989305,0.9620253164556962,0.7037037037037037,0.7037037037037037,0.926829268292683
3,0.7635135135135135,0.8138819238659676,0.8108108108108106,0.9615384615384616,0.7009345794392523,0.7009345794392523,0.926829268292683
4,0.7567567567567568,0.8167312514246637,0.8021978021978022,0.9733333333333334,0.6822429906542056,0.6822429906542056,0.9512195121951219
5,0.7972972972972973,0.8297241850923183,0.84375,0.9529411764705882,0.7570093457943925,0.7570093457943925,0.9024390243902439
6,0.7837837837837838,0.8203783906997948,0.8315789473684211,0.9518072289156626,0.7383177570093458,0.7383177570093458,0.9024390243902439
7,0.7687074829931972,0.8176401869158879,0.8172043010752689,0.9620253164556962,0.7102803738317757,0.7102803738317757,0.925
8,0.8027210884353742,0.8410046728971963,0.8481675392670157,0.9642857142857143,0.7570093457943925,0.7570093457943925,0.925
9,0.7414965986394558,0.8146028037383177,0.7865168539325842,0.9859154929577465,0.6542056074766355,0.6542056074766355,0.975
10,0.7718120805369127,0.8274616079494128,0.8172043010752689,0.9743589743589743,0.7037037037037037,0.7037037037037037,0.9512195121951219
11,0.7651006711409396,0.769873532068654,0.8241206030150754,0.9010989010989011,0.7592592592592593,0.7592592592592593,0.7804878048780488
12,0.7651006711409396,0.8152664859981933,0.8128342245989305,0.9620253164556962,0.7037037037037037,0.7037037037037037,0.926829268292683
13,0.75,0.8045361294734443,0.7978142076502732,0.9605263157894737,0.6822429906542056,0.6822429906542056,0.926829268292683
14,0.7635135135135135,0.8214041486209253,0.8087431693989071,0.9736842105263158,0.6915887850467289,0.6915887850467289,0.9512195121951219
15,0.7972972972972973,0.8297241850923183,0.84375,0.9529411764705882,0.7570093457943925,0.7570093457943925,0.9024390243902439
16,0.777027027027027,0.815705493503533,0.8253968253968254,0.9512195121951219,0.7289719626168224,0.7289719626168224,0.9024390243902439
17,0.7619047619047619,0.8129672897196262,0.8108108108108106,0.9615384615384616,0.7009345794392523,0.7009345794392523,0.925
18,0.8027210884353742,0.8410046728971963,0.8481675392670157,0.9642857142857143,0.7570093457943925,0.7570093457943925,0.925
19,0.7278911564625851,0.797429906542056,0.7752808988764045,0.971830985915493,0.6448598130841121,0.6448598130841121,0.95
20,0.7651006711409396,0.822831978319783,0.8108108108108107,0.974025974025974,0.6944444444444444,0.6944444444444444,0.9512195121951219
21,0.7718120805369127,0.7820686540198736,0.8282828282828282,0.9111111111111111,0.7592592592592593,0.7592592592592593,0.8048780487804879
22,0.7651006711409396,0.8152664859981933,0.8128342245989305,0.9620253164556962,0.7037037037037037,0.7037037037037037,0.926829268292683
23,0.75,0.8045361294734443,0.7978142076502732,0.9605263157894737,0.6822429906542056,0.6822429906542056,0.926829268292683
24,0.7635135135135135,0.8214041486209253,0.8087431693989071,0.9736842105263158,0.6915887850467289,0.6915887850467289,0.9512195121951219
25,0.7972972972972973,0.8297241850923183,0.84375,0.9529411764705882,0.7570093457943925,0.7570093457943925,0.9024390243902439
26,0.777027027027027,0.815705493503533,0.8253968253968254,0.9512195121951219,0.7289719626168224,0.7289719626168224,0.9024390243902439
27,0.7687074829931972,0.8176401869158879,0.8172043010752689,0.9620253164556962,0.7102803738317757,0.7102803738317757,0.925
28,0.7959183673469388,0.8363317757009346,0.8421052631578946,0.963855421686747,0.7476635514018691,0.7476635514018691,0.925
29,0.7210884353741497,0.7849299065420561,0.7709497206703911,0.9583333333333334,0.6448598130841121,0.6448598130841121,0.925
30,0.7718120805369127,0.8274616079494128,0.8172043010752689,0.9743589743589743,0.7037037037037037,0.7037037037037037,0.9512195121951219
31,0.7651006711409396,0.769873532068654,0.8241206030150754,0.9010989010989011,0.7592592592592593,0.7592592592592593,0.7804878048780488
32,0.7583892617449665,0.8106368563685638,0.8064516129032258,0.9615384615384616,0.6944444444444444,0.6944444444444444,0.926829268292683
