,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7651006711409396,0.8152664859981933,0.8128342245989305,0.9620253164556962,0.7037037037037037,0.7037037037037037,0.926829268292683
1,0.7516778523489933,0.7908762420957542,0.8042328042328042,0.9382716049382716,0.7037037037037037,0.7037037037037037,0.8780487804878049
2,0.7449664429530202,0.7711156278229448,0.8020833333333334,0.9166666666666666,0.7129629629629629,0.7129629629629629,0.8292682926829268
3,0.7651006711409396,0.8152664859981933,0.8128342245989305,0.9620253164556962,0.7037037037037037,0.7037037037037037,0.926829268292683
4,0.777027027027027,0.815705493503533,0.8253968253968254,0.9512195121951219,0.7289719626168224,0.7289719626168224,0.9024390243902439
5,0.777027027027027,0.8081832687485753,0.8272251308900523,0.9404761904761905,0.7383177570093458,0.7383177570093458,0.8780487804878049
6,0.7635135135135135,0.8138819238659676,0.8108108108108106,0.9615384615384616,0.7009345794392523,0.7009345794392523,0.926829268292683
7,0.7482993197278912,0.7957943925233644,0.7999999999999999,0.9487179487179487,0.6915887850467289,0.6915887850467289,0.9
8,0.7619047619047619,0.8051401869158878,0.8128342245989305,0.95,0.7102803738317757,0.7102803738317757,0.9
9,0.7755102040816326,0.8066588785046729,0.8272251308900523,0.9404761904761905,0.7383177570093458,0.7383177570093458,0.875
10,0.7583892617449665,0.8106368563685638,0.8064516129032258,0.9615384615384616,0.6944444444444444,0.6944444444444444,0.926829268292683
11,0.7516778523489933,0.7908762420957542,0.8042328042328042,0.9382716049382716,0.7037037037037037,0.7037037037037037,0.8780487804878049
12,0.7516778523489933,0.7757452574525746,0.8082901554404145,0.9176470588235294,0.7222222222222222,0.7222222222222222,0.8292682926829268
13,0.7651006711409396,0.8152664859981933,0.8128342245989305,0.9620253164556962,0.7037037037037037,0.7037037037037037,0.926829268292683
14,0.777027027027027,0.815705493503533,0.8253968253968254,0.9512195121951219,0.7289719626168224,0.7289719626168224,0.9024390243902439
15,0.7702702702702703,0.8110325963072714,0.8191489361702128,0.9506172839506173,0.719626168224299,0.719626168224299,0.9024390243902439
16,0.7635135135135135,0.8138819238659676,0.8108108108108106,0.9615384615384616,0.7009345794392523,0.7009345794392523,0.926829268292683
17,0.7482993197278912,0.7957943925233644,0.7999999999999999,0.9487179487179487,0.6915887850467289,0.6915887850467289,0.9
18,0.7619047619047619,0.8051401869158878,0.8128342245989305,0.95,0.7102803738317757,0.7102803738317757,0.9
19,0.7755102040816326,0.8066588785046729,0.8272251308900523,0.9404761904761905,0.7383177570093458,0.7383177570093458,0.875
20,0.7651006711409396,0.8152664859981933,0.8128342245989305,0.9620253164556962,0.7037037037037037,0.7037037037037037,0.926829268292683
21,0.738255033557047,0.7816169828364951,0.7914438502673797,0.9367088607594937,0.6851851851851852,0.6851851851851852,0.8780487804878049
22,0.7583892617449665,0.787940379403794,0.8125000000000001,0.9285714285714286,0.7222222222222222,0.7222222222222222,0.8536585365853658
23,0.7718120805369127,0.8198961156278228,0.8191489361702128,0.9625,0.7129629629629629,0.7129629629629629,0.926829268292683
24,0.777027027027027,0.815705493503533,0.8253968253968254,0.9512195121951219,0.7289719626168224,0.7289719626168224,0.9024390243902439
25,0.7635135135135135,0.7988374743560519,0.8148148148148148,0.9390243902439024,0.719626168224299,0.719626168224299,0.8780487804878049
26,0.7635135135135135,0.8138819238659676,0.8108108108108106,0.9615384615384616,0.7009345794392523,0.7009345794392523,0.926829268292683
27,0.7482993197278912,0.7957943925233644,0.7999999999999999,0.9487179487179487,0.6915887850467289,0.6915887850467289,0.9
