,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7563025210084033,0.784707540521494,0.8104575163398693,0.9253731343283582,0.7209302325581395,0.7209302325581395,0.8484848484848485
1,0.8151260504201681,0.8627554615926709,0.8552631578947368,0.9848484848484849,0.7558139534883721,0.7558139534883721,0.9696969696969697
2,0.7899159663865546,0.8266384778012685,0.8366013071895424,0.9552238805970149,0.7441860465116279,0.7441860465116279,0.9090909090909091
3,0.7310924369747899,0.7579281183932345,0.7894736842105263,0.9090909090909091,0.6976744186046512,0.6976744186046512,0.8181818181818182
4,0.7815126050420168,0.8114869626497534,0.8311688311688312,0.9411764705882353,0.7441860465116279,0.7441860465116279,0.8787878787878788
5,0.7983193277310925,0.8511275546159267,0.8400000000000001,0.984375,0.7325581395348837,0.7325581395348837,0.9696969696969697
6,0.7288135593220338,0.7648982558139534,0.7866666666666667,0.921875,0.686046511627907,0.686046511627907,0.84375
7,0.7457627118644068,0.7961482558139534,0.7972972972972973,0.9516129032258065,0.686046511627907,0.686046511627907,0.90625
8,0.7863247863247863,0.8139705882352941,0.8366013071895425,0.9411764705882353,0.7529411764705882,0.7529411764705882,0.875
9,0.7435897435897436,0.7650735294117648,0.8026315789473685,0.9104477611940298,0.7176470588235294,0.7176470588235294,0.8125
10,0.7563025210084033,0.784707540521494,0.8104575163398693,0.9253731343283582,0.7209302325581395,0.7209302325581395,0.8484848484848485
11,0.8319327731092437,0.8837209302325582,0.868421052631579,1.0,0.7674418604651163,0.7674418604651163,1.0
12,0.7983193277310925,0.8417899929527837,0.8421052631578948,0.9696969696969697,0.7441860465116279,0.7441860465116279,0.9393939393939394
13,0.7394957983193278,0.7637420718816066,0.7973856209150326,0.9104477611940298,0.7093023255813954,0.7093023255813954,0.8181818181818182
14,0.773109243697479,0.8056730091613812,0.823529411764706,0.9402985074626866,0.7325581395348837,0.7325581395348837,0.8787878787878788
15,0.8067226890756303,0.8662790697674418,0.8456375838926175,1.0,0.7325581395348837,0.7325581395348837,1.0
16,0.7372881355932204,0.7707122093023255,0.7947019867549668,0.9230769230769231,0.6976744186046512,0.6976744186046512,0.84375
17,0.7542372881355932,0.8019622093023255,0.8053691275167785,0.9523809523809523,0.6976744186046512,0.6976744186046512,0.90625
18,0.7948717948717948,0.8198529411764706,0.8441558441558441,0.9420289855072463,0.7647058823529411,0.7647058823529411,0.875
19,0.7435897435897436,0.7748161764705883,0.8000000000000002,0.9230769230769231,0.7058823529411765,0.7058823529411765,0.84375
20,0.7563025210084033,0.784707540521494,0.8104575163398693,0.9253731343283582,0.7209302325581395,0.7209302325581395,0.8484848484848485
21,0.8151260504201681,0.8627554615926709,0.8552631578947368,0.9848484848484849,0.7558139534883721,0.7558139534883721,0.9696969696969697
22,0.7899159663865546,0.8266384778012685,0.8366013071895424,0.9552238805970149,0.7441860465116279,0.7441860465116279,0.9090909090909091
23,0.7394957983193278,0.7637420718816066,0.7973856209150326,0.9104477611940298,0.7093023255813954,0.7093023255813954,0.8181818181818182
24,0.7815126050420168,0.8114869626497534,0.8311688311688312,0.9411764705882353,0.7441860465116279,0.7441860465116279,0.8787878787878788
25,0.8067226890756303,0.8662790697674418,0.8456375838926175,1.0,0.7325581395348837,0.7325581395348837,1.0
26,0.7288135593220338,0.7648982558139534,0.7866666666666667,0.921875,0.686046511627907,0.686046511627907,0.84375
27,0.7542372881355932,0.8019622093023255,0.8053691275167785,0.9523809523809523,0.6976744186046512,0.6976744186046512,0.90625
28,0.7863247863247863,0.8139705882352941,0.8366013071895425,0.9411764705882353,0.7529411764705882,0.7529411764705882,0.875
29,0.7350427350427351,0.7591911764705883,0.794701986754967,0.9090909090909091,0.7058823529411765,0.7058823529411765,0.8125
30,0.773109243697479,0.7963354474982383,0.8258064516129032,0.927536231884058,0.7441860465116279,0.7441860465116279,0.8484848484848485
31,0.8235294117647058,0.877906976744186,0.8609271523178808,1.0,0.7558139534883721,0.7558139534883721,1.0
32,0.7983193277310925,0.8417899929527837,0.8421052631578948,0.9696969696969697,0.7441860465116279,0.7441860465116279,0.9393939393939394
33,0.7394957983193278,0.7637420718816066,0.7973856209150326,0.9104477611940298,0.7093023255813954,0.7093023255813954,0.8181818181818182
34,0.7815126050420168,0.8114869626497534,0.8311688311688312,0.9411764705882353,0.7441860465116279,0.7441860465116279,0.8787878787878788
35,0.8067226890756303,0.8569415081042988,0.847682119205298,0.9846153846153847,0.7441860465116279,0.7441860465116279,0.9696969696969697
36,0.7457627118644068,0.7765261627906976,0.8026315789473685,0.9242424242424242,0.7093023255813954,0.7093023255813954,0.84375
37,0.7542372881355932,0.8019622093023255,0.8053691275167785,0.9523809523809523,0.6976744186046512,0.6976744186046512,0.90625
38,0.7863247863247863,0.8139705882352941,0.8366013071895425,0.9411764705882353,0.7529411764705882,0.7529411764705882,0.875
39,0.7435897435897436,0.7748161764705883,0.8000000000000002,0.9230769230769231,0.7058823529411765,0.7058823529411765,0.84375
40,0.7563025210084033,0.784707540521494,0.8104575163398693,0.9253731343283582,0.7209302325581395,0.7209302325581395,0.8484848484848485
41,0.8319327731092437,0.8837209302325582,0.868421052631579,1.0,0.7674418604651163,0.7674418604651163,1.0
42,0.7899159663865546,0.8266384778012685,0.8366013071895424,0.9552238805970149,0.7441860465116279,0.7441860465116279,0.9090909090909091
43,0.7394957983193278,0.7637420718816066,0.7973856209150326,0.9104477611940298,0.7093023255813954,0.7093023255813954,0.8181818181818182
44,0.7815126050420168,0.8114869626497534,0.8311688311688312,0.9411764705882353,0.7441860465116279,0.7441860465116279,0.8787878787878788
45,0.8151260504201681,0.872093023255814,0.8533333333333333,1.0,0.7441860465116279,0.7441860465116279,1.0
46,0.7457627118644068,0.7765261627906976,0.8026315789473685,0.9242424242424242,0.7093023255813954,0.7093023255813954,0.84375
47,0.7457627118644068,0.7961482558139534,0.7972972972972973,0.9516129032258065,0.686046511627907,0.686046511627907,0.90625
48,0.7863247863247863,0.8139705882352941,0.8366013071895425,0.9411764705882353,0.7529411764705882,0.7529411764705882,0.875
49,0.7435897435897436,0.7748161764705883,0.8000000000000002,0.9230769230769231,0.7058823529411765,0.7058823529411765,0.84375
50,0.773109243697479,0.7963354474982383,0.8258064516129032,0.927536231884058,0.7441860465116279,0.7441860465116279,0.8484848484848485
51,0.8151260504201681,0.8627554615926709,0.8552631578947368,0.9848484848484849,0.7558139534883721,0.7558139534883721,0.9696969696969697
52,0.7899159663865546,0.8266384778012685,0.8366013071895424,0.9552238805970149,0.7441860465116279,0.7441860465116279,0.9090909090909091
53,0.7394957983193278,0.7637420718816066,0.7973856209150326,0.9104477611940298,0.7093023255813954,0.7093023255813954,0.8181818181818182
54,0.7815126050420168,0.8114869626497534,0.8311688311688312,0.9411764705882353,0.7441860465116279,0.7441860465116279,0.8787878787878788
55,0.7983193277310925,0.8511275546159267,0.8400000000000001,0.984375,0.7325581395348837,0.7325581395348837,0.9696969696969697
56,0.7288135593220338,0.7648982558139534,0.7866666666666667,0.921875,0.686046511627907,0.686046511627907,0.84375
57,0.7542372881355932,0.8019622093023255,0.8053691275167785,0.9523809523809523,0.6976744186046512,0.6976744186046512,0.90625
58,0.7863247863247863,0.8139705882352941,0.8366013071895425,0.9411764705882353,0.7529411764705882,0.7529411764705882,0.875
59,0.7435897435897436,0.7748161764705883,0.8000000000000002,0.9230769230769231,0.7058823529411765,0.7058823529411765,0.84375
60,0.7563025210084033,0.784707540521494,0.8104575163398693,0.9253731343283582,0.7209302325581395,0.7209302325581395,0.8484848484848485
61,0.8403361344537815,0.8895348837209303,0.8758169934640523,1.0,0.7790697674418605,0.7790697674418605,1.0
62,0.7983193277310925,0.8417899929527837,0.8421052631578948,0.9696969696969697,0.7441860465116279,0.7441860465116279,0.9393939393939394
63,0.7394957983193278,0.7637420718816066,0.7973856209150326,0.9104477611940298,0.7093023255813954,0.7093023255813954,0.8181818181818182
64,0.7815126050420168,0.8114869626497534,0.8311688311688312,0.9411764705882353,0.7441860465116279,0.7441860465116279,0.8787878787878788
65,0.8067226890756303,0.8662790697674418,0.8456375838926175,1.0,0.7325581395348837,0.7325581395348837,1.0
66,0.7372881355932204,0.7707122093023255,0.7947019867549668,0.9230769230769231,0.6976744186046512,0.6976744186046512,0.84375
67,0.7542372881355932,0.8019622093023255,0.8053691275167785,0.9523809523809523,0.6976744186046512,0.6976744186046512,0.90625
68,0.7863247863247863,0.8139705882352941,0.8366013071895425,0.9411764705882353,0.7529411764705882,0.7529411764705882,0.875
