,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7718120805369127,0.7971996386630532,0.8247422680412371,0.9302325581395349,0.7407407407407407,0.7407407407407407,0.8536585365853658
1,0.7718120805369127,0.8198961156278228,0.8191489361702128,0.9625,0.7129629629629629,0.7129629629629629,0.926829268292683
2,0.7315436241610739,0.7845528455284552,0.782608695652174,0.9473684210526315,0.6666666666666666,0.6666666666666666,0.9024390243902439
3,0.7432432432432432,0.7697743332573512,0.7999999999999999,0.9156626506024096,0.7102803738317757,0.7102803738317757,0.8292682926829268
4,0.7297297297297297,0.7754729883747435,0.7826086956521738,0.935064935064935,0.6728971962616822,0.6728971962616822,0.8780487804878049
5,0.7567567567567568,0.7941645771597904,0.8085106382978724,0.9382716049382716,0.7102803738317757,0.7102803738317757,0.8780487804878049
6,0.722972972972973,0.7783223159334396,0.7734806629834254,0.9459459459459459,0.6542056074766355,0.6542056074766355,0.9024390243902439
7,0.7346938775510204,0.7786214953271028,0.7891891891891891,0.9358974358974359,0.6822429906542056,0.6822429906542056,0.875
8,0.8231292517006803,0.8706775700934578,0.8631578947368421,0.9879518072289156,0.7663551401869159,0.7663551401869159,0.975
9,0.7414965986394558,0.7832943925233644,0.7956989247311828,0.9367088607594937,0.6915887850467289,0.6915887850467289,0.875
10,0.7651006711409396,0.7925700090334236,0.8186528497409327,0.9294117647058824,0.7314814814814815,0.7314814814814815,0.8536585365853658
11,0.7651006711409396,0.8152664859981933,0.8128342245989305,0.9620253164556962,0.7037037037037037,0.7037037037037037,0.926829268292683
12,0.7181208053691275,0.7677280939476061,0.7717391304347827,0.9342105263157895,0.6574074074074074,0.6574074074074074,0.8780487804878049
13,0.7432432432432432,0.7697743332573512,0.7999999999999999,0.9156626506024096,0.7102803738317757,0.7102803738317757,0.8292682926829268
14,0.722972972972973,0.7632778664235241,0.7783783783783783,0.9230769230769231,0.6728971962616822,0.6728971962616822,0.8536585365853658
15,0.7567567567567568,0.7941645771597904,0.8085106382978724,0.9382716049382716,0.7102803738317757,0.7102803738317757,0.8780487804878049
16,0.7297297297297297,0.7829952131297013,0.7802197802197801,0.9466666666666667,0.6635514018691588,0.6635514018691588,0.9024390243902439
17,0.7210884353741497,0.7614485981308412,0.7783783783783783,0.9230769230769231,0.6728971962616822,0.6728971962616822,0.85
18,0.8231292517006803,0.8628504672897195,0.8645833333333333,0.9764705882352941,0.7757009345794392,0.7757009345794392,0.95
19,0.7210884353741497,0.7614485981308412,0.7783783783783783,0.9230769230769231,0.6728971962616822,0.6728971962616822,0.85
20,0.7718120805369127,0.7971996386630532,0.8247422680412371,0.9302325581395349,0.7407407407407407,0.7407407407407407,0.8536585365853658
21,0.7516778523489933,0.8060072267389341,0.8,0.961038961038961,0.6851851851851852,0.6851851851851852,0.926829268292683
22,0.7315436241610739,0.7845528455284552,0.782608695652174,0.9473684210526315,0.6666666666666666,0.6666666666666666,0.9024390243902439
23,0.7432432432432432,0.7697743332573512,0.7999999999999999,0.9156626506024096,0.7102803738317757,0.7102803738317757,0.8292682926829268
24,0.7297297297297297,0.7754729883747435,0.7826086956521738,0.935064935064935,0.6728971962616822,0.6728971962616822,0.8780487804878049
25,0.7567567567567568,0.7941645771597904,0.8085106382978724,0.9382716049382716,0.7102803738317757,0.7102803738317757,0.8780487804878049
26,0.7297297297297297,0.7829952131297013,0.7802197802197801,0.9466666666666667,0.6635514018691588,0.6635514018691588,0.9024390243902439
27,0.7278911564625851,0.773948598130841,0.7826086956521738,0.935064935064935,0.6728971962616822,0.6728971962616822,0.875
28,0.8163265306122449,0.8581775700934579,0.8586387434554973,0.9761904761904762,0.7663551401869159,0.7663551401869159,0.95
29,0.7414965986394558,0.7832943925233644,0.7956989247311828,0.9367088607594937,0.6915887850467289,0.6915887850467289,0.875
