,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.8657718120805369,0.7863595302619693,0.912280701754386,0.8666666666666667,0.9629629629629629,0.9629629629629629,0.6097560975609756
1,0.8791946308724832,0.7804878048780488,0.923076923076923,0.8571428571428571,1.0,1.0,0.5609756097560976
2,0.8322147651006712,0.7405149051490515,0.890829694323144,0.8429752066115702,0.9444444444444444,0.9444444444444444,0.5365853658536586
3,0.831081081081081,0.7252108502393435,0.8917748917748919,0.8306451612903226,0.9626168224299065,0.9626168224299065,0.4878048780487805
4,0.8851351351351351,0.8152496010941417,0.9244444444444444,0.8813559322033898,0.9719626168224299,0.9719626168224299,0.6585365853658537
5,0.8716216216216216,0.7908593571917029,0.9162995594713657,0.8666666666666667,0.9719626168224299,0.9719626168224299,0.6097560975609756
6,0.8243243243243243,0.713015728288124,0.8879310344827587,0.824,0.9626168224299065,0.9626168224299065,0.4634146341463415
7,0.8707482993197279,0.7781542056074766,0.9170305676855895,0.860655737704918,0.9813084112149533,0.9813084112149533,0.575
8,0.891156462585034,0.8156542056074767,0.9292035398230087,0.8823529411764706,0.9813084112149533,0.9813084112149533,0.65
9,0.8503401360544217,0.748481308411215,0.9043478260869565,0.8455284552845529,0.9719626168224299,0.9719626168224299,0.525
10,0.8791946308724832,0.7956187895212286,0.9217391304347826,0.8688524590163934,0.9814814814814815,0.9814814814814815,0.6097560975609756
11,0.8926174496644296,0.8048780487804879,0.9310344827586207,0.8709677419354839,1.0,1.0,0.6097560975609756
12,0.8456375838926175,0.7573396567299007,0.8995633187772927,0.8512396694214877,0.9537037037037037,0.9537037037037037,0.5609756097560976
13,0.831081081081081,0.7252108502393435,0.8917748917748919,0.8306451612903226,0.9626168224299065,0.9626168224299065,0.4878048780487805
14,0.8851351351351351,0.8152496010941417,0.9244444444444444,0.8813559322033898,0.9719626168224299,0.9719626168224299,0.6585365853658537
15,0.8783783783783784,0.8030544791429223,0.9203539823008848,0.8739495798319328,0.9719626168224299,0.9719626168224299,0.6341463414634146
16,0.8243243243243243,0.7205379530430818,0.8869565217391304,0.8292682926829268,0.9532710280373832,0.9532710280373832,0.4878048780487805
17,0.8707482993197279,0.7703271028037383,0.9177489177489178,0.8548387096774194,0.9906542056074766,0.9906542056074766,0.55
18,0.8979591836734694,0.8203271028037382,0.933920704845815,0.8833333333333333,0.9906542056074766,0.9906542056074766,0.65
19,0.8367346938775511,0.7234813084112149,0.896551724137931,0.832,0.9719626168224299,0.9719626168224299,0.475
20,0.8657718120805369,0.7787940379403795,0.9130434782608695,0.860655737704918,0.9722222222222222,0.9722222222222222,0.5853658536585366
21,0.8926174496644296,0.8048780487804879,0.9310344827586207,0.8709677419354839,1.0,1.0,0.6097560975609756
22,0.8322147651006712,0.7405149051490515,0.890829694323144,0.8429752066115702,0.9444444444444444,0.9444444444444444,0.5365853658536586
23,0.8378378378378378,0.737405972190563,0.8956521739130435,0.8373983739837398,0.9626168224299065,0.9626168224299065,0.5121951219512195
24,0.8783783783783784,0.8105767038978801,0.9196428571428572,0.8803418803418803,0.9626168224299065,0.9626168224299065,0.6585365853658537
25,0.8783783783783784,0.8030544791429223,0.9203539823008848,0.8739495798319328,0.9719626168224299,0.9719626168224299,0.6341463414634146
26,0.8243243243243243,0.7205379530430818,0.8869565217391304,0.8292682926829268,0.9532710280373832,0.9532710280373832,0.4878048780487805
27,0.8707482993197279,0.7781542056074766,0.9170305676855895,0.860655737704918,0.9813084112149533,0.9813084112149533,0.575
28,0.8979591836734694,0.8203271028037382,0.933920704845815,0.8833333333333333,0.9906542056074766,0.9906542056074766,0.65
29,0.8503401360544217,0.7406542056074766,0.9051724137931034,0.84,0.9813084112149533,0.9813084112149533,0.5
30,0.8657718120805369,0.7787940379403795,0.9130434782608695,0.860655737704918,0.9722222222222222,0.9722222222222222,0.5853658536585366
31,0.8926174496644296,0.8048780487804879,0.9310344827586207,0.8709677419354839,1.0,1.0,0.6097560975609756
32,0.8456375838926175,0.7573396567299007,0.8995633187772927,0.8512396694214877,0.9537037037037037,0.9537037037037037,0.5609756097560976
33,0.831081081081081,0.7176886254843857,0.8927038626609443,0.8253968253968254,0.9719626168224299,0.9719626168224299,0.4634146341463415
34,0.8851351351351351,0.8152496010941417,0.9244444444444444,0.8813559322033898,0.9719626168224299,0.9719626168224299,0.6585365853658537
35,0.8716216216216216,0.7908593571917029,0.9162995594713657,0.8666666666666667,0.9719626168224299,0.9719626168224299,0.6097560975609756
36,0.8243243243243243,0.713015728288124,0.8879310344827587,0.824,0.9626168224299065,0.9626168224299065,0.4634146341463415
37,0.8843537414965986,0.7953271028037383,0.9257641921397379,0.8688524590163934,0.9906542056074766,0.9906542056074766,0.6
38,0.8843537414965986,0.8031542056074766,0.9251101321585904,0.875,0.9813084112149533,0.9813084112149533,0.625
39,0.8435374149659864,0.7281542056074766,0.9012875536480688,0.8333333333333334,0.9813084112149533,0.9813084112149533,0.475
40,0.8657718120805369,0.7787940379403795,0.9130434782608695,0.860655737704918,0.9722222222222222,0.9722222222222222,0.5853658536585366
41,0.8926174496644296,0.8048780487804879,0.9310344827586207,0.8709677419354839,1.0,1.0,0.6097560975609756
42,0.8456375838926175,0.7573396567299007,0.8995633187772927,0.8512396694214877,0.9537037037037037,0.9537037037037037,0.5609756097560976
43,0.8445945945945946,0.7420788693868248,0.9004329004329005,0.8387096774193549,0.9719626168224299,0.9719626168224299,0.5121951219512195
44,0.8851351351351351,0.8152496010941417,0.9244444444444444,0.8813559322033898,0.9719626168224299,0.9719626168224299,0.6585365853658537
45,0.8581081081081081,0.7739913380442216,0.9074889867841409,0.8583333333333333,0.9626168224299065,0.9626168224299065,0.5853658536585366
46,0.831081081081081,0.7252108502393435,0.8917748917748919,0.8306451612903226,0.9626168224299065,0.9626168224299065,0.4878048780487805
47,0.8775510204081632,0.7906542056074767,0.9210526315789473,0.8677685950413223,0.9813084112149533,0.9813084112149533,0.6
48,0.8775510204081632,0.7906542056074767,0.9210526315789473,0.8677685950413223,0.9813084112149533,0.9813084112149533,0.6
49,0.8639455782312925,0.7656542056074768,0.9130434782608695,0.8536585365853658,0.9813084112149533,0.9813084112149533,0.55
50,0.8657718120805369,0.7787940379403795,0.9130434782608695,0.860655737704918,0.9722222222222222,0.9722222222222222,0.5853658536585366
51,0.8926174496644296,0.8048780487804879,0.9310344827586207,0.8709677419354839,1.0,1.0,0.6097560975609756
52,0.8322147651006712,0.7405149051490515,0.890829694323144,0.8429752066115702,0.9444444444444444,0.9444444444444444,0.5365853658536586
53,0.831081081081081,0.7327330749943013,0.890829694323144,0.8360655737704918,0.9532710280373832,0.9532710280373832,0.5121951219512195
54,0.8783783783783784,0.8105767038978801,0.9196428571428572,0.8803418803418803,0.9626168224299065,0.9626168224299065,0.6585365853658537
55,0.8783783783783784,0.7955322543879644,0.9210526315789473,0.8677685950413223,0.9813084112149533,0.9813084112149533,0.6097560975609756
56,0.8175675675675675,0.7008206063369045,0.8841201716738197,0.8174603174603174,0.9626168224299065,0.9626168224299065,0.43902439024390244
57,0.8843537414965986,0.7953271028037383,0.9257641921397379,0.8688524590163934,0.9906542056074766,0.9906542056074766,0.6
58,0.891156462585034,0.8156542056074767,0.9292035398230087,0.8823529411764706,0.9813084112149533,0.9813084112149533,0.65
59,0.8503401360544217,0.7406542056074766,0.9051724137931034,0.84,0.9813084112149533,0.9813084112149533,0.5
60,0.8590604026845637,0.7741644083107497,0.908296943231441,0.859504132231405,0.9629629629629629,0.9629629629629629,0.5853658536585366
61,0.8791946308724832,0.7956187895212286,0.9217391304347826,0.8688524590163934,0.9814814814814815,0.9814814814814815,0.6097560975609756
62,0.8322147651006712,0.7405149051490515,0.890829694323144,0.8429752066115702,0.9444444444444444,0.9444444444444444,0.5365853658536586
63,0.831081081081081,0.7327330749943013,0.890829694323144,0.8360655737704918,0.9532710280373832,0.9532710280373832,0.5121951219512195
64,0.8851351351351351,0.8152496010941417,0.9244444444444444,0.8813559322033898,0.9719626168224299,0.9719626168224299,0.6585365853658537
65,0.8648648648648649,0.7786642352404833,0.912280701754386,0.859504132231405,0.9719626168224299,0.9719626168224299,0.5853658536585366
66,0.8378378378378378,0.737405972190563,0.8956521739130435,0.8373983739837398,0.9626168224299065,0.9626168224299065,0.5121951219512195
67,0.8775510204081632,0.7828271028037382,0.9217391304347826,0.8617886178861789,0.9906542056074766,0.9906542056074766,0.575
68,0.8843537414965986,0.8031542056074766,0.9251101321585904,0.875,0.9813084112149533,0.9813084112149533,0.625
69,0.8503401360544217,0.7406542056074766,0.9051724137931034,0.84,0.9813084112149533,0.9813084112149533,0.5
70,0.8590604026845637,0.7741644083107497,0.908296943231441,0.859504132231405,0.9629629629629629,0.9629629629629629,0.5853658536585366
71,0.8791946308724832,0.7956187895212286,0.9217391304347826,0.8688524590163934,0.9814814814814815,0.9814814814814815,0.6097560975609756
72,0.8389261744966443,0.752710027100271,0.8947368421052632,0.85,0.9444444444444444,0.9444444444444444,0.5609756097560976
73,0.8243243243243243,0.7054935035331662,0.8888888888888888,0.8188976377952756,0.9719626168224299,0.9719626168224299,0.43902439024390244
74,0.8783783783783784,0.8030544791429223,0.9203539823008848,0.8739495798319328,0.9719626168224299,0.9719626168224299,0.6341463414634146
75,0.8783783783783784,0.7955322543879644,0.9210526315789473,0.8677685950413223,0.9813084112149533,0.9813084112149533,0.6097560975609756
76,0.831081081081081,0.7252108502393435,0.8917748917748919,0.8306451612903226,0.9626168224299065,0.9626168224299065,0.4878048780487805
