,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7181208053691275,0.5785907859078591,0.8205128205128205,0.7619047619047619,0.8888888888888888,0.8888888888888888,0.2682926829268293
1,0.7046979865771812,0.5390695573622403,0.8166666666666667,0.7424242424242424,0.9074074074074074,0.9074074074074074,0.17073170731707318
2,0.7114093959731543,0.5512646793134598,0.8200836820083681,0.7480916030534351,0.9074074074074074,0.9074074074074074,0.1951219512195122
3,0.7046979865771812,0.5163730803974707,0.8211382113821138,0.7318840579710145,0.9351851851851852,0.9351851851851852,0.0975609756097561
4,0.722972972972973,0.5752222475495783,0.825531914893617,0.7578125,0.9065420560747663,0.9065420560747663,0.24390243902439024
5,0.7297297297297297,0.5648506952359242,0.8333333333333334,0.7518796992481203,0.9345794392523364,0.9345794392523364,0.1951219512195122
6,0.722972972972973,0.5526555732847048,0.8298755186721992,0.746268656716418,0.9345794392523364,0.9345794392523364,0.17073170731707318
7,0.6938775510204082,0.5470794392523364,0.8051948051948051,0.75,0.8691588785046729,0.8691588785046729,0.225
8,0.7482993197278912,0.6079439252336448,0.8412017167381974,0.7777777777777778,0.9158878504672897,0.9158878504672897,0.3
9,0.7755102040816326,0.6266355140186917,0.8607594936708861,0.7846153846153846,0.9532710280373832,0.9532710280373832,0.3
10,0.7181208053691275,0.5785907859078591,0.8205128205128205,0.7619047619047619,0.8888888888888888,0.8888888888888888,0.2682926829268293
11,0.7046979865771812,0.5390695573622403,0.8166666666666667,0.7424242424242424,0.9074074074074074,0.9074074074074074,0.17073170731707318
12,0.7114093959731543,0.5512646793134598,0.8200836820083681,0.7480916030534351,0.9074074074074074,0.9074074074074074,0.1951219512195122
13,0.7046979865771812,0.5163730803974707,0.8211382113821138,0.7318840579710145,0.9351851851851852,0.9351851851851852,0.0975609756097561
14,0.722972972972973,0.5752222475495783,0.825531914893617,0.7578125,0.9065420560747663,0.9065420560747663,0.24390243902439024
15,0.7297297297297297,0.5648506952359242,0.8333333333333334,0.7518796992481203,0.9345794392523364,0.9345794392523364,0.1951219512195122
16,0.722972972972973,0.5526555732847048,0.8298755186721992,0.746268656716418,0.9345794392523364,0.9345794392523364,0.17073170731707318
17,0.6938775510204082,0.5470794392523364,0.8051948051948051,0.75,0.8691588785046729,0.8691588785046729,0.225
18,0.7482993197278912,0.6079439252336448,0.8412017167381974,0.7777777777777778,0.9158878504672897,0.9158878504672897,0.3
19,0.7755102040816326,0.6266355140186917,0.8607594936708861,0.7846153846153846,0.9532710280373832,0.9532710280373832,0.3
20,0.7181208053691275,0.5785907859078591,0.8205128205128205,0.7619047619047619,0.8888888888888888,0.8888888888888888,0.2682926829268293
21,0.7046979865771812,0.5390695573622403,0.8166666666666667,0.7424242424242424,0.9074074074074074,0.9074074074074074,0.17073170731707318
22,0.7114093959731543,0.5512646793134598,0.8200836820083681,0.7480916030534351,0.9074074074074074,0.9074074074074074,0.1951219512195122
23,0.7046979865771812,0.5163730803974707,0.8211382113821138,0.7318840579710145,0.9351851851851852,0.9351851851851852,0.0975609756097561
24,0.722972972972973,0.5752222475495783,0.825531914893617,0.7578125,0.9065420560747663,0.9065420560747663,0.24390243902439024
25,0.7297297297297297,0.5648506952359242,0.8333333333333334,0.7518796992481203,0.9345794392523364,0.9345794392523364,0.1951219512195122
26,0.722972972972973,0.5526555732847048,0.8298755186721992,0.746268656716418,0.9345794392523364,0.9345794392523364,0.17073170731707318
27,0.6938775510204082,0.5470794392523364,0.8051948051948051,0.75,0.8691588785046729,0.8691588785046729,0.225
28,0.7482993197278912,0.6079439252336448,0.8412017167381974,0.7777777777777778,0.9158878504672897,0.9158878504672897,0.3
