,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7449664429530202,0.5668473351400181,0.8455284552845528,0.7536231884057971,0.9629629629629629,0.9629629629629629,0.17073170731707318
1,0.7046979865771812,0.5163730803974707,0.8211382113821138,0.7318840579710145,0.9351851851851852,0.9351851851851852,0.0975609756097561
2,0.697986577181208,0.5193089430894309,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.9166666666666666,0.12195121951219512
3,0.7027027027027027,0.5160702074310463,0.8196721311475409,0.7299270072992701,0.9345794392523364,0.9345794392523364,0.0975609756097561
4,0.7364864864864865,0.569523592432186,0.8381742738589212,0.753731343283582,0.9439252336448598,0.9439252336448598,0.1951219512195122
5,0.7027027027027027,0.5160702074310463,0.8196721311475409,0.7299270072992701,0.9345794392523364,0.9345794392523364,0.0975609756097561
6,0.6959459459459459,0.5038750854798267,0.8163265306122449,0.7246376811594203,0.9345794392523364,0.9345794392523364,0.07317073170731707
7,0.7346938775510204,0.5516355140186916,0.8395061728395062,0.75,0.9532710280373832,0.9532710280373832,0.15
8,0.7346938775510204,0.5516355140186916,0.8395061728395062,0.75,0.9532710280373832,0.9532710280373832,0.15
9,0.7414965986394558,0.5641355140186917,0.8429752066115703,0.7555555555555555,0.9532710280373832,0.9532710280373832,0.175
10,0.7449664429530202,0.5668473351400181,0.8455284552845528,0.7536231884057971,0.9629629629629629,0.9629629629629629,0.17073170731707318
11,0.7046979865771812,0.5163730803974707,0.8211382113821138,0.7318840579710145,0.9351851851851852,0.9351851851851852,0.0975609756097561
12,0.697986577181208,0.5193089430894309,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.9166666666666666,0.12195121951219512
13,0.7027027027027027,0.5160702074310463,0.8196721311475409,0.7299270072992701,0.9345794392523364,0.9345794392523364,0.0975609756097561
14,0.7364864864864865,0.569523592432186,0.8381742738589212,0.753731343283582,0.9439252336448598,0.9439252336448598,0.1951219512195122
15,0.7027027027027027,0.5160702074310463,0.8196721311475409,0.7299270072992701,0.9345794392523364,0.9345794392523364,0.0975609756097561
16,0.6959459459459459,0.5038750854798267,0.8163265306122449,0.7246376811594203,0.9345794392523364,0.9345794392523364,0.07317073170731707
