,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7046979865771812,0.5012420957542909,0.824,0.7253521126760564,0.9537037037037037,0.9537037037037037,0.04878048780487805
1,0.7248322147651006,0.5453929539295393,0.8326530612244897,0.7445255474452555,0.9444444444444444,0.9444444444444444,0.14634146341463414
2,0.7114093959731543,0.49830623306233063,0.8300395256916996,0.7241379310344828,0.9722222222222222,0.9722222222222222,0.024390243902439025
3,0.722972972972973,0.5150444495099157,0.8366533864541832,0.7291666666666666,0.9813084112149533,0.9813084112149533,0.04878048780487805
4,0.7364864864864865,0.5620013676772282,0.8395061728395062,0.75,0.9532710280373832,0.9532710280373832,0.17073170731707318
5,0.7027027027027027,0.5085479826760884,0.8211382113821137,0.7266187050359713,0.9439252336448598,0.9439252336448598,0.07317073170731707
6,0.6891891891891891,0.49167996352860727,0.8130081300813007,0.7194244604316546,0.9345794392523364,0.9345794392523364,0.04878048780487805
7,0.7142857142857143,0.5141355140186915,0.8292682926829268,0.7338129496402878,0.9532710280373832,0.9532710280373832,0.075
8,0.7210884353741497,0.5031542056074767,0.8366533864541832,0.7291666666666666,0.9813084112149533,0.9813084112149533,0.025
9,0.7074829931972789,0.5329439252336449,0.8200836820083681,0.7424242424242424,0.9158878504672897,0.9158878504672897,0.15
10,0.7046979865771812,0.5012420957542909,0.824,0.7253521126760564,0.9537037037037037,0.9537037037037037,0.04878048780487805
11,0.7248322147651006,0.5453929539295393,0.8326530612244897,0.7445255474452555,0.9444444444444444,0.9444444444444444,0.14634146341463414
12,0.7114093959731543,0.49830623306233063,0.8300395256916996,0.7241379310344828,0.9722222222222222,0.9722222222222222,0.024390243902439025
13,0.722972972972973,0.5150444495099157,0.8366533864541832,0.7291666666666666,0.9813084112149533,0.9813084112149533,0.04878048780487805
14,0.7364864864864865,0.5620013676772282,0.8395061728395062,0.75,0.9532710280373832,0.9532710280373832,0.17073170731707318
15,0.7027027027027027,0.5085479826760884,0.8211382113821137,0.7266187050359713,0.9439252336448598,0.9439252336448598,0.07317073170731707
16,0.6891891891891891,0.49167996352860727,0.8130081300813007,0.7194244604316546,0.9345794392523364,0.9345794392523364,0.04878048780487805
17,0.7142857142857143,0.5141355140186915,0.8292682926829268,0.7338129496402878,0.9532710280373832,0.9532710280373832,0.075
18,0.7210884353741497,0.5031542056074767,0.8366533864541832,0.7291666666666666,0.9813084112149533,0.9813084112149533,0.025
19,0.7074829931972789,0.5329439252336449,0.8200836820083681,0.7424242424242424,0.9158878504672897,0.9158878504672897,0.15
20,0.7046979865771812,0.5012420957542909,0.824,0.7253521126760564,0.9537037037037037,0.9537037037037037,0.04878048780487805
21,0.7248322147651006,0.5453929539295393,0.8326530612244897,0.7445255474452555,0.9444444444444444,0.9444444444444444,0.14634146341463414
22,0.7114093959731543,0.49830623306233063,0.8300395256916996,0.7241379310344828,0.9722222222222222,0.9722222222222222,0.024390243902439025
23,0.722972972972973,0.5150444495099157,0.8366533864541832,0.7291666666666666,0.9813084112149533,0.9813084112149533,0.04878048780487805
24,0.7364864864864865,0.5620013676772282,0.8395061728395062,0.75,0.9532710280373832,0.9532710280373832,0.17073170731707318
