explained_variance,mean_absolute,mean_square,median_absolute,r2
0.46658793227599993,0.15933921336699025,0.03615761743947187,0.14752836995231344,0.4294807182747259
0.19962720244167287,0.2039156057769199,0.07562507301559707,0.17662117444928838,0.14415100432931005
0.16714786191964404,0.1815948594030617,0.052738279357055315,0.16695835441490492,0.14287625411056837
0.4704092645476161,0.11592025245955603,0.024643682416136025,0.08757751504744626,0.4467647568902776
0.7013752555896262,0.0732830098631515,0.010529497179262074,0.0445373318488369,0.701372362046439
0.2156781540160112,0.12617278104669016,0.04094494154895776,0.05568364741009968,0.19283366227830268
0.06861950097519554,0.17144527035041307,0.060994664863694384,0.1273833233688566,0.049417252831560066
0.4274958220649724,0.11738099044089986,0.02239546462820109,0.1193180530771808,0.35367051666303306
0.4621198282057365,0.13671948381750024,0.027954435268214717,0.11642724532879162,0.4170295039618691
0.3454882187171605,0.1912879972896633,0.061330418018232254,0.15336535786055933,0.2793637848891366
0.3050555388603673,0.1250784169783295,0.040048903961254594,0.07887164699651089,0.3041936606749138
-0.038811915413582865,0.16982928047795118,0.05672136131532472,0.1370339507013088,-0.04415851520549152
0.6025857268249796,0.09937014878847868,0.019682698149159922,0.07648715988243393,0.6002107303177922
0.413206526820489,0.15804894971596986,0.03376550392516458,0.13924327675317522,0.4118666163090081
0.27245012541166114,0.14837318295698962,0.0439946944382916,0.114842042416481,0.26952016958837743
0.2578887078283002,0.14375655938962847,0.03704665640271015,0.09692036836221207,0.20558576699207842
0.3353163996282742,0.1773617648767901,0.04619584360473907,0.1508875750986427,0.2818122756723791
0.38330561171866173,0.1727144287283356,0.06749394566442439,0.11016817030290638,0.2954854584061497
0.22356663916803432,0.16886400329719597,0.03836091412295949,0.15025160921978445,0.0791654810952539
0.4919757894491793,0.11839707017720902,0.029266486993285247,0.09301966338865131,0.44174814153149644
0.4584277308247252,0.11846295628372007,0.022929405236539878,0.11346173501741896,0.45841462338056027
0.25492952211794373,0.14659600828496328,0.045048812950604096,0.10097914085258652,0.23795369407980027
-0.06228140924049752,0.12612437116204386,0.03940378774670676,0.0859320206817844,-0.06921131739330888
0.2555951988610765,0.17142451861575658,0.05450282215362579,0.1375783754491724,0.23287011488512144
0.32973235884779706,0.16743447864769706,0.044500587701642474,0.15077936571812933,0.3269370911368499
0.48507647018009925,0.1301636773520912,0.026190433953040625,0.12217215495818845,0.47316782882987574
0.6410725646102367,0.12209643503240436,0.02661491720086827,0.0990089259458039,0.5440342814088386
0.0893070086223543,0.179619865654827,0.06363752213971398,0.1370807870331625,0.06374618928211107
0.3875507185380236,0.15341210161088153,0.03714475001811679,0.1450380860962575,0.3778017124111066
0.3099333399726468,0.16428909504844882,0.05404698571110835,0.112031914400815,0.30552142021436024
0.17221776357908702,0.15478643711256038,0.04902956418618184,0.11934456891663436,0.17189445736794406
0.5514040422085715,0.11643962585250646,0.023581362845645014,0.08061963655294502,0.4701186352919131
0.3398279927389717,0.1611859560996471,0.05353585106179592,0.1264641914698582,0.20915241645843263
0.3195293665699873,0.15999565064779664,0.04151259554714658,0.14040540306342486,0.2978963953996643
0.07927941554487972,0.1444956694399901,0.033347803046811106,0.1421480078444758,-0.2459928352363976
0.29113271390637585,0.1919691527595903,0.07489419755322242,0.10468806059374092,0.2491809282426971
0.2849603033323267,0.16479912399236216,0.05557246747871116,0.10923304542013035,0.1478052296096123
0.35638925797550536,0.15449566261081396,0.04080749424713277,0.12520727232415318,0.3410809969959163
0.3456273333502966,0.11852744848056972,0.022808245519855583,0.10704964914917814,0.29265899112369365
0.547947888587802,0.11989524307111282,0.022946880422638607,0.11574918507571308,0.43267241529096634
0.3792935833699903,0.12232844150431083,0.021847191036322842,0.11437178098071266,0.3570498550626193
0.006359824794118785,0.2185882220352886,0.10423217858194551,0.10945277295597988,-0.2153291875928116
0.5728786757982671,0.11830675507909838,0.03271264837889421,0.10176079100490565,0.5593859207428435
0.24849266770286693,0.12053398858655619,0.03723038467236302,0.06305400733411037,0.23673983471899718
0.3856803624166558,0.13035895726768065,0.02992466436460466,0.10478594907538175,0.2657861315688177
0.43421537482860617,0.14229843504264647,0.02653675273395465,0.1566332797771533,0.43379644022435615
0.33050654396779133,0.13876075420547734,0.0374156241333271,0.08663458320469825,0.31089163831530375
0.32953549175804964,0.19090284989423215,0.06305128937273714,0.18193229976529368,0.3238710453471777
0.3973003274590101,0.1476119904862593,0.03557598194608718,0.12538711189592583,0.3929228950897079
0.4014366307513656,0.15917061874945074,0.03165128735417217,0.1734026172304055,0.3746578410075182
0.4060993841594618,0.16096685850898731,0.052083709814951196,0.12274600910846922,0.327867258623767
0.27909718419944596,0.14591342065120166,0.04239437462336498,0.10914250609002107,0.2777217427958433
0.41825007620015076,0.1364258987411264,0.03124335937246789,0.10481875590885581,0.40880145094475406
0.5019942977488148,0.1393641819356512,0.03406625735174592,0.13566292277342218,0.49632703126675937
0.1756592888657751,0.19579924802415039,0.08288106760403914,0.10885255210284545,0.1037012976259204
0.2908895843396385,0.14187112078865885,0.033904381195116025,0.13539590888149777,0.19170110928738726
0.25640371092250314,0.15228145872147336,0.04792732028534523,0.11208947478262221,0.2559398703932756
0.5295005350735955,0.11518767930519959,0.028084020449699175,0.10258166085557674,0.4991998822863365
0.47164684551900105,0.1282903365878332,0.024011947227816646,0.11972597384091638,0.44694342657754027
0.33277703740576203,0.1575950863792938,0.03412805719323687,0.13995824011179603,0.2543734732784051
0.22887295037659827,0.12800722854738633,0.039886082236895534,0.07178124373652117,0.22828011866133124
0.5079950218643696,0.13579806742337003,0.029702416230620043,0.12291064259984652,0.5065681856274785
0.25780682742611305,0.16414133531372915,0.044329965272739844,0.133424985674912,0.23556192614674243
0.4507542855655505,0.15913308921851083,0.043690367728428485,0.14880165297669778,0.4096582061481101
0.561164439934177,0.12425755314913974,0.026780674186272158,0.09665065230249059,0.5477375513768403
-0.23851858810039883,0.205094895952091,0.08245916425048395,0.13674683094042006,-0.2439606501081779
0.18633745550717262,0.15304145588446194,0.048899555597653396,0.10435638940974973,0.17850631842547382
0.47214619922416945,0.1217982618150955,0.02614436691417883,0.12342666587119261,0.34138560052910827
0.4120806697214575,0.16003214613925207,0.049781796361921656,0.08183179983061575,0.34265765235130397
0.3968371040347254,0.12577711770681313,0.023609452675414196,0.12044412175670205,0.22091773191880937
0.5783745529799759,0.12386462053135619,0.024610368239127177,0.13195962264028055,0.5141565015091096
0.6394219997875648,0.12143633981718682,0.02337085444302403,0.13239910674107297,0.6197242822887896
-0.011117169394655235,0.13932878783828342,0.044027294367193714,0.10621902291289986,-0.03463244839202351
0.17595693894399633,0.2183533880281512,0.07770263437734659,0.16266471869310695,0.11054817215448687
0.1681616983869212,0.2190859016472601,0.08618389031427473,0.17180324862592755,0.11526889153421327
0.28439714935006544,0.14988992795317485,0.04681307466087188,0.12103674623590999,0.27539437138929224
0.6701516480372922,0.09549169773417518,0.015487099191738818,0.06397058492371033,0.6696299415308715
