explained_variance,mean_absolute,mean_square,median_absolute,r2
-6.493405858396593,0.48457724190007034,0.4970937308796902,0.3358662223678677,-6.843480250499601
-64.47515423443022,1.4465835978105501,7.698868594371735,0.23626543496777308,-86.12810039779694
-26.778725882737064,0.854165977425322,2.0229915293386758,0.30114736714677476,-31.87847268944674
-67.69034112751226,0.7839335245940163,3.3380973478074183,0.1562474556038269,-73.93819578396092
-8.468555773606582,0.389941163486969,0.4230820195622351,0.1709706314500209,-10.999051997594718
-81.71665342509662,1.1767411392887843,5.580668401670458,0.39014657362855554,-109.01426563106676
-21.88475295368932,0.4793514437297388,1.6165415864771648,0.18700789872345247,-24.193294292533274
-412.1250007008617,2.2189647570817432,18.049983027866855,0.6627277317851845,-519.9195878861877
-48.08214565084053,1.0250088075502777,3.1474078944455006,0.5178370611914306,-64.63702410205775
-53.22341055984161,1.1788402795816102,5.7833128439590835,0.3222785765424838,-66.95428456779403
-25.878825484030934,0.5253010695541592,1.7078884987580065,0.14770805811863297,-28.67271327689534
-76.25815262612227,1.46440701465076,5.420188008056643,0.4550375288094809,-98.77784967403394
-37.48422670069123,0.9078890047441568,1.9271275954741454,0.2716847266814371,-38.14325811128295
-106.87590069737085,1.1453757225157386,7.373188517779785,0.32537614801500764,-127.42747204852378
-41.0841050007656,0.92209902500822,3.1828920134251337,0.23295465331432696,-51.848154712074994
-13.699312690957763,0.6942447875234528,0.7777335104231089,0.5402135636072382,-15.67741788762708
-3.3722548156943652,0.5605078557501052,0.5690672487913124,0.43854816799813545,-7.847053771670616
-26.391365244054978,1.283647801463757,3.9247332516184907,0.7885116295838532,-39.96710631483458
-12.893614583589319,0.867836294564852,1.331931946054571,0.5732600957949643,-30.972358865790273
-12.248511349020621,0.5142499914556021,0.7249185625922696,0.2687806662579796,-12.827663528536927
-20.31491256690581,0.9203790095204102,1.6535241335657174,0.7617394904652639,-38.0557226141841
-23.911313256792102,0.6171829006894903,1.6862623477311285,0.22364753894698064,-27.524835811097613
-87.01672028638887,0.749628722218793,3.356561929185367,0.1422123618362779,-90.0794166613198
-133.87689594678233,2.9804704692864603,18.46589890280055,1.3541555391837945,-258.9084294005861
-19.108559193613818,0.8174915793844022,1.3318220670295748,0.39935029944562894,-19.14355496904985
-38.04913617226274,1.1589155390836414,2.554281919172347,0.8070052155625451,-50.38051136040572
-20.344801534367885,0.5107441138580208,1.4027841237057104,0.10250047245341953,-23.03244263983208
-20.201306308576502,0.7077350824486418,1.4420713426538874,0.2967322264631306,-20.216174742356692
-15.023051459999937,0.6704799842497949,0.9567533615192243,0.4060311263144103,-15.026229894987445
-63.19910776581855,1.4764167566091395,7.176027145032979,0.5580483201057043,-91.20860469118479
-27.109472102661123,0.6364026023439948,1.701060925061919,0.20023404858308658,-27.730787307214005
-27.557915673658837,0.5521246878964264,1.3100944239283963,0.19296552353050866,-28.438274021377726
-10.549365416785447,0.5215974068072672,0.8928882623816672,0.3104869629372444,-12.190012125931863
-49.92338730984979,0.9900065213628993,3.7098073575933754,0.08743049198612146,-61.74406800656411
-333.64747107678454,1.4706726207422745,9.781390322704004,0.2968847781629609,-364.4676214691528
-65.47873827502254,2.6526948812964064,13.491880789177102,1.9954206503844314,-134.25695903466266
-56.37171246304451,0.8625678499435103,4.204593046565894,0.13129117829749515,-63.476752040493395
-30.213267160430707,1.3714156610457295,3.704946980641357,0.735160373688623,-58.82381461313866
-44.58400891718779,0.5091642620372204,1.4698614059493544,0.31544973956688355,-44.58409584321002
-237.46999726864206,1.3239057905833265,10.332423139617076,0.2014659780790649,-254.4538375598788
-27.354141379502966,0.5206646447264773,0.9931881138967285,0.13333719580526987,-28.22894942046814
-21.795681760332858,0.7479016433658827,1.9801412980591722,0.3152434206100794,-22.08810530327026
-122.83467281806601,1.932705715675263,12.703853449488557,0.39588716787121103,-170.11108296189448
-47.70366229354562,0.7343633116036229,2.824948801437996,0.1387279679038042,-56.91427910484394
-115.83770025840488,1.4405544504007002,4.7649167601565,0.5631028884943642,-115.90917981907661
-14.129706790237,0.48500435503412953,0.7495910723324847,0.22931699880418605,-14.993710224673952
-101.90058530466426,1.0137139492153482,5.747151433326572,0.3128471599534093,-104.84909914801833
-37.81771395922714,1.6141795143510407,6.185905950123169,0.8153321198367149,-65.33441068765704
-52.13674963961486,1.684887430488416,5.863802959384454,1.1136320030810412,-99.06134278295134
-120.98863372079266,1.9003059434459195,7.57314132895369,1.03896791166188,-148.624389555164
-12.319917794206606,0.8781404309962104,1.919566266193286,0.5509504056864702,-20.768925376824082
-12.819800820295761,0.5820419921851109,0.9907470014868609,0.3111937314054938,-18.060137034033815
-13.385882942534625,0.8824894175480248,1.5082240971125773,0.37023259531729935,-21.81390985796574
-118.50861868093396,1.5291549882879567,10.629749496606694,0.2559972064052314,-151.412168837091
-56.40123628255032,1.2397606291702952,4.0619673925430755,0.6490575169794711,-90.3668797029319
-35.704958324088416,1.0904507868914803,3.4586025332440657,0.3589244158091853,-41.03937007514413
-39.58919889172874,0.945717364915048,2.195750708502655,0.2834115023967154,-39.66460974439624
-63.237087068455736,2.155752251488727,7.783567510531475,1.1363414801081058,-150.24475175008067
-54.65987236894991,1.0717688018134313,2.288841719257714,0.7982210145896476,-102.85427754391479
-56.53033931739574,1.0075171831621477,3.5633886282952245,0.3856891928448997,-57.14752865602749
-3.637922140448393,0.6725478572763331,0.7833285455443671,0.5187708932853379,-9.108741573624524
-365.41574022051236,2.4874741519554378,26.7997895776603,0.4964579066560584,-455.59136339570756
-10.999994408974858,0.3592378060804968,0.6341860359043365,0.1994174998400749,-11.000305722186058
-38.02808392054741,0.9832761209227777,3.54536203620514,0.37278294196310513,-51.41852674250555
-27.977068403818432,1.0415088628705913,2.8890392022138798,0.33910202405442685,-30.24286598747857
-172.21668851043282,2.2253373336678894,12.21776115680682,1.0472349432799335,-290.2780720935616
-108.78171575929679,2.959921970349606,15.760525531558105,1.7184374643890656,-243.67837133107815
-24.946455752535464,0.6888542328504667,1.8742989773414016,0.13515502129528756,-32.422890791735895
-75.23636023956458,2.3297194524246665,8.737531613700808,1.2017294003317445,-200.24770592722894
-44.99707452895873,0.7977463546016694,2.4082068676876887,0.2643652619964256,-51.614273124720974
-9.392293690201106,0.8514212476475559,1.0336214264416839,0.7731907357087728,-18.99861003708262
-48.63850842795903,0.9964136819412309,3.7488939917654354,0.2502909463863702,-61.27855504698272
-1133.3291056966273,9.543298337340277,156.85458680234254,3.999028854667359,-2703.8434951959184
-15.696418693090582,0.5882652114647829,1.3525483713346704,0.24824294948159858,-17.27555759585917
-16.79969487812854,0.6245678687992732,1.101163334949564,0.25680226126569905,-17.596052613702234
-57.17120976881231,1.7680001316252691,6.772933338910911,0.6900283927037559,-101.17496910128483
-3.6652891824734573,0.43896656089267355,0.43355375716244604,0.28598215696724305,-6.283535970395148
-59.327208921268934,0.9908041250580188,3.26610856535859,0.21486742310769047,-81.27799657347136
-38.87621401846459,0.9920769997568409,3.8435711799441408,0.35373475639977014,-49.75232891177698
-101.47387255141223,1.1276819049137972,3.1596676271422726,0.5317008241041594,-103.26506091351098
-62.10734914258517,1.1156477546053991,3.3050124112776764,0.258641491968977,-64.2456223673274
-6.490509316452696,0.4468595150143296,0.5350885768480788,0.23507509669070215,-7.706621877948088
-51.60565207699336,1.491413752727065,4.445546931813979,1.1440969253132156,-103.46944725114882
-141.71274338085072,2.362591005139823,17.780790889755142,0.5763881633707963,-202.5343728583069
-2.5093326337160358,0.6046672970974543,0.6494328516218708,0.47674482059127427,-5.666831174530391
-28.313328394205683,0.7831431900352909,1.9094566377083542,0.1912726980749127,-28.555910123289074
-154.12717382966113,3.2445182242313075,17.63269857997987,2.419635503743884,-375.13988189239643
-4.248004270107249,0.48072354383162935,0.28898914659394837,0.5080393918898124,-5.3953152738047
-28.562630639861396,0.5003256275567137,1.3068732493308703,0.1350552782170683,-33.880444888174075
-368.17425517496514,4.079943342140961,29.699533377377346,2.342006539750646,-838.9450514395782
-3.7203813112927415,0.3009073509970131,0.323453346966524,0.16935943757903638,-4.928520918355484
-2023.6848141165613,16.9657935403379,478.6460125874036,10.042528504772179,-5077.969504634012
-69.00254353054329,1.4482127943045284,3.3588435672297696,1.0420287364630303,-90.80311328578105
-2.785072772347684,0.4734809288775536,0.4212511173790927,0.3137294994604167,-5.6739690929861
-12.921705362962479,0.36225136955616183,0.44327978146493424,0.07591755046191928,-13.154561159942794
-95.61139180865095,1.3703663452737729,6.094490926568872,0.23112582553948902,-115.21826667687047
-29.604130861680165,1.0698100290500825,3.3533168112298735,0.40949866557810793,-43.97716246015329
-26.718413104412303,0.8119125989514129,1.8020705024508406,0.5565237792108221,-27.03279489390161
-46.93364159133892,1.0976360649434977,5.1312384035079575,0.38285708321118084,-59.856058946614304
-36.030469357454905,0.756045426283626,1.7780392707756965,0.16519105490906938,-36.94071961204526
