,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-2.3056533652753672,0.22643584597853328,0.2039525530062113,0.09894762052085224,-2.6430317103363636,5.333914285346305,0.1297797791455049,0.3328568519420069,0.05836348008174046,6.299991095018228
huber,-0.12040084792177957,0.1938142082777558,0.07117778760602576,0.15035964617671482,-0.22106595338933707,0.37991998529425347,0.04198108775925696,0.03397302932367983,0.0393000510076299,0.44514380096251877
theil_sen,-1.912916189610994,0.2847201961124498,0.1810840463588024,0.1695053862127761,-2.100943641878198,1.3175948050035562,0.07723911905169369,0.10438584226967827,0.07381129893192843,1.3862188494021856
linear,0.33450787659842446,0.14819856234197615,0.042037816883856695,0.11327054808193987,0.2856991947404833,0.1840462596621114,0.027650295549817287,0.018586361278262877,0.0292503472257975,0.1938509695475958
ard,0.34041438404674745,0.14806188807541049,0.04146906896075759,0.11847132566423221,0.29261021894166217,0.1707929160277277,0.028630332865986916,0.017803143212815533,0.028824984022596225,0.18752085023603648
orthogonal_matching,0.2213584981751287,0.17067845066635423,0.04789406916982254,0.14987173824893832,0.16599443650779094,0.15041847831680444,0.029616722514519432,0.015309349019844355,0.04357441644864948,0.1806068090659464
elastic_net,0.1024798530670529,0.19211677232968222,0.0573037085031081,0.17533444218522845,0.032576575596915756,0.1422073600988069,0.03222186425295675,0.022702694506620047,0.031074738410746282,0.1591888134359485
bayesian_ridge,0.33330539371313345,0.15110313273439918,0.04233897511865391,0.11681655767587433,0.28358454737896843,0.17711530721904345,0.027375003513632458,0.01876225190384163,0.02778853001937559,0.18447064205230346
lasso_lars,-1.6653345369377347e-17,0.2075872798494965,0.06189868234777665,0.1999472738019179,-0.069205040785624,1.6503143019113245e-16,0.03189671377676763,0.018010018009204324,0.040689850211508054,0.0924660678304224
lasso,0.07498814846648007,0.19687648854770687,0.058778483977160574,0.18246283775872701,0.003663824553613221,0.12958511222368066,0.03170961451367896,0.022433121826008807,0.03026662646839814,0.15049316146096647
ridge,0.3353708212245086,0.15088148756285957,0.042200341585354975,0.11677025054928947,0.2859542071704116,0.17677981521662195,0.027463531999291885,0.0187259405816522,0.027732597206950278,0.18406741952481956
gaussian_process,0.3245942589125193,0.13228623526922023,0.04258536486333936,0.07805696296677084,0.27644560954352554,0.27803819182006967,0.031951935673918255,0.0221537851308632,0.0281743942344251,0.2839942357848403
decision_tree,0.3245937605822348,0.13228564527003944,0.04258536041318515,0.07805695344078495,0.27644568404365155,0.27803673296737746,0.03195215437128819,0.022153782108288722,0.028174386802725576,0.2839942316981811
svr,0.4432933494961183,0.1307146866503099,0.03540539812025304,0.09876704073852897,0.40812754002912655,0.2172463053008443,0.028384495858224442,0.01906032766859563,0.008006179659692563,0.23115469375618575
nu_svr,0.4148385367946358,0.10919786019719117,0.03898679727177414,0.04090983020425101,0.3551581964176122,0.2811886119839757,0.032489785354676504,0.02409717654133185,0.011957851966718584,0.32355211809833
linear_svr,-91.48202178320584,1.3611410765924818,10.896317934835613,0.6257023510782688,-163.2733950766024,235.24030046501602,1.9156751842095334,49.93363856037221,1.1037476686019876,574.0364414317387
mlp,-400428.34461407014,96.80851256879201,35792.21476314087,51.106043487256365,-634455.3911583738,469165.8088806136,74.09545380487828,41654.25221515727,43.99399292423387,702806.4070464462
kernel_ridge,-0.10805511909418333,0.19979463220399807,0.06952134363290698,0.1662020923350529,-0.22307131365075533,0.3211319622543758,0.0351396908478121,0.02626589135434357,0.04632098585510213,0.38282305272519723
