,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-1.9539027633018116,0.21156378827411396,0.1792174793762812,0.08565246450193681,-2.2042347668724767,3.6869307065056462,0.08691396998307427,0.20678372568427655,0.04341666543346267,3.929184736307892
huber,-0.12040084792177957,0.1938142082777558,0.07117778760602576,0.15035964617671482,-0.22106595338933707,0.37991998529425347,0.04198108775925696,0.03397302932367983,0.0393000510076299,0.44514380096251877
theil_sen,-2.0232270562933317,0.28882066989157434,0.18416714925743935,0.1738743404784324,-2.2191597911918124,1.408764098610146,0.0717120147592505,0.09719743723113967,0.06552918102326163,1.4940983366310607
linear,0.33450787659842446,0.14819856234197615,0.042037816883856695,0.11327054808193987,0.2856991947404833,0.1840462596621114,0.027650295549817287,0.018586361278262877,0.0292503472257975,0.1938509695475958
ard,0.3388593457397374,0.14804515673369276,0.041457013681918356,0.11906647765684611,0.2954496960820938,0.17606069516951886,0.02963624357218682,0.01835037955059389,0.029308741335533142,0.19007160533472275
orthogonal_matching,0.22135849817512876,0.17067845066635423,0.04789406916982254,0.1498717382489383,0.16599443650779097,0.1504184783168045,0.02961672251451943,0.015309349019844355,0.0435744164486495,0.18060680906594645
elastic_net,0.1024798530670529,0.19211677232968222,0.0573037085031081,0.17533444218522845,0.032576575596915756,0.1422073600988069,0.03222186425295675,0.022702694506620047,0.031074738410746282,0.1591888134359485
bayesian_ridge,0.3332981954733274,0.151106126148186,0.04233962795715963,0.11682065009568325,0.2835762901991245,0.17710567652681616,0.027374920504151665,0.018762407972937323,0.027784630184685914,0.1844592714595567
lasso_lars,-1.6653345369377347e-17,0.2075872798494965,0.06189868234777665,0.1999472738019179,-0.069205040785624,1.6503143019113245e-16,0.03189671377676763,0.018010018009204324,0.040689850211508054,0.0924660678304224
lasso,0.07498814846648007,0.19687648854770687,0.058778483977160574,0.18246283775872701,0.003663824553613221,0.12958511222368066,0.03170961451367896,0.022433121826008807,0.03026662646839814,0.15049316146096647
ridge,0.3353708212245086,0.15088148756285957,0.042200341585354975,0.11677025054928947,0.2859542071704116,0.17677981521662195,0.027463531999291885,0.0187259405816522,0.027732597206950278,0.18406741952481956
gaussian_process,0.3245942589125193,0.13228623526922023,0.04258536486333936,0.07805696296677084,0.27644560954352554,0.27803819182006967,0.031951935673918255,0.0221537851308632,0.0281743942344251,0.2839942357848403
decision_tree,0.3245937605822349,0.13228564527003947,0.04258536041318515,0.07805695344078493,0.2764456840436515,0.27803673296737746,0.031952154371288184,0.022153782108288722,0.02817438680272557,0.28399423169818105
svr,0.4432933494961183,0.1307146866503099,0.03540539812025304,0.09876704073852897,0.40812754002912655,0.2172463053008443,0.028384495858224442,0.01906032766859563,0.008006179659692563,0.23115469375618575
nu_svr,0.4148385367946358,0.10919786019719117,0.03898679727177414,0.04090983020425101,0.3551581964176122,0.2811886119839757,0.032489785354676504,0.02409717654133185,0.011957851966718584,0.32355211809833
linear_svr,-124.81854683965383,1.4840750439021804,14.221900783888216,0.6893480897082572,-239.00387857800334,385.4626704680381,2.2707242408782475,57.24379571164917,1.0892985289996218,900.5144071036351
mlp,-7862.001717674707,8.186910709039486,623.6760352559168,5.379185631589373,-11497.92058251539,50084.577133590574,15.659130279137548,3954.347829221307,9.091017516079154,75034.01324013602
kernel_ridge,-0.10805511909418333,0.19979463220399807,0.06952134363290698,0.1662020923350529,-0.22307131365075533,0.3211319622543758,0.0351396908478121,0.02626589135434357,0.04632098585510213,0.38282305272519723
