,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.64,0.6149659863945579,0.64,0.5880952380952381,0.64,0.6785714285714286,0.64,0.6785714285714286,0.64,0.970108695652174,0.9723076923076923
1,0.72,0.5995670995670996,0.72,0.576530612244898,0.72,0.6607142857142857,0.72,0.6607142857142857,0.72,0.9772071872227152,0.9784615384615385
2,0.68,0.5487179487179487,0.68,0.5674603174603174,0.68,0.5892857142857143,0.68,0.5892857142857143,0.68,0.9738058266784975,0.9753846153846154
3,0.56,0.5431372549019609,0.56,0.5695970695970696,0.56,0.5714285714285714,0.56,0.5714285714285714,0.56,0.9628808044957113,0.9661538461538461
4,0.56,0.4934773909563826,0.56,0.5457875457875458,0.56,0.5178571428571429,0.56,0.5178571428571429,0.56,0.9628808044957113,0.9661538461538461
5,0.68,0.6095238095238095,0.68,0.6142857142857142,0.68,0.625,0.68,0.625,0.68,0.9735100561963916,0.9753846153846154
6,0.64,0.5312925170068027,0.64,0.5476190476190476,0.64,0.5714285714285714,0.64,0.5714285714285714,0.64,0.9696835255841467,0.9723076923076923
7,0.64,0.5177655677655678,0.64,0.5150793650793651,0.64,0.5535714285714286,0.64,0.5535714285714286,0.64,0.9699792960662527,0.9723076923076923
8,0.5833333333333334,0.47814407814407817,0.5833333333333334,0.49743589743589745,0.5833333333333334,0.5192307692307693,0.5833333333333334,,0.5652173913043478,0.9598997493734335,0.9637681159420289
9,0.68,0.5544217687074829,0.68,0.5642857142857143,0.68,0.5892857142857143,0.68,0.5892857142857143,0.68,0.9733806566104704,0.9753846153846154
10,0.56,0.5119047619047619,0.56,0.49025974025974023,0.56,0.5892857142857143,0.56,0.5892857142857143,0.56,0.9637311446317657,0.9661538461538461
11,0.52,0.503865182436611,0.52,0.4846938775510204,0.52,0.5535714285714286,0.52,0.5535714285714286,0.52,0.9604961549837326,0.963076923076923
12,0.56,0.5226190476190476,0.56,0.4970238095238095,0.56,0.5714285714285714,0.56,0.5714285714285714,0.56,0.9636017450458444,0.9661538461538461
13,0.44,0.47619047619047616,0.44,0.4732142857142857,0.44,0.5178571428571429,0.44,0.5178571428571429,0.44,0.9536934338952973,0.9569230769230769
14,0.44,0.4869047619047619,0.44,0.4702380952380953,0.44,0.5178571428571429,0.44,0.5178571428571429,0.44,0.9535640343093759,0.9569230769230769
15,0.4,0.37673992673992673,0.4000000000000001,0.34920634920634924,0.4,0.42857142857142855,0.4,0.42857142857142855,0.4,0.9505878438331854,0.9538461538461539
16,0.6,0.5141941391941393,0.6,0.4781746031746032,0.6,0.5892857142857143,0.6,0.5892857142857143,0.6,0.9675576752440106,0.9692307692307692
17,0.56,0.4863945578231293,0.56,0.46904761904761905,0.56,0.5535714285714286,0.56,0.5535714285714286,0.56,0.9636017450458444,0.9661538461538461
18,0.5416666666666666,0.4846153846153846,0.5416666666666666,0.4647435897435897,0.5416666666666666,0.5384615384615384,0.5416666666666666,,0.5217391304347826,0.9567888252098778,0.9601449275362319
19,0.56,0.46746031746031746,0.56,0.4333333333333333,0.56,0.5357142857142857,0.56,0.5357142857142857,0.56,0.9640269151138716,0.9661538461538461
20,0.44,0.40192743764172334,0.44,0.39107142857142857,0.44,0.4642857142857143,0.44,0.4642857142857143,0.44,0.9541186039633244,0.9569230769230769
21,0.4,0.41888270459699023,0.4000000000000001,0.4244897959183674,0.4,0.44642857142857145,0.4,0.44642857142857145,0.4,0.9502920733510795,0.9538461538461539
22,0.36,0.31277056277056275,0.36,0.31037414965986393,0.36,0.35714285714285715,0.36,0.35714285714285715,0.36,0.9474822537710736,0.9507692307692308
23,0.4,0.3174603174603174,0.4000000000000001,0.30612244897959184,0.4,0.375,0.4,0.375,0.4,0.95075421472937,0.9538461538461539
24,0.56,0.41071428571428564,0.56,0.3988095238095238,0.56,0.4642857142857143,0.56,0.4642857142857143,0.56,0.9640638864241348,0.9661538461538461
25,0.56,0.3884353741496599,0.56,0.33809523809523806,0.56,0.48214285714285715,0.56,0.48214285714285715,0.56,0.9641932860100562,0.9661538461538461
26,0.44,0.3619832548403977,0.44,0.36507936507936506,0.44,0.4107142857142857,0.44,0.4107142857142857,0.44,0.9539892043774031,0.9569230769230769
