,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.5818540433925049,0.5766164561990449,0.5818540433925049,0.6020200329228339,0.5818540433925049,0.5810271848630048,0.5818540433925049,0.5810271848630049,0.5818540433925049,0.98327668237127,0.9832741617357001
1,0.6297029702970297,0.624534705223567,0.6297029702970297,0.6557614754614502,0.6297029702970297,0.6286029949097078,0.6297029702970297,0.6286029949097078,0.6297029702970297,0.985191700439318,0.9851881188118812
2,0.6199004975124378,0.6103221527836296,0.6199004975124378,0.6477690042694729,0.6199004975124378,0.6179658702999772,0.6199004975124378,0.6179658702999772,0.6199004975124378,0.9847974584504152,0.9847960199004975
3,0.5952143569292123,0.5867420832689852,0.5952143569292123,0.6197553737950128,0.5952143569292123,0.5937065964801227,0.5952143569292123,0.5937065964801227,0.5952143569292123,0.9838106167959532,0.9838085742771685
4,0.5734265734265734,0.5698998041411824,0.5734265734265734,0.6234079558170194,0.5734265734265734,0.5722610001530215,0.5734265734265734,0.5722610001530215,0.5734265734265734,0.9829379990233965,0.982937062937063
5,0.5825825825825826,0.5755155941645964,0.5825825825825826,0.6260196204429044,0.5825825825825826,0.5816707969579008,0.5825825825825826,0.5816707969579007,0.5825825825825826,0.9833060782368285,0.9833033033033033
6,0.5652610441767069,0.5574017434397034,0.5652610441767069,0.5975886304016919,0.5652610441767069,0.5642076595295713,0.5652610441767069,0.5642076595295712,0.5652610441767069,0.9826124708712373,0.9826104417670682
7,0.594159113796576,0.5907239104191966,0.594159113796576,0.638556819437291,0.594159113796576,0.5928868609314446,0.594159113796576,0.5928868609314447,0.594159113796576,0.9837680833955383,0.9837663645518631
8,0.6054490413723511,0.6025481819054075,0.6054490413723511,0.6415593218370577,0.6054490413723511,0.6041483042273009,0.6054490413723511,0.604148304227301,0.6054490413723511,0.9842201391449461,0.9842179616548941
9,0.5718623481781376,0.5679142266695822,0.5718623481781376,0.6179978815664076,0.5718623481781376,0.5712523341608955,0.5718623481781376,0.5712523341608955,0.5718623481781376,0.9828766317651466,0.9828744939271256
10,0.5986193293885601,0.5903808605972173,0.5986193293885601,0.627573731611154,0.5986193293885601,0.5969206186941529,0.5986193293885601,0.5969206186941529,0.5986193293885601,0.9839438879843616,0.9839447731755424
11,0.5732673267326732,0.5617632010020613,0.5732673267326732,0.6156107293787106,0.5732673267326732,0.5713459710857584,0.5732673267326732,0.5713459710857584,0.5732673267326732,0.9829302590962586,0.9829306930693069
12,0.5930348258706468,0.5887362930241292,0.5930348258706468,0.6445560054921509,0.5930348258706468,0.5921168809487166,0.5930348258706468,0.5921168809487166,0.5930348258706468,0.9837224440250486,0.9837213930348259
13,0.5892323030907278,0.5779837041983942,0.5892323030907278,0.6321529627179936,0.5892323030907278,0.5879901357029331,0.5892323030907278,0.5879901357029331,0.5892323030907278,0.9835689399221909,0.9835692921236291
14,0.5944055944055944,0.5831116826336505,0.5944055944055944,0.6323849634357483,0.5944055944055944,0.5933168874180527,0.5944055944055944,0.5933168874180527,0.5944055944055944,0.9837766003702574,0.9837762237762238
15,0.5695695695695696,0.5625350659006244,0.5695695695695696,0.5996839918151583,0.5695695695695696,0.5668513400911939,0.5695695695695696,0.566851340091194,0.5695695695695696,0.9827858270839835,0.9827827827827827
16,0.5853413654618473,0.579417795913958,0.5853413654618473,0.6288290261419677,0.5853413654618473,0.5835008277673924,0.5853413654618473,0.5835008277673924,0.5853413654618473,0.9834156789298547,0.9834136546184739
17,0.5720040281973817,0.5650478324806677,0.5720040281973817,0.6199354282132506,0.5720040281973817,0.5693662801987084,0.5720040281973817,0.5693662801987084,0.5720040281973817,0.9828793509315263,0.9828801611278952
18,0.5852674066599395,0.5798672878710369,0.5852674066599395,0.6208312060545997,0.5852674066599395,0.5829628568433248,0.5852674066599395,0.5829628568433249,0.5852674066599395,0.9834106298624851,0.9834106962663975
19,0.5941295546558705,0.5874117565922548,0.5941295546558705,0.6509691130082238,0.5941295546558705,0.5923011762105275,0.5941295546558705,0.5923011762105275,0.5941295546558705,0.9837647968403936,0.9837651821862348
20,0.6005917159763313,0.5998153855504965,0.6005917159763313,0.6587967168993778,0.6005917159763313,0.6002143286520073,0.6005917159763313,0.6002143286520073,0.6005917159763313,0.9840249864708561,0.9840236686390532
21,0.594059405940594,0.5924501168445986,0.594059405940594,0.643848469277863,0.594059405940594,0.5931043053829022,0.594059405940594,0.5931043053829022,0.594059405940594,0.9837642608631744,0.9837623762376237
22,0.5781094527363184,0.5790882545850123,0.5781094527363184,0.6386423062198152,0.5781094527363184,0.5777129192466904,0.5781094527363184,0.5777129192466903,0.5781094527363184,0.9831261729256647,0.9831243781094527
23,0.6141575274177468,0.610106174071377,0.6141575274177468,0.6562706527246408,0.6141575274177468,0.6134222867275597,0.6141575274177468,0.6134222867275597,0.6141575274177468,0.9845677741189326,0.9845663010967098
24,0.5974025974025974,0.5953813010797091,0.5974025974025974,0.6652877933887557,0.5974025974025974,0.596036080320666,0.5974025974025974,0.5960360803206661,0.5974025974025974,0.9838954379061495,0.9838961038961039
25,0.6066066066066066,0.6072403231465308,0.6066066066066066,0.6635992156414547,0.6066066066066066,0.6052432322959133,0.6066066066066066,0.6052432322959133,0.6066066066066066,0.9842646690355032,0.9842642642642643
26,0.5943775100401606,0.5945532977711141,0.5943775100401606,0.6630735719468304,0.5943775100401606,0.5934551457682691,0.5943775100401606,0.5934551457682691,0.5943775100401606,0.9837787023073368,0.9837751004016064
27,0.6253776435045317,0.6262879095319409,0.6253776435045317,0.6778087024251744,0.6253776435045317,0.6244461681560526,0.6253776435045317,0.6244461681560527,0.6253776435045317,0.98501857258628,0.9850151057401813
28,0.6044399596367306,0.5947877681766368,0.6044399596367306,0.6459920105005726,0.6044399596367306,0.6019063198830159,0.6044399596367306,0.6019063198830159,0.6044399596367306,0.9841784268366319,0.9841775983854693
29,0.645748987854251,0.6400050645081726,0.645748987854251,0.6769560350277916,0.645748987854251,0.6439441882860467,0.645748987854251,0.6439441882860467,0.645748987854251,0.9858316852838888,0.9858299595141701
30,0.6568047337278107,0.6512128456680737,0.6568047337278107,0.6695583739890133,0.6568047337278107,0.656444924783163,0.6568047337278107,0.656444924783163,0.6568047337278107,0.9862715542417295,0.9862721893491124
31,0.6742574257425743,0.6669544246360526,0.6742574257425743,0.7004173517186476,0.6742574257425743,0.672629136575793,0.6742574257425743,0.672629136575793,0.6742574257425743,0.9869741913419945,0.986970297029703
32,0.6746268656716418,0.668246874128278,0.6746268656716418,0.6884508989928656,0.6746268656716418,0.6739921109848038,0.6746268656716418,0.6739921109848038,0.6746268656716418,0.9869849175912869,0.9869850746268657
33,0.6610169491525424,0.6542100112407839,0.6610169491525424,0.6808148743055168,0.6610169491525424,0.6615359796114215,0.6610169491525424,0.6615359796114215,0.6610169491525424,0.9864403604559567,0.9864406779661017
34,0.6513486513486514,0.642521844350414,0.6513486513486514,0.6796246944318658,0.6513486513486514,0.6501158962820858,0.6513486513486514,0.6501158962820857,0.6513486513486514,0.9860538503116965,0.986053946053946
35,0.6736736736736737,0.6657786179293279,0.6736736736736737,0.6919877049141802,0.6736736736736737,0.6721892068737136,0.6736736736736737,0.6721892068737136,0.6736736736736737,0.9869453710758247,0.986946946946947
36,0.6586345381526104,0.6526581353321128,0.6586345381526104,0.6781765343667359,0.6586345381526104,0.6570768935326554,0.6586345381526104,0.6570768935326553,0.6586345381526104,0.9863485248654791,0.9863453815261044
37,0.6616314199395771,0.6535532542318633,0.6616314199395771,0.6729235069783381,0.6616314199395771,0.6601400607411766,0.6616314199395771,0.6601400607411766,0.6616314199395771,0.9864671498375427,0.9864652567975831
38,0.6740665993945509,0.6715826946907704,0.6740665993945509,0.7020355732589804,0.6740665993945509,0.6723415228241436,0.6740665993945509,0.6723415228241436,0.6740665993945509,0.9869647643890807,0.986962663975782
39,0.6659919028340081,0.6640715126957202,0.6659919028340081,0.6861746223067487,0.6659919028340081,0.6661240314777886,0.6659919028340081,0.6661240314777888,0.6659919028340081,0.9866422891475989,0.9866396761133603
40,0.6045364891518737,0.6022995173986397,0.6045364891518737,0.6458489208713917,0.6045364891518737,0.6038247497191296,0.6045364891518737,0.6038247497191295,0.6045364891518737,0.9841822077269604,0.984181459566075
41,0.6306930693069307,0.6249458096372996,0.6306930693069307,0.6756777465863911,0.6306930693069307,0.6297686131213703,0.6306930693069307,0.6297686131213703,0.6306930693069307,0.9852299651116367,0.9852277227722772
42,0.6179104477611941,0.610560061754639,0.6179104477611941,0.6405515761653492,0.6179104477611941,0.6176607272847522,0.6179104477611941,0.6176607272847522,0.6179104477611941,0.9847160668300763,0.9847164179104477
43,0.6271186440677966,0.6227135444011407,0.6271186440677966,0.67240781384299,0.6271186440677966,0.6264736192108563,0.6271186440677966,0.6264736192108563,0.6271186440677966,0.9850830959005346,0.9850847457627119
44,0.6163836163836164,0.6091754355122785,0.6163836163836164,0.6509466284961578,0.6163836163836164,0.6149840226985482,0.6163836163836164,0.6149840226985482,0.6163836163836164,0.9846541974485048,0.9846553446553447
45,0.6216216216216216,0.6166108651230371,0.6216216216216216,0.6633257919396371,0.6216216216216216,0.6200581218824528,0.6216216216216216,0.6200581218824529,0.6216216216216216,0.9848647113042778,0.9848648648648649
