,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.7095808383233533,0.7192048102066195,0.7095808383233533,0.7155068167325496,0.7095808383233533,0.754607529814096,0.7095808383233533,0.754607529814096,0.7095808383233533,0.9198218757491201,0.9273952095808383
1,0.7232767232767233,0.7411032942098005,0.7232767232767233,0.7291543671911576,0.7232767232767233,0.7667271093423638,0.7232767232767233,0.7667271093423638,0.7232767232767233,0.9232325429661813,0.9308191808191808
2,0.7202797202797203,0.748614549209822,0.7202797202797203,0.75356019122434,0.7202797202797203,0.760222838336792,0.7202797202797203,0.760222838336792,0.7202797202797203,0.9222848675710639,0.9300699300699301
3,0.681,0.6948456085879897,0.681,0.6950790204557109,0.681,0.7249403608938998,0.681,0.7249403608938998,0.681,0.9113993045146895,0.92025
4,0.723,0.7334336458203425,0.723,0.7210845584152091,0.723,0.7570385344523405,0.723,0.7570385344523405,0.723,0.9228605651759494,0.93075
5,0.682,0.6967903535628227,0.682,0.702086388167156,0.682,0.7175469713996077,0.682,0.7175469713996077,0.682,0.9108549322450358,0.9205
6,0.743,0.757018750689487,0.743,0.7511001016062222,0.743,0.7695736543249536,0.743,0.7695736543249534,0.743,0.9281496879584246,0.93575
7,0.6866866866866866,0.7029023681873291,0.6866866866866866,0.6935162892486593,0.6866866866866866,0.7367473131448559,0.6866866866866866,0.7367473131448559,0.6866866866866866,0.9132338791826001,0.9216716716716716
8,0.6856856856856857,0.699716577285216,0.6856856856856857,0.696313703937543,0.6856856856856857,0.7349519244344052,0.6856856856856857,0.7349519244344052,0.6856856856856857,0.9143962746720915,0.9214214214214215
9,0.7004008016032064,0.7108110664497536,0.7004008016032064,0.7090085053456652,0.7004008016032064,0.7386093501843041,0.7004008016032064,0.7386093501843041,0.7004008016032064,0.9171062774063771,0.9251002004008017
10,0.6966067864271457,0.7060373184696767,0.6966067864271457,0.7216805569801342,0.6966067864271457,0.7326655480335154,0.6966067864271457,0.7326655480335154,0.6966067864271457,0.9152692436513321,0.9241516966067864
11,0.7202797202797203,0.7509498028886897,0.7202797202797203,0.7519044816547934,0.7202797202797203,0.764369273157322,0.7202797202797203,0.764369273157322,0.7202797202797203,0.9221900995097853,0.9300699300699301
