,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.687624750499002,0.6795389406155966,0.687624750499002,0.736286467275483,0.687624750499002,0.6807698816841832,0.687624750499002,0.6807698816841831,0.687624750499002,0.9092108275017609,0.9219061876247505
1,0.7062937062937062,0.69961191310467,0.7062937062937062,0.7509411765921417,0.7062937062937062,0.7047310903705195,0.7062937062937062,0.7047310903705195,0.7062937062937062,0.9140018799044738,0.9265734265734266
2,0.6763236763236763,0.6479521082720426,0.6763236763236763,0.7143439881461625,0.6763236763236763,0.6410763369790973,0.6763236763236763,0.6410763369790973,0.6763236763236763,0.9048453116593613,0.919080919080919
3,0.677,0.6846588661140262,0.677,0.7094686455532179,0.677,0.7087358976117659,0.677,0.7087358976117659,0.677,0.9061768111022767,0.91925
4,0.681,0.6811460564105829,0.681,0.7060895713434483,0.681,0.6961230835308126,0.681,0.6961230835308128,0.681,0.9066217314863024,0.92025
5,0.699,0.6946918647151719,0.699,0.7489085051903389,0.699,0.7053057197275827,0.699,0.7053057197275826,0.699,0.9129787639239018,0.92475
6,0.685,0.6862468127175264,0.685,0.7236786414379413,0.685,0.7072360926458935,0.685,0.7072360926458934,0.685,0.9084333287462606,0.92125
7,0.6766766766766766,0.662476703063461,0.6766766766766766,0.7098341643406415,0.6766766766766766,0.666253143106958,0.6766766766766766,0.666253143106958,0.6766766766766766,0.9060833144807298,0.9191691691691691
8,0.6946946946946947,0.6892055437670085,0.6946946946946947,0.7237387613357522,0.6946946946946947,0.7063608422284707,0.6946946946946947,0.7063608422284707,0.6946946946946947,0.9111411848992141,0.9236736736736737
9,0.6773547094188377,0.6627128188418511,0.6773547094188377,0.7228280406079337,0.6773547094188377,0.6711237104124648,0.6773547094188377,0.6711237104124648,0.6773547094188377,0.9044407481640452,0.9193386773547094
10,0.8053892215568862,0.8293408638983925,0.8053892215568861,0.8367267365661861,0.8053892215568862,0.8340850321518853,0.8053892215568862,0.8340850321518853,0.8053892215568862,0.9444020139202536,0.9513473053892215
11,0.8001998001998002,0.8120856911314464,0.8001998001998002,0.8139979459385236,0.8001998001998002,0.8223079873146502,0.8001998001998002,0.8223079873146502,0.8001998001998002,0.9436603470723444,0.9500499500499501
12,0.8161838161838162,0.8313379817806071,0.8161838161838162,0.837292871357976,0.8161838161838162,0.8405968324957602,0.8161838161838162,0.8405968324957602,0.8161838161838162,0.9471535329081588,0.954045954045954
13,0.793,0.8087605015621039,0.793,0.8161735644658819,0.793,0.8174273586795803,0.793,0.8174273586795803,0.793,0.9408780833799326,0.94825
14,0.813,0.8208100832754746,0.813,0.8131487641602579,0.813,0.8462973759440502,0.813,0.8462973759440502,0.813,0.9479702572621729,0.95325
15,0.81,0.8200630966000926,0.81,0.8232692205336601,0.81,0.8323879624468387,0.81,0.8323879624468387,0.81,0.9461092077811504,0.9525
16,0.791,0.8133279026868377,0.791,0.8059794034525904,0.791,0.8288263376674578,0.791,0.8288263376674581,0.791,0.9418670983372543,0.94775
17,0.8138138138138138,0.8299027539986608,0.8138138138138138,0.840318728098873,0.8138138138138138,0.8321212116493119,0.8138138138138138,0.8321212116493119,0.8138138138138138,0.9470762815722189,0.9534534534534534
18,0.8068068068068068,0.8268229550288261,0.8068068068068068,0.822578810582906,0.8068068068068068,0.8399489231451703,0.8068068068068068,0.8399489231451703,0.8068068068068068,0.9458142509644786,0.9517017017017017
19,0.782565130260521,0.8051511272898318,0.782565130260521,0.8063351612372378,0.782565130260521,0.820339922604626,0.782565130260521,0.820339922604626,0.782565130260521,0.9383509394337451,0.9456412825651302
20,0.6826347305389222,0.6786858616103899,0.6826347305389222,0.7229670821217443,0.6826347305389222,0.6856241232287819,0.6826347305389222,0.6856241232287819,0.6826347305389222,0.9084641940809952,0.9206586826347305
21,0.7092907092907093,0.7025839060715298,0.7092907092907094,0.7476726823589882,0.7092907092907093,0.705670717755807,0.7092907092907093,0.705670717755807,0.7092907092907093,0.9157463008309314,0.9273226773226774
22,0.6863136863136863,0.6713113984908141,0.6863136863136863,0.7189407358346483,0.6863136863136863,0.6676736207816207,0.6863136863136863,0.6676736207816207,0.6863136863136863,0.909032674314782,0.9215784215784216
23,0.681,0.6875443411496542,0.681,0.7124564587790816,0.681,0.7065262743004381,0.681,0.7065262743004381,0.681,0.9074197954706777,0.92025
24,0.687,0.687722466301498,0.687,0.7066298934337171,0.687,0.7020461688901964,0.687,0.7020461688901964,0.687,0.9095794322483446,0.92175
25,0.7,0.6953730087517764,0.7,0.7281333751101193,0.7,0.7058495530141083,0.7,0.7058495530141082,0.7,0.914001968341504,0.925
26,0.697,0.6989202791589136,0.697,0.7304499424976183,0.697,0.7100937734892163,0.697,0.7100937734892163,0.697,0.9124240043405842,0.92425
27,0.6836836836836837,0.6757207209366842,0.6836836836836837,0.7323536006669858,0.6836836836836837,0.6736801392237118,0.6836836836836837,0.673680139223712,0.6836836836836837,0.9087084422924125,0.9209209209209209
28,0.6776776776776777,0.6779048264006329,0.6776776776776777,0.6945631954839405,0.6776776776776777,0.6982861941474032,0.6776776776776777,0.6982861941474032,0.6776776776776777,0.9077854025520509,0.9194194194194194
29,0.6823647294589178,0.6798039234071187,0.6823647294589178,0.7275231648488297,0.6823647294589178,0.6836633668792821,0.6823647294589178,0.6836633668792821,0.6823647294589178,0.9074684890104503,0.9205911823647295
30,0.6696606786427146,0.6637704246161092,0.6696606786427146,0.7220650377271962,0.6696606786427146,0.6699307603915793,0.6696606786427146,0.6699307603915793,0.6696606786427146,0.9045630507679407,0.9174151696606786
31,0.7022977022977023,0.6940582176939574,0.7022977022977023,0.7375409955499084,0.7022977022977023,0.6969869387617003,0.7022977022977023,0.6969869387617003,0.7022977022977023,0.9136626972495778,0.9255744255744256
32,0.6803196803196803,0.6570734572040144,0.6803196803196803,0.7388627637449822,0.6803196803196803,0.6480687097286316,0.6803196803196803,0.6480687097286316,0.6803196803196803,0.9065466894176669,0.9200799200799201
33,0.649,0.6592763630651198,0.649,0.6691679411466847,0.649,0.6848919295102078,0.649,0.6848919295102078,0.649,0.8988831049140241,0.91225
34,0.666,0.6563581105669509,0.666,0.6857924306719487,0.666,0.6679680019589614,0.666,0.6679680019589614,0.666,0.9040152449695855,0.9165
35,0.68,0.6700040387477736,0.68,0.7153409601205053,0.68,0.6892327658302746,0.68,0.6892327658302746,0.68,0.9080109186998323,0.92
36,0.683,0.6845503498806451,0.683,0.7264032664784954,0.683,0.7010057822929212,0.683,0.7010057822929212,0.683,0.9088796517826324,0.92075
37,0.6776776776776777,0.6740422409159395,0.6776776776776777,0.7258239487109887,0.6776776776776777,0.6765002624657827,0.6776776776776777,0.6765002624657827,0.6776776776776777,0.9065815958534094,0.9194194194194194
38,0.6856856856856857,0.6842253818515673,0.6856856856856857,0.7182780366749769,0.6856856856856857,0.6908434807639567,0.6856856856856857,0.6908434807639567,0.6856856856856857,0.9084146221807938,0.9214214214214215
39,0.6663326653306614,0.6621424640914397,0.6663326653306614,0.7229561797050443,0.6663326653306614,0.666286347246482,0.6663326653306614,0.666286347246482,0.6663326653306614,0.902806109203865,0.9165831663326653
40,0.6946107784431138,0.6932692055640718,0.6946107784431138,0.7314845949364284,0.6946107784431138,0.7017198562514716,0.6946107784431138,0.7017198562514716,0.6946107784431138,0.9116308278471547,0.9236526946107785
41,0.7012987012987013,0.6995137331029119,0.7012987012987013,0.7328734218250624,0.7012987012987013,0.705030895232557,0.7012987012987013,0.705030895232557,0.7012987012987013,0.9134308393032251,0.9253246753246753
42,0.6933066933066933,0.675681235491775,0.6933066933066933,0.7247261679104307,0.6933066933066933,0.6668842547985794,0.6933066933066933,0.6668842547985794,0.6933066933066933,0.9112902670126415,0.9233266733266733
43,0.691,0.6978901385309471,0.691,0.7102411563512133,0.691,0.7222968364656298,0.691,0.7222968364656298,0.691,0.9114437223887751,0.92275
44,0.685,0.681739542152514,0.685,0.6947059987474881,0.685,0.6988450194914797,0.685,0.6988450194914797,0.685,0.9093181855959032,0.92125
45,0.708,0.7056771869527856,0.708,0.7286007243780477,0.708,0.716728030597966,0.708,0.716728030597966,0.708,0.9162333327693879,0.927
46,0.696,0.7060800598195703,0.696,0.7349634366158766,0.696,0.7167109263488284,0.696,0.7167109263488284,0.696,0.9122687217087915,0.924
47,0.6876876876876877,0.6908373121689639,0.6876876876876877,0.7334299203788188,0.6876876876876877,0.6896241045567304,0.6876876876876877,0.6896241045567304,0.6876876876876877,0.9097289710695697,0.9219219219219219
48,0.7017017017017017,0.704488048196772,0.7017017017017017,0.727320308286124,0.7017017017017017,0.7227327810692279,0.7017017017017017,0.7227327810692279,0.7017017017017017,0.9137726322102016,0.9254254254254254
49,0.6803607214428857,0.6793474351361073,0.6803607214428857,0.7203640019523931,0.6803607214428857,0.6829057465698585,0.6803607214428857,0.6829057465698584,0.6803607214428857,0.9073013813129636,0.9200901803607214
50,0.6646706586826348,0.650124471908932,0.6646706586826348,0.7332307743523163,0.6646706586826348,0.6565627222823792,0.6646706586826348,0.6565627222823793,0.6646706586826348,0.9015065654107085,0.9161676646706587
51,0.6833166833166833,0.6792595523942051,0.6833166833166833,0.7589453743483794,0.6833166833166833,0.6808258051437426,0.6833166833166833,0.6808258051437426,0.6833166833166833,0.906627298412805,0.9208291708291708
52,0.6433566433566433,0.6300157038097196,0.6433566433566433,0.6892879443482892,0.6433566433566433,0.6372035946570815,0.6433566433566433,0.6372035946570814,0.6433566433566433,0.8964579880842638,0.9108391608391608
53,0.635,0.6447383824607223,0.635,0.6746208032002236,0.635,0.6710569397770502,0.635,0.6710569397770502,0.635,0.8935469786433528,0.90875
54,0.655,0.6514493615199004,0.655,0.6853267083980796,0.655,0.6684584427771346,0.655,0.6684584427771345,0.655,0.8993566811208232,0.91375
55,0.677,0.6769198613857054,0.677,0.7330721358080183,0.677,0.6842554772937651,0.677,0.6842554772937651,0.677,0.9045874792643149,0.91925
56,0.67,0.6647930632748986,0.67,0.7223406997650696,0.67,0.6776692470002451,0.67,0.6776692470002452,0.67,0.9034929907217795,0.9175
57,0.6736736736736737,0.6626425402021967,0.6736736736736737,0.7160258471432334,0.6736736736736737,0.6612743640707548,0.6736736736736737,0.6612743640707548,0.6736736736736737,0.9053628953656199,0.9184184184184184
58,0.6586586586586587,0.6639597103453088,0.6586586586586587,0.7148743737105806,0.6586586586586587,0.6745768188182162,0.6586586586586587,0.6745768188182162,0.6586586586586587,0.8999072922766738,0.9146646646646647
59,0.6472945891783567,0.6453688453562669,0.6472945891783567,0.7174281040779718,0.6472945891783567,0.6507167658380173,0.6472945891783567,0.6507167658380173,0.6472945891783567,0.8961343271237949,0.9118236472945892
60,0.779441117764471,0.8064979972632986,0.779441117764471,0.8167963442671944,0.779441117764471,0.8116563989909856,0.779441117764471,0.8116563989909856,0.779441117764471,0.9365465224624364,0.9448602794411177
61,0.7972027972027972,0.8118777751569262,0.7972027972027973,0.816091568465189,0.7972027972027972,0.8247805000526496,0.7972027972027972,0.8247805000526496,0.7972027972027972,0.9426978268959022,0.9493006993006993
62,0.8221778221778222,0.8382355495877734,0.8221778221778221,0.8401263827461921,0.8221778221778222,0.8503316431461012,0.8221778221778222,0.8503316431461012,0.8221778221778222,0.949414239530095,0.9555444555444556
63,0.781,0.8013365836605784,0.7810000000000001,0.803724247194954,0.781,0.8210953785080388,0.781,0.821095378508039,0.781,0.9378558708276803,0.94525
64,0.804,0.8100739196600522,0.804,0.8121872083278404,0.804,0.8344474965081037,0.804,0.8344474965081037,0.804,0.9449783732130281,0.951
65,0.796,0.8083090217946488,0.796,0.8154669518646667,0.796,0.8200953756986958,0.796,0.8200953756986958,0.796,0.9422703797651613,0.949
66,0.779,0.8054787194963982,0.779,0.808524930017024,0.779,0.8192543717922831,0.779,0.8192543717922831,0.779,0.9379253058757643,0.94475
67,0.8058058058058059,0.8238788035933087,0.8058058058058059,0.8372562188202831,0.8058058058058059,0.8286248204032949,0.8058058058058059,0.8286248204032949,0.8058058058058059,0.9449778993964466,0.9514514514514515
