explained_variance,mean_absolute,mean_square,median_absolute,r2
0.612631124268024,0.1187609228688542,0.02529273967053919,0.09912862573523779,0.6088004888540788
0.6454891008675139,0.12495565007172528,0.028355073639458217,0.08408872561412742,0.6446046973048813
0.5385690519356374,0.10802527660544081,0.019663661373718923,0.08687944906046735,0.4749326287390119
0.32008111049526045,0.12310732101963612,0.033217568577189986,0.07015294530958843,0.2713380421842877
0.5729844505824649,0.15344898804212176,0.042442089455884825,0.13093676371638413,0.5348986255597257
0.23560383425747344,0.1897347100459271,0.05679537562298105,0.15382578204916209,0.22510922906081532
0.40860123450207186,0.1442884770857217,0.04469529059976697,0.10767551930451136,0.40663324590485683
0.3537483245391817,0.1542654323908277,0.04584142792966998,0.1261140854636129,0.3523155583653018
0.34140675300813317,0.1541443406853858,0.04457802070108369,0.11544473974036884,0.3403692459026979
0.6282201509970977,0.13179598495393088,0.029821210981032742,0.07565815458194303,0.6236810097596068
0.5564688145172663,0.14665445681624395,0.03522090942450337,0.13344865024102587,0.5559669704171848
0.4570289686006872,0.11673155329586006,0.030499834735256116,0.05643988621164575,0.4548418131802354
0.0062431291371328745,0.16274650979292019,0.05499070561860498,0.11636234928070588,-0.012457480549246558
0.5521991156034505,0.13672792692995706,0.03148580988225856,0.1322106575717788,0.5216048524457637
0.5450262151177585,0.12996483145650173,0.03393135828808063,0.09079082004570654,0.5306478180520867
0.5399608410542068,0.13851478548990673,0.027521607900053598,0.13035023011531477,0.5326524586839944
0.6822562312556709,0.13032711483409948,0.03062025725153027,0.1289661590737905,0.6822298136758418
0.3587796808178091,0.15229299782090147,0.047489922546265544,0.11313467541120409,0.3546900637003959
0.3052817432555953,0.1572694945308054,0.04597046652344824,0.12524351289010316,0.2937569087851548
0.5819829683961577,0.12490493583059421,0.02993762883515445,0.10924621370606435,0.5819472134154333
0.5141218014978367,0.153414262025057,0.04329790600356906,0.13032706308614334,0.5135689124311471
0.5355616916211505,0.12119617920088632,0.028429591654934628,0.08134293980664475,0.533382232331479
0.3911230206299401,0.1748506170043669,0.06016662957678722,0.11468541231181073,0.3861814894663239
0.6207834341120764,0.10479467951630246,0.01948916859737128,0.08881671030343696,0.6179828291819982
0.4580578149579039,0.1550573549138548,0.048911150504209466,0.10426647646961362,0.4505160359382071
0.4246543458395785,0.14052909489890225,0.03522251428452773,0.12681223163237987,0.4152754873589821
0.563902966728089,0.12132140760686201,0.028886318900920367,0.09144414807531176,0.5637218595431418
0.4044317775910252,0.1378438354029247,0.03535708092182603,0.12674667917631877,0.3935299425352483
0.5488845399743025,0.12861775969908934,0.024346085247682635,0.1276315976218838,0.538621161548837
0.415420024593514,0.15289825108074911,0.03939164849709575,0.12312284799648476,0.4033271800035092
0.5834894091853782,0.14394170215101135,0.03288603205950772,0.1330518968626982,0.5781225135851656
0.5783428904844473,0.12320859372053736,0.02800254672802081,0.09549928755354825,0.5778148870991623
0.5832358078981983,0.13604893257962108,0.028868644145701592,0.125761000454356,0.5815735157453853
0.21921346773066808,0.15617972182842718,0.04006423629493049,0.1486407560412476,0.21276301494759353
0.4106758110823835,0.14198381794234788,0.03573244483653076,0.1364676507308467,0.3934594764480569
0.16997712253469854,0.15694494552716878,0.04971900371964169,0.10538086923875545,0.1691863831396283
0.5074745045629594,0.12221159900973926,0.03530170800906678,0.06133663271509093,0.49478422720040527
0.5936143807777061,0.11140186743763125,0.022869222221577896,0.07770317707916286,0.586674389891122
0.5005882244227551,0.15806725406043443,0.04670569893069082,0.13592193878679903,0.4990532716427404
0.4527695162033313,0.15506632729906716,0.05213145576679865,0.10731842329105168,0.4151461821391883
0.517042100019454,0.13403213517276702,0.028179264977961707,0.13386869021051317,0.512284466241238
0.41998186255237346,0.1414412315911688,0.03766499964858047,0.12403140661900178,0.3790627875334689
0.0734115003760365,0.1478678535796836,0.04033880993128944,0.14060953444168373,0.070224906576006
0.5708533051561662,0.13322426612443583,0.03659987908974463,0.07051020821206955,0.5520173968249164
0.4227670016626144,0.15032341239362584,0.047263541631140944,0.10210576541728913,0.4017000134992422
0.5165585938758572,0.13891322332710015,0.03781734652497488,0.09748006675007237,0.5162065270647731
0.6403851465504091,0.13559453198679774,0.033328855422325124,0.12611550835430063,0.6023202736393438
0.3290712814231015,0.1439830890795357,0.03883392488352685,0.10778616593171086,0.32413237052560373
0.5355279420583305,0.1415776169300921,0.03753480128208178,0.12033980997438293,0.5348688043327128
0.6074501299403721,0.125868142061445,0.027924827272929893,0.10527085444383855,0.6057524975312745
0.4183931421589032,0.13209619518405896,0.03471425904515391,0.11038545912886721,0.4179578738299875
0.47955632107672685,0.13498714181901245,0.03280025773318644,0.12656868457786324,0.4704124258282534
0.4161447234261497,0.13994571306330328,0.04032595037968346,0.09632132594876264,0.4091308429602688
0.5789375467097566,0.12676796312448335,0.0328690101421492,0.07488812710590625,0.572000068381259
0.37983013458560233,0.1338301720909554,0.03186782391275667,0.10300809542093448,0.37805526316990046
0.3710061438819876,0.13279572168199175,0.03640601821574194,0.11310571190626328,0.3539546897823439
