explained_variance,mean_absolute,mean_square,median_absolute,r2
0.3885458792250821,0.11306418173500257,0.01993175510959664,0.06363322079230438,0.38605684854002387
-32.496776947705825,0.8780493079644813,1.744721311586994,0.34086868932268743,-35.2645874115279
-1.2008085602768857,0.37867631174294375,0.2628414261131791,0.26206782028611425,-1.3313194253829028
0.5164797121784206,0.1983115993300201,0.060743760465097794,0.1943554682798374,0.508287577642306
0.02751265493744981,0.2818599978747756,0.10443413886289502,0.2771448275760449,0.02751145380301967
-0.31629040960773835,0.19233349850616985,0.05682244958897492,0.1715922922801059,-0.41939083349691986
-1.0032960905672876,0.2744137007717967,0.10498804849625913,0.2874521472132542,-1.0065451733216535
0.8665043846813599,0.16602827750684204,0.04326943418575609,0.14711046881938664,0.632178865525461
-3.45071946639934,0.27589301810818645,0.08690223855650298,0.31754946888865226,-34.86160440969442
-0.9972558719863189,0.2399261764050335,0.08615979515839023,0.27454850538803516,-1.8743315750678935
-3.4762930151401585,0.3685088430759918,0.15312759673937712,0.35447099650462155,-38.555123966114124
-3.049215971440683,0.3246077507365331,0.26423544725519277,0.11946418454905883,-3.267748254715351
-0.9303664772191163,0.24718570491265543,0.0738013433861742,0.28649211359953464,-0.9320451339093963
0.6154844463286446,0.2285118494173095,0.10396784993754768,0.07918662689649958,0.43765674522397946
0.15064250981300797,0.15281975670686063,0.039842553482582685,0.08504879265833742,0.07431008643928538
-56.519000852538355,0.8905915603484691,1.757318082004674,0.3458989694111508,-62.42177758359963
-0.951171709883712,0.3826866865042531,0.2068716622363897,0.249942794158248,-0.9554345410965703
-0.5859080259361544,0.17314568002353392,0.051164884715459796,0.1402999830675662,-0.6200680542277781
0.43090275455282623,0.13840704794273184,0.025713932439338245,0.12120695380351743,0.42427898473577197
-0.19541915345241745,0.2966486447949955,0.1077133032282222,0.2726221241775022,-0.214219791601441
-2.4195956561911585,0.47912858399351127,0.3216167443815219,0.35529302530970075,-2.913390600188576
0.10772529838272737,0.23624424213822398,0.09458503158931207,0.11140400210455237,0.10374096523219534
0.31974796122020044,0.19498752221125212,0.04889045620500203,0.23231336417467796,0.17779073412562718
-3.479075217149715,0.4332206521089712,0.2661056414912615,0.4308731257757863,-13.141846420455993
