explained_variance,mean_absolute,mean_square,median_absolute,r2
-1.597802329871714,0.23839064987340616,0.13630017769510142,0.13351404504360231,-2.0875939928989444
-0.0028305332289015883,0.24161912858078813,0.15715029920380466,0.07339638666107207,-0.4102670273233413
-31.653371925214998,0.49278633522356624,0.6012232912706581,0.012075966497415047,-52.94048062996229
-1.0612579070505372,0.20278619673918158,0.08891632698605863,0.059525025942254506,-2.8347732891887683
-6.73508161410659,0.48365529539336727,0.38107751889237734,0.6755883505844891,-18.38859873527098
0.4743564277375407,0.07148957794013461,0.014938168836788732,0.02046046601772472,0.21869558304076708
-0.6804496889364742,0.4619621231016669,0.3997079825532887,0.3863424049182247,-1.965974132093244
0.2768809384898935,0.4733000523093486,0.31416004691440613,0.3924884091073843,-1.5200488939128611
-0.42211630696986435,0.4163324736477696,0.3164440884734834,0.37319526916858,-1.5003506407916531
-2.1548136276607366,0.5156431686418018,0.40073836439505456,0.5068427646710328,-3.1437791575414
-1.0325368905667487,0.3380734993777568,0.18543839162847384,0.2663010985817118,-1.071064323335786
-9.579996489627984,0.3872151026594376,0.3414399396176211,0.03514466140872852,-9.624756849109886
-23.875775753472332,0.54439223360142,0.4925508149903172,0.6217921206029596,-61.45330591159649
-8.104827341931301,0.5843685468385056,0.7143699689741404,0.3940885676773635,-8.772692263538142
-0.9349536231246827,0.4354994598715173,0.2661233471777843,0.3208372420405132,-1.2967923042189566
0.2486172285402921,0.10265270834260476,0.025327169308548055,0.046603186252555384,0.08183415199456434
0.6921321127145743,0.11073909502788541,0.027420009604803976,0.059979911983898626,0.5338416461817985
-15.386811432512623,0.3786600685448062,0.4676782946894494,0.07422480799460751,-20.505522504337012
-0.44988326590972116,0.22677020808487738,0.19326170844897358,0.01172246125317375,-0.9188225442845808
-1.6493649230952583,0.5516747271343715,0.4303505824378764,0.6382381618326296,-2.481361608714345
-3.062922799515338,0.27414593681302635,0.10224796343915718,0.2720322231098138,-5.353247277403612
-2.98107874413284,0.3227450236662801,0.26920253037019615,0.017709542513557164,-3.0967314641707
-3.1825862217436134,0.6646148320630586,0.763589925512673,0.7245939089274442,-8.69022840786937
-4.333809240850186,0.15797988069730023,0.05130050748531982,0.07614761176916485,-4.551786602423895
-0.2929094115409687,0.1879942607431594,0.06940151055856822,0.12647840929576848,-0.4538283718191143
-0.04788838587649802,0.3097255446797436,0.18027678263153663,0.20169402288570534,-0.8559064743099505
-6.065426835432205,0.30397010039010364,0.2959778500251847,0.06625417536315226,-8.740557566104894
-0.6038124005299008,0.2806254814261105,0.20375666612450286,0.10246894927935665,-0.8407875524071298
-0.22899895151454452,0.2640712645873087,0.15150567963926515,0.15837007050021862,-0.30841399562931926
-2.5206688179457175,0.24376893837426103,0.11883789977201842,0.23713758471964608,-6.030334696372335
-0.24598650266138788,0.2469283709316734,0.13690869082851717,0.04770771902809512,-0.27522340027578074
0.45657614174526606,0.09268428980402968,0.02436326723378413,0.052416970544625074,0.198811555217434
-0.7893457033833988,0.2947843497792579,0.17094464303242535,0.2829929797802211,-0.801185770651726
-2.140997244476717,0.22370489236106067,0.13299219865183337,0.09974267731475805,-2.764210088509963
0.9492573149971855,0.037821063118136176,0.0017024044250708466,0.04370354324524084,0.9436917489174504
-34.385232231032276,0.5543539696335691,0.4004343907855462,0.5600534063809737,-34.38810294411913
-36.02822248187425,0.4360410502866715,0.5648344259820006,0.12590060946807946,-53.62219904420045
-2.187701620337819,0.5729605594242411,0.4356444465007048,0.7216114162462937,-2.61728628949389
-1.3810075590348871,0.2485411428907345,0.1418729363911593,0.1252997896153974,-2.118849513085335
-1.8614059370428069,0.8827387904727758,0.885645671460518,0.9783918095004976,-5.2091035629267335
-1.6846641616902458,0.2616729662269587,0.1545182291414044,0.06676863284477119,-3.050106140229622
-0.17976518834016386,0.22030567763615805,0.12049430120997648,0.05343573123956069,-0.2918661083367269
-2.957761250874862,0.7630826504425682,0.618249097490148,0.7830659583050746,-3.2136752876996875
-0.09227680062536958,0.14431557781599835,0.06330726507132708,0.027324188524484483,-0.5192430805917387
-7.972311027684382,0.3246351541167419,0.17325732802766414,0.21202734967096326,-8.01864671025962
-11.179492824256087,0.27374777927796623,0.17385391981668893,0.15034622640616258,-12.628718094696927
-4.246708898925496,0.6446053133224525,0.642774629375931,0.6301067178898475,-4.248425313358831
0.054519880788804875,0.1590068718339515,0.07878936839030357,0.03826353622045908,-0.18798425248564699
0.4879427003560709,0.15012961059537494,0.05811275749111496,0.058453944555195064,0.16351321572618527
-0.2902736289438699,0.0704193157900273,0.012741318476849903,0.025138622061272375,-0.6435785571773742
-1.8799749447478926,0.6917795769846063,0.6766855739705564,0.6229924455990443,-3.5605770776979124
-1.7196156769849895,0.506129136441524,0.4954604766111247,0.30212105824585916,-4.630995147949281
-15.291618380722255,0.3061513833581461,0.35650839969736403,0.03334755667181655,-18.164648760560574
