explained_variance,mean_absolute,mean_square,median_absolute,r2
-0.14240293878068844,0.15569572977308815,0.04174201426863827,0.12247837965605801,-0.28574847761581257
-2.069108234123776,0.3406129615115336,0.14912203488611533,0.26948574804641856,-2.0995489269248835
-0.027140117732215474,0.2821960366878645,0.12963804160408146,0.278372237353519,-0.149847986785969
0.8631847721215476,0.13954297655903508,0.02480517558729396,0.1238976357178212,0.7992055005872675
0.5468821170389799,0.2028894094792845,0.04936313509562963,0.19956665569555143,0.5403315045485573
0.1528012069954814,0.18464892908675684,0.03746761338485259,0.19369499614303448,0.06408140838432197
-0.5860755669191147,0.22868017662156045,0.09778321431577003,0.13974696941369563,-0.8688454498149496
0.8117012276537422,0.19123330965083765,0.055591646865252586,0.18598763942784366,0.5274312455877599
-0.36793220803969473,0.09062590962907996,0.011527920322392825,0.10531014169732644,-3.7571814620095614
-1.0935485882255107,0.27551171475221314,0.08702675005361966,0.2373619525713369,-1.9032536009958414
-1.394856229459204,0.25182069302230425,0.07268473790128178,0.21471782823042795,-17.775543268161197
-0.9348428480114774,0.2522928351891529,0.12229676804888931,0.15767566921391285,-0.975252842946182
-0.1856372581803567,0.2060161519182273,0.04920689136199673,0.1907762458378045,-0.2881870525484813
0.7921539987652164,0.16163625104032278,0.045207868278471126,0.1414069551883429,0.7554788350007048
-0.30806820493198495,0.18699085202029858,0.07313529576476445,0.13831801199802196,-0.6992034821341877
-1.2265747870572739,0.2730334224650008,0.07531691483329732,0.2698316775086584,-1.7181946568211508
-0.42346811915427507,0.3043594424047046,0.1519892918646631,0.26534275454649925,-0.4366642002874108
0.03307022975702911,0.16436609071083974,0.03064821668204999,0.17488764440891985,0.02956496351417892
0.5054304322378851,0.1316099813189685,0.02411982145602158,0.0977543084976702,0.45997026594777723
0.2168420426736304,0.25702703206532396,0.08711208405032984,0.30662687059772886,0.01801157915056073
-0.42828673200805234,0.35062600791870663,0.1627591543700358,0.32189291015391797,-0.9804321632295401
0.7393067655108259,0.13742987935803788,0.03099219879781114,0.18494951977343405,0.7063273362273014
0.4907348998731088,0.22825514943479636,0.07271221915640953,0.23879397679493097,-0.2228288499089801
