explained_variance,mean_absolute,mean_square,median_absolute,r2
0.9335286993945481,0.07257974665713596,0.0063197014637010294,0.08797182249485702,0.9022540003419368
0.9206722183563133,0.07790208754189382,0.007053549130609945,0.09143377479247733,0.9115926038414651
0.8703115123491207,0.0764432461907433,0.006954833405523606,0.09542748312743338,0.814289107995062
0.8786763786263462,0.07492170871880217,0.006662313837913472,0.09455570912005007,0.8538552081728731
0.9255651146101863,0.07740693566727963,0.006951495905567939,0.09016182571518111,0.9238220751724255
0.9011403889958757,0.08051344403703037,0.007336225584217478,0.09306396121803118,0.8999078105148084
0.9185027339071584,0.07755522278785226,0.006907688036443437,0.09242829642234063,0.9082947582735336
0.9235074082762175,0.0740860230573096,0.006562036512726562,0.09330987305720356,0.907286287825668
0.8505841294914747,0.08691683480284446,0.011016483340508781,0.09368790611343147,0.8369866786565623
0.9008184067428283,0.08140402803516394,0.007987583156537989,0.09249333546803484,0.89920331438447
0.9099377096673016,0.08689371370796845,0.008357418133905175,0.09662262464769321,0.8946373119228281
0.9238557616671321,0.0676185225111605,0.005824977039518679,0.0797662321654117,0.8958835695768534
0.8934167923650046,0.07257443260895739,0.006223902155301389,0.08548799327879747,0.8854090664148614
0.9229039658654201,0.07883601243392198,0.00700052803398165,0.09183911739940032,0.8936340321466114
0.9035802302194031,0.07764293444635749,0.00746928404356797,0.08626731883164804,0.8966818618437433
0.8953200388147223,0.07293003617593471,0.006461471575090427,0.0884475445332289,0.8902770192472698
0.9257565716676701,0.08285760775962789,0.007688773684665228,0.09510082004726472,0.9202076250924296
0.9277104499966767,0.07729817528218741,0.006888391067413572,0.09326067216011369,0.9063980953729948
0.8410322461578796,0.08162075263158675,0.010391215209171708,0.08855712275656252,0.8403600288228342
0.9078298465526311,0.0802263474884888,0.007404348861411541,0.09572110762964325,0.8966047481114284
0.9335518775693067,0.07380220650402998,0.00653566230991379,0.0910690587466765,0.926574986671825
0.9086252825090855,0.07526146357187023,0.0062949795949617336,0.08659558251239263,0.8966798622445185
0.9221130747993009,0.08495104575552376,0.008010963270647587,0.09765329091442787,0.9182723450305081
0.8920026809943424,0.07003402905268027,0.006058168012340732,0.0817702008923954,0.881250747416353
0.9371698579629806,0.07479355427367834,0.006627433697591382,0.09132948224974707,0.9255452283953982
0.9021783237588171,0.07426143340730935,0.006497882150728392,0.09290188080591555,0.8921294788017893
0.8993916116962094,0.07311601749243342,0.007173104610292427,0.09103643372398096,0.8916625980826797
0.9108023474512964,0.07519507834020707,0.006742789498030295,0.09581196765459632,0.8843428295626402
0.8722764365371891,0.08568374560601454,0.008197545761727666,0.09753898319243637,0.8446495975341182
0.8367599196632863,0.09021766895260146,0.011553110684544343,0.09499748215422898,0.8250028268711096
0.9174243433120721,0.07753465351607923,0.007006483387512651,0.0922582048606686,0.9101175357737769
0.9157481845707778,0.07855289609317267,0.006917778738924656,0.09480120474653136,0.8957029435114402
0.9091904194547358,0.07872633604868301,0.007047948616073948,0.09480944645982115,0.8978459692894826
0.8740702518377262,0.08063478189830763,0.007336986813574441,0.09444474693104449,0.8558328346516252
0.8416663938886462,0.08671543010588455,0.011106413164070574,0.09516756574399149,0.811474146643541
0.8975279073380084,0.07868691466790924,0.0071293642045544255,0.09337596364731438,0.8808670243253335
0.9371026078506423,0.06984156771933593,0.005928450931350718,0.0815013628762441,0.9151557505937796
0.8869773074637034,0.07320174879447683,0.006424275386476269,0.08840340910396714,0.8838912177294177
0.9133036197330263,0.08235404925159519,0.008294507809648612,0.09194348481449022,0.9110364121358465
0.9325899691363773,0.07143638316467482,0.006393237395176005,0.08701093743538868,0.9282753714804076
0.8995108315447444,0.08121952571502936,0.007431537567499953,0.09534109765228188,0.8713778973931313
0.9211172982884539,0.07313937506279977,0.006441212844428918,0.09219390137089956,0.8938115283196598
0.8430748351264381,0.07945043222330467,0.007407325608431988,0.09044409088746516,0.8292674753833115
0.9263606439636872,0.07308017357182175,0.0064371589003499406,0.0948668706226029,0.9212091604412307
0.9273479861078942,0.07807334317475158,0.006918107701062802,0.0922754871091393,0.9124250193424037
0.9174499509261239,0.07693046502224056,0.006712067751163031,0.09078164339790562,0.9141331990131252
0.8545853399585384,0.09068600422595267,0.012195708643368509,0.09053530254762587,0.8544808690663783
0.8992992929808941,0.07232432773286436,0.0063183509787149384,0.09198585544919058,0.8900350940323632
0.9244770040989664,0.07841604887372267,0.007170175753377011,0.09549983816256491,0.911147193873518
0.9247903979433928,0.07603123170426523,0.006937601088146562,0.0916730815862975,0.9020537575615549
0.8726769890523525,0.0781497424399158,0.008008942960444007,0.09201691185655492,0.8657167885102266
0.916073985201851,0.07981062349600614,0.007251935872606236,0.09684533506827597,0.8829114344751977
0.9158803986711253,0.078860347215429,0.007066660874074362,0.09309854906418741,0.8964569485793543
0.9176484148670536,0.07717780823952515,0.00686645853831138,0.08799825353993768,0.9105892215144138
0.8730918916437026,0.0766701866369352,0.0068848174675189555,0.09508703388405107,0.8656332481413871
0.9002292172343025,0.07197467644043205,0.006409971106562935,0.09297470153544207,0.8862514503100742
0.8753260582820926,0.0835690325948327,0.01068094352170482,0.08945261441293562,0.8733567734997838
0.9211955385829688,0.0723144484914509,0.00629563604890928,0.08778283762179329,0.91873073748895
0.9242883890116629,0.07710497422467072,0.006817197523868082,0.0916412698364808,0.9105545454416007
0.9363870499182204,0.07849240673399366,0.006916421093344554,0.09289177716242947,0.9108504208909665
0.9237545284102666,0.08035524957781692,0.007187168808908782,0.09576427779030139,0.9168525667381561
0.904918866409226,0.07858436677342244,0.007113012604068461,0.09509280507564011,0.8872859226395213
0.9336141707169174,0.07254297075733461,0.006266104324018399,0.09013112746915672,0.8950410784372211
0.9047756744340566,0.07352133993588328,0.006474826867266685,0.0920935762544727,0.901807478274397
0.9282164746282447,0.08124000642427191,0.0074311730817730485,0.09591467993530461,0.9183585034613742
0.8380925010443754,0.07198098826205512,0.00717163662410722,0.08893976621401548,0.8368500925174174
0.9122027464979006,0.07811667260130828,0.007130980277060554,0.09192219831191806,0.9080067965721746
0.8732781922324265,0.09055387521745269,0.011706383763850811,0.09625079280720106,0.8578379182728538
0.9107994588382536,0.0783434926640732,0.0068934296937730516,0.09355158173654071,0.8899439176617635
