,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-11.984149151402995,0.3740139833497885,0.641213244891071,0.2132777493670689,-17.526362347116567,35.69305435625472,0.3728340662917307,1.4930330830113028,0.2461522482092833,50.84198889825926
huber,-3.944960346456211,0.29694294160223395,0.24381005019643634,0.22728197848970497,-6.436936061966512,14.004277776081492,0.2150543010103627,0.5688370494508868,0.1409910616600344,17.997807113636146
theil_sen,-5.809748162054798,0.33387210471796214,0.2685448263367792,0.24363066238876774,-8.766473778890342,16.60303769372404,0.19422356961992357,0.24406065422467696,0.24616713094082704,26.76165366376557
linear,-2.070824180591258,0.19975814343574505,0.09407815173519378,0.15648869174386967,-3.222613303352572,9.497925552512678,0.11187811752204968,0.12891250780063676,0.10027962720595393,13.442678628574416
ard,0.010481711818482724,0.19710129792078487,0.06390365527538065,0.17678662435911438,-0.6396745515750779,0.9059084774078561,0.07289540086989771,0.041070292106885196,0.08458148506063652,2.2018474902014584
orthogonal_matching,-0.04083767828006617,0.20658432435700058,0.07259738163701072,0.18305958267418196,-0.8472571068672718,0.6701314617116118,0.08080322155097742,0.04510308054967122,0.09826540340045832,2.690494746545186
elastic_net,-0.30210219311933567,0.21783357453572338,0.07423674589332122,0.20486439141337034,-1.2369245672464573,1.5320893868477665,0.08007192274012734,0.05686288084922355,0.08820759992761043,3.116633165000423
bayesian_ridge,-0.2603506450445654,0.21566633014014733,0.07199869661676732,0.20186843906346275,-1.188023320552484,1.5157911721453807,0.07753571669587159,0.054706108755956544,0.08425442906848976,3.0995712013542027
lasso_lars,1.3322676295501878e-17,0.2305660718026326,0.08135739369055432,0.20640953475545182,-0.9338147017004909,1.1838172792129217e-16,0.07021239934456167,0.04455104451534676,0.07967576491837182,1.9601085531135245
lasso,-0.2466119668387423,0.2163458309423053,0.07206726657431589,0.20309828317439266,-1.1694100514570729,1.4529315100852425,0.07581485830354556,0.0543745376777629,0.08274520674569968,3.0644962916390375
ridge,-0.8648792014737198,0.1936794988768807,0.06845665442974204,0.16489227042805216,-1.6727746619743726,4.543207949322516,0.08519887661590722,0.06388352859732743,0.09219035819203993,6.197345097160664
gaussian_process,0.0,0.6463234974946634,0.49558828359855484,0.6791890866355546,-20.42851682694978,0.0,0.12388658739547188,0.14165123977223057,0.14060831760404735,34.388582359733086
decision_tree,-0.702868635001174,0.1619557870213123,0.08050651002991246,0.10346470379741794,-1.1045929634649656,3.2566356098968883,0.1054805625416112,0.09039650271067859,0.09501768714997023,3.78870722253224
svr,1.5543122344752193e-17,0.23233208011910136,0.08160611718938326,0.20983545102769066,-1.0112936489048807,1.1160392640325044e-16,0.07005386135996275,0.04259341109058306,0.08489995680583054,2.107305904024057
nu_svr,1.3322676295501878e-17,0.23056495102435892,0.08135531983031628,0.20641190020972855,-0.9338849082512649,1.1409731376829024e-16,0.07021187745786066,0.04454694664473977,0.07968626863321394,1.9603651305256817
linear_svr,-178.3880603814324,1.9951411722462373,28.861308951018167,1.5511321953409876,-417.51344750433594,502.03163317383513,3.8572336821834665,147.29482467102576,4.538135203142815,1398.037461865051
mlp,-342552.17386667157,67.47966999923953,21702.60700461511,44.20264206201645,-634195.4383383557,963476.5121216623,82.45197224412672,44405.96500201753,57.909980354758176,1715977.4503495523
kernel_ridge,-3.6648852122694984,0.3052116601121955,0.2278709176428214,0.23470809587746985,-5.776213119160498,11.474760377068021,0.16780339376701497,0.3510943106650029,0.10980625152359227,13.948307368105693
