,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ridge,0.4652963156263108,0.13973868224834662,0.03677833927479422,0.1104937895071685,0.4530323019757795,0.14273149349395528,0.016214691225271097,0.008940555563793395,0.023471181846238375,0.14871571921707696
mlp,-221114.95214338592,70.80482848410986,22890.69394003163,40.49410577475255,-354098.28190935624,337435.7258169295,71.2167884912843,31450.10134688773,42.60606288600836,507751.4763265675
bayesian_ridge,0.46367134570292073,0.14285872212084266,0.03688954362100688,0.11491023002133388,0.4513444703121556,0.14002168062606374,0.015846592326741592,0.008710388720900356,0.019119316567254543,0.14575199255078802
gaussian_process,0.9717208115771332,0.012907256029370534,0.0018701050275084985,0.00226630672763613,0.9710256920707566,0.06936708028956624,0.0073356009150374255,0.004036944132018607,0.0007999669369539791,0.07114093085027397
ard,0.33537440247010153,0.16370215172616182,0.04571356740300638,0.13410683890301914,0.32153075837560574,0.13933296838907072,0.017139330609003828,0.00855063822823378,0.02715975791690023,0.14486393337141107
lasso,0.3720969520669311,0.16514030521483034,0.0431231158786363,0.14057376865738744,0.3574732111606447,0.14093664191563582,0.015097424878935749,0.008179753911616475,0.020119241518551226,0.14649336048172967
lasso_lars,5.551115123125783e-18,0.21004893666099084,0.07032234161830085,0.1861479659228716,-0.02144810347911866,1.3700022894417219e-16,0.021830809372553082,0.013895634727197273,0.03006195360503316,0.03081999757483429
theil_sen,-0.8269360696931295,0.23855106956131983,0.12567398976208077,0.13936599062406257,-0.8778693408520045,0.5857125253425005,0.0376727167337915,0.035153086341477714,0.05919506096036667,0.609011196784675
orthogonal_matching,0.26736405981701217,0.1850487132853297,0.050171838884253105,0.1673226121465944,0.252373850455082,0.15061633275216696,0.01690852612288139,0.008098739412203888,0.01682692292901313,0.15588809559977979
ransac,-6.061314949317319,0.24589925522234687,0.47302056838156054,0.04457992690788772,-6.256522929010143,6.842976472875618,0.0958321788343039,0.4144791470383103,0.016375286021461807,7.113706821536138
kernel_ridge,0.20494492244817653,0.17730366112522983,0.054309747861341906,0.14057527657027133,0.18168477088596047,0.2296024720076616,0.019318839092678952,0.011793150288080211,0.026461292919174224,0.2469509653012247
huber,0.12554345480820106,0.19066501965604032,0.06089353934199566,0.16006837385145722,0.0890567077786779,0.3087691093591417,0.03143382872278107,0.019175995685757785,0.03714766404346989,0.3229863864095946
svr,0.9033401150558347,0.07777057457631084,0.007361385051325403,0.09195367067544519,0.8892824098373413,0.026951231649670983,0.004821936987414755,0.0013827316021979529,0.003715728277674757,0.028975382729098137
elastic_net,0.37161249146807995,0.1652024237191292,0.043160221266419614,0.1400109254200393,0.35705483962678963,0.14124573954445566,0.015057388318780058,0.008264213953556114,0.0201701163686673,0.14683579810869168
nu_svr,0.9879489915208759,0.008609680846172429,0.0008384968594515682,0.002635959767365904,0.9875879475239745,0.02066071837004587,0.00353209575050285,0.0014636186112432562,0.00065864499048361,0.021243345931177018
decision_tree,0.9880525763673168,0.008793650213184751,0.0008338356813701116,0.0022300440874298793,0.987790487587524,0.0156956395904159,0.003287371024479193,0.0011230554516606047,0.0008103369130994264,0.016003768889016886
linear,0.4646344569318556,0.13922592932510455,0.03682754747737904,0.10955629246574183,0.4523449011147582,0.1435403995995765,0.016239456605405957,0.009024883318520435,0.02426512886610814,0.14964314730192185
linear_svr,-37.51639991358864,0.9555247850839079,3.3712917742185406,0.4365160336195295,-51.185942753083346,42.26973442132938,0.5279515178453494,3.8316528217313586,0.33852635714572427,64.39605719019258
