,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-14.108110714666289,0.40419898726188125,0.6237800765816529,0.2704150822213451,-19.972680581006657,38.31519769572038,0.3580856855316738,1.1256445083647342,0.3082532919882498,53.96585891548314
huber,-3.944960346456211,0.29694294160223395,0.24381005019643634,0.22728197848970497,-6.436936061966512,14.004277776081492,0.2150543010103627,0.5688370494508868,0.1409910616600344,17.997807113636146
theil_sen,-5.942573849932696,0.33028741356747315,0.25764835034543354,0.24040869063514736,-8.911387475572187,19.33110733320533,0.18769182895717726,0.2193933147078662,0.23936541377681655,29.273737595120096
linear,-2.070824180591258,0.19975814343574505,0.09407815173519378,0.15648869174386967,-3.222613303352572,9.497925552512678,0.11187811752204968,0.12891250780063676,0.10027962720595393,13.442678628574416
ard,0.0991967547019591,0.1974630181991741,0.06376684783497523,0.17739759598895208,-0.47395513287759117,0.5913294820221144,0.07552592000648103,0.04211558353547385,0.08770239417130213,1.6707414891975474
orthogonal_matching,-0.04083767828006615,0.2065843243570006,0.07259738163701072,0.18305958267418196,-0.8472571068672717,0.6701314617116119,0.08080322155097742,0.045103080549671236,0.09826540340045833,2.6904947465451854
elastic_net,-0.3021021931193355,0.21783357453572344,0.07423674589332119,0.20486439141337023,-1.236924567246457,1.5320893868477667,0.08007192274012734,0.056862880849223536,0.08820759992761042,3.1166331650004233
bayesian_ridge,-0.26526428516765876,0.21592295469037714,0.0722733614829056,0.20235761472918717,-1.1953479029627732,1.5190799422422447,0.0778691269272398,0.05500580889242236,0.08507016261047148,3.1056534003453207
lasso_lars,1.3322676295501878e-17,0.2305660718026326,0.08135739369055432,0.20640953475545182,-0.9338147017004909,1.1838172792129217e-16,0.07021239934456167,0.04455104451534676,0.07967576491837182,1.9601085531135245
lasso,-0.24661196683874223,0.21634583094230528,0.07206726657431589,0.20309828317439266,-1.1694100514570724,1.4529315100852418,0.07581485830354555,0.05437453767776289,0.08274520674569968,3.064496291639036
ridge,-0.8648792014737198,0.1936794988768807,0.06845665442974204,0.16489227042805216,-1.6727746619743726,4.543207949322516,0.08519887661590722,0.06388352859732743,0.09219035819203993,6.197345097160664
gaussian_process,0.0,0.6463234974946634,0.49558828359855484,0.6791890866355546,-20.42851682694978,0.0,0.12388658739547188,0.14165123977223057,0.14060831760404735,34.388582359733086
decision_tree,-0.8392026696499154,0.16362425178355836,0.08147472228996783,0.10554087673730152,-1.2139004692427846,3.5849492503650446,0.10564299700001353,0.0913902978008459,0.09252406322602293,4.04597877620579
svr,1.5543122344752193e-17,0.23233208011910136,0.08160611718938326,0.20983545102769066,-1.0112936489048807,1.1160392640325044e-16,0.07005386135996275,0.04259341109058306,0.08489995680583054,2.107305904024057
nu_svr,1.3322676295501878e-17,0.23056495102435892,0.08135531983031628,0.20641190020972855,-0.9338849082512649,1.1409731376829024e-16,0.07021187745786066,0.04454694664473977,0.07968626863321394,1.9603651305256817
linear_svr,-466.91215556785244,2.5398822753768835,45.7957841527984,2.193053336842311,-1450.595569862845,2457.1252210685457,4.935742266184817,180.61772205299926,5.944083593965222,8593.854481886001
mlp,-1162349.293404764,121.30143828945924,49434.59435914351,79.69893270089509,-2017446.0485696038,6188387.92711758,99.91109002251869,76293.68303477787,78.16307213833612,9336334.34514956
kernel_ridge,-3.6648852122694984,0.3052116601121955,0.2278709176428214,0.23470809587746985,-5.776213119160498,11.474760377068021,0.16780339376701497,0.3510943106650029,0.10980625152359227,13.948307368105693
