explained_variance,mean_absolute,mean_square,median_absolute,r2
0.41507983649529123,0.1715639975899027,0.03893541047132316,0.1828292225518235,0.39779107597470087
0.5122514951612996,0.16455580864195415,0.03932148479546345,0.14842299907259537,0.5071544807466686
0.11738068556925785,0.1629648710342613,0.03865046624792387,0.15510367970852557,-0.03206103507928648
0.034086673098434606,0.1726876307046149,0.04546953909329541,0.16275317826633567,0.002578310338767431
0.5129823958686583,0.17461922394638887,0.048969843931347595,0.15684334770902858,0.4633642685695465
0.11347519877344348,0.22250752080145852,0.06735966649692862,0.1904189625746553,0.0809747566685477
0.32122685916209426,0.18215187000715896,0.051443603154095345,0.16830741587215137,0.3170438448237012
0.19387630631194852,0.20010915091770382,0.057598813698827855,0.17548536963169525,0.1861977871504995
0.1066825384167136,0.2005898651282222,0.060385814961017616,0.17189213278660875,0.10645784552413118
0.2742635304197778,0.20454945453737197,0.05791392661317927,0.17438775099721282,0.26917419960612543
0.31925948595589804,0.19815424348951594,0.054187339161267764,0.17947747031382894,0.3168555620522988
0.333755151383045,0.14768295457828942,0.03831827811829671,0.1212939684409862,0.31509389469317484
-0.221487049629417,0.21043979524204826,0.06641249235118755,0.1786381006189604,-0.2227488977724672
0.32188694143203833,0.1782149431914428,0.047345047758051845,0.17001134353776604,0.28063971697491374
0.3797833755234816,0.17440546430852788,0.04515356354508561,0.15436196432453464,0.3754177656939153
0.27943345771270023,0.18269023912035928,0.04542827017116087,0.17127881968850234,0.2285773982453283
0.435655333655953,0.19831407599456533,0.05456049349036762,0.17438741107338834,0.4337833924793144
0.43900642499931997,0.16803583909136724,0.041713262392030825,0.16042948452155936,0.4331853737848046
0.016907121454923568,0.21694208981263416,0.06504701429193809,0.19520673399778543,0.0006843975707233607
0.3669348812399156,0.1800868229224174,0.04539845370460332,0.18118741436520103,0.3660503247487087
0.3161165741065628,0.19761958064182433,0.06167306799217921,0.1762458125895463,0.3071328314429187
0.20423834636616112,0.1935072360099161,0.04891903515886123,0.1736427163027024,0.19708692057968236
0.31547637941759843,0.22246458009872466,0.0671279461722574,0.17979471933011082,0.3151623046783262
0.32959317646349884,0.15650979445279464,0.034418908842017724,0.17233499358213444,0.3253373476258081
0.42097576588424335,0.18642882266621796,0.0519897834386643,0.17238348376159235,0.41592966020840616
0.19523325088662524,0.18023708483733936,0.04852166164258432,0.1687124873357687,0.19449802114338466
0.2519312237511496,0.18425742887709087,0.04958480589361942,0.1756957813424408,0.2511068307324793
0.30909478946501645,0.16608131061491777,0.0414523419425971,0.1643338027685609,0.28897964581525604
0.2667675090389394,0.16312165939073398,0.039026819422007135,0.15600305233720901,0.26040887353407904
0.16821412070388364,0.19526627394081114,0.05519648694572107,0.17199413681613984,0.16392827473998595
0.3232469191155909,0.19464044981623124,0.05282212980650681,0.17763718354692748,0.32237287522182223
0.35399517358614063,0.1724025058670786,0.0428512188570396,0.15933186688711953,0.3539463804199343
0.31658952481274516,0.18000646800560827,0.047164803031764714,0.156084779096546,0.31638622813253414
-0.21339998752425227,0.21488792323616832,0.062392017359011794,0.20527012887311913,-0.2259638066097589
0.20763017792481464,0.17332617562043176,0.046691465647756135,0.14432964353707267,0.20743553515698465
0.20321973905033286,0.18212774645489166,0.048012919099850115,0.176130729110347,0.1976953681875111
0.3786597502288074,0.16949473868361595,0.04393899646770026,0.16141426232729594,0.3711728041383602
0.25231612540455106,0.16721923962348542,0.042368335519562206,0.17080015444103236,0.23425825512344733
0.2565769257077828,0.22471693222909903,0.06933920890951309,0.191869910558101,0.2562952563530482
0.4981351607614971,0.17208532453578043,0.046324761799423776,0.17085943403506143,0.4802904810277573
0.3787631261964146,0.1631903477213263,0.03589425376380936,0.15732724937492099,0.378756502450299
0.10990917698206026,0.18921804518351998,0.056709698001038894,0.16969472360193782,0.0650959212763188
0.043504025025032034,0.1629721290892059,0.041498849862269455,0.1462958280793149,0.04348697759298226
0.40426279975304613,0.1850337080620186,0.04934693519435382,0.17948235529416579,0.39599340115653314
0.282129355566494,0.19638378044303528,0.05707475349328941,0.1721271706650369,0.27750178962319116
0.3094667799174251,0.19326665465707213,0.05448313624933132,0.1398834789193123,0.30300277188777025
0.3066437547383868,0.21808976086316448,0.06119475734496937,0.18431206719998106,0.26982447950033983
0.16819864301660403,0.17032580094929484,0.0479812791410944,0.1262286581509351,0.16493134573690793
0.3405848402777143,0.19425525720924125,0.053611664557050416,0.18056036544290466,0.33564434110808905
0.40650458763589126,0.17516213288323723,0.04262592670719153,0.18213674560677295,0.39819985346817177
0.4273728592698749,0.15867583099965515,0.034159222638637604,0.15617100245040755,0.42726397970798735
0.2022410632055771,0.1950134004638535,0.05201614069655576,0.17922580933764887,0.16015593556163454
0.32821576422786436,0.181380552606911,0.04676868137113106,0.17230879790693732,0.31472981845600057
0.42646982845252956,0.17726746551257783,0.045381371248878075,0.17169354295791167,0.4090718367457813
-0.0037642560640251954,0.18959129095225724,0.05174104825424102,0.18630330788924832,-0.009798244395210931
0.15096756867197492,0.1642220169185156,0.04790770895959002,0.1289170861958917,0.14985070563875857
0.3244002550316879,0.19783994806669702,0.05798601020203412,0.1763413667888898,0.31246379040042627
0.33627863545091796,0.18748961286449198,0.05446435473936699,0.12944139252293463,0.2969291889775899
0.17087310970872382,0.20650672736669243,0.063606139389822,0.1745072172655544,0.1654517812475773
0.40110035197393723,0.19216465809390318,0.04732821287408099,0.18386955707186525,0.3899604722206479
0.36953580074090364,0.19763602162538124,0.05451463024949432,0.18057856459096366,0.36932724122948124
0.20261754307038282,0.1840826595177553,0.050414357796365675,0.17553130805371064,0.20112501677724848
0.33161264404595914,0.16215751732243114,0.04256605892648247,0.13568489011563206,0.287007140469023
0.21751095088430505,0.19731836622371546,0.053317895748029524,0.1732679502049722,0.19141951685699254
0.35335940575682523,0.2082486074806232,0.059476181879541005,0.18165538677531679,0.34657362389267965
-0.05391254757444641,0.1634491356522084,0.04647049364653633,0.10758557282300563,-0.05717246097171991
0.25551397280318167,0.2040297198319415,0.060375141320853365,0.19856805312028403,0.22113055404460968
0.3990179269860007,0.19313063451425405,0.05021071684202838,0.1830796168338258,0.3902420956574748
0.2985919966269561,0.17907365140652884,0.04396911734629192,0.1538722926120102,0.2980172404783791
0.3327488354646059,0.15823821209753666,0.03792088981057462,0.1467939578799854,0.3314278263758681
0.2637516860243926,0.15538868583825086,0.03519479708708535,0.1443448772673528,0.2274294374486464
0.31769923337646633,0.19191768731854242,0.051047170721890585,0.1595292798132779,0.30343896247586577
0.31679593459514377,0.19300185026832686,0.049460526733818094,0.17713757906108085,0.31623972536831735
0.26001365057140857,0.18911235560544223,0.05268970749675414,0.17488020310371777,0.2576738321477654
0.4305883559984519,0.1719573140489002,0.046087396225807466,0.1638092806168045,0.414409428108104
0.4619047695769626,0.17442956117821307,0.04518046524058474,0.18194839509357374,0.4599156877000141
-0.12445558388023303,0.20119954468663764,0.0653727095908572,0.17372394058630725,-0.20447016127927675
0.28906012693631056,0.18156012453493534,0.04428641227674129,0.1705836764137938,0.21553837529779152
0.11461329504604578,0.17677404722919016,0.051132516062816075,0.13504698666635118,0.05670223511117456
0.33176111054656754,0.2168517095754505,0.06307459051333497,0.17988732961738096,0.33175453822463896
0.3108693648141758,0.17783717937753252,0.04811187665445053,0.15322180202461716,0.3075540987835008
0.27578870010058,0.16471024849691282,0.04065182855416105,0.1520816380525556,0.2554782490177655
0.3657733447823097,0.206687194645854,0.06134444088175927,0.1778520693850275,0.35223840651536287
0.1496682547935505,0.1851552193081271,0.05190398009236751,0.15873589089424123,0.1453065057127475
-0.012048418498442626,0.18477100212368858,0.05407508380554729,0.16527692494192586,-0.04122191191204383
0.38361131690520645,0.18262673305020805,0.044374335541262876,0.17278722984074313,0.32283213495167973
0.37541890982657333,0.1873124472757288,0.04939188509589576,0.16785939714639775,0.37524743254032034
0.4000480220364857,0.20489991393066354,0.05680479060552447,0.18161593010117216,0.3985727938433925
0.10576401447718553,0.18177766259925668,0.049621537607183144,0.16886897187912142,0.09816978253220798
0.2824773325664315,0.1731278149466272,0.04477665471507348,0.15815556519640245,0.2804297358917216
-0.11438288573141953,0.19509206422809022,0.05558581694437366,0.1766125407228637,-0.11879754974287526
0.34557207841492077,0.17148930455333983,0.04217558647888811,0.1621947029480657,0.3360041540176536
0.37567325180949007,0.19043870989189546,0.051851777085971905,0.15645480583098326,0.3566847317881373
0.3776210433635132,0.16584364706248625,0.04044321265189555,0.17352839684300703,0.37370011421884175
0.3814395083862018,0.2046368050060968,0.05841080863079983,0.17955003187239194,0.3741598343781274
0.32655108408509526,0.17128126300604019,0.04406265497099652,0.16622066344039743,0.32144085160329405
-0.0005160300434061682,0.2052656898860285,0.062038699492951356,0.16928217671358037,-0.00183222917365633
0.2998433926307362,0.18177103964058527,0.04628634849976836,0.17617993549383038,0.2998433517434884
0.43130600574877764,0.19385544177106187,0.052741003870706155,0.18237701159836406,0.43055216297783605
0.16642502644245727,0.17101828420683662,0.0485601476450805,0.14148281712986321,0.10510134159973294
