explained_variance,mean_absolute,mean_square,median_absolute,r2
0.0,0.4810864977020877,0.27558868092035704,0.4343891797901294,-5.2428822185696955
0.0,0.6259040905778747,0.5031889402088663,0.7905183686413954,-3.5156183251680373
0.0,0.6427200510227686,0.42423511393378294,0.5975513243934294,-37.06147612367435
0.0,0.7490361691931728,0.5842420363962081,0.7581433073957201,-24.197124437503064
0.0,0.812725053084745,0.6801767339518867,0.9060362840237391,-33.60627591465115
0.0,0.6980470168600199,0.5063891621124987,0.709274752732775,-25.485447673105305
0.0,0.6943710301300785,0.6169156145467769,0.8513119467833239,-3.5777313296118756
0.0,0.6474660542233681,0.543876557875793,0.6661930304238158,-3.362730180242968
0.0,0.5387803072525823,0.4168441040493341,0.5645741482450385,-2.293651108155593
0.0,0.5641725758141538,0.41499912235720887,0.6651283047951134,-3.2912405359984485
0.0,0.6191591039050045,0.4728957227776155,0.6924284246126118,-4.281524777593165
0.0,0.6878507931644366,0.5052749728171932,0.605216172132217,-14.722893268243276
0.0,0.8738780223167201,0.7715495031282139,0.8775852657696923,-96.82912884989109
0.0,0.6551410967726177,0.5023084409507478,0.7581433073957201,-5.871657583588842
0.0,0.5846229729836923,0.45765141816651295,0.6810999294822822,-2.9497859410190284
0.0,0.6804448641860319,0.4905897387635984,0.6741918346740082,-16.7849619918882
0.0,0.6796079967903712,0.5206882632881397,0.7152291189530078,-7.852045902432231
0.0,0.6978756664347856,0.508777338703149,0.6651283047951134,-22.395403702544552
0.0,0.5063193707963518,0.35707821175460086,0.5376694179495191,-2.5452947626635267
0.0,0.4421139266203841,0.3190803178956459,0.37498843325645725,-1.5812303134935939
0.0,0.7104125279093043,0.5207797712071921,0.7235323512802835,-31.359007967114984
0.0,0.5600922555901048,0.3794148740136224,0.6286379078011597,-4.773945921713575
0.0,0.565667719309509,0.39877996113262826,0.5305793894822489,-4.060659889222574
0.0,0.8722157066191294,0.7700005989876191,0.9060362840237391,-82.33015049687644
0.0,0.6080435961750416,0.41745408746674134,0.5220202020202023,-7.744861479330998
0.0,0.4441555647166084,0.2944109476817161,0.4080878459083396,-2.0308904781543453
0.0,0.8211145655605843,0.7046152599347766,0.8632964807678578,-22.18871327961418
0.0,0.45801814654535355,0.320470563866355,0.4714557446895872,-1.8952094481052142
0.0,0.5964332876047552,0.47152604705677564,0.7284172660432722,-3.072133010074702
0.0,0.816915489824851,0.6842545081561107,0.846209736771077,-39.47983193129252
0.0,0.5948096760119377,0.46115910475674227,0.5788398779516882,-3.295424038292932
0.0,0.5656814236375627,0.35040438295295073,0.5305793894822489,-10.523082677259804
0.0,0.6209621169678082,0.4805006759441365,0.6810999294822822,-4.062872781190045
0.0,0.5689772518026339,0.35906581872151516,0.5400603647697833,-9.162995957447349
0.0,0.7245494159522996,0.5552055144989162,0.6924284246126118,-17.363821811330208
0.0,0.903111063015613,0.8269251009554909,0.9444559503910843,-72.07891448155128
0.0,0.772049464578122,0.606401124313015,0.8195140869823654,-57.641898208074096
0.0,0.4105750148425244,0.28900589520353875,0.3551454214130531,-1.399702488347863
0.0,0.6791949776792717,0.5067946865315116,0.6570356205672464,-10.141070323413246
0.0,0.6735214356751797,0.5962677646091058,0.8226186574020115,-3.1803267615900106
0.0,0.6664944559045599,0.4823665090642527,0.6316238727422943,-11.643398588359602
0.0,0.5737923336951348,0.4225091510985147,0.5578653007066211,-3.529884378640639
0.0,0.5403244599978737,0.4386749503389047,0.5400603647697833,-1.9897881049561672
0.0,0.6739236481138213,0.49584335066158064,0.5975513243934294,-10.899212178907007
0.0,0.716581383841514,0.5326998914301686,0.7016187017890672,-26.72888268619294
