,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.4276315789473684,0.19566312619203818,0.42763157894736836,0.20766590389016018,0.4276315789473684,0.20219968112595524,0.4276315789473684,0.20219968112595524,0.4276315789473684,0.9135131755803221,0.928453947368421
1,0.3509933774834437,0.14547199258511123,0.3509933774834437,0.15292672256777412,0.3509933774834437,0.15477059502672916,0.3509933774834437,0.15477059502672916,0.3509933774834437,0.9026365319638029,0.9188741721854304
2,0.3708609271523179,0.16373055905786638,0.37086092715231794,0.1729194781826361,0.3708609271523179,0.16833496651175728,0.3708609271523179,0.16833496651175728,0.3708609271523179,0.907846119429267,0.9213576158940397
3,0.35570469798657717,0.15082240625718887,0.35570469798657717,0.1743426839334768,0.35570469798657717,0.15486040894281541,0.35570469798657717,0.15486040894281541,0.35570469798657717,0.9028363088087905,0.9194630872483222
4,0.36054421768707484,0.1393496370623672,0.3605442176870749,0.14301967700660512,0.36054421768707484,0.15620669962176534,0.36054421768707484,0.15620669962176537,0.36054421768707484,0.9038698836418406,0.9200680272108843
5,0.410958904109589,0.168589462868943,0.410958904109589,0.18371056241426612,0.410958904109589,0.17446307530989028,0.410958904109589,0.17446307530989028,0.410958904109589,0.9087981514532255,0.9263698630136986
6,0.3013698630136986,0.1351313933537278,0.3013698630136986,0.154985754985755,0.3013698630136986,0.13899655469422914,0.3013698630136986,0.1389965546942291,0.3013698630136986,0.893755475770234,0.9126712328767124
7,0.2876712328767123,0.1256416466818358,0.2876712328767123,0.12391662515933459,0.2876712328767123,0.13014221248548852,0.2876712328767123,0.13014221248548852,0.2876712328767123,0.8928684479846419,0.910958904109589
8,0.3904109589041096,0.16937746448441635,0.3904109589041096,0.17512345679012345,0.3904109589041096,0.17727642961465004,0.3904109589041096,0.17727642961465004,0.3904109589041096,0.9097016799681676,0.9238013698630136
9,0.4,0.21962388108729572,0.4000000000000001,0.29529838353367766,0.4,0.2031861053600184,0.4,0.2031861053600184,0.4,0.9094592865363048,0.925
10,0.34210526315789475,0.20180164819551008,0.34210526315789475,0.22620024168011785,0.34210526315789475,0.20066523723129365,0.34210526315789475,0.20066523723129365,0.34210526315789475,0.8986661835466285,0.9177631578947368
11,0.2847682119205298,0.11814243888312455,0.2847682119205298,0.11034069508645779,0.2847682119205298,0.1294782560888449,0.2847682119205298,0.1294782560888449,0.2847682119205298,0.8892939423489543,0.9105960264900662
12,0.33112582781456956,0.20011476264997388,0.33112582781456956,0.23308066361556065,0.33112582781456956,0.19833855627027322,0.33112582781456956,0.19833855627027322,0.33112582781456956,0.8950560756116313,0.9163907284768212
13,0.3087248322147651,0.1932028325691959,0.3087248322147651,0.22896825396825393,0.3087248322147651,0.18487136276822827,0.3087248322147651,0.18487136276822827,0.3087248322147651,0.8918450091649378,0.9135906040268457
14,0.3673469387755102,0.20738482724784094,0.36734693877551017,0.2329695767195767,0.3673469387755102,0.2140443021383365,0.3673469387755102,0.21404430213833653,0.3673469387755102,0.9020630330700362,0.9209183673469388
15,0.3356164383561644,0.24483462063337974,0.3356164383561644,0.24288606130711393,0.3356164383561644,0.25306145376923944,0.3356164383561644,0.25306145376923944,0.3356164383561644,0.895793092165194,0.9169520547945206
16,0.3287671232876712,0.12839049495396246,0.3287671232876712,0.11994447345750925,0.3287671232876712,0.14453432198629368,0.3287671232876712,0.14453432198629368,0.3287671232876712,0.8984218021089462,0.916095890410959
17,0.3561643835616438,0.14005296608550674,0.35616438356164387,0.13074498709549334,0.3561643835616438,0.15470171890798787,0.3561643835616438,0.15470171890798787,0.3561643835616438,0.8994901192259115,0.9195205479452054
18,0.3287671232876712,0.12712499610628292,0.3287671232876712,0.1268821645435706,0.3287671232876712,0.13806033029996628,0.3287671232876712,0.13806033029996628,0.3287671232876712,0.8946976277886639,0.916095890410959
19,0.33793103448275863,0.1981087470449173,0.33793103448275863,0.22678815304021688,0.33793103448275863,0.19464573268921093,0.33793103448275863,0.19464573268921093,0.33793103448275863,0.896333146112493,0.9172413793103448
20,0.39473684210526316,0.29888466157204413,0.39473684210526316,0.2943015201596437,0.39473684210526316,0.3267280267431619,0.39473684210526316,0.3267280267431619,0.39473684210526316,0.9161735030267715,0.9243421052631579
21,0.32450331125827814,0.25174975603318855,0.32450331125827814,0.2948757763975155,0.32450331125827814,0.23420638847655179,0.32450331125827814,0.23420638847655179,0.32450331125827814,0.9065211977676868,0.9155629139072847
22,0.32450331125827814,0.23069089243646868,0.32450331125827814,0.2500558117405943,0.32450331125827814,0.23060705727120143,0.32450331125827814,0.23060705727120143,0.32450331125827814,0.9032316408124608,0.9155629139072847
23,0.3825503355704698,0.2950663235609472,0.3825503355704698,0.2951851851851852,0.3825503355704698,0.3069159832228589,0.3825503355704698,0.30691598322285885,0.3825503355704698,0.910085394241738,0.9228187919463087
24,0.38095238095238093,0.2926328066347145,0.38095238095238093,0.2979301763929574,0.38095238095238093,0.2928004344081189,0.38095238095238093,0.2928004344081189,0.38095238095238093,0.9115586897179124,0.9226190476190477
25,0.3287671232876712,0.20355525368453473,0.3287671232876712,0.20013459929426317,0.3287671232876712,0.21974544058719994,0.3287671232876712,0.21974544058719994,0.3287671232876712,0.9030410154895517,0.916095890410959
26,0.3219178082191781,0.23990363103481352,0.3219178082191781,0.2384975146960008,0.3219178082191781,0.24292869715013296,0.3219178082191781,0.24292869715013296,0.3219178082191781,0.9033628781938149,0.9152397260273972
27,0.3013698630136986,0.18989152116087102,0.3013698630136986,0.18447656840513982,0.3013698630136986,0.20330768078493056,0.3013698630136986,0.20330768078493053,0.3013698630136986,0.8970476698457167,0.9126712328767124
28,0.3972602739726027,0.2618016453204344,0.39726027397260266,0.2552723311546841,0.3972602739726027,0.2764881286746807,0.3972602739726027,0.27648812867468076,0.3972602739726027,0.9138966701688983,0.9246575342465754
29,0.3448275862068966,0.19902137258110575,0.3448275862068966,0.1963100485672305,0.3448275862068966,0.20726938118242466,0.3448275862068966,0.20726938118242466,0.3448275862068966,0.9052045458187534,0.9181034482758621
30,0.4276315789473684,0.3529791373262896,0.42763157894736836,0.36648432319787816,0.4276315789473684,0.3554253971641986,0.4276315789473684,0.3554253971641986,0.4276315789473684,0.9169345035074232,0.928453947368421
31,0.4370860927152318,0.3445046770858149,0.4370860927152318,0.34017704517704517,0.4370860927152318,0.35895932577220235,0.4370860927152318,0.35895932577220235,0.4370860927152318,0.9196822351342107,0.929635761589404
32,0.4105960264900662,0.36595979803031564,0.41059602649006627,0.38569775236264514,0.4105960264900662,0.37656844958006297,0.4105960264900662,0.37656844958006297,0.4105960264900662,0.9156326243989318,0.9263245033112583
33,0.4228187919463087,0.37981688809275016,0.4228187919463087,0.44496282398721426,0.4228187919463087,0.3680937535108415,0.4228187919463087,0.3680937535108415,0.4228187919463087,0.9165254600437063,0.9278523489932886
