,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.39473684210526316,0.17365557648043523,0.39473684210526316,0.1593895837385893,0.39473684210526316,0.19279267042459405,0.39473684210526316,0.19279267042459405,0.39473684210526316,0.9087880312297906,0.9243421052631579
1,0.3841059602649007,0.20257566599030014,0.3841059602649007,0.1970232699399366,0.3841059602649007,0.21953643604893716,0.3841059602649007,0.21953643604893716,0.3841059602649007,0.9090704722420573,0.9230132450331126
2,0.36423841059602646,0.21573014091532608,0.36423841059602646,0.20997647375142836,0.36423841059602646,0.2235076791726092,0.36423841059602646,0.2235076791726092,0.36423841059602646,0.9069691080782882,0.9205298013245033
3,0.3691275167785235,0.18804457144378095,0.3691275167785235,0.190889788013971,0.3691275167785235,0.1966955960004494,0.3691275167785235,0.1966955960004494,0.3691275167785235,0.9068385336677145,0.9211409395973155
4,0.3945578231292517,0.24537927665679687,0.3945578231292517,0.26024384633080283,0.3945578231292517,0.2416030034078568,0.3945578231292517,0.2416030034078568,0.3945578231292517,0.9105976406472558,0.9243197278911565
5,0.4383561643835616,0.22852024573135232,0.4383561643835616,0.27405977405977405,0.4383561643835616,0.23157604014530206,0.4383561643835616,0.23157604014530206,0.4383561643835616,0.9151988825827454,0.9297945205479452
6,0.3767123287671233,0.21012089659174663,0.3767123287671233,0.2238862102217936,0.3767123287671233,0.21593875220012734,0.3767123287671233,0.21593875220012734,0.3767123287671233,0.9078097585407487,0.9220890410958904
7,0.3904109589041096,0.23609016256075074,0.3904109589041096,0.2871784345922277,0.3904109589041096,0.24023143467026178,0.3904109589041096,0.24023143467026178,0.3904109589041096,0.9096069085952967,0.9238013698630136
8,0.3698630136986301,0.1881807693837769,0.36986301369863017,0.1816431465584008,0.3698630136986301,0.20050977418267613,0.3698630136986301,0.20050977418267613,0.3698630136986301,0.9081199157972554,0.9212328767123288
9,0.38620689655172413,0.19197529449949402,0.38620689655172413,0.18592686408778364,0.38620689655172413,0.2001955371520589,0.38620689655172413,0.20019553715205887,0.38620689655172413,0.9089112197320889,0.9232758620689655
10,0.3684210526315789,0.265925851999353,0.3684210526315789,0.29738652064628296,0.3684210526315789,0.25984541400264544,0.3684210526315789,0.25984541400264544,0.3684210526315789,0.9045576760579167,0.9210526315789473
11,0.44370860927152317,0.27635327635327633,0.44370860927152317,0.2667337698742761,0.44370860927152317,0.29297092942405395,0.44370860927152317,0.29297092942405395,0.44370860927152317,0.9192367671122417,0.9304635761589404
12,0.44370860927152317,0.3528051647210526,0.44370860927152317,0.3520870076425632,0.44370860927152317,0.36866037327020534,0.44370860927152317,0.36866037327020534,0.44370860927152317,0.9171958045335405,0.9304635761589404
13,0.37583892617449666,0.305588868860031,0.3758389261744966,0.3537647537647538,0.37583892617449666,0.28906330749354003,0.37583892617449666,0.28906330749354003,0.37583892617449666,0.9054576047018672,0.9219798657718121
14,0.4489795918367347,0.32918711938319783,0.4489795918367347,0.3205837173579109,0.4489795918367347,0.34461717784518586,0.4489795918367347,0.3446171778451859,0.4489795918367347,0.9196446970364709,0.9311224489795918
15,0.4452054794520548,0.3263907511695122,0.4452054794520548,0.32587064676616917,0.4452054794520548,0.3330758716249111,0.4452054794520548,0.3330758716249111,0.4452054794520548,0.9164064960566568,0.9306506849315068
16,0.410958904109589,0.31248400594805825,0.410958904109589,0.31168430335097,0.410958904109589,0.3286929371231697,0.410958904109589,0.3286929371231697,0.410958904109589,0.9143525364163401,0.9263698630136986
17,0.4657534246575342,0.2321935228533595,0.4657534246575342,0.22044252044252044,0.4657534246575342,0.2518888327154252,0.4657534246575342,0.2518888327154252,0.4657534246575342,0.9196709655017862,0.9332191780821918
18,0.5,0.2901241641036395,0.5,0.2797026090129538,0.5,0.3148517956783882,0.5,0.3148517956783882,0.5,0.926517908969638,0.9375
19,0.43448275862068964,0.3238228256177997,0.43448275862068964,0.32127413254864234,0.43448275862068964,0.33096100759144237,0.43448275862068964,0.33096100759144237,0.43448275862068964,0.9160285397427868,0.9293103448275862
20,0.4605263157894737,0.3124704993541709,0.4605263157894737,0.32579847053531263,0.4605263157894737,0.3103970833481559,0.4605263157894737,0.3103970833481559,0.4605263157894737,0.9196866273774743,0.9325657894736842
21,0.45695364238410596,0.3404079761922899,0.45695364238410596,0.3262848651393543,0.45695364238410596,0.36773974574160856,0.45695364238410596,0.3677397457416085,0.45695364238410596,0.9210601681004071,0.9321192052980133
22,0.46357615894039733,0.3344888135810562,0.46357615894039733,0.3238841697063523,0.46357615894039733,0.3529714792068897,0.46357615894039733,0.35297147920688976,0.46357615894039733,0.9219083251412634,0.9329470198675497
23,0.4161073825503356,0.3026465175498326,0.4161073825503356,0.31613361762615494,0.4161073825503356,0.2997011571733513,0.4161073825503356,0.2997011571733513,0.4161073825503356,0.9131824585803607,0.927013422818792
