,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.375,0.20675381263616555,0.375,0.215489368176804,0.375,0.25558595531235745,0.375,0.25558595531235745,0.375,0.905195562535012,0.921875
1,0.36423841059602646,0.2031700431915891,0.36423841059602646,0.20708534621578098,0.36423841059602646,0.2583219334245326,0.36423841059602646,0.2583219334245326,0.36423841059602646,0.9053835557828963,0.9205298013245033
2,0.3841059602649007,0.18588842006563525,0.3841059602649007,0.1497584541062802,0.3841059602649007,0.27002583979328165,0.3841059602649007,0.27002583979328165,0.3841059602649007,0.9079976082797546,0.9230132450331126
3,0.3716216216216216,0.19517930629041738,0.37162162162162155,0.20160884866767223,0.3716216216216216,0.24741602067183463,0.3716216216216216,0.24741602067183463,0.3716216216216216,0.9051800051800052,0.9214527027027027
4,0.4013605442176871,0.2396120001302754,0.401360544217687,0.20870076425631978,0.4013605442176871,0.327896210163652,0.4013605442176871,0.327896210163652,0.4013605442176871,0.9103353133893906,0.9251700680272109
5,0.3767123287671233,0.21515151515151518,0.3767123287671233,0.16797771222549984,0.3767123287671233,0.30910852713178294,0.3767123287671233,0.30910852713178294,0.3767123287671233,0.9058701600385481,0.9220890410958904
6,0.3493150684931507,0.1949001079435862,0.3493150684931507,0.20486366985998528,0.3493150684931507,0.2370801033591731,0.3493150684931507,0.2370801033591731,0.3493150684931507,0.9011683527899186,0.9186643835616438
7,0.4452054794520548,0.2205128205128205,0.4452054794520548,0.26934520089006675,0.4452054794520548,0.24325075834175935,0.4452054794520548,0.24325075834175935,0.4452054794520548,0.9135857098073927,0.9306506849315068
8,0.3904109589041096,0.13342535081665519,0.3904109589041096,0.10031870201361727,0.3904109589041096,0.20833333333333334,0.3904109589041096,0.20833333333333334,0.3904109589041096,0.9072724956493587,0.9238013698630136
9,0.4068965517241379,0.26257410594759995,0.40689655172413786,0.23646481795887567,0.4068965517241379,0.3263888888888889,0.4068965517241379,0.3263888888888889,0.4068965517241379,0.9080973048008496,0.9258620689655173
10,0.5197368421052632,0.3948760055297586,0.5197368421052632,0.42440155335304003,0.5197368421052632,0.4079184036031258,0.5197368421052632,0.4079184036031258,0.5197368421052632,0.9298498975987763,0.9399671052631579
11,0.423841059602649,0.32693727842981574,0.423841059602649,0.33317369093231164,0.423841059602649,0.3354496091690841,0.423841059602649,0.33544960916908406,0.423841059602649,0.9156966851010494,0.9279801324503312
12,0.4966887417218543,0.2892562988881397,0.4966887417218543,0.31070966070966066,0.4966887417218543,0.32239776464767,0.4966887417218543,0.32239776464767006,0.4966887417218543,0.9261290202953381,0.9370860927152318
13,0.47297297297297297,0.33735606330887635,0.47297297297297297,0.34589755595448196,0.47297297297297297,0.35918529753211254,0.47297297297297297,0.35918529753211254,0.47297297297297297,0.923584755020555,0.9341216216216216
14,0.46938775510204084,0.3907893907893908,0.46938775510204084,0.4547622289656603,0.46938775510204084,0.4345003370407819,0.46938775510204084,0.43450033704078195,0.46938775510204084,0.9218626344562568,0.9336734693877551
15,0.4726027397260274,0.3108558452744499,0.4726027397260274,0.3113764937706585,0.4726027397260274,0.3383444744036251,0.4726027397260274,0.3383444744036251,0.4726027397260274,0.9215847764924742,0.9340753424657534
16,0.4726027397260274,0.3021669940483795,0.4726027397260274,0.2966592205150557,0.4726027397260274,0.33995243980077144,0.4726027397260274,0.33995243980077144,0.4726027397260274,0.9215278678436136,0.9340753424657534
17,0.5,0.3670364860841051,0.5,0.35232468230439834,0.5,0.3993043852750627,0.5,0.39930438527506273,0.5,0.925327639084098,0.9375
18,0.4863013698630137,0.32172379418756225,0.4863013698630137,0.3257184096238253,0.4863013698630137,0.33817595401265776,0.4863013698630137,0.33817595401265776,0.4863013698630137,0.92319740377132,0.9357876712328768
19,0.5241379310344828,0.37859030384611614,0.5241379310344828,0.38158043762551963,0.5241379310344828,0.421569473199908,0.5241379310344828,0.42156947319990795,0.5241379310344828,0.9300694736443249,0.9405172413793104
20,0.19736842105263158,0.1534730701397368,0.19736842105263158,0.12132944063637134,0.19736842105263158,0.24032679738562093,0.19736842105263158,0.24032679738562093,0.19736842105263158,0.8958227899547734,0.899671052631579
21,0.1986754966887417,0.1032898428731762,0.19867549668874168,0.07878752538946714,0.1986754966887417,0.18143790849673203,0.1986754966887417,0.18143790849673203,0.1986754966887417,0.8960380126516179,0.8998344370860927
22,0.16556291390728478,0.0869120654396728,0.16556291390728478,0.08994708994708994,0.16556291390728478,0.15222222222222223,0.16556291390728478,0.15222222222222223,0.16556291390728478,0.8902537100514921,0.8956953642384106
23,0.17567567567567569,0.15523752733055057,0.17567567567567569,0.13347135955831607,0.17567567567567569,0.22407407407407406,0.17567567567567569,0.22407407407407406,0.17567567567567569,0.8927852712798949,0.8969594594594594
24,0.1836734693877551,0.11280176142171897,0.18367346938775508,0.08310359231411862,0.1836734693877551,0.21759259259259262,0.1836734693877551,0.21759259259259262,0.1836734693877551,0.8928568600502644,0.8979591836734694
25,0.18493150684931506,0.12532700274635758,0.18493150684931509,0.09490488307282201,0.18493150684931506,0.22685185185185183,0.18493150684931506,0.22685185185185183,0.18493150684931506,0.8930704483694556,0.8981164383561644
