,lower,lower,lower,lower,lower,lower,higher,higher,higher,higher,higher,higher
,cluster3,cluster2,cluster1,cluster6,cluster5,cluster4,cluster3,cluster2,cluster1,cluster6,cluster5,cluster4
instances,8988.435867563747,1354.828047440489,67.04437514001347,6014.413129312252,8120.5,5379.505274378984,10192.064132436253,2804.353770741329,1125.1778470822087,9310.586870687748,10626.5,5616.494725621016
features,-311.3731171854997,83.93249557116431,-32.488834576777364,42.18511227777322,-42.25,13.279203292433266,1135.3731171854997,153.24932261065388,140.26661235455515,79.81488772222679,190.75,93.3874633742334
targets,1.996214726356949,5.2546543731414985,2.986133879842611,2.0,2.007481502883012,4.755983064143707,7.503785273643051,8.108981990494865,11.458310564601835,2.0,21.49251849711699,5.910683602522959
silhouette,-0.02007982189406045,-0.13781002571809509,-0.0991426071281448,0.37828106201256423,-0.11789582793951583,-0.3088246699347322,0.02895374666905045,0.2832611691109717,0.5971947591941225,1.1851530187929358,0.14732223659057084,0.0822208228537855
unbalanced,0.2072334479657526,0.43674498261474215,0.8610887862124902,1.0,0.9039641986200505,0.2660866416496262,0.9249385856737474,0.9030377435998035,1.0197898522643987,1.0,1.0134072526379494,0.28819406856970714
n_binary_features,-370.0,43.49633044566641,-49.4285952558611,-14.0,-0.25,0.0,1110.0,150.04912409978812,106.53970636697221,42.0,0.75,0.0
majority_class_size,5782.309641217633,726.0597634033638,-1.2723369847345793,3007.206564656126,287.4619541258687,4817.685247599595,8550.190358782367,1416.7584184148182,305.05011476251235,4655.293435343874,3464.038045874131,5020.981419067071
minority_class_size,-362.6286136258627,-74.21995298426458,1.752349265393761,3007.206564656126,277.2715837643384,19.960196589866396,2504.1286136258627,301.40177116608277,140.025428512384,4655.293435343874,874.7284162356616,50.70647007680027
features_with_na,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
missing_values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
