,mean,mean,mean,mean,std,std,std,std
,0,1,2,3,0,1,2,3
instances,596.1111111111111,2079.590909090909,7694.363636363636,9590.25,529.0667359710976,724.7628616504201,1965.7257322794183,601.8141324362531
features,53.888888888888886,118.5909090909091,63.72727272727273,412.0,86.37772346566625,34.658413519744784,67.66400950149334,723.3731171854997
targets,7.222222222222222,6.681818181818182,6.454545454545454,4.75,4.236088342379611,1.4271638086766836,6.93344988247029,2.753785273643051
silhouette,0.24902607603298885,0.07272557169643833,0.25871047348106274,0.0044369623874950005,0.34816868316113364,0.2105355974145334,0.48630827025830636,0.02451678428155545
unbalanced,0.9404393192384445,0.6698913631072728,0.7878330879859091,0.56608601681975,0.07935053302595428,0.23314638049253064,0.32991977772296216,0.3588525688539974
n_binary_features,28.555555555555557,96.77272727272727,5.181818181818182,370.0,77.98415081141665,53.27639682706086,16.857153863082473,740.0
majority_class_size,151.88888888888889,1071.409090909091,3416.909090909091,7166.25,153.16122587362347,345.34932750572716,1630.491303536787,1383.940358782367
minority_class_size,70.88888888888889,113.5909090909091,1612.2727272727273,1070.75,69.13653962349512,187.81086207517367,1837.2923061347149,1433.3786136258627
features_with_na,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
missing_values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
