,mean,mean,mean,mean,mean,mean,std,std,std,std,std,std
,cluster1,cluster2,cluster3,cluster4,cluster5,cluster6,cluster1,cluster2,cluster3,cluster4,cluster5,cluster6
instances,596.1111111111111,2079.590909090909,9590.25,5498.0,9373.5,7662.5,529.0667359710976,724.7628616504201,601.8141324362531,118.49472562101657,1253.0,1648.086870687748
features,53.888888888888886,118.5909090909091,412.0,53.333333333333336,74.25,61.0,86.37772346566625,34.658413519744784,723.3731171854997,40.05413004090007,116.5,18.81488772222678
targets,7.222222222222222,6.681818181818182,4.75,5.333333333333333,11.75,2.0,4.236088342379611,1.4271638086766836,2.753785273643051,0.5773502691896258,9.742518497116988,0.0
silhouette_coefficient,0.24902607603298885,0.07272557169643833,0.0044369623874950005,-0.11330192354047335,0.014713204325527498,0.78171704040275,0.34816868316113364,0.2105355974145334,0.02451678428155545,0.19552274639425885,0.13260903226504334,0.4034359783901858
imbalanced_coefficient,0.9404393192384445,0.6698913631072728,0.56608601681975,0.27714035510966667,0.958685725629,1.0,0.07935053302595428,0.23314638049253064,0.3588525688539974,0.011053713460040455,0.05472152700894945,0.0
binary_features,28.555555555555557,96.77272727272727,370.0,0.0,0.25,14.0,77.98415081141665,53.27639682706086,740.0,0.0,0.5,28.0
majority_class_size,151.88888888888889,1071.409090909091,7166.25,4919.333333333333,1875.75,3831.25,153.16122587362347,345.34932750572716,1383.940358782367,101.64808573373791,1588.2880458741313,824.043435343874
minority_class_size,70.88888888888889,113.5909090909091,1070.75,35.333333333333336,576.0,3831.25,69.13653962349512,187.81086207517367,1433.3786136258627,15.37313674346694,298.7284162356616,824.043435343874
features_with_na,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
missing_values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
