,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.11518324607329843,0.107067591984806,0.11518324607329843,0.3693430225688291,0.11518324607329843,0.22579365079365082,0.11518324607329843,0.2257936507936508,0.11518324607329843,0.8649305151378938,0.8525305410122164
1,0.1099476439790576,0.09572615309365454,0.1099476439790576,0.2496867167919799,0.1099476439790576,0.2696825396825397,0.1099476439790576,0.2696825396825397,0.1099476439790576,0.8647142807937461,0.8516579406631762
2,0.11518324607329843,0.0852370975422657,0.11518324607329843,0.25464852607709754,0.11518324607329843,0.21293650793650795,0.11518324607329843,0.21293650793650795,0.11518324607329843,0.8656102025693769,0.8525305410122164
3,0.12041884816753927,0.10506971598409236,0.12041884816753927,0.1762714609653385,0.12041884816753927,0.28555555555555556,0.12041884816753927,0.2855555555555555,0.12041884816753927,0.8647720179974091,0.8534031413612565
4,0.13227513227513227,0.083774547554871,0.13227513227513227,0.18909289943772703,0.13227513227513227,0.2704761904761905,0.13227513227513227,0.2704761904761905,0.13227513227513227,0.8684060159641372,0.855379188712522
5,0.11702127659574468,0.11638073168198577,0.11702127659574468,0.25453181272509,0.11702127659574468,0.2642063492063492,0.11702127659574468,0.2642063492063492,0.11702127659574468,0.864475259377494,0.8528368794326241
6,0.12365591397849462,0.14609370457584744,0.12365591397849462,0.46959706959706965,0.12365591397849462,0.2563103080494385,0.12365591397849462,0.2563103080494385,0.12365591397849462,0.866643241139995,0.8539426523297491
7,0.08602150537634409,0.057763606101202014,0.08602150537634409,0.1870338016258606,0.08602150537634409,0.19820346320346321,0.08602150537634409,0.19820346320346321,0.08602150537634409,0.8615660072440134,0.8476702508960573
8,0.0913978494623656,0.07688646776083198,0.09139784946236558,0.1953314659197012,0.0913978494623656,0.21135642135642138,0.0913978494623656,0.21135642135642135,0.0913978494623656,0.86273795061008,0.8485663082437276
9,0.11290322580645161,0.0717308509279312,0.11290322580645161,0.3077715934858792,0.11290322580645161,0.19296442687747037,0.11290322580645161,0.19296442687747037,0.11290322580645161,0.8657684642067293,0.8521505376344086
