,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7315436241610739,0.5121951219512195,0.8437499999999999,0.7297297297297297,1.0,0.024390243902439025,1.0
1,0.7315436241610739,0.5121951219512195,0.8437499999999999,0.7297297297297297,1.0,0.024390243902439025,1.0
2,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
3,0.7315436241610739,0.5121951219512195,0.8437499999999999,0.7297297297297297,1.0,0.024390243902439025,1.0
4,0.722972972972973,0.5150444495099157,0.8366533864541832,0.7291666666666666,0.9813084112149533,0.04878048780487805,0.9813084112149533
5,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
6,0.722972972972973,0.5075222247549578,0.8379446640316205,0.726027397260274,0.9906542056074766,0.024390243902439025,0.9906542056074766
7,0.7278911564625851,0.5,0.84251968503937,0.7278911564625851,1.0,0.0,1.0
8,0.6462585034013606,0.48306074766355134,0.7758620689655171,0.72,0.8411214953271028,0.125,0.8411214953271028
9,0.7278911564625851,0.5,0.84251968503937,0.7278911564625851,1.0,0.0,1.0
10,0.738255033557047,0.524390243902439,0.8470588235294119,0.7346938775510204,1.0,0.04878048780487805,1.0
11,0.7583892617449665,0.5836720867208672,0.853658536585366,0.7608695652173914,0.9722222222222222,0.1951219512195122,0.9722222222222222
12,0.7315436241610739,0.5121951219512195,0.8437499999999999,0.7297297297297297,1.0,0.024390243902439025,1.0
13,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
14,0.7162162162162162,0.6232049236380215,0.8090909090909091,0.7876106194690266,0.8317757009345794,0.4146341463414634,0.8317757009345794
15,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
16,0.7364864864864865,0.524390243902439,0.8458498023715415,0.7328767123287672,1.0,0.04878048780487805,1.0
17,0.7278911564625851,0.5,0.84251968503937,0.7278911564625851,1.0,0.0,1.0
18,0.7278911564625851,0.5,0.84251968503937,0.7278911564625851,1.0,0.0,1.0
19,0.7346938775510204,0.5125,0.8458498023715415,0.7328767123287672,1.0,0.025,1.0
20,0.785234899328859,0.6324525745257453,0.8677685950413223,0.7835820895522388,0.9722222222222222,0.2926829268292683,0.9722222222222222
21,0.7516778523489933,0.5563459801264679,0.852589641434263,0.7482517482517482,0.9907407407407407,0.12195121951219512,0.9907407407407407
22,0.7718120805369127,0.6156278229448962,0.859504132231405,0.7761194029850746,0.9629629629629629,0.2682926829268293,0.9629629629629629
23,0.7315436241610739,0.5651535682023487,0.8347107438016529,0.753731343283582,0.9351851851851852,0.1951219512195122,0.9351851851851852
24,0.7162162162162162,0.5404604513334853,0.8264462809917356,0.7407407407407407,0.9345794392523364,0.14634146341463414,0.9345794392523364
25,0.722972972972973,0.5225666742648735,0.8353413654618475,0.7323943661971831,0.9719626168224299,0.07317073170731707,0.9719626168224299
26,0.7162162162162162,0.5555049008434009,0.823529411764706,0.7480916030534351,0.9158878504672897,0.1951219512195122,0.9158878504672897
27,0.7278911564625851,0.5,0.84251968503937,0.7278911564625851,1.0,0.0,1.0
28,0.7278911564625851,0.5156542056074767,0.8399999999999999,0.7342657342657343,0.9813084112149533,0.05,0.9813084112149533
29,0.7346938775510204,0.5203271028037384,0.8446215139442232,0.7361111111111112,0.9906542056074766,0.05,0.9906542056074766
30,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
31,0.738255033557047,0.524390243902439,0.8470588235294119,0.7346938775510204,1.0,0.04878048780487805,1.0
32,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
33,0.7315436241610739,0.5197606142728094,0.84251968503937,0.7328767123287672,0.9907407407407407,0.04878048780487805,0.9907407407407407
34,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
35,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
36,0.7297297297297297,0.5121951219512195,0.84251968503937,0.7278911564625851,1.0,0.024390243902439025,1.0
37,0.7006802721088435,0.4969626168224299,0.8211382113821137,0.7266187050359713,0.9439252336448598,0.05,0.9439252336448598
38,0.7210884353741497,0.5031542056074767,0.8366533864541832,0.7291666666666666,0.9813084112149533,0.025,0.9813084112149533
39,0.6802721088435374,0.47511682242990655,0.8081632653061225,0.717391304347826,0.9252336448598131,0.025,0.9252336448598131
40,0.7516778523489933,0.5639114724480578,0.8514056224899599,0.75177304964539,0.9814814814814815,0.14634146341463414,0.9814814814814815
41,0.697986577181208,0.5041779584462511,0.8178137651821863,0.7266187050359713,0.9351851851851852,0.07317073170731707,0.9351851851851852
42,0.7583892617449665,0.5761065943992774,0.8548387096774194,0.7571428571428571,0.9814814814814815,0.17073170731707318,0.9814814814814815
43,0.7315436241610739,0.5802845528455285,0.8319327731092437,0.7615384615384615,0.9166666666666666,0.24390243902439024,0.9166666666666666
44,0.7702702702702703,0.6304992021882836,0.8559322033898306,0.7829457364341085,0.9439252336448598,0.3170731707317073,0.9439252336448598
45,0.7162162162162162,0.5103715523136539,0.8320000000000001,0.7272727272727273,0.9719626168224299,0.04878048780487805,0.9719626168224299
46,0.75,0.5563027125598359,0.8514056224899599,0.7464788732394366,0.9906542056074766,0.12195121951219512,0.9906542056074766
47,0.7414965986394558,0.548481308411215,0.8455284552845529,0.7482014388489209,0.9719626168224299,0.125,0.9719626168224299
48,0.7482993197278912,0.560981308411215,0.8489795918367347,0.7536231884057971,0.9719626168224299,0.15,0.9719626168224299
49,0.782312925170068,0.6313084112149533,0.8655462184873949,0.7862595419847328,0.9626168224299065,0.3,0.9626168224299065
50,0.7449664429530202,0.5365853658536586,0.8503937007874016,0.7397260273972602,1.0,0.07317073170731707,1.0
51,0.7248322147651006,0.5075654923215899,0.8392156862745099,0.7278911564625851,0.9907407407407407,0.024390243902439025,0.9907407407407407
52,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
53,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
54,0.7297297297297297,0.5272395714611351,0.8399999999999999,0.7342657342657343,0.9813084112149533,0.07317073170731707,0.9813084112149533
55,0.7297297297297297,0.5573284704809665,0.8347107438016528,0.7481481481481481,0.9439252336448598,0.17073170731707318,0.9439252336448598
56,0.7297297297297297,0.5272395714611351,0.8399999999999999,0.7342657342657343,0.9813084112149533,0.07317073170731707,0.9813084112149533
57,0.7278911564625851,0.5078271028037383,0.8412698412698413,0.7310344827586207,0.9906542056074766,0.025,0.9906542056074766
58,0.7006802721088435,0.48130841121495327,0.824,0.7202797202797203,0.9626168224299065,0.0,0.9626168224299065
59,0.7278911564625851,0.5,0.84251968503937,0.7278911564625851,1.0,0.0,1.0
60,0.6778523489932886,0.4751580849141825,0.8064516129032259,0.7142857142857143,0.9259259259259259,0.024390243902439025,0.9259259259259259
61,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
62,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
63,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
64,0.7364864864864865,0.524390243902439,0.8458498023715415,0.7328767123287672,1.0,0.04878048780487805,1.0
65,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
66,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
67,0.7346938775510204,0.5125,0.8458498023715415,0.7328767123287672,1.0,0.025,1.0
68,0.7210884353741497,0.5031542056074767,0.8366533864541832,0.7291666666666666,0.9813084112149533,0.025,0.9813084112149533
69,0.7278911564625851,0.5,0.84251968503937,0.7278911564625851,1.0,0.0,1.0
70,0.7181208053691275,0.5029358626919603,0.8346456692913385,0.726027397260274,0.9814814814814815,0.024390243902439025,0.9814814814814815
71,0.738255033557047,0.5470867208672087,0.8433734939759036,0.7446808510638298,0.9722222222222222,0.12195121951219512,0.9722222222222222
72,0.7248322147651006,0.5075654923215899,0.8392156862745099,0.7278911564625851,0.9907407407407407,0.024390243902439025,0.9907407407407407
73,0.7248322147651006,0.5075654923215899,0.8392156862745099,0.7278911564625851,0.9907407407407407,0.024390243902439025,0.9907407407407407
74,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
75,0.7432432432432432,0.5441075906086164,0.848,0.7412587412587412,0.9906542056074766,0.0975609756097561,0.9906542056074766
76,0.7297297297297297,0.5197173467061773,0.8412698412698413,0.7310344827586207,0.9906542056074766,0.04878048780487805,0.9906542056074766
77,0.7346938775510204,0.5125,0.8458498023715415,0.7328767123287672,1.0,0.025,1.0
78,0.7346938775510204,0.5203271028037384,0.8446215139442232,0.7361111111111112,0.9906542056074766,0.05,0.9906542056074766
79,0.7210884353741497,0.5031542056074767,0.8366533864541832,0.7291666666666666,0.9813084112149533,0.025,0.9813084112149533
80,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
