explained_variance,mean_absolute,mean_square,median_absolute,r2
0.5762553601774962,0.13116903035385286,0.029828331050131975,0.10030815123515496,0.5694544503684081
0.6007522139819066,0.12201242671170721,0.02424167702903846,0.08244368501771315,0.5918305997527322
0.5866772895468222,0.11978839190754048,0.02575540892419805,0.08588743806375176,0.5863560557902667
0.6524293113793473,0.13719377353082246,0.02717956529811857,0.11856961334154234,0.6281957743551947
0.7075303764095964,0.11293249291063401,0.018726375980793783,0.09761272498777343,0.7010357494528281
0.6462346664554863,0.13358541278843328,0.024165329147124284,0.12576333584497051,0.6429634286265363
0.7090823228804802,0.12802160237096816,0.02243154905270977,0.13526693026249414,0.6863132827760288
0.5645684591399704,0.14002090178770635,0.032540323471836316,0.10926191652102002,0.5621119502075045
0.5140354088008483,0.14767479889007748,0.029807497053516395,0.12847854906266576,0.46304165382715357
0.7581923605481742,0.1005491205902821,0.014393822834905017,0.07723159371476734,0.7576509785988166
0.616003736412082,0.12111623040109273,0.02310801029444093,0.09622424526639531,0.6138369511547286
0.6558362562459403,0.11750564684353101,0.02168932913104319,0.08953011956623824,0.6554712411724333
0.6359499542135434,0.14993032186705915,0.031268982017036075,0.14622847016803697,0.6313443933647604
0.5886503278988355,0.1281956417224003,0.027148419616827884,0.09244573920308655,0.5785159246081704
0.6966472826890961,0.12588027578180253,0.01999574274579335,0.12376357345502045,0.6819021511887178
0.6774292339855577,0.12202940916762092,0.023996648756524235,0.10277373124490236,0.6764424945528401
0.5296716203690988,0.1263602248540408,0.027703989718000917,0.07834406308875902,0.5145987373812475
0.6811076925076018,0.12082284483035863,0.02181229073273791,0.11457758245635863,0.6793919544437176
0.6445019605603515,0.12359856974435929,0.024634058356994094,0.0960399106029255,0.6445017743682668
0.6608860620065893,0.11650537501842079,0.01949499435777787,0.108154431739236,0.6602486441337934
0.57656819126807,0.12417751610005492,0.0236286726311679,0.12290576274525622,0.5754199412367931
0.6566660973483212,0.12638016716059597,0.024740052715583438,0.09760237999807853,0.6529893256653362
0.6102622762374689,0.13491355479848122,0.028168148794314455,0.10254528024037685,0.6073982885221355
0.7752715213372687,0.10677053637293722,0.017125590776870446,0.08439496046850126,0.7682777734514654
0.7077998924432637,0.11357790091085967,0.02299794595132092,0.0728665883999734,0.7063675211540861
0.6366812491658619,0.13653099686687345,0.026435556655236267,0.13081403634145217,0.6329932555520501
0.678197273176787,0.11546335389805186,0.019904927948772768,0.10510323782135178,0.6694655129757021
0.5185504824995695,0.1441146428905488,0.029678451393219337,0.13605414355099976,0.4891962996607161
0.4372456752473943,0.13481884866913038,0.0288740828628655,0.11505008187774685,0.42668537612809754
0.6292894543378804,0.12445103196163015,0.022245722395343972,0.10228216147961655,0.6227215679835293
0.6462003899488449,0.11309542517556799,0.02100368289696465,0.0795349878960841,0.6461669905861689
0.5855013887276239,0.13374041732671482,0.02798603010388747,0.10382389924628327,0.5776033546961661
0.5147911298371788,0.12674160021233608,0.0282566777882657,0.09233860880580866,0.509990588174764
0.6431865090837807,0.12811774582729413,0.024356960630146484,0.09398737788117975,0.6425240352431347
0.7299266256682333,0.1173838092333067,0.018385450977328844,0.10836402577936638,0.7279563622121328
0.5529866191613089,0.15122585157401483,0.03521015230811315,0.1453891129183113,0.5475964809660714
0.7183600434400663,0.11675817286915238,0.019608672607528587,0.09220858026628176,0.71216547173479
0.6920204041743492,0.10685921269827901,0.018526708155188802,0.08613719365935935,0.6916130076054466
0.6553384919261691,0.12969411538764358,0.02482415074340289,0.10573282763587044,0.6507343004379111
0.6282748486255837,0.12904657832646918,0.024059946395013597,0.11974329402051331,0.6258684949180424
0.5174088320464594,0.12780532882904758,0.027608969162953946,0.08695661217403333,0.5045366662529231
0.6818907297549666,0.1354304650337631,0.026004346933842036,0.12914786808239545,0.6782227798138993
0.6899719500898114,0.1201953573044643,0.02162692430529529,0.12137619645577483,0.6689497971704363
0.6809890331237569,0.12327895104334712,0.02097861116723708,0.10812726254051686,0.6727408852229965
0.6675961491138036,0.12623219582243894,0.02647471872493019,0.08509884445684865,0.6612968210248875
0.6066698781075279,0.1285023620038896,0.02644133772150347,0.1065652999123084,0.6040165380242244
0.6080002896465904,0.1283955150657986,0.025411677866377137,0.1187869329099448,0.6031914531075879
0.634539115308006,0.13483785416294264,0.024328683226612642,0.1315092149456914,0.6280253629912149
0.6753217446333838,0.11399691226946393,0.022634771374005734,0.08026996212524273,0.6733410411088344
0.5991534736721225,0.12023026986817918,0.020853882856750713,0.09528564696697828,0.5979100378243061
0.6136470317666995,0.13319598807901825,0.029514277978494978,0.10697226345717978,0.6094211139315522
0.6366370147855965,0.12311774940617994,0.024671558214431275,0.0909593375185449,0.6339118079559999
0.677732911909086,0.11965002988360122,0.023107308909620733,0.08891820665764077,0.6585341021083004
0.6485053352103054,0.13921332583189813,0.025263254729763065,0.14460320003870672,0.6484647251838451
0.7019293722494444,0.1160246913796233,0.019973134550718544,0.0965283036620121,0.701892480872833
0.639312491448724,0.14508889760386637,0.0265146910656547,0.14343361779514763,0.6244936244004107
0.6350413943537437,0.11196684999099223,0.019993643692366243,0.09461333283905282,0.6306456487239314
0.5999715276816924,0.1237756519128198,0.02591908321375071,0.09390397657911276,0.5964100960752554
0.6062291984935735,0.125360892302547,0.026034724226204394,0.09700479392502315,0.59676738157193
0.6774346699314817,0.11421214148102936,0.019179245134122145,0.08619823173279068,0.6745629736471059
0.5054640374754196,0.12900085663070376,0.029248404815007446,0.09646529980441093,0.48526992908841193
0.6282060186068066,0.1335999376501089,0.024236450039774184,0.1276513348633596,0.6281840245186309
0.6065867978140367,0.13401482376577448,0.02778608162042264,0.11539835879128224,0.6019197195165145
0.7402498094003866,0.11894352184270074,0.019611675087464028,0.10081277630174593,0.7395440378484694
0.6332594708973324,0.1257144865977639,0.023585099848034852,0.1108170108139184,0.5933156097555012
0.6354566482352599,0.13178694123628323,0.025432023387647155,0.1073433724935886,0.6331129669070897
0.7218603053316255,0.12101569035364085,0.01964527902152714,0.0982793559527892,0.7218276949916034
