,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-5.1173980831754,0.25002456036789916,0.32543247118211255,0.14225993629893893,-7.097475806723384,14.896679739817435,0.24627560638347717,0.9459798336372495,0.12312783789096604,19.48591937946267
huber,-2.052610613053224,0.17592353103043593,0.12523864750357006,0.10578124628634196,-3.1531136821345584,10.063706301801544,0.13855155086521123,0.2641270199284585,0.07084809992816166,12.235363602698136
theil_sen,-3.2712685529638748,0.24367241481990284,0.1697224683856753,0.16338345797163123,-4.606953618319225,10.494514486559252,0.15231085855027351,0.2210214495055188,0.13070414175994569,12.850381455072629
linear,-1.8216174811511276,0.1836207407346423,0.12993755214494374,0.11610406492269468,-2.821684002516651,6.866567848663872,0.13833019126716595,0.25481739059833197,0.06786191380804323,8.732678534613648
ard,0.13787013952635782,0.1809026614343103,0.04505240300605417,0.17387210217730187,-1.333963873902431,0.6898991655650634,0.0495903563887544,0.01979074791767385,0.061175082637700544,9.404123520761233
orthogonal_matching,-5.572437610784727,0.2378885152220771,0.2908133603634184,0.16681114208273834,-8.113172279269689,21.991814430146835,0.20842497349154224,0.798395522190707,0.05936536213014504,27.47513834095192
elastic_net,-3.2935612176648954,0.23988146420819512,0.19823876647855132,0.1720110129175454,-5.05226120269032,11.435278637101268,0.15454805757069845,0.4253262322981583,0.06144724153196819,14.720402746496971
bayesian_ridge,-3.3867725363088628,0.24868656557390634,0.20091372712881028,0.17412257422134483,-5.175374568034828,11.000099827462208,0.1530143560079993,0.39425919407008697,0.07564368454858804,14.235836355925258
lasso_lars,6.661338147750939e-18,0.2429327111038309,0.06943339462332082,0.24157061927995874,-1.9448956036988454,1.0564368861026974e-16,0.04801679657461636,0.025529475960433933,0.05745408152252139,12.965564595173932
lasso,-3.028877216149811,0.23990409045910982,0.18601890627699227,0.17981835858461662,-4.839649729400763,11.025895592415935,0.14592088287308436,0.40583614348028346,0.05826215873072932,14.633301338443543
ridge,-2.4376969692741266,0.1925374449710725,0.15884101547022741,0.1209352463237547,-3.6700834977167727,8.660394339053957,0.1570196261650868,0.32940962426572074,0.07442036070887763,10.99706293587627
gaussian_process,0.0,0.6059389797748362,0.433454426750746,0.5901524562714006,-11.788428751144135,0.0,0.1166046651240545,0.14563321988080377,0.17592538431893548,18.614891584616633
decision_tree,0.3478965024217519,0.10701669412966547,0.03282810027553956,0.06663796063241122,-0.059861675878072985,0.9040339190003173,0.06668698564277373,0.034215015255729994,0.07227349146191976,2.219453663655313
svr,1.1102230246251566e-18,0.2415236491244013,0.06849317050177223,0.24124355142926462,-1.8927917077724055,1.0525996854380939e-16,0.04776148398013105,0.025054657946645,0.05562645646720336,12.920390471133032
nu_svr,8.881784197001253e-18,0.2429307384209426,0.06943229798592901,0.24156866049164402,-1.9448875650861597,1.0309078240832616e-16,0.04801724483507714,0.025529318807909394,0.05745358397707516,12.966050486549447
linear_svr,-337.852902085348,2.0581796781708315,23.947205246507256,1.3090350542396505,-819.5861559500361,1507.4580303605323,3.2785601173633734,92.3090395929007,2.811762707216326,3903.7431527086565
mlp,-171741.2371000288,63.889176070256255,15563.78787800806,45.64684166091392,-365679.7894375489,326273.9191542293,69.52627471668771,30313.568882825224,53.438408502922776,639850.1922172288
kernel_ridge,-0.6493113276456824,0.16394951203377237,0.07898036002327016,0.11808027583055343,-1.3655212878094654,3.325538894737609,0.09352912975068714,0.13295115250068404,0.06455038622547007,4.707885591765895
