,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ridge,0.6340948370705798,0.12594756842597055,0.024477423481761372,0.10513231325263041,0.624931532057379,0.079491693903736,0.012911636466435582,0.005263804929668332,0.02040227681884401,0.08440591892068897
mlp,-287128.52770721616,74.84031665592032,26858.57263300157,38.493310459900655,-422895.3264412883,417392.99182346615,73.33685299687747,35597.18370778054,38.5793161328632,583772.4897957001
bayesian_ridge,0.6338395534044244,0.12596222638260118,0.024495106679794418,0.10501516570641659,0.6246579777656245,0.08004543420851391,0.012917235850607117,0.0053038766127061175,0.020319407923795104,0.08501433556929361
gaussian_process,0.9753139751906704,0.011497696201759926,0.0015057258984449908,0.0036290098220254623,0.9744220316673389,0.08616150751787743,0.006567722741757962,0.0048955813874356265,0.0011448945804485634,0.09024215016854305
ard,0.32715988798165313,0.1861519347897501,0.04498760109737202,0.19123833849723104,0.31122070823365555,0.07454347043107823,0.01256323347103242,0.004966882541515994,0.016867740190240253,0.08041554137055898
lasso,0.38093755421087394,0.18153597127339055,0.04132424927466435,0.17165247015923452,0.36815784309595523,0.07712565033835139,0.012606685862324859,0.005317677269385503,0.011277017568231153,0.08195359871458663
lasso_lars,1.1102230246251566e-18,0.24066105282544953,0.06727195146601211,0.25084470950509397,-0.024353471961040957,1.2964131607118158e-16,0.014177833824807846,0.007018108127209061,0.015403030757125487,0.03592016338606629
theil_sen,-0.669025106883609,0.16918103272424456,0.11132036127314246,0.08500813973863709,-0.7607648944588137,1.4303895429721927,0.04668133456970298,0.08927150651382525,0.021839546147869347,1.5493995070562696
orthogonal_matching,0.3292509542995401,0.18594112707906071,0.044848306911363434,0.19085117478063648,0.3133873557188968,0.07442482582435787,0.0125812105193481,0.004970928234622743,0.01740398487662232,0.07988269394770374
ransac,-4.284384801092827,0.18708351258385608,0.34251150271914654,0.06497536970867929,-4.55006882127854,6.9924300893031415,0.0933185760875889,0.4331846302758536,0.017531925170546775,7.463380889385255
kernel_ridge,0.6045078137777629,0.12331318138909361,0.02652633717939493,0.096723831789962,0.5933199910042832,0.10323126648951962,0.013932362855460055,0.0071633381211544415,0.02414072537713312,0.11267242034050129
huber,0.32286446703677824,0.13528214509945025,0.045037878315679694,0.09263858731951206,0.3064831667784319,0.3666339073151901,0.023000336290467233,0.023609639984119937,0.018821023807074046,0.37345011024378605
svr,0.8830567171794418,0.085226638341319,0.00780341121563355,0.0896708650688741,0.8800478661578457,0.01368467385623172,0.0031920612127795053,0.0005711457823437615,0.002973199619278122,0.01493846046941211
elastic_net,0.40878277771747634,0.1764409871299779,0.03942359159210084,0.16423650242191085,0.39678278458355365,0.07813820427130069,0.012137328580711934,0.0050849606354945644,0.012464896196023987,0.08202592536063923
nu_svr,0.9938924858211847,0.007653236449303988,0.00040312935480644926,0.0035606567622486823,0.9936567053149895,0.007537518773191689,0.0025917168820226493,0.0005018916876798026,0.0007795605059454514,0.007881640309336154
decision_tree,0.9933463931578423,0.008179201582162376,0.0004349393852456435,0.0034955854274546184,0.9931841812547104,0.007500861054623853,0.002546001206852014,0.0004786104988233301,0.0007753859202746477,0.00766497877990223
linear,0.6342028519423248,0.12592718422173863,0.02447597197294165,0.10464266818578617,0.6249667147199109,0.08210491900920228,0.012897676270549297,0.005455639039499678,0.019545031210922437,0.08717714084351139
linear_svr,-57.69893581144044,1.1799000286228782,6.250449532338132,0.5582540815309813,-94.47767459550552,130.38608639526683,1.1525167477157834,14.748246524626277,0.6714946278391816,239.04387091586628
