,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
bayesian_ridge,0.6321540871109621,0.12594623445169234,0.02438175015460675,0.10456398335882743,0.6218871750135854,0.07245859157946195,0.010140484729470252,0.004014174224904375,0.018322278476744613,0.08154780026981229
nu_svr,0.9939674621414357,0.007577559599496849,0.00040766238473194437,0.003457608651528451,0.9937310164803513,0.00758773651334347,0.002723753964027752,0.0005158319965469622,0.0008561260673439989,0.007925914035232177
elastic_net,0.40868785053855206,0.1763283198052353,0.03934046034277674,0.16519162963010314,0.39277960581093047,0.08403910852730659,0.012742912534529317,0.005224619349292081,0.0126474834804179,0.09218044753701939
lasso,0.3802338338569273,0.18146622275493207,0.041303831992892295,0.17258444813740673,0.36321986339246154,0.08426802941433882,0.013270188009728236,0.005610314094692984,0.012130731726794174,0.09192173483054145
lasso_lars,-7.771561172376097e-18,0.24077141491826437,0.0673450699818694,0.24963816708442468,-0.03191764058000633,1.194027529064996e-16,0.015547775259920536,0.007711612068529068,0.018481169970433822,0.046009865566034175
svr,0.8828168755063558,0.08530781268688585,0.007826281115334227,0.08991319267001409,0.8788355968241216,0.013187257868372174,0.0031368713222628356,0.0005658755681779101,0.002532778198043671,0.014801971194799595
huber,0.3125716022067609,0.13518177242751844,0.04504544579013742,0.09164543348461035,0.29668339232574525,0.3648779508392592,0.021799086853961622,0.02259355215912576,0.015993025631623258,0.3720263534945107
theil_sen,-0.619832981962157,0.16865297229845008,0.10929969408458991,0.08424740607517474,-0.6969742499509409,1.157542241127711,0.039307657725470305,0.07872641685684376,0.022334852619965755,1.2470069780314632
mlp,-263801.6930964014,73.06565189030711,26602.567904614643,37.62718797872908,-409577.789838406,392656.4082984367,77.59661299430962,37649.35135177299,41.30253350522767,575007.8121592392
linear_svr,-48.64533519776651,0.9985452034693951,4.673299585008015,0.42902548786202815,-78.5350830273057,141.3921826329391,0.9988508918424666,15.40423552530899,0.5413147106981696,307.3660771135647
orthogonal_matching,0.32757566780755615,0.18617944354995875,0.04494220510261584,0.19135091310754504,0.3043469494688608,0.08356505386798989,0.014243976265163542,0.005512776531235217,0.01913092431509871,0.11466117695869811
gaussian_process,0.981413711486545,0.011722930511651256,0.0012349949788157794,0.0035874137508458788,0.9808452159715237,0.035670698073877696,0.005709908241870027,0.002377552409293705,0.000957327823796076,0.03752939198063214
linear,0.6322790304601841,0.12591620383835742,0.024367674986431383,0.10445873869971141,0.6220776997417325,0.07415842058852896,0.010150385570216993,0.004139517059896593,0.01798791816417818,0.08320990581264
decision_tree,0.9929623938111591,0.008254725314748808,0.00045379037674595104,0.003523808397175773,0.9927893982275725,0.008560167221109253,0.002907647761311134,0.0005241047922414441,0.0008545881008258418,0.008766309385848456
ard,0.32593968279297864,0.18636141780051946,0.04505591956331359,0.1915088042585618,0.302691218658154,0.08362149350332285,0.014232814971459697,0.005534243471498043,0.01853185596819864,0.11406873610630251
ransac,-4.118904200707556,0.1877846867631449,0.3469237929721227,0.061951446988391196,-4.358843488706969,5.833661346140342,0.08578329551939817,0.39035570736888825,0.015340936502075386,6.140236491871845
ridge,0.632351183210011,0.12592643893052402,0.024369140372500212,0.10457826889766782,0.6220798009278354,0.07217718636390696,0.010130193415422926,0.003988555818902853,0.018365037635015506,0.08125530075498036
kernel_ridge,0.6012826546501864,0.12328147856955202,0.026421861727680362,0.09727133881402134,0.5902532101119619,0.09666083237940341,0.012052133041278714,0.0057502038991452545,0.022483626836594196,0.10607582992491524
