,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-7.212371049228684,0.2752800227855899,0.3916307417322597,0.1621837687307637,-10.800886721564547,29.65525192303027,0.31438325601339695,1.1475946203154348,0.21363664654916462,36.68604544390377
huber,-2.052610613053224,0.17592353103043593,0.12523864750357006,0.10578124628634196,-3.1531136821345584,10.063706301801544,0.13855155086521123,0.2641270199284585,0.07084809992816166,12.235363602698136
theil_sen,-3.312890353163459,0.24337826071132287,0.17000615258431764,0.1629638491014407,-4.531910179827298,10.685068713998799,0.15524784734697764,0.21811703194150012,0.1300848375949677,12.306690398757894
linear,-1.8216174811511276,0.1836207407346423,0.12993755214494374,0.11610406492269468,-2.821684002516651,6.866567848663872,0.13833019126716595,0.25481739059833197,0.06786191380804323,8.732678534613648
ard,0.1538972617160337,0.18172177959970146,0.04530204879504367,0.17612522535568909,-1.2185303321206953,0.6553756399722881,0.04918815827936989,0.019967441126406173,0.06074570224527361,8.798321057211536
orthogonal_matching,-5.5724376107847196,0.23788851522207705,0.29081336036341826,0.16681114208273834,-8.113172279269682,21.991814430146814,0.20842497349154218,0.7983955221907063,0.05936536213014504,27.475138340951894
elastic_net,-3.293561217664896,0.2398814642081951,0.19823876647855138,0.1720110129175454,-5.052261202690321,11.43527863710127,0.15454805757069842,0.4253262322981583,0.06144724153196818,14.720402746496974
bayesian_ridge,-3.4127359007586127,0.24775805243733856,0.20212824023819057,0.17299952131968055,-5.1933740852447166,11.127187712138548,0.1542352838695667,0.39939012375888594,0.07562552111401237,14.320323025566033
lasso_lars,6.661338147750939e-18,0.2429327111038309,0.06943339462332082,0.24157061927995874,-1.9448956036988454,1.0564368861026974e-16,0.04801679657461636,0.025529475960433933,0.05745408152252139,12.965564595173932
lasso,-3.028877216149809,0.23990409045910982,0.18601890627699225,0.17981835858461662,-4.8396497294007625,11.025895592415925,0.1459208828730843,0.40583614348028335,0.058262158730729326,14.633301338443536
ridge,-2.4376969692741266,0.1925374449710725,0.15884101547022741,0.1209352463237547,-3.6700834977167727,8.660394339053957,0.1570196261650868,0.32940962426572074,0.07442036070887763,10.99706293587627
gaussian_process,0.0,0.6059389797748362,0.433454426750746,0.5901524562714006,-11.788428751144135,0.0,0.1166046651240545,0.14563321988080377,0.17592538431893548,18.614891584616633
decision_tree,0.32556865416054037,0.09962984824033873,0.030370035377328613,0.05722319144603234,-0.024481516560122395,0.9736238359452891,0.06264006014407837,0.03283017173600631,0.05888204168080605,2.0898300234102467
svr,1.1102230246251566e-18,0.2415236491244013,0.06849317050177223,0.24124355142926462,-1.8927917077724055,1.0525996854380939e-16,0.04776148398013105,0.025054657946645,0.05562645646720336,12.920390471133032
nu_svr,8.881784197001253e-18,0.2429307384209426,0.06943229798592901,0.24156866049164402,-1.9448875650861597,1.0309078240832616e-16,0.04801724483507714,0.025529318807909394,0.05745358397707516,12.966050486549447
linear_svr,-367.76692987331757,1.8684022687182378,20.626781211107026,1.1414130270092857,-795.7171824224039,1887.9897259622987,2.858913442996178,83.90807244431433,1.8833727318780873,4644.056123945945
mlp,-1140893.9986013395,118.30086997844995,50614.24045722076,77.1773015992883,-1863455.6343812062,3688334.352290605,108.13015663748791,86236.72147420241,97.07052898129078,5315821.939804771
kernel_ridge,-0.6493113276456824,0.16394951203377237,0.07898036002327016,0.11808027583055343,-1.3655212878094654,3.325538894737609,0.09352912975068714,0.13295115250068404,0.06455038622547007,4.707885591765895
