explained_variance,mean_absolute,mean_square,median_absolute,r2
0.6952142991827992,0.1362101984265498,0.028185386544413143,0.15771119507252182,0.6856374074570926
0.9117876116240782,0.08123407566747437,0.011509407390845928,0.06266365210255248,0.8424792045173793
0.273445866894925,0.09586301871961023,0.02324910004528131,0.01362650246896413,-0.16730865426499641
-0.0203464414882637,0.19394304688783817,0.07886356470338664,0.07922614726619631,-0.4726676359534754
-1.4994132586610993,0.17014081799150876,0.05244480910487744,0.1461828736830288,-1.5059490689756934
0.7438143662655511,0.0785688034242812,0.01127562717920599,0.07524690665636985,0.5035781288628416
-0.08300436236449182,0.1727639402591774,0.10276654837985533,0.025897647236096416,-0.37070136862423464
0.9222396788138115,0.0854959690926154,0.014926866302908109,0.0730914368415144,0.847620932746736
0.631352336359271,0.11237669391879238,0.03707140418622139,0.03507362593282298,0.555856133502304
0.901261222487967,0.03550352201087602,0.0029009013722805575,0.01852210100811791,0.8903625383307792
0.5445737085131108,0.138929652958522,0.040770137838756694,0.04903714963358835,0.5381715206618112
0.9794585666336243,0.028003584825915563,0.00124236350250617,0.022490312384135014,0.9788333031256856
0.6462510353765232,0.1142497631905091,0.023222638959411603,0.06266365210255248,0.4614940621410589
0.8090697850299682,0.08218953247917536,0.01318946182245297,0.06599004525772145,0.8090628668543818
0.8013879214478448,0.07851530279123567,0.016573164376854604,0.01482765441169942,0.791522962701934
-0.8558886793334108,0.12902588077603636,0.061010421577796486,0.01001651488471067,-1.403160654606217
0.8127667287878271,0.08771088209626197,0.014888898273911719,0.06520982410161225,0.8085776703940482
-0.5744365865639547,0.1735694104342232,0.10241929526515499,0.019237511731735907,-1.0536501556511482
0.6935831872320508,0.11951125246881446,0.032826544801070064,0.0630316142959316,0.46276737878686924
-1.891131513072986,0.24387491066168288,0.12541230750579557,0.182568249428216,-1.9804533190917826
-0.27248426802125625,0.15312195164257889,0.036029480024201595,0.14117865084907233,-0.2858044995335396
0.8730849728284744,0.05179693333289921,0.005243402818711972,0.021513560422389166,0.8730043789588793
0.9758756394559098,0.04054570578207545,0.0033718142562580355,0.021408968606578593,0.9537608150600853
0.4190577538078212,0.16210781583744954,0.08597731046248179,0.027398607174476536,0.20998750142200717
0.9910244574808291,0.02279551189391656,0.0007802611813350172,0.021408968606578593,0.9909185615190341
0.9044043984548042,0.08773391932324807,0.013480570785915453,0.07126850968205392,0.7835832793666633
0.9663082454104285,0.037704543440048116,0.0038521821455016064,0.014898736375856536,0.9610492904517557
-0.37835270280531286,0.24460819177836912,0.08165624498810709,0.25771687609660143,-0.8584503277112001
0.9990456771370225,0.007534154106960622,7.008195684781802e-05,0.0070281092238337894,0.9985718391396353
0.2841169063709531,0.12668059415817623,0.03811268087159194,0.06328602548141232,0.10637074343563302
0.7076342789311139,0.08356477858803732,0.02535005018615776,0.003476529827438346,0.6034330669847421
-4.087671623874061,0.08832227988265591,0.011880793824805147,0.06599004525772145,-13.81520620360272
0.6945794191856147,0.08497224195976522,0.01650062324249319,0.06266365210255248,0.6311118516146113
0.08119952535291508,0.10773052304502713,0.021617052455603948,0.0556840212120841,-0.3875593583956516
-0.22948450312332147,0.18727199154768934,0.09032395071334072,0.04903714963358835,-0.7726944453680373
-0.11735903524566416,0.1222135979891594,0.03897890738993934,0.05473552628053835,-0.8115001605529271
0.8864291718678181,0.041851601183853324,0.004828553114368429,0.01211330080322226,0.8494462951248136
0.9942326393483379,0.009783557379186389,0.0002710576519209587,0.0025160141895591848,0.9922000328452671
0.7227564338680068,0.12617222004753034,0.03898146024754488,0.0626646781902989,0.5701554186006299
0.6407907066842107,0.06644485355430065,0.014895064767293952,0.011316253916570707,0.5487103750156901
0.1693424193078562,0.1494847817969188,0.045602712273353094,0.07922614726619631,-0.02118006336883904
0.24210285932921638,0.1047034773827328,0.04884090255994909,0.0093989471947451,0.06043884176907899
-0.06317378572612453,0.13925474497554594,0.04817597808500908,0.004157206607924513,-0.06797788679364136
0.9738134040054849,0.026397458720074325,0.002383585850087451,0.00890078735468014,0.9680961786779712
0.6045901507333025,0.16988095048522364,0.03942843188619789,0.1461828736830288,-0.47512024436391953
0.9930680454677913,0.022779452245804008,0.0010830685499298013,0.014227078440331775,0.9866922256043456
0.8338069996915072,0.09985182807126262,0.015312878493620988,0.10020959885213973,0.7603202007665636
0.3253679721203795,0.10182248467196807,0.036071994541629473,0.01298342110578668,0.11672650494515557
-0.910526661932898,0.15791389568532951,0.04211029497201247,0.1268904944793687,-0.9552140366446746
-0.31349046613758635,0.17368237720265234,0.10273054176218062,0.027734521123046335,-0.6570794116031089
